,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
31534,recepción,1,25,7070,16,0.03860296117402609,0.34499736496205097,0.013317919884771365
31535,"('análisis', 'del', 'impacto')",1,31,7070,15,0.03139142271248764,0.4242098273461442,0.013316550009014206
31536,"('paciente', 'remitido')",1,27,7070,14,0.03585570842677334,0.3713255398090349,0.013314140286806973
31537,"('derram', 'pericárdico')",1,27,7070,14,0.03585570842677334,0.3713255398090349,0.013314140286806973
31538,"('novo', 'en', 'paciente')",1,30,7070,12,0.032399487228616665,0.4108117500244016,0.01331009004828126
31539,"('virus', 'epstein-barr')",1,30,7070,12,0.032399487228616665,0.41048179222689296,0.013299399584834896
31540,"('paciente', 'no', 'seleccionado')",1,26,7070,14,0.03717845974952466,0.35763343342903564,0.01329626020982571
31541,adoptada,1,25,7070,17,0.03860296117402609,0.34432023315545146,0.013291780591931505
31542,"('sometido', 'a', 'intervención')",1,30,7070,13,0.032399487228616665,0.4102438330253181,0.013291689828722536
31543,soluble,7,107,7064,30,0.0623934677593432,0.2129468449141486,0.013286492102604788
31544,cancerología,5,135,7066,25,0.03642139927672384,0.36448039228653617,0.013274885896004871
31545,"('la', 'práctica', 'diaria')",2,38,7069,22,0.050282845424975256,0.2639708292902617,0.01327320440590476
31546,"('a', 'catéter', 'venoso')",1,33,7070,11,0.029553187418369983,0.4489829109213266,0.013268876114103278
31547,radioactivo,2,71,7069,16,0.02768010569894785,0.4793484210337859,0.013268414960838951
31548,"('niño', 'preescolar')",1,42,7070,11,0.023397236665976,0.5667677292155755,0.01326079869509462
31549,"('infección', 'intraabdominal')",1,38,7070,10,0.02578244835351327,0.5140881671656017,0.01325445161909942
31550,enteropatía,3,92,7068,20,0.032003215505883933,0.4139990597550731,0.013249301128574923
31551,"('el', 'virus', 'respiratorio')",1,31,7070,13,0.03139142271248764,0.4220592948246161,0.013249041733573969
31552,significativa,2,52,7069,18,0.03731988246201229,0.35494750900920424,0.01324659931640755
31553,"('geriátrica', 'integral')",1,45,7070,9,0.02188055314727024,0.604926271053623,0.0132361214239688
31554,2a,4,90,7067,24,0.0431188823393122,0.3069314959010732,0.013234543057987458
31555,"('hallazgo', 'endoscópico')",2,62,7069,15,0.03153284542497525,0.41955211225923694,0.013229671903592385
31556,"('estudio', 'de', '17')",2,47,7069,19,0.041099171955587495,0.32146314655587305,0.013211869137684051
31557,anticonvulsivante,2,59,7069,20,0.033069730670876894,0.39927516165000976,0.013203922059336657
31558,"('la', 'enfermedad', 'celiaca')",1,39,7070,12,0.025141422712487628,0.5248858884672483,0.013196377997774723
31559,esencial,34,923,7037,38,0.040336062924683766,0.3270828748239936,0.013193235420487068
31560,"('63', 'paciente')",1,28,7070,14,0.03462418133317728,0.38077999110862826,0.013184195460190777
31561,desaparición,3,54,7068,24,0.0530558470848313,0.2482908221527141,0.013173279892701438
31562,puericultura,1,34,7070,14,0.0287128512839162,0.4586994214327532,0.013170568271617044
31563,"('presencia', 'de', 'anticuerpo')",2,52,7069,18,0.03731988246201229,0.3528844603077061,0.013169606581354234
31564,"('del', 'primer', 'caso')",1,25,7070,15,0.03860296117402609,0.34099629209158644,0.01316346662409837
31565,"('diverso', 'factor')",1,30,7070,13,0.032399487228616665,0.4061888825314529,0.01316031151198388
31566,"('nueva', 'aportación')",2,41,7069,20,0.046794473331952,0.2806691166654157,0.01313376349490232
31567,perioperatoria,14,343,7057,31,0.04119560424933656,0.3187921086912977,0.013132833547458186
31568,"('estrategia', 'diagnóstica')",3,54,7068,24,0.0530558470848313,0.2474637788191845,0.013129400408065171
31569,nefrólogo,2,74,7069,13,0.02659863489865946,0.4934526456098906,0.013125166760355071
31570,adquirida,63,1523,7008,41,0.048632203396178166,0.269616455897451,0.013112042322161536
31571,prof,4,68,7067,28,0.05612124640550605,0.2335739859221373,0.01310846321785247
31572,"('mecanismo', 'patogénico')",4,68,7067,27,0.05612124640550605,0.23356040797342514,0.013107701206447112
31573,"('lesión', 'medular', 'aguda')",1,26,7070,16,0.03717845974952466,0.3525358748594878,0.01310674083372693
31574,"('reto', 'y', 'oportunidad')",1,28,7070,15,0.03462418133317728,0.3784069897055629,0.013102032229307158
31575,"('de', 'parasitosis', 'intestinal')",1,46,7070,8,0.02141801845716848,0.6106389482845662,0.013078676265024786
31576,"('edema', 'pulmonar')",1,31,7070,13,0.03139142271248764,0.4162500297785722,0.013066680638864722
31577,contribuyente,1,26,7070,16,0.03717845974952466,0.35123176915788856,0.013058256192390896
31578,"('de', 'inmunodeficiencia', 'adquirida')",15,463,7056,31,0.0335020938253897,0.389709475769736,0.013056083421881129
31579,cadena,27,504,7044,38,0.05466587086428454,0.2387654870504889,0.01305232328195003
31580,"('tratamiento', 'a', 'largo')",2,49,7069,20,0.03949853169948506,0.33040405450636523,0.013050475020558056
31581,"('acceso', 'vascular', 'permanente')",1,32,7070,10,0.03044445301551793,0.4286275431261364,0.013049331097860543
31582,"('vascular', 'permanente')",1,32,7070,10,0.03044445301551793,0.4286275431261364,0.013049331097860543
31583,"('mes', 'de', 'edad')",4,99,7067,24,0.039400642306261176,0.3310785423456618,0.013044707222239766
31584,"('clínica', 'de', 'médico')",1,24,7070,17,0.040141422712487634,0.3249316051148205,0.01304321691356112
31585,"('célula', 'madre')",7,153,7064,30,0.04473995898741338,0.2914772321143961,0.013040679410562852
31586,"('hipotensión', 'controlada')",1,35,7070,11,0.027919200490265403,0.4670460802547353,0.01303955315282454
31587,"('cirrosis', 'hepática')",22,534,7049,29,0.04267964499846877,0.30549318707143897,0.013038340773659826
31588,"('síndrome', 'de', 'desgaste')",1,37,7070,13,0.02645721218617184,0.492738281050961,0.01303648125401485
31589,core,1,27,7070,14,0.03585570842677334,0.36348615880120894,0.01303305372714398
31590,"('en', 'paciente', 'epiléptico')",1,38,7070,14,0.02578244835351327,0.5051978767001424,0.013025238164325985
31591,chaco,2,70,7069,16,0.028060623202753026,0.4638959671221332,0.013017209938690886
31592,"('por', 'abordaje', 'posterior')",1,30,7070,12,0.032399487228616665,0.4016580136344381,0.013013513683020513
31593,"('de', 'bajo', 'peso')",14,351,7057,29,0.040336082358388405,0.3225544232180434,0.013010581779985469
31594,micótica,2,45,7069,19,0.04283603691433696,0.30368726545795,0.013008758913570792
31595,"('viral', 'en', 'paciente')",1,34,7070,13,0.0287128512839162,0.4528364547816046,0.013002225782080054
31596,"('134', 'caso')",1,26,7070,15,0.03717845974952466,0.34950370497647554,0.01299400942777764
31597,linfocito,25,535,7046,33,0.04817842495504778,0.2696742390493489,0.012992480088348676
31598,"('sordera', 'súbita')",1,37,7070,12,0.02645721218617184,0.4907803237083554,0.01298467916115006
31599,"('clínica', 'y', 'factor')",2,56,7069,16,0.03476560404566492,0.3734359602416314,0.01298272673017322
31600,ciclooxigenasa,1,28,7070,15,0.03462418133317728,0.374425100961182,0.012964162591373177
31601,"('de', 'costa', 'rica')",5,148,7066,25,0.03338685212452963,0.3882804379494957,0.01296346156466742
31602,fluconazol,2,52,7069,18,0.03731988246201229,0.3471669049316085,0.012956228086748223
31603,"('renal', 'crónica')",51,1982,7020,40,0.0322986380220632,0.4008263570307833,0.012946145415439534
31604,"('consideración', 'sobre', 'do')",1,27,7070,15,0.03585570842677334,0.361028407348034,0.012944929307653459
31605,"('revista', 'médica')",2,60,7069,19,0.032540909941104285,0.3977078266846712,0.012941774571018196
31606,"('crónica', 'asociada')",2,49,7069,19,0.03949853169948506,0.3275940762263376,0.01293948500438952
31607,"('complicación', 'infecciosa')",8,172,7063,31,0.04557582614434545,0.2838555621269716,0.012936951749604308
31608,"('ciudad', 'de', 'maracaibo')",1,35,7070,13,0.027919200490265403,0.4632229113275743,0.01293281333303898
31609,"('dosis', 'elevada')",1,29,7070,15,0.03347475604582096,0.3862953284882363,0.012931141882783985
31610,llegar,1,23,7070,17,0.04180808937915429,0.30923800705455284,0.01292865023836829
31611,"('catorce', 'año')",1,23,7070,17,0.04180808937915429,0.30923800705455284,0.01292865023836829
31612,"('neurológica', 'en', 'paciente')",1,29,7070,15,0.03347475604582096,0.3862012333405809,0.012927992070671121
31613,"('con', 'síndrome', 'nefrótico')",1,38,7070,12,0.02578244835351327,0.5014003549558981,0.01292732875608366
31614,síndromo,2,51,7069,16,0.03801869448157903,0.3400096921339933,0.012926724606018037
31615,"('nivel', 'de', 'ácido')",1,29,7070,14,0.03347475604582096,0.3860494373132757,0.012922910735688357
31616,"('recién', 'nacido')",90,4046,6981,44,0.03448819886276444,0.3746790879444384,0.012922006894746998
31617,subunidad,2,48,7069,19,0.04028284542497525,0.3206794117131541,0.012917879173012984
31618,"('amenaza', 'de', 'parto')",1,38,7070,11,0.02578244835351327,0.5008983798716405,0.012914386609399042
31619,"('la', 'parasitosis', 'intestinal')",1,45,7070,10,0.02188055314727024,0.5900288322824015,0.012910157223176885
31620,"('principio', 'básico')",1,26,7070,15,0.03717845974952466,0.3469549256917015,0.012899249739728244
31621,"('superviviente', 'de', 'cáncer')",1,31,7070,14,0.03139142271248764,0.4106332193580474,0.012890360968658124
31622,"('2007', '-', '2008')",1,30,7070,16,0.032399487228616665,0.3976030631405731,0.012882135366281862
31623,ictérico,1,26,7070,15,0.03717845974952466,0.346302872840902,0.012875007419060232
31624,"('serie', 'de', '12')",1,26,7070,15,0.03717845974952466,0.3463028728409019,0.012875007419060228
31625,"('la', 'hemorragia', 'masiva')",1,35,7070,11,0.027919200490265403,0.460948783915315,0.012869321513875705
31626,"('estado', 'grávido', 'puerperal')",2,64,7069,17,0.030585875728005564,0.4206665157913071,0.012866453774926005
31627,"('grávido', 'puerperal')",2,64,7069,17,0.030585875728005564,0.4206665157913071,0.012866453774926005
31628,"('la', 'insuficiencia', 'cardiaca')",7,270,7064,24,0.02626071711015706,0.4897890004484019,0.01286221038444207
31629,"('detección', 'de', 'trastorno')",1,29,7070,15,0.03347475604582096,0.38415322315924494,0.012859435429471542
31630,"('a', 'cirugía', 'cardiaca')",1,31,7070,13,0.03139142271248764,0.40958302602224395,0.012857393905724079
31631,"('24', 'mes')",3,75,7068,23,0.038885806599001344,0.33060280959837796,0.012855756915128993
31632,"('solo', 'centro')",2,51,7069,18,0.03801869448157903,0.3380864968087029,0.01285360723051742
31633,"('un', 'solo', 'centro')",2,51,7069,18,0.03801869448157903,0.3380864968087029,0.01285360723051742
31634,marcado,4,115,7067,22,0.034179136228101765,0.37603101136516937,0.012852415163441005
31635,nacida,1,30,7070,14,0.032399487228616665,0.3966502875586515,0.012851265925983657
31636,"('riesgo', 'y', 'pronóstico')",1,35,7070,11,0.027919200490265403,0.4602201880404012,0.012848979699567605
31637,"('con', 'ácido', 'fólico')",2,57,7069,17,0.034181150509721016,0.3758886801516131,0.01284830755116267
31638,"('lesión', 'renal')",3,95,7068,19,0.031036513035422063,0.4139455970604471,0.012847427919122134
31639,maligna,43,993,7028,43,0.0475869681427594,0.2699744061002666,0.012847263462453773
31640,"('presentación', 'de', 'do')",10,165,7061,28,0.058557084267733386,0.2191345115032366,0.01283187805606362
31641,pentoxifilina,1,29,7070,15,0.03347475604582096,0.3833204844185646,0.012831559703277364
31642,"('comparativo', 'de', 'cuatro')",1,24,7070,17,0.040141422712487634,0.31960839709247496,0.012829535770149642
31643,recolección,1,33,7070,15,0.029553187418369983,0.4337970273195493,0.0128200848499064
31644,fortificación,1,38,7070,11,0.02578244835351327,0.4970532179359415,0.012815248920380986
31645,"('diagnóstico', 'citológico')",3,84,7068,19,0.034907026758152535,0.3670555229072511,0.012812816959851085
31646,ficha,1,40,7070,14,0.02453166661492665,0.5220511161204602,0.01280678393661749
31647,nutritional,1,36,7070,13,0.02716844973951465,0.4712432069027964,0.01280294738182633
31648,heterogénea,1,24,7070,16,0.040141422712487634,0.3189041800136114,0.012801267494705624
31649,informal,2,86,7069,12,0.02301011815224797,0.5563129835698679,0.012800827481572248
31650,hendidura,1,28,7070,15,0.03462418133317728,0.3694834150204437,0.01279306076126944
31651,queda,1,30,7070,14,0.032399487228616665,0.3948152416031379,0.01279181137798407
31652,"('de', '74', 'caso')",1,28,7070,15,0.03462418133317728,0.36922904483945007,0.012784253401996959
31653,recién,92,4153,6979,44,0.03468344549703587,0.3684822403820914,0.012780233700917937
31654,"('paciente', 'pediátrico', 'hospitalizado')",1,37,7070,12,0.02645721218617184,0.48299648379439897,0.01277874045692332
31655,tapón,1,23,7070,17,0.04180808937915429,0.3056370709020326,0.012778101977855096
31656,alteracion,1,23,7070,17,0.04180808937915429,0.3056370709020324,0.012778101977855087
31657,heteróloga,1,27,7070,16,0.03585570842677334,0.3562755430423685,0.0127745119909175
31658,"('la', 'cápsula', 'endoscópica')",1,45,7070,8,0.02188055314727024,0.5836607027116105,0.012770819025654486
31659,"('tratamiento', 'de', 'paciente')",10,195,7061,35,0.0501947149297543,0.2543812061342666,0.012768592125396579
31660,"('primaria', 'en', 'niño')",1,25,7070,16,0.03860296117402609,0.33075935358707576,0.012768290484467851
31661,"('aguda', 'del', 'lactante')",1,35,7070,13,0.027919200490265403,0.4572521116775752,0.012766113380523449
31662,"('sanguíneo', 'abo')",1,29,7070,14,0.03347475604582096,0.3810265830622681,0.01275477191498216
31663,"('interferón', 'gamma')",1,27,7070,16,0.03585570842677334,0.35564677779338305,0.01275196716748099
31664,maltophilia,1,34,7070,13,0.0287128512839162,0.4441095576739872,0.012751651683258996
31665,"('anestesia', 'y', 'reanimación')",2,55,7069,16,0.035370564723220865,0.3603219210237504,0.01274478982876584
31666,"('aspecto', 'básico')",2,36,7069,23,0.05291442437234367,0.2408018285397674,0.01274189014498959
31667,congestiva,4,153,7067,22,0.02604339785631993,0.4890095608286245,0.01273547054820415
31668,"('morbimortalidad', 'materna')",1,36,7070,11,0.02716844973951465,0.4685973028849653,0.012731062271502305
31669,"('sometido', 'a', 'tratamiento')",2,49,7069,20,0.03949853169948506,0.32203004038145777,0.012719713758193463
31670,"('de', 'ocho', 'observación')",1,26,7070,16,0.03717845974952466,0.3420260293747149,0.012716000966397578
31671,aspergillu,3,83,7068,20,0.03530798906769544,0.3601284170798994,0.012715410213223552
31672,"('de', '23', 'paciente')",1,28,7070,15,0.03462418133317728,0.36685604343638456,0.012702090171113341
31673,preescolar,10,355,7061,30,0.028811487398848857,0.4406898060792779,0.012696928794654264
31674,hermano,3,78,7068,20,0.03746130517449992,0.3389259068657289,0.012696606828641205
31675,hiperosmolar,1,52,7070,10,0.01900934724078952,0.6677272943919974,0.012693060001250362
31676,setenta,1,26,7070,15,0.03717845974952466,0.34137397652391543,0.012691758645729566
31677,descubierta,1,26,7070,15,0.03717845974952466,0.3413739765239153,0.012691758645729564
31678,"('déficit', 'de', 'vitamina')",3,95,7068,17,0.031036513035422063,0.4088927266034139,0.012690604439316123
31679,gestosis,1,44,7070,9,0.02236364493470985,0.5674321542644614,0.01268985122250792
31680,"('vida', 'y', 'obra')",1,20,7070,19,0.047760470331535236,0.26558853449058617,0.012684633321933566
31681,"('tratamento', 'da')",1,22,7070,18,0.043619683582052836,0.2907554153069536,0.01268265921545768
31682,acalasia,5,205,7066,17,0.02451663737196193,0.5168888576638626,0.012672376684952571
31683,"('de', '3', 'mes')",2,57,7069,18,0.034181150509721016,0.3707343642716706,0.012672127104295713
31684,dieciséi,2,39,7069,21,0.0490633332298533,0.2581131147883832,0.012663889761857821
31685,"('laparoscópica', ':', 'experiencia')",1,35,7070,11,0.027919200490265403,0.4535554394398351,0.012662905247171185
31686,"('con', 'enfermedad', 'respiratoria')",1,32,7070,13,0.03044445301551793,0.41585784889987387,0.012660564741966564
31687,cociente,7,153,7064,25,0.04473995898741338,0.28294766133688265,0.01265906676379666
31688,"('fracaso', 'renal', 'agudo')",8,272,7063,25,0.029702810271329576,0.4260602493834744,0.012655186751592705
31689,amikacina,1,30,7070,14,0.032399487228616665,0.390522331907698,0.012652723305133057
31690,"('35', 'paciente')",2,52,7069,16,0.03731988246201229,0.3384991708137416,0.012632749268257457
31691,"('método', 'rápido')",1,34,7070,14,0.0287128512839162,0.4398642123843148,0.012629755715307759
31692,"('103', 'caso')",1,28,7070,15,0.03462418133317728,0.3646400724063935,0.012625363988341862
31693,recambio,8,144,7063,28,0.053762960647269424,0.2348035138913717,0.012623732077182395
31694,"('función', 'renal', 'residual')",1,38,7070,11,0.02578244835351327,0.4893988769465441,0.012617901269141666
31695,"('renal', 'residual')",1,38,7070,11,0.02578244835351327,0.4893988769465441,0.012617901269141666
31696,"('tumor', 'del', 'sistema')",2,67,7069,16,0.02926835267135206,0.4311026380286247,0.012617664047372018
31697,"('insuficiencia', 'renal')",54,2293,7017,40,0.03064492191532028,0.4116424209762495,0.012614749847850562
31698,"('lavado', 'broncoalveolar')",5,146,7066,20,0.03381969634389508,0.3729843946308157,0.012614218967425721
31699,regla,2,57,7069,18,0.034181150509721016,0.3689881179624933,0.012612438396374676
