,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
15617,"('von', 'willebrand')",1,129,3427,20,0.007984022978188673,0.4415752578276566,0.003525547005095597
15618,nivel,30,4887,3398,50,0.01485273984549591,0.2372920183766425,0.0035244366163609056
15619,aurícula,1,128,3427,19,0.008043653270377104,0.438075732449184,0.003523729297987724
15620,adiestramiento,1,98,3427,27,0.010392725386891082,0.33874260391039834,0.0035204588592811868
15621,"('prolapso', 'genital')",1,148,3427,19,0.007003124681854134,0.5026593238348263,0.003520185917311782
15622,"('la', 'úlcera', 'gastroduodenal')",1,175,3427,18,0.005973533467699162,0.5890192438204555,0.0035185261660803436
15623,andrógeno,1,87,3427,20,0.011655351649517344,0.30130901916259645,0.0035118625735112213
15624,tiroiditis,1,128,3427,23,0.008043653270377104,0.4364460622942692,0.0035106207963165074
15625,"('enfermedad', 'transmisible')",1,133,3427,21,0.007754401853045159,0.4526069414734489,0.003509696105662814
15626,letal,1,78,3427,24,0.012949943133982246,0.2708149990193859,0.003507038837130505
15627,contexto,4,366,3424,40,0.011977671954334732,0.2926994872000069,0.003505858438883681
15628,"('nueva', 'forma')",1,71,3427,28,0.014180604174769868,0.2469865577689827,0.0035024186122108755
15629,"('medicina', 'nuclear')",2,255,3426,27,0.008365531739077134,0.4181016275187841,0.003497642435168193
15630,"('un', 'estudio', 'multicéntrico')",1,110,3427,24,0.009300724294889987,0.3759824280948373,0.003496908903433381
15631,antígeno,11,1273,3417,38,0.0117758463378372,0.29667920884756804,0.003493648775020072
15632,aloinjerto,1,99,3427,23,0.01029171528588098,0.339338894208291,0.003492379284617417
15633,similar,1,82,3427,26,0.012339908056965318,0.28292365185464363,0.0034912518510271675
15634,mielopatía,1,97,3427,23,0.01049579691853404,0.33258215682949605,0.0034907147768104287
15635,dato,15,1607,3413,46,0.013623571458375,0.2562194813678769,0.0034906244134430523
15636,varón,8,709,3420,41,0.013491323402807951,0.25871877956951084,0.003490458725552054
15637,efectividad,16,1720,3412,48,0.013884034435846834,0.2513189882733966,0.003489321487570025
15638,constante,1,75,3427,27,0.013449610022723085,0.2590508400929754,0.003484132775309317
15639,clasificación,17,1397,3411,47,0.016981790694488685,0.20492712167267726,0.003480029487869423
15640,angioedema,1,133,3427,17,0.007754401853045159,0.4487737221197703,0.00347997178240352
15641,concordancia,7,645,3421,44,0.012778203320185266,0.2718476731133957,0.0034737248391622324
15642,"('aguda', 'en', 'niño')",1,112,3427,21,0.009141272808004874,0.3795248392929512,0.003469340093391075
15643,oriente,1,106,3427,23,0.009637509678404344,0.3598887923391363,0.003468431719317677
15644,"('enfermedad', 'metabólica')",1,96,3427,21,0.010600993636396444,0.3270511056980331,0.0034670666902812696
15645,infecciosa,16,1799,3412,40,0.013482871571340859,0.25690569282588105,0.0034638264623176995
15646,quemadura,2,266,3426,29,0.00804611713892614,0.4304689304711263,0.0034636034392389343
15647,willebrand,1,132,3427,20,0.007810512278362183,0.44319517691443655,0.0034615813710011066
15648,comunicacion,2,111,3426,34,0.018282545616009747,0.18917418056913704,0.0034585855856265127
15649,"('modelo', 'de', 'atención')",1,109,3427,26,0.00938262437679007,0.3685594247424051,0.0034580546428838155
15650,inhalación,1,94,3427,26,0.010818031075354664,0.3194923486616783,0.003456278156160083
15651,colitis,5,794,3423,34,0.007716398707252209,0.4477060847600406,0.003454678653671325
15652,"('progenitora', 'hematopoyética')",1,106,3427,20,0.009637509678404344,0.3576072496254403,0.0034464433293327395
15653,"('una', 'población', 'pediátrica')",1,90,3427,24,0.01128072627489197,0.30521348825796724,0.003443029816443082
15654,duda,1,67,3427,28,0.014997597638822156,0.2294701522557929,0.003441501013651641
15655,umbral,2,165,3426,30,0.012559478475953578,0.2735120662317282,0.00343516890875098
15656,"('distinto', 'tipo')",1,74,3427,26,0.013625048619214314,0.25187880018345765,0.0034318608986489787
15657,"('factor', 'genético')",1,89,3427,27,0.011402826396992092,0.3009414958533229,0.003431583632866556
15658,inicio,9,732,3419,47,0.014771186560783071,0.23215051031023826,0.0034291384979735235
15659,magnética,11,1212,3417,41,0.012203144514273777,0.28080630150564057,0.0034267198777920647
15660,medicamento,8,1049,3420,44,0.009902312637095144,0.34562118005896925,0.0034224489789456674
15661,"('experiencia', 'del', 'instituto')",1,93,3427,24,0.010930013158221405,0.31289119693932765,0.003419904899638496
15662,evitar,2,130,3426,33,0.015734945723277112,0.21698488690697906,0.003414245418252737
15663,"('familiar', 'de', 'paciente')",1,91,3427,28,0.011161280503272284,0.30589773665631936,0.003414210444137297
15664,conocido,1,86,3427,25,0.011785968159444198,0.2888844326568284,0.003404782725052481
15665,"('validación', 'del', 'cuestionario')",1,116,3427,27,0.008838723832889528,0.3847576602923777,0.0034007667019130515
15666,fisiopatología,11,805,3417,45,0.016689260301553526,0.2035807559596832,0.0033976122285981967
15667,"('trasplante', 'alogénico')",1,128,3427,17,0.008043653270377104,0.4223488909984912,0.0033972280383201565
15668,intestinal,15,3122,3413,45,0.009157367796343487,0.3705356805380887,0.0033931315083557123
15669,"('diagnóstico', 'de', 'laboratorio')",1,95,3427,23,0.010708381952547646,0.3166001499925063,0.0033902753323536323
15670,gemelar,1,110,3427,20,0.009300724294889987,0.36428202363475337,0.0033880866674114397
15671,aire,2,228,3426,32,0.009279082745675005,0.3642645157151726,0.0033800405826343192
15672,"('consideración', 'clínica')",2,137,3426,29,0.014971919780395053,0.2257230552074405,0.003379507475151484
15673,"('quince', 'año')",1,78,3427,28,0.012949943133982246,0.2609377970708036,0.003379129633573505
15674,pi,1,82,3427,27,0.012339908056965318,0.27368674800328674,0.003377269306770395
15675,"('asignatura', 'pendiente')",1,79,3427,25,0.012791715285880979,0.2636369144326381,0.003372368348270473
15676,for,4,265,3424,40,0.01603674961936035,0.21019140039660025,0.003370786860302998
15677,susceptibilidad,4,380,3424,36,0.011583527810190586,0.29070896505449184,0.0033674353813804296
15678,"('aspecto', 'psicológico')",1,69,3427,26,0.014577429571595262,0.23096834169474445,0.0033669247343232874
15679,brazo,1,83,3427,25,0.012196477190642884,0.2755130934816665,0.0033602891603726065
15680,gravedad,5,471,3423,41,0.01196277811007717,0.2807359748370997,0.003358382174492431
15681,bibliografía,4,230,3424,40,0.018260878237541016,0.18384981701940087,0.0033572591225854765
15682,medido,1,89,3427,27,0.011402826396992092,0.2942678559529979,0.003355485275647111
15683,severidad,2,217,3426,30,0.009715850663086159,0.34515687795393496,0.0033534926815374892
15684,útil,7,536,3421,41,0.014933351384223954,0.2245396051960602,0.003353128824067685
15685,inyectable,1,80,3427,26,0.012637394298226658,0.2652793009194441,0.0033524391248769365
15686,pro,2,118,3426,33,0.017250097238428626,0.19434034186042806,0.003352389794441847
15687,aparentemente,2,156,3426,30,0.013241658419863227,0.25310416340536945,0.0033515188764591483
15688,húmero,1,150,3427,12,0.006914231842172371,0.484705078478047,0.0033513632876755704
15689,trabajadora,1,130,3427,26,0.007925303072140523,0.42269227266296416,0.0033499643671058487
15690,masa,10,1034,3418,44,0.012495696920112485,0.2680552237394304,0.0033495368337008624
15691,"('control', 'de', 'calidad')",2,178,3426,28,0.011694541682873072,0.28626418150977584,0.003347728402979616
15692,"('6', 'mes')",2,162,3426,33,0.012778552522981473,0.2619720022398664,0.003347622990172753
15693,"('medicina', 'familiar')",2,324,3426,30,0.0067183998969153344,0.4980224827173251,0.0033459141965495962
15694,diagnostico,11,746,3417,39,0.017739911737821558,0.18855282556535613,0.0033449104834462826
15695,notificación,1,120,3427,27,0.008556178095798336,0.3907338044172777,0.0033431880186430623
15696,estadístico,6,588,3422,41,0.011851301816295984,0.28190117789448976,0.003340895941596944
15697,gérmén,1,89,3427,24,0.011402826396992092,0.2927686843676529,0.0033383904823201184
15698,quimioprofilaxis,2,179,3426,27,0.011633154328668035,0.2869663050361896,0.003338323313613621
15699,"('linfocito', 't')",2,164,3426,30,0.012631623342846298,0.2642782492249478,0.0033382633019164018
15700,comparada,3,201,3425,35,0.015581028210584116,0.21411236546788914,0.0033360908065900767
15701,"('demanda', 'asistencial')",1,131,3427,18,0.007867472861638556,0.4238901629401252,0.00333494435324698
15702,ecográfico,3,271,3425,29,0.011824050967131992,0.2818624324968609,0.003332755767562684
15703,calcificación,3,285,3425,27,0.011291812524309606,0.2950604366714817,0.003331767134235299
15704,pediatrica,1,106,3427,24,0.009637509678404344,0.34545315798707465,0.003329308153535777
15705,"('má', 'allá')",4,267,3424,41,0.015927008744999936,0.20902439589638167,0.003329133381360001
15706,ensayo,15,1896,3413,47,0.01222502285179398,0.27211963071222345,0.0033266687038786703
15707,"('de', 'célula', 'progenitora')",1,114,3427,20,0.008987367459794024,0.36996228361647976,0.003324986989125838
15708,"('de', '26', 'caso')",1,86,3427,25,0.011785968159444198,0.28187576006501397,0.0033221787330453877
15709,legislación,1,114,3427,27,0.008987367459794024,0.3695972445011334,0.003321706248459022
15710,"('complicación', 'infecciosa')",2,178,3426,31,0.011694541682873072,0.2838555621269716,0.003319560703209236
15711,positividad,1,94,3427,22,0.010818031075354664,0.3067521630243709,0.003318454432029905
15712,"('prevención', 'y', 'tratamiento')",3,226,3425,33,0.013975582538865649,0.2373414217730216,0.003316984629880587
15713,"('evolución', 'clínica')",5,393,3423,38,0.01402139049975666,0.23652869680776,0.003316461222340149
15714,prof,1,71,3427,28,0.014180604174769868,0.2335739859221373,0.0033122202398850986
15715,irradiación,2,220,3426,28,0.009592439580770969,0.3449438652217653,0.003308853185897388
15716,pleural,6,733,3422,33,0.009869371552904285,0.3351852240951644,0.0033080675156386624
15717,"('nueva', 'observación')",1,79,3427,24,0.012791715285880979,0.2581906801214433,0.003302701669581473
15718,producción,7,492,3421,44,0.01607006311339131,0.20544379114688693,0.003301494689984856
15719,"('do', 'centro')",1,92,3427,29,0.011044403457923992,0.2987154854392706,0.003299134340320924
15720,vaso,3,319,3425,31,0.010191916043978344,0.3229310005889654,0.003291285646000657
15721,allá,4,271,3424,41,0.015712315688978466,0.20946174898802805,0.0032911291248654624
15722,hiperlipidemia,1,115,3427,19,0.008912404941053394,0.3690829703327017,0.003289416888451833
15723,relacionada,13,1235,3415,48,0.01420896538311941,0.2313948500225309,0.003287881413802249
15724,radiología,4,601,3424,32,0.007778431391457805,0.4224410998610676,0.003285929112201289
15725,asocia,2,200,3426,28,0.01048442067077186,0.3128084477048544,0.003279615355108834
15726,"('eficacia', 'diagnóstica')",1,89,3427,27,0.011402826396992092,0.2874861111288384,0.0032781542167485203
15727,arco,1,111,3427,21,0.009220286714452408,0.3555158000366769,0.003277957607856091
15728,óseo,7,604,3421,38,0.013498635479071932,0.2427855843982363,0.003277274103365245
15729,confiabilidad,1,118,3427,28,0.008695076630418795,0.376832768676415,0.003276589800494308
15730,"('paciente', 'con', 'diagnóstico')",2,157,3426,30,0.01316204692396322,0.2489408263768313,0.003276570838062034
15731,"('mujer', 'con', 'cáncer')",1,120,3427,22,0.008556178095798336,0.3826877235626005,0.003274344317877251
15732,meningoencefalitis,1,135,3427,23,0.007644656462351569,0.428273142234343,0.0032740010444333822
15733,depuración,1,117,3427,23,0.00876629155706742,0.3734394564772385,0.0032736791543922627
15734,plazo,19,3033,3409,46,0.011768016381935215,0.2780838117722355,0.003272494852486657
15735,"('el', 'diagnóstico', 'diferencial')",4,328,3424,32,0.013215053914608258,0.247579303671544,0.003271773846160625
15736,púrpura,4,528,3424,29,0.008685658136005123,0.3766634483565749,0.0032715699447540296
15737,"('prevalencia', 'de', 'enfermedad')",2,212,3426,29,0.009929224964285324,0.3290836941706393,0.0032675460314983487
15738,simulación,3,186,3425,39,0.016748161730658812,0.19492623057018488,0.003264656035137146
15739,"('actual', 'del', 'tratamiento')",3,238,3425,36,0.013323278637725929,0.2449242092953953,0.0032631934855672537
15740,endocarditis,5,905,3423,32,0.006953081923910396,0.4692427082832211,0.0032626829928908236
15741,prescripción,7,1055,3421,42,0.008633344100978537,0.3774718755711732,0.003258844590247693
15742,alguno,21,1718,3407,47,0.01820192669642755,0.1790335978999712,0.003258756425172961
15743,autor,4,234,3424,40,0.01797358383259955,0.1811833469695564,0.003256514075828293
15744,fibronectina,1,90,3427,20,0.01128072627489197,0.2886781692932632,0.003256499409334226
15745,complejidad,2,196,3426,31,0.010684440672772062,0.30477076145398163,0.003256305119550633
15746,esplénica,1,78,3427,26,0.012949943133982246,0.2514234079476081,0.0032559188354735445
15747,"('la', 'población', 'escolar')",1,146,3427,19,0.007094436374316355,0.4580626104283621,0.003249696045137273
15748,difuso,2,185,3426,29,0.011278617737537359,0.2880360910074677,0.003248648965087752
15749,diagnóstica,25,2583,3403,47,0.01687877171757665,0.19236490182716548,0.00324688326441477
15750,prótesis,12,1298,3416,43,0.012660888774083213,0.256381038060886,0.0032460118066728718
15751,correlacion,1,81,3427,25,0.012486837237100493,0.259796061097895,0.0032440311297692297
15752,obtenido,10,628,3418,43,0.01859113405003237,0.17396864196230033,0.003234274343223212
15753,repetida,1,90,3427,27,0.01128072627489197,0.2866053136522787,0.0032331160922409144
15754,of,7,521,3421,43,0.015299582758742618,0.21110574313875308,0.003229829787997215
15755,"('la', 'enfermedad', 'pulmonar')",3,367,3425,29,0.008983253965751049,0.359465861330166,0.0032291731243463307
15756,"('trastorno', 'psiquiátrico')",1,132,3427,20,0.007810512278362183,0.4134373170245683,0.003229157240953509
15757,indígena,2,255,3426,31,0.008365531739077134,0.3859280759274767,0.003228493568172277
15758,recambio,2,150,3426,28,0.013741325308604065,0.2348035138913717,0.0032265114679846715
15759,nódulo,5,604,3423,30,0.009668757053378628,0.3332676169036799,0.003222283621600141
15760,"('35', 'caso')",1,81,3427,28,0.012486837237100493,0.2577840554520515,0.003218907542749455
15761,misma,3,190,3425,35,0.016419187308420142,0.19599992230895733,0.003218159436826566
15762,habitual,6,467,3422,40,0.014435281144461356,0.22289020924216751,0.0032174828347585074
15763,recurso,7,713,3421,44,0.011764229223389084,0.2733309177234374,0.0032155275699378197
15764,catalunya,1,111,3427,26,0.009220286714452408,0.34872968455906805,0.0032153876774751533
15765,hongo,2,278,3426,32,0.007726287714619103,0.41605395704951054,0.003214552576970297
15766,acetato,2,176,3426,29,0.011819385627941737,0.2719254262251667,0.0032139914745976657
15767,"('caso', 'de', 'síndrome')",1,85,3427,24,0.011919622262625166,0.269401825719414,0.0032111679994369915
15768,infrecuente,4,262,3424,34,0.016204455128486325,0.19810190564667365,0.0032101334409191545
15769,"('con', 'esclerosis', 'múltiple')",1,166,3427,18,0.006279739237976789,0.509899994720425,0.0032020390042900105
15770,"('rentabilidad', 'diagnóstica')",1,100,3427,24,0.01019270538489088,0.3140790133413269,0.003201314850565358
15771,accion,2,126,3426,33,0.01620843057176196,0.1974518557162961,0.0032003846946431448
15772,adicción,1,149,3427,23,0.006958381952547647,0.4598162672674812,0.0031995772156418662
15773,virus,27,7454,3401,45,0.01148545588146525,0.2783943616222301,0.003197486158060806
15774,nodular,2,248,3426,23,0.00858343057176196,0.3721684735573746,0.003194482253778352
15775,anatomoclínica,3,280,3425,27,0.01147585257142386,0.2782404507149769,0.0031930463918116016
15776,inmunoterapia,3,320,3425,32,0.010163071554237369,0.3141809309837749,0.003193043282565016
15777,propiedad,3,331,3425,39,0.009857181785786652,0.32366215546168875,0.003190396703565407
15778,dermatológica,2,285,3426,28,0.007552071686744538,0.42223952400909537,0.0031887831542935802
15779,"('tratamiento', 'actual')",4,274,3424,35,0.015555350352157013,0.20491582894771326,0.003187537511984359
15780,anatomía,5,524,3423,38,0.01091037227061473,0.2919990580401448,0.003185818425886817
15781,tetraciclina,1,91,3427,24,0.011161280503272284,0.2853412139530224,0.003184773328073914
15782,"('vida', 'relacionada')",3,387,3425,32,0.008567453549950633,0.3711944680507511,0.003180191363023444
15783,"('de', 'vida', 'relacionada')",3,387,3425,32,0.008567453549950633,0.3711944680507511,0.003180191363023444
15784,cuadro,6,424,3422,39,0.015703780087378903,0.20241479047108912,0.003178677355990862
15785,"('y', 'evolución', 'clínica')",1,85,3427,26,0.011919622262625166,0.2665176472442038,0.003176789681474492
