,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
12593,veinte,1,160,1771,36,0.0067755142100023825,0.2111219229733815,0.001430459589149175,True
12594,medico,1,169,1771,36,0.0064466870269552536,0.22163332523833126,0.001428800682554904,False
12595,"('factor', 'determinante')",1,224,1771,34,0.005008778530223226,0.2851715754235814,0.001428361264411568,False
12596,realizar,1,190,1771,36,0.005799936180019618,0.24620953904554965,0.0014279996133762366,True
12597,daño,4,985,1768,45,0.006301825726330493,0.2265184076955511,0.001427479529103243,True
12598,competencia,1,273,1771,37,0.004213969122275132,0.3384529502852507,0.0014262302818449663,True
12599,balance,1,173,1771,37,0.0063114605225603896,0.2252419425270814,0.0014216056282844909,True
12600,computarizada,3,893,1769,38,0.005041216543050628,0.28198864057003403,0.001421565799794013,True
12601,academia,1,201,1771,32,0.005514829135283732,0.25731050896800045,0.0014190234916714153,True
12602,score,1,268,1771,32,0.004281806204737889,0.33127772285899315,0.0014184670092290755,True
12603,asintomática,2,410,1770,36,0.005983037103596396,0.2356852685029089,0.0014101137062239829,True
12604,reducir,1,221,1771,35,0.005068838590283286,0.27817205031798903,0.0014100092233900465,True
12605,vigilancia,3,1353,1769,41,0.0039053916378673174,0.3607651851165439,0.001408929337187805,True
12606,fas,1,170,1771,39,0.00641228730215305,0.21971273845111985,0.00140886120289139,True
12607,segunda,3,534,1769,42,0.007279594436107294,0.1932390436721857,0.0014067018671547373,True
12608,"('primer', 'año')",2,479,1770,41,0.00528667232956172,0.2660177775889081,0.0014063488239507845,True
12609,"('con', 'diabete', 'tipo')",1,361,1771,26,0.0033267650250053,0.4213753488472871,0.0014018167729445616,False
12610,"('bajo', 'peso')",2,708,1770,34,0.0039455695800082674,0.3552692210040679,0.001401739431106884,True
12611,"('diagnóstico', 'de', 'infección')",1,221,1771,30,0.005068838590283286,0.27619734429302123,0.0013999997572862251,False
12612,seguro,2,522,1770,37,0.004945462064687333,0.2829175336231202,0.001399157929968044,True
12613,complementaria,1,195,1771,33,0.0056663749021053115,0.2464313577379245,0.0013963724605779114,True
12614,"('40', 'caso')",1,205,1771,31,0.005418703017817616,0.2574515104893951,0.0013950532768305887,False
12615,medula,1,327,1771,29,0.0036131145735836603,0.3859912096890168,0.0013946304650025727,True
12616,campo,2,417,1770,45,0.005901937861295032,0.2359750642037536,0.001392710165745659,True
12617,especialidad,4,666,1768,45,0.00822748559684647,0.16900382102041656,0.0013904765032574954,True
12618,sensibilización,1,271,1771,30,0.004240804674014075,0.3266060881969021,0.0013850726253868755,True
12619,"('tratamiento', 'de', 'paciente')",1,204,1771,35,0.005442382866266586,0.2543812061342666,0.0013844399177653614,False
12620,estadio,3,982,1769,42,0.00473868753652416,0.2919140720151777,0.0013832895747943384,True
12621,"('de', 'tercer', 'nivel')",3,841,1769,42,0.005247504627004589,0.2634044017616444,0.0013822158170176044,False
12622,domicilio,1,280,1771,31,0.0041230529469887455,0.3349392221694252,0.0013809721470277668,True
12623,"('tratamiento', 'endoscópico')",1,330,1771,28,0.003585482122032557,0.3850807396377187,0.0013807001075101144,False
12624,eficaz,2,331,1770,44,0.007134674177563569,0.19328973112562764,0.0013790592534502204,True
12625,arteria,4,1744,1768,39,0.004545665862565925,0.3016281339747908,0.0013711007117986678,True
12626,aporte,2,383,1770,41,0.006323473366362757,0.21677624486336625,0.0013707788108536275,True
12627,cien,1,179,1771,36,0.006119889641334337,0.2234052897843689,0.0013672157187706554,True
12628,eje,1,206,1771,35,0.0053952519601749155,0.25243916193417504,0.001361972883250271,True
12629,"('6', 'caso')",1,163,1771,34,0.0066618950613885385,0.20395592868658466,0.0013587329940580712,False
12630,"('cuello', 'uterino')",2,1027,1770,23,0.0030723027682533826,0.4410202873128671,0.001354947849567224,True
12631,"('hepatitis', 'viral')",1,281,1771,29,0.004110433376558923,0.3293061402461868,0.0013535909499737195,True
12632,debate,1,190,1771,37,0.005799936180019618,0.2326578972024651,0.0013494009555518624,False
12633,fibrosis,3,1175,1769,39,0.004239691561241267,0.3182187745606957,0.0013491494531335188,True
12634,catéter,3,1312,1769,39,0.003974371078629119,0.3388169961405593,0.0013465844704090323,True
12635,revision,2,432,1770,40,0.005736963102433139,0.2344457015271603,0.0013450063391853707,True
12636,protector,1,204,1771,35,0.005442382866266586,0.24671733872795146,0.0013427302171038927,True
12637,manuel,1,146,1771,37,0.007367055174214154,0.18183746977537352,0.0013396066725746756,False
12638,"('estudio', 'piloto')",2,581,1770,42,0.004559199903976087,0.2933862769029042,0.0013376066854836224,False
12639,"('de', 'masa', 'corporal')",1,332,1771,36,0.0035673370887817843,0.3745916375138719,0.0013362946416507373,True
12640,media,3,904,1769,42,0.005000609754580004,0.2671274329839368,0.0013358000470953908,True
12641,grande,3,736,1769,44,0.005752542176145546,0.2319504248428917,0.001334304601683612,True
12642,tratar,1,200,1771,33,0.005539458463888234,0.2406952869185897,0.0013333215443391885,True
12643,"('diabete', 'mellitu')",4,3393,1768,45,0.003434845910380357,0.3875979039596584,0.0013313390752878315,True
12644,acceso,3,833,1769,45,0.005281519003747828,0.25179157097500626,0.0013298419670880154,True
12645,muscular,3,1006,1769,41,0.004666243089843776,0.2848219752603748,0.0013290485738943784,True
12646,experimental,6,2666,1766,47,0.005631513496708615,0.23594236093482399,0.0013287125900497568,True
12647,mellitu,4,3462,1768,45,0.003411404433132435,0.3884996716112955,0.0013253295020052688,True
12648,integración,1,217,1771,36,0.005151490049081535,0.25712933635716284,0.001324599217570863,True
12649,mundo,1,253,1771,37,0.004501341959794529,0.2938884540047191,0.0013228924295105866,True
12650,psoriasis,1,481,1771,30,0.002639022882459279,0.5006043238066125,0.0013211062655837044,True
12651,alto,5,1928,1767,45,0.005408323300078592,0.2441799689264198,0.0013206042153572227,True
12652,lección,1,194,1771,35,0.00569253921398391,0.231832383383316,0.001319714933480878,False
12653,recidivante,2,357,1770,35,0.006699698812226086,0.1968312813254185,0.0013187103017048448,True
12654,incorporación,1,172,1771,36,0.00634468090658803,0.2077573851493552,0.001318154314759769,True
12655,"('primaria', 'de', 'salud')",1,462,1771,31,0.002724161299601675,0.4836962444214858,0.0013176665898156845,False
12656,oncológico,2,748,1770,40,0.0037953348382242288,0.3471183821684509,0.0013174304888319535,True
12657,"('en', 'niño', 'menor')",1,311,1771,34,0.003769462290906986,0.349408311294508,0.0013170814535541375,False
12658,previo,2,406,1770,41,0.006030628955871286,0.2181882503013508,0.0013158123800982185,True
12659,sulfato,1,180,1771,34,0.0060891959642318215,0.21583359185029227,0.0013142530364404575,True
12660,"('50', 'caso')",1,196,1771,30,0.0056404762177584755,0.23271244795037915,0.0013126090282404713,False
12661,implicación,6,1766,1766,46,0.0067720090293453715,0.1938253655653016,0.0013125871257243901,False
12662,ocho,2,398,1770,40,0.006128668171557562,0.21302817527911,0.0013055789974780669,True
12663,nocturna,1,249,1771,29,0.004564334085778781,0.284696865327752,0.0012994516065298295,True
12664,"('vesícula', 'biliar')",1,433,1771,23,0.0028684815512165693,0.4525183952544504,0.0012980406683735185,True
12665,tercer,4,1179,1768,44,0.005638570493580044,0.2301279509041884,0.0012975926737163936,True
12666,agudo,5,4524,1767,43,0.00392566689610521,0.3297337945917436,0.0012944250419559627,True
12667,subtipo,1,260,1771,35,0.0043957517102998535,0.29314849421061595,0.001288607994798142,True
12668,escala,3,1454,1769,46,0.003752027651982877,0.3419833278538457,0.001283130902624755,True
12669,bueno,3,954,1769,43,0.004827798495580857,0.2654371335067973,0.0012814769938154116,True
12670,"('masa', 'corporal')",1,348,1771,36,0.003429663598672764,0.3733442006258269,0.0012804450146619796,True
12671,microbiología,1,341,1771,31,0.003488310693965915,0.3667669007511971,0.0012793969020831366,True
12672,hematopoyético,1,350,1771,32,0.00341333693478163,0.3746922937525571,0.0012789510454436512,True
12673,músculo,2,505,1770,38,0.005073441347099968,0.2516460532295999,0.0012767114912895716,True
12674,proposito,1,187,1771,34,0.005883483021948994,0.21687526438173232,0.0012759819358706215,False
12675,"('comentario', 'al', 'artículo')",1,173,1771,35,0.0063114605225603896,0.2018242818556537,0.0012738059874260598,False
12676,necesario,2,351,1770,46,0.0067943905511609615,0.18729210682983802,0.0012725357209516807,True
12677,obstétrica,2,819,1770,39,0.0035647217647366116,0.35551826845399714,0.0012673237093194366,True
12678,catarata,1,493,1771,26,0.002588625583754489,0.4892819565745165,0.0012665677904582465,True
12679,intubación,1,322,1771,28,0.003660309317976925,0.3458706946716694,0.001265993726521863,True
12680,progresiva,2,486,1770,40,0.005227028827295267,0.241974777697199,0.0012648091385016233,True
12681,declaración,1,311,1771,39,0.003769462290906986,0.33537170332793703,0.0012641709891319033,True
12682,presentación,8,3180,1764,45,0.007024082974812431,0.17996105746670754,0.001264061399881142,True
12683,mejor,2,443,1770,39,0.005623050194029472,0.22430759800136835,0.0012612928824638793,True
12684,dilema,1,145,1771,37,0.007413649154271932,0.17007580886596918,0.0012608823765613072,False
12685,progenitor,1,338,1771,30,0.003514186593153412,0.3579423331728375,0.0012578761483580374,True
12686,otitis,1,430,1771,28,0.002884519700627969,0.4351236580130652,0.0012551227637479935,True
12687,"('paciente', 'en', 'hemodiálisis')",1,405,1771,22,0.0030273882729708987,0.4145073759524967,0.001254874769018528,True
12688,selección,2,461,1770,42,0.00544832259920335,0.2301565791370244,0.0012539672914675842,True
12689,"('nuevo', 'reto')",1,184,1771,40,0.005969739491184187,0.21002664114946845,0.0012538043338707516,False
12690,fundamento,3,432,1769,47,0.008589553981474273,0.1458669282072399,0.0012529318539479196,True
12691,atípico,1,220,1771,31,0.005089220963606836,0.24604976905439999,0.0012522016427622732,True
12692,domiciliaria,2,732,1770,38,0.0038534638118845376,0.32495279713295033,0.0012521938443224815,True
12693,múltiple,5,2559,1767,47,0.00477174843201403,0.2623817709726779,0.00125201980422794,True
12694,"('hospital', 'de', 'tercer')",2,594,1770,41,0.004484372869544139,0.2787584546534139,0.0012500568512038193,False
12695,mixta,1,231,1771,31,0.004874678913364988,0.25633907246362075,0.0012495706712099515,True
12696,hipótesis,1,206,1771,37,0.0053952519601749155,0.2315990722984156,0.0012495353487927189,False
12697,nino,1,229,1771,31,0.004912160172735303,0.2542353365462111,0.0012488446946842544,False
12698,"('del', 'instituto', 'nacional')",1,275,1771,32,0.004187522491575882,0.2977009110207218,0.0012466292606619028,True
12699,patrón,4,1413,1768,47,0.005080201551301433,0.2452669764697871,0.0012460056743448245,True
12700,perfusión,2,723,1770,38,0.0038872888612127344,0.3203653277876796,0.0012453525702278132,True
12701,"('prevalencia', 'de', 'infección')",1,406,1771,29,0.003021336542781238,0.4121303688457554,0.001245184543783591,False
12702,viabilidad,1,250,1771,34,0.004548397830798702,0.2737150090242688,0.0012449647533030314,True
12703,mortalidad,5,6448,1767,47,0.0035965038397105797,0.34593294786462514,0.0012441491752775242,True
12704,rápida,2,445,1770,39,0.005602941102206331,0.221858416403698,0.0012430596401386868,True
12705,vaginal,2,916,1770,31,0.003307317409030329,0.3746588846980337,0.0012391158518096936,True
12706,social,4,2570,1768,45,0.003811337897116678,0.324875630249695,0.001238210801420328,True
12707,pcr,1,251,1771,31,0.004532588054032749,0.2730422003585593,0.0012375878155920224,True
12708,estudiado,1,197,1771,32,0.005614839136283832,0.22029630345347967,0.0012369283062092572,True
12709,"('pseudomona', 'aeruginosa')",1,242,1771,33,0.0046795604232273405,0.26424861642741404,0.001236567367326309,True
12710,endovenosa,1,216,1771,32,0.005172629016654357,0.23900397283634198,0.0012362788849889323,True
12711,"('año', 'de', 'vida')",1,346,1771,37,0.003446178466182239,0.35872167671821154,0.0012362189176590873,True
12712,ingresado,2,882,1770,37,0.0033911116104715896,0.3638820666655703,0.0012339647011120126,True
12713,residencia,1,353,1771,37,0.003389192842840928,0.363476371278169,0.0012318915160777625,True
12714,"('14', 'caso')",1,223,1771,31,0.005028619800064495,0.2442845222588894,0.0012284139854803473,False
12715,descriptivo,3,1102,1769,44,0.0044079343840331756,0.27851229340086925,0.0012276639144576276,True
12716,saber,1,164,1771,37,0.006624940146384842,0.1852764557648268,0.001227445429976296,True
12717,registro,4,2357,1768,44,0.003951533717109193,0.31051486830790553,0.0012270099717824098,True
12718,"('deterioro', 'cognitivo')",1,487,1771,25,0.002613514413647633,0.4693649959087474,0.0012266921820691735,True
12719,línea,2,385,1770,44,0.006296626827888311,0.19475105383166624,0.0012262747103159903,True
12720,actividad,6,3245,1766,50,0.0052315904882192866,0.2343166200831461,0.0012258486008586795,True
12721,"('nivel', 'plasmático')",1,210,1771,35,0.005303670578669777,0.2308373120370618,0.0012242850603101795,True
12722,masa,3,1041,1769,44,0.004566565475727148,0.2680552237394304,0.0012240917303167989,True
12723,comienzo,1,217,1771,36,0.005151490049081535,0.23744278631241825,0.0012231841509146154,True
12724,juvenil,2,552,1770,35,0.004738776474806659,0.2578834017136714,0.0012220517972838616,True
12725,hallazgo,5,1749,1767,45,0.0056722975668642575,0.2154191140890952,0.0012219213167036288,True
12726,versión,2,791,1770,41,0.0036507362673961494,0.3335960920068336,0.0012178713517509699,True
12727,cuidador,1,417,1771,33,0.0029566785833864363,0.4118094717975157,0.0012175882456993952,True
12728,"('análisis', 'clínico')",1,227,1771,35,0.004950298998059483,0.2456276297129833,0.0012159302092639072,True
12729,información,3,1217,1769,44,0.004152018650778966,0.2922080406593025,0.0012132532347250025,True
12730,"('potencial', 'evocado')",1,335,1771,29,0.003540524561969257,0.34248583333645466,0.001212579505054227,True
12731,afecta,1,199,1771,35,0.005564334085778781,0.21790901459061413,0.0012125185574850205,True
12732,espontánea,3,706,1769,42,0.005924313963965399,0.20465481402551997,0.00121243937252413,True
12733,aeruginosa,1,253,1771,33,0.004501341959794529,0.2678956240070015,0.0012058898131880546,True
12734,enfermería,3,1568,1769,44,0.0036026139696215117,0.3344011740120171,0.0012047183409535267,True
12735,capilar,1,239,1771,34,0.004731000752445448,0.25455619036654964,0.001204305528163793,True
12736,bucal,2,664,1770,37,0.004131671174560565,0.2914629793786337,0.0012042291903502414,True
12737,adherencia,2,609,1770,41,0.004401990593816155,0.273559059649917,0.001204204407432127,True
12738,cuantitativa,1,219,1771,36,0.005109788631233327,0.23517281941885804,0.001201683399041569,True
12739,resonancia,3,1181,1769,40,0.004226786041120127,0.2841975258301397,0.0012012421350997107,True
12740,infeccioso,1,185,1771,32,0.005940678171800287,0.2020235914553159,0.0012001571399472939,True
12741,"('seguimiento', 'a', 'largo')",1,290,1771,37,0.004000760202617268,0.29902146894558146,0.0011963131926856381,False
12742,proyección,1,195,1771,41,0.0056663749021053115,0.2110865048920224,0.0011960952734932858,True
12743,instrumento,2,737,1770,44,0.003835028117430364,0.3117333116996476,0.001195506015507832,True
12744,ureteral,1,492,1771,23,0.0025927316517017017,0.4608359577974752,0.0011948239740237835,True
12745,"('atención', 'primaria')",4,7186,1768,43,0.0028136645767729822,0.42456174371557065,0.0011945743389454705,True
12746,inyección,2,399,1770,43,0.006116199343627387,0.19527828074461007,0.0011943608925148693,True
12747,cognitiva,1,433,1771,33,0.0028684815512165693,0.4159495225904636,0.0011931435317880845,True
12748,"('población', 'general')",1,412,1771,36,0.0029856415918320498,0.3993321961114185,0.0011922628136678836,True
12749,"('paciente', 'ingresado')",1,407,1771,31,0.003015314477935644,0.3949448492397841,0.001190882921898831,True
12750,consecutivo,2,605,1770,41,0.004423561087537793,0.2684724617306188,0.0011876043347870445,True
12751,na,1,249,1771,36,0.004564334085778781,0.2599895028096048,0.0011866789496185572,True
12752,vaso,1,321,1771,31,0.003669924147890582,0.3229310005889654,0.0011851322771639118,True
