,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
14202,encefalitis,1,375,2061,27,0.00314454052046144,0.4459066036500149,0.001402171383518811
14203,isquémica,3,1419,2059,39,0.0035646027984792116,0.3930189176943981,0.0014009563338687225
14204,"('de', 'práctica', 'clínica')",4,723,2058,45,0.0074419274832329815,0.1882417761593385,0.0014008816474927722
14205,estable,1,295,2061,27,0.0038633444307547117,0.3621631733248917,0.0013991610786891738
14206,"('ejercicio', 'físico')",1,277,2061,32,0.004082088354534608,0.3426790218813752,0.001398846044565272
14207,"('circulación', 'extracorpórea')",1,374,2061,23,0.003151632719043,0.4438060059469355,0.0013987135292501545
14208,"('factor', 'predictivo')",2,510,2060,38,0.004876182104752667,0.28683827662850536,0.001398675671454013
14209,"('brote', 'epidémico')",1,398,2061,26,0.0029912317165367345,0.4670522970726556,0.0013970616442850645
14210,quimioterapia,3,1150,2059,38,0.004056806223044007,0.34429835287879884,0.001396751700542512
14211,"('pasado', ',', 'presente')",1,148,2061,37,0.007196375448349487,0.1939762806243901,0.0013959261434475115
14212,"('cirrosis', 'hepática')",2,554,2060,29,0.004567054406910941,0.30549318707143897,0.0013952040062958839
14213,"('el', 'trasplante', 'renal')",1,400,2061,23,0.0029787316384112467,0.4679544709582302,0.0013939107879792768
14214,fracaso,3,687,2059,44,0.005802724244085523,0.2400480425540784,0.001392932596273824
14215,américa,3,1058,2059,40,0.0042824193635380495,0.32495150278087337,0.0013915786077196006
14216,infectada,1,235,2061,31,0.0047222541879695535,0.294626264406988,0.0013913001109817245
14217,básica,3,653,2059,48,0.006028068888836318,0.2302823676937665,0.0013881579763423595
14218,reducir,1,221,2061,35,0.004989470556880839,0.27817205031798903,0.001387931254808781
14219,"('paciente', 'con', 'enfermedad')",5,1812,2057,46,0.005176618924512379,0.2679334228992484,0.0013869892274896275
14220,doctor,2,251,2060,43,0.008875070444673616,0.15611814464626805,0.001385559531427374
14221,"('16', 'caso')",1,198,2061,33,0.005510091680517039,0.2510436322556979,0.0013832734295389
14222,"('estudio', 'transversal')",1,265,2061,32,0.004244364548616935,0.32559972445697205,0.0013819639275246148
14223,comarca,1,304,2061,31,0.0037636545769664975,0.3659671488998836,0.0013773739349764265
14224,complementaria,1,195,2061,33,0.005587006868702864,0.2464313577379245,0.0013768136883455574
14225,streptococcu,2,611,2060,31,0.00423257484537257,0.3250021039370259,0.0013755957298170172
14226,"('resultado', 'del', 'estudio')",1,300,2061,33,0.0038072251885889596,0.3612061427370564,0.0013751931249015798
14227,"('hiperparatiroidismo', 'primario')",1,361,2061,25,0.0032473969916028533,0.4234628466790046,0.0013751519743609795
14228,"('cohorte', 'de', 'paciente')",1,251,2061,35,0.004453220020630302,0.3086145202664544,0.001374328360307791
14229,"('año', 'de', 'experiencia')",4,907,2058,43,0.006330643572842328,0.21685638037144075,0.0013728404506283124
14230,"('hospital', 'pediátrico')",1,296,2061,31,0.003851969419379701,0.35592228253953984,0.001371001748018129
14231,"('síndrome', 'de', 'apnea')",1,383,2061,23,0.003089132719043,0.4435935159100901,0.0013703192439531804
14232,solución,3,552,2059,42,0.006860303562534407,0.19940823190789525,0.0013680010037564214
14233,complejo,4,659,2058,47,0.007973046713276075,0.17152853737373608,0.0013676050411407187
14234,cirrosis,3,932,2059,33,0.004663454306861621,0.2928924062072047,0.0013658903531740519
14235,amibiasis,1,353,2061,22,0.0033098248094384805,0.4123548602835786,0.0013648223468591268
14236,comorbilidad,2,583,2060,39,0.004388735523556086,0.3105607896120873,0.0013629691695941956
14237,contacto,2,584,2060,41,0.004382901388029118,0.31070212678498466,0.0013617767827495085
14238,ims,1,269,2061,31,0.004188669756080038,0.32444015123006154,0.0013589726491153925
14239,nutrición,5,2285,2057,41,0.004608236375418786,0.2947706080374378,0.001358372638362434
14240,vista,3,473,2059,46,0.007757419165532363,0.17494483485816026,0.0013571204148395866
14241,cohorte,4,1517,2058,45,0.004569712993200272,0.2967482168051511,0.0013560541820435102
14242,avanzada,4,1150,2058,45,0.0054060687155711926,0.2506456709339969,0.0013550077203296324
14243,producido,1,191,2061,32,0.005693299385709667,0.23799675956796085,0.0013549868050491624
14244,bajo,6,2135,2056,45,0.005712225085860057,0.2371872498914609,0.0013548669588761613
14245,"('de', '12', 'caso')",1,190,2061,31,0.005720568146617172,0.23629982459695045,0.0013517692496405394
14246,concepto,9,1833,2053,47,0.009250687956729023,0.14607169638780634,0.0013512636825936588
14247,nacimiento,2,694,2060,39,0.0038434953231434718,0.3513651507276778,0.0013504703135374307
14248,"('tratamiento', 'endoscópico')",1,330,2061,28,0.00350611408863011,0.3850807396377187,0.001350137006503909
14249,receptor,5,1416,2057,42,0.005943479100727551,0.2271153102944892,0.0013498551001905493
14250,cien,1,179,2061,36,0.00604052160793189,0.2234052897843689,0.001349484480268766
14251,eficaz,2,331,2060,44,0.006975938110758672,0.19328973112562764,0.0013483772017775628
14252,circulación,2,686,2060,35,0.0038769088489387133,0.3476030527808295,0.0013476253512441085
14253,fase,4,991,2058,45,0.005959964712017898,0.22608971632396224,0.001347486731040952
14254,celular,4,1099,2058,44,0.005566337464265082,0.24195122823497384,0.0013467821862492859
14255,aprendizaje,2,503,2060,42,0.0049303281443566285,0.2728212219884161,0.0013450981491472552
14256,europa,1,238,2061,35,0.0046690664707863755,0.2879674227805791,0.0013445390383835664
14257,utilización,6,2207,2056,47,0.0056210480087903105,0.2389972293717761,0.001343414900266623
14258,"('médico', 'de', 'familia')",1,414,2061,30,0.0028946046065932013,0.4635573555340673,0.0013418152567490735
14259,"('el', 'diagnóstico', 'precoz')",1,226,2061,31,0.004890252395988668,0.2741168464754929,0.0013405005652576375
14260,disminución,2,396,2060,43,0.005995057732893371,0.22334672822880766,0.0013389765301845481
14261,sueño,3,1582,2059,40,0.003347642636624269,0.3994337128604065,0.001337161327676633
14262,"('enfermedad', 'tromboembólica', 'venosa')",1,329,2061,27,0.003515269082679364,0.3803727587131366,0.0013371125985977466
14263,"('tromboembólica', 'venosa')",1,329,2061,27,0.003515269082679364,0.3803727587131366,0.0013371125985977466
14264,"('paciente', 'afecto')",1,220,2061,29,0.005009852930204389,0.26641229684260204,0.0013346864259793912
14265,bibliográfica,2,303,2060,41,0.007527309153932995,0.17682405755988706,0.0013310093471061127
14266,metabólica,3,630,2059,39,0.006194234650019997,0.21481932793245506,0.0013306413245732214
14267,metodología,3,673,2059,43,0.005892767979614209,0.2257623485521051,0.001330365138550347
14268,variedad,1,177,2061,30,0.0061029435804662215,0.21722809780922148,0.0013257308250216766
14269,antagonista,1,252,2061,34,0.004437535222336808,0.2986031118645153,0.0013250618263981645
14270,vigilancia,3,1353,2059,41,0.003667287537659975,0.3607651851165439,0.0013230296673994953
14271,"('la', 'esclerosis', 'múltiple')",1,472,2061,28,0.002599130957238913,0.5088132554168895,0.0013224722836075475
14272,ortopédica,1,310,2061,29,0.00370040013597762,0.3571641787948323,0.0013216503757787325
14273,hacia,4,1082,2058,47,0.00562310546180736,0.2346700472262284,0.0013195744242803962
14274,periférica,4,1216,2058,43,0.0052185527340954975,0.2515535079198167,0.0013127452465262724
14275,pre,2,412,2060,40,0.005800849979148802,0.2259930759440532,0.0013109519298778345
14276,escenario,1,186,2061,34,0.005832559635264034,0.2247001149093069,0.0013105768202592133
14277,persistente,2,432,2060,39,0.005578227035628243,0.23480685632830245,0.0013098059541214134
14278,suprarrenal,2,662,2060,32,0.0039819802975237534,0.32872046136106226,0.0013089584005326676
14279,nivel,8,4909,2054,50,0.005506736757428404,0.2372920183766425,0.0013067046798390335
14280,"('de', 'masa', 'corporal')",1,332,2061,36,0.003487969055379337,0.3745916375138719,0.001306564040052259
14281,"('accidente', 'cerebrovascular')",1,402,2061,28,0.002966355630540105,0.4404350934176675,0.0013064871192469552
14282,oral,7,2495,2055,45,0.006192524157201881,0.21075077599300351,0.0013050792714857165
14283,asistencial,4,1259,2058,46,0.005106926758990687,0.2554719087191489,0.0013046763268082474
14284,integración,1,217,2061,36,0.005072122015679087,0.25712933635716284,0.0013041913678141187
14285,láser,2,669,2060,36,0.003950558036198271,0.329967286674116,0.0013035549160529676
14286,sobrevida,2,565,2060,34,0.004497268965422861,0.2897771583534533,0.0013032058211514116
14287,"('congreso', 'nacional')",1,158,2061,35,0.006774274228476963,0.19236465355648105,0.0013031309150575688
14288,estudiante,2,1124,2060,44,0.002746131039033307,0.4735112168215637,0.0013003238498441262
14289,latente,1,202,2061,34,0.0054110744267605706,0.2402957791591701,0.001300258345466691
14290,mundo,1,253,2061,37,0.004421973926392082,0.2938884540047191,0.0012995670808765465
14291,alcoholismo,1,335,2061,28,0.003461156528566809,0.3750288153993926,0.0012980334328202845
14292,superficial,2,770,2060,36,0.003560605679882201,0.3641461912090482,0.0012965809967264072
14293,objetivo,3,632,2059,45,0.006179307605947899,0.20935248413018115,0.0012936533975097153
14294,crónico,5,1536,2057,44,0.005669476595431312,0.2279094796511392,0.0012921274607590625
14295,"('estudio', 'piloto')",2,581,2060,42,0.004400463837171192,0.2933862769029042,0.0012910357018335234
14296,corazón,2,847,2060,38,0.003325644707815093,0.3879964794793769,0.0012903384386314773
14297,prolongado,2,440,2060,35,0.005494818982580722,0.2346688999379074,0.0012894631260001494
14298,tabaco,2,1091,2060,34,0.0027997582712668487,0.460217564865861,0.0012884979338154815
14299,mal,2,430,2060,40,0.005599561734382297,0.2299384968817489,0.0012875548084004245
14300,recidivante,2,357,2060,35,0.006540962745421191,0.1968312813254185,0.0012874660782830802
14301,"('cuello', 'uterino')",2,1027,2060,23,0.0029135667014484885,0.4410202873128671,0.001284942023778015
14302,artificial,2,414,2060,38,0.005777624412444975,0.22202898233102197,0.0012828000685860266
14303,"('en', 'medicina', 'interna')",1,356,2061,33,0.003286086500555605,0.39023502636795615,0.0012823460521917017
14304,"('do', 'año')",2,439,2060,40,0.005505079497042917,0.23250456469251501,0.001279956112057653
14305,posmenopáusica,1,299,2061,31,0.003818299385709667,0.33485967570239905,0.0012785944940334089
14306,simultánea,1,200,2061,32,0.005460090430485787,0.2339808501905274,0.001277556601042227
14307,"('pulmonar', 'obstructiva', 'crónica')",2,871,2060,33,0.0032608828493116593,0.3915090340982012,0.0012766650946413978
14308,marcha,1,295,2061,33,0.0038633444307547117,0.3303109034289995,0.0012761047891799828
14309,régimen,1,233,2061,36,0.004758470325880608,0.2672574404882224,0.001271736599934009
14310,oficial,1,282,2061,35,0.0040185349569699744,0.31599401232812185,0.0012698329847337585
14311,siglo,4,1084,2058,48,0.0056163347977406285,0.2254229899536565,0.0012660509826874571
14312,disminuir,1,192,2061,37,0.0056663132026354025,0.2234150505903303,0.0012659396508274447
14313,subtipo,1,260,2061,35,0.004316383676897406,0.29314849421061595,0.0012653413753177564
14314,"('enfermedad', 'pulmonar', 'obstructiva')",2,883,2060,33,0.0032298191104023852,0.3909093616172065,0.00126256652658645
14315,"('situación', 'actual')",3,655,2059,46,0.006014168673846325,0.2098530503677406,0.0012620916416327607
14316,"('asma', 'bronquial')",1,270,2061,34,0.004175002952745336,0.3020373417625424,0.001261006793697967
14317,clínico-patológica,1,245,2061,29,0.004550006702782839,0.2768153324894369,0.0012595116182599982
14318,"('con', 'hipertensión', 'arterial')",1,389,2061,24,0.0030490686164788977,0.4129402932027511,0.0012590832884841025
14319,proposito,1,187,2061,34,0.005804114988546547,0.21687526438173232,0.0012587689726430073
14320,"('pulmonar', 'obstructiva')",2,888,2060,33,0.0032171231159886225,0.390450095201952,0.001256126026914158
14321,inestabilidad,1,233,2061,32,0.004758470325880608,0.2634002938968889,0.0012533824823365769
14322,doce,1,184,2061,36,0.00589037145778174,0.2123560436337464,0.0012508559783076735
14323,"('masa', 'corporal')",1,348,2061,36,0.0033502955652703163,0.3733442006258269,0.001250813419676099
14324,microbiología,1,341,2061,31,0.003408942660563468,0.3667669007511971,0.0012502873344534032
14325,hematopoyético,1,350,2061,32,0.0033339689013791828,0.3746922937525571,0.0012492124549574588
14326,"('evidencia', 'científica')",1,183,2061,37,0.005919748661071986,0.2109144518796887,0.001248560544115519
14327,glaucoma,1,481,2061,25,0.0025596548490568315,0.4877216121142215,0.0012483989894379822
14328,"('experiencia', 'del', 'hospital')",1,244,2061,32,0.00456659870543756,0.27337557825454273,0.001248396561755439
14329,medular,3,935,2059,37,0.004653192400199364,0.2681569474437807,0.0012477858699060606
14330,injerto,3,1238,2059,38,0.0038723034754207016,0.32145471658800995,0.0012447702162341275
14331,aniversario,1,152,2061,38,0.007020913764794635,0.17675100098055374,0.0012409535357255995
14332,fosa,1,257,2061,30,0.004360935044624396,0.2845043386011989,0.0012407049405536539
14333,fecal,1,341,2061,34,0.003408942660563468,0.3639263761140855,0.0012406041488395721
14334,tardía,3,584,2059,41,0.006565630695459495,0.18886490937128567,0.0012400172462632894
14335,"('nuevo', 'reto')",1,184,2061,40,0.00589037145778174,0.21002664114946845,0.0012371349324005964
14336,individuo,2,533,2060,41,0.0047082498617620145,0.26205492712239753,0.0012338200743980828
14337,área,5,2906,2057,45,0.004142453071912586,0.2974579159360001,0.0012322054576337995
14338,sano,3,898,2059,42,0.004784531897417569,0.25740407660585796,0.0012315580150460428
14339,hipótesis,1,206,2061,37,0.005315883926772469,0.2315990722984156,0.0012311537858865624
14340,progenitor,1,338,2061,30,0.003434818559750965,0.3579423331728375,0.0012294669693026258
14341,"('nuevo', 'aspecto')",1,158,2061,34,0.006774274228476963,0.18133003481744134,0.0012283793817126235
14342,preparado,1,238,2061,35,0.0046690664707863755,0.2628015539266064,0.0012270379239092755
14343,plaqueta,1,228,2061,33,0.0048517782794505705,0.252659043396928,0.0012258456588599743
14344,quirúrgica,6,2964,2056,46,0.004929998334460022,0.2486128762195708,0.0012256610656877992
14345,tercer,4,1179,2058,44,0.005321098359970254,0.2301279509041884,0.001224533462139592
14346,"('obstructiva', 'crónica')",2,901,2060,34,0.0031847715288944173,0.38434540807657824,0.0012240523129035926
14347,psiquiatría,1,663,2061,30,0.0019909901487618767,0.6144596063639498,0.001223383023082724
14348,viabilidad,1,250,2061,34,0.004469029797396254,0.2737150090242688,0.001223240531324042
14349,"('digestiva', 'alta')",1,477,2061,26,0.002577016261581355,0.4746457737711136,0.0012231698774990245
14350,"('del', 'instituto', 'nacional')",1,275,2061,32,0.004108154458173435,0.2977009110207218,0.0012230013248120716
14351,vida,6,4496,2056,51,0.004242537318256225,0.2881078010137477,0.0012223080974815633
14352,"('paciente', 'en', 'hemodiálisis')",1,405,2061,22,0.002948020239568452,0.4145073759524967,0.0012219761337583694
14353,satisfacción,2,819,2060,46,0.003405985697931717,0.35823491257854,0.0012201429887423265
14354,hombre,3,878,2059,44,0.004860119496516061,0.2508943575995249,0.0012193765589353241
14355,"('estudio', 'clínico')",5,1694,2057,43,0.0053677378545832575,0.22699509771762816,0.0012184501788237382
14356,ciego,2,621,2060,40,0.004180204977946889,0.29144431870465715,0.0012182969918435474
14357,fundamento,3,432,2059,47,0.008351449881266931,0.1458669282072399,0.0012182003402571257
14358,poliquístico,1,385,2061,23,0.0030756396275058674,0.3960762478532973,0.001218187803411437
14359,via,3,620,2059,39,0.006270307466920332,0.19417377280871728,0.0012175292575225926
14360,selección,2,461,2060,42,0.005289586532398456,0.2301565791370244,0.0012174331413461034
14361,experimental,6,2666,2056,47,0.005155305296293929,0.235942360934824,0.0012163549029473926
14362,melanoma,2,966,2060,34,0.0030360478072320057,0.4001300770751792,0.0012148140431116714
14363,ley,1,333,2061,37,0.003478978028424238,0.34909774338513844,0.0012145033790093795
14364,sobrepeso,1,460,2061,26,0.002654163449339457,0.4562492457331762,0.0012109600718136929
14365,diseminada,1,257,2061,29,0.004360935044624396,0.27742967702909105,0.001209852800974991
14366,resistencia,4,1563,2058,45,0.0044925125821919975,0.2692835035301373,0.001209759527785885
14367,corrección,2,578,2060,39,0.004418207966821633,0.2736890270103807,0.001209215039568925
14368,"('y', 'factor', 'asociado')",2,727,2060,43,0.0037134163297183735,0.32558271600154165,0.0012090241742741847
14369,hospitalizado,3,1435,2059,43,0.003541129033345969,0.3412929130850045,0.0012085622434005318
