,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
2778,mar,1,191,356,35,0.008009453781512604,0.29310466735641005,0.0023476082863367925
2779,mala,1,154,356,34,0.009252733351405078,0.2534563255618177,0.0023451637966504144
2780,aporte,2,383,355,41,0.010797046091163736,0.21677624486336625,0.002340543107259161
2781,individual,1,197,356,38,0.007851625498684322,0.2970321787430871,0.002332185428548982
2782,acuerdo,1,156,356,37,0.00917054719977163,0.2531196684816811,0.002321245867001804
2783,sanitaria,2,2097,355,46,0.006555075579541011,0.3520410081846073,0.002307655415747916
2784,"('adulto', 'jóvén')",1,264,356,36,0.00657470535383965,0.3498727449410833,0.0023003102093267147
2785,apunte,1,142,356,34,0.009794127441186264,0.23463627663822595,0.0022980575957202197
2786,serología,1,240,356,28,0.006950498041540267,0.3304514481138205,0.002296802142939255
2787,sospecha,2,497,355,39,0.009610256928422671,0.2385044504227679,0.002292089047135047
2788,vital,1,243,356,30,0.0068994811039169756,0.3320982149059293,0.002291305358388018
2789,acetato,1,177,356,29,0.00841909797626916,0.2719254262251667,0.0022893668056284296
2790,oportunista,1,193,356,29,0.007955759623437003,0.2877465178308192,0.002289242128343027
2791,roja,1,133,356,35,0.01026380701534345,0.22063404622220287,0.0022645452714390576
2792,tasa,2,655,355,46,0.008646380926799944,0.2601083962371969,0.002248996276125822
2793,"('estudio', 'descriptivo')",2,767,355,42,0.008203021130428766,0.27389120637884123,0.0022467353533642607
2794,decisión,2,624,355,40,0.00879712907527228,0.25516609129461953,0.002244729040751479
2795,mejora,2,821,355,48,0.008032374553709698,0.2786608107443932,0.0022383080053393787
2796,alejado,1,240,356,30,0.006950498041540267,0.32200616125626097,0.0022381031931755415
2797,relativa,1,185,356,33,0.008177464534200778,0.2721919603987436,0.0022258401026553085
2798,cromosoma,1,302,356,27,0.0061014504811825725,0.3630661506820009,0.0022152301397797987
2799,cultural,1,228,356,36,0.007167932675253508,0.30843212240522244,0.002210820688286184
2800,"('análisis', 'descriptivo')",1,229,356,34,0.007148946535135794,0.3092312045072421,0.002210677348017916
2801,cataluña,2,1265,355,42,0.007180772861630841,0.3077493682191863,0.002209878311492369
2802,derivada,1,139,356,34,0.009943977591036414,0.2217175601239724,0.00220475444941205
2803,electrónico,1,144,356,35,0.009697672172317205,0.2271807131224544,0.0022031240797348037
2804,"('valor', 'pronóstico')",2,995,355,37,0.007608258950521031,0.28941267741295595,0.002201926593321378
2805,fondo,1,168,356,28,0.008718280211492879,0.25168886418052383,0.00219429404403818
2806,especi,1,343,356,33,0.005708097192365319,0.3836057616847911,0.0021896589712481155
2807,tiempo,3,1554,354,46,0.010330143618140898,0.21167392794727524,0.0021866220759113614
2808,fundamental,1,131,356,36,0.010376878023936848,0.21044364499712973,0.0021837480350478835
2809,epidemiología,2,4327,355,47,0.0060642413583590045,0.3587935589541855,0.002175810739322792
2810,dependencia,1,398,356,31,0.005307386112339673,0.4091037312909572,0.002171271461959968
2811,varón,2,715,355,41,0.00839164117529857,0.25871877956951084,0.0021710751634585017
2812,estilo,1,388,356,30,0.005371814535582871,0.4025556148355859,0.0021624541031543
2813,mayor,2,4329,355,48,0.006064028012498004,0.35464706304658034,0.0021505897248646085
2814,cuerpo,2,833,355,42,0.007997450477196867,0.2686026472694001,0.0021481363695810053
2815,galicia,1,244,356,37,0.006882753101240497,0.30990661398216496,0.002133010708480688
2816,elaboración,1,281,356,42,0.006347219738959414,0.33604241807659463,0.002132935069143413
2817,"('médico', 'de', 'atención')",1,432,356,33,0.0051105892703501715,0.4171643951967519,0.0021319558820646393
2818,oportunidad,2,468,355,43,0.009857560045294714,0.21618749978123264,0.0021310812601356387
2819,clásico,1,167,356,34,0.008753501400560224,0.24318827080224706,0.0021287488690672892
2820,quirúrgicamente,1,207,356,28,0.007608812755871579,0.2791356426242704,0.0021238908382179593
2821,accidental,1,188,356,35,0.008092125739184563,0.25952871161318225,0.0021001389673024396
2822,ciudad,2,2983,355,47,0.006272257646777304,0.3347479620391127,0.0020996254646429434
2823,accion,1,127,356,33,0.010613620448179272,0.1974518557162961,0.0020956790533614234
2824,desarrollo,3,3281,354,49,0.009316881441979959,0.22471228884105304,0.0020936177536880467
2825,"('calidad', 'de', 'vida')",2,2510,355,49,0.006398419240307588,0.3260843851043379,0.002086424603615465
2826,"('alteración', 'del', 'metabolismo')",1,215,356,29,0.0074307500778089015,0.28069870041766404,0.002085801889969414
2827,patient,1,161,356,34,0.008973959954352111,0.2304413847750655,0.002067971758796884
2828,error,2,663,355,39,0.008609759693351024,0.2394550650919143,0.002061650567797109
2829,eléctrica,1,316,356,31,0.005955694580671385,0.3458411501523323,0.0020597242637354052
2830,posmenopáusica,1,299,356,31,0.0061344537815126035,0.33485967570239905,0.0020541812038886663
2831,reproductiva,1,381,356,28,0.0054189214952996894,0.37781258727111255,0.002047336750358222
2832,hospitalario,2,1687,355,47,0.006786373519212303,0.299480458413636,0.002032386252499861
2833,compuesto,1,168,356,37,0.008718280211492879,0.23282206884923395,0.0020298080356471095
2834,influenza,1,578,356,30,0.004528236164932294,0.4480938844757999,0.0020290749329683107
2835,actuación,2,456,355,45,0.00996905312343278,0.2031008339820798,0.002024723003380855
2836,alimentaria,1,710,356,32,0.0042075902090794115,0.4806883113890934,0.0020225394326196648
2837,dermatología,1,482,356,35,0.004871513822920472,0.41446905357642405,0.002019091723670315
2838,revista,2,518,355,45,0.00944839474251239,0.21363877866676773,0.0020185435131518568
2839,declaración,1,311,356,39,0.006006248653307475,0.33537170332793703,0.002014325841470856
2840,registro,2,2359,355,44,0.006449339583355578,0.31051486830790553,0.0020026158313986198
2841,encuesta,2,2306,355,49,0.0064687920228750076,0.3089982141521388,0.001998845182789979
2842,causa,3,2374,354,45,0.009665456422367007,0.20612675923711746,0.0019923092088900947
2843,básica,2,654,355,48,0.008651021384163422,0.2302823676937665,0.0019921776873145576
2844,"('vida', 'relacionada')",1,389,356,32,0.005365223012281836,0.3711944680507511,0.0019915411020176048
2845,"('de', 'vida', 'relacionada')",1,389,356,32,0.005365223012281836,0.3711944680507511,0.0019915411020176048
2846,anomalía,2,640,355,38,0.008717505693866331,0.2279440616050025,0.001987103654924628
2847,especificidad,1,227,356,36,0.007187085360459974,0.2753092906120326,0.00197867137215636
2848,"('potencial', 'evocado')",1,335,356,29,0.0057773109243697465,0.34248583333645466,0.0019786471463765767
2849,"('la', 'enfermedad', 'pulmonar')",1,369,356,29,0.005503823150881975,0.359465861330166,0.0019784365295406974
2850,grave,3,2565,354,47,0.009571585643603235,0.20644730415157367,0.001976028052577794
2851,hombre,2,879,355,44,0.007872388455949921,0.2508943575995249,0.0019751378444294713
2852,déficit,2,1130,355,42,0.007369025348655363,0.2670419516850973,0.0019678389111218823
2853,secuela,2,578,355,38,0.00905051675842751,0.21707108967244024,0.0019646055348505414
2854,antecedente,2,624,355,41,0.00879712907527228,0.2230447372755242,0.0019621533433729814
2855,"('un', 'hospital', 'comarcal')",1,263,356,35,0.00658899923605806,0.296122590496584,0.0019511515225615254
2856,"('mujer', 'embarazada')",1,440,356,27,0.0050686941443243965,0.3844986454578825,0.0019489060327330312
2857,subtipo,1,260,356,35,0.0066325380727003435,0.29314849421061595,0.0019443185488066867
2858,donación,1,314,356,32,0.005975723622782446,0.3206785218839282,0.0019162862185407472
2859,guadalajara,1,313,356,33,0.00598583382397545,0.31986799485973905,0.001914676662838632
2860,"('del', 'instituto', 'nacional')",1,275,356,32,0.0064243088539763715,0.2977009110207218,0.001912522598507256
2861,crítico,2,1295,355,45,0.007144260942619145,0.2676222032526057,0.0019119628540752727
2862,serológica,1,409,356,30,0.005240144838423174,0.3639146700171301,0.0019069655797167367
2863,sensibilidad,2,1067,355,43,0.007473148286442735,0.2550640114155388,0.0019061311798432442
2864,deficiencia,2,979,355,41,0.007640976880048656,0.2490107676380016,0.001902685518405138
2865,banco,1,248,356,33,0.006817184705207384,0.27652680815806785,0.0018851343271549968
2866,cien,1,179,356,36,0.008356676003734827,0.2234052897843689,0.0018669256242484608
2867,"('estudio', 'observacional')",1,305,356,38,0.006069094304388422,0.3060174649228754,0.001857248853406807
2868,metropolitana,1,519,356,38,0.004724197371256195,0.3930580330400287,0.0018568837264388344
2869,latente,1,202,356,34,0.007727228822563508,0.2402957791591701,0.001856820470659095
2870,síntoma,2,1337,355,44,0.007095892875447415,0.2610036285347582,0.0018520537881857144
2871,evocado,1,364,356,32,0.0055408464755765325,0.3316633707724264,0.0018376958190222308
2872,obstetricia,1,875,356,32,0.003942672959594797,0.4650133933559337,0.0018333957318338585
2873,hepatitis,2,4059,355,42,0.0060947304309559355,0.2992977001892589,0.0018241388012586012
2874,"('paciente', 'intervenido')",1,307,356,31,0.006047873694932518,0.2999347251260571,0.0018139673342866965
2875,"('situación', 'actual')",2,656,355,46,0.008641754574170093,0.2098530503677406,0.0018134985579189688
2876,"('en', 'paciente', 'hospitalizado')",1,424,356,38,0.005154061624649859,0.3516494713391639,0.0018124230455575953
2877,"('enfermedad', 'de', 'parkinson')",1,1176,356,29,0.003650738120226849,0.4944532484016495,0.0018051193226098976
2878,principio,2,333,355,47,0.011572390150089887,0.15585284505880914,0.0018035899290220485
2879,segunda,2,535,355,42,0.009326635682205844,0.1932390436721857,0.0018022701599083406
2880,tercera,1,335,356,37,0.0057773109243697465,0.31141385438275904,0.0017991346629256035
2881,"('en', 'costa', 'rica')",1,358,356,30,0.0055866357685135344,0.3211327622800152,0.0017940517761950864
2882,"('de', '65', 'año')",1,576,356,34,0.0045342227012122,0.3947423783430062,0.001789849853013354
2883,científico,1,183,356,37,0.008235903056874924,0.2171514871411908,0.0017884385967510692
2884,estadificación,1,352,356,33,0.005633981637980972,0.31624615535984923,0.0017817250323794683
2885,"('toma', 'de', 'decisión')",1,269,356,37,0.006504824151882976,0.2732027017808659,0.0017771355329038586
2886,hidatidosis,1,534,356,34,0.004670279326683945,0.3801691191866812,0.0017754959779812016
2887,"('25', 'año')",1,226,356,34,0.0072064067917916065,0.2462939692836016,0.0017748945330226598
2888,internacional,2,850,355,46,0.00794965873673413,0.2231842025479378,0.0017742382456862535
2889,cerebro,1,318,356,33,0.005935916686423785,0.2988745454243645,0.001774094401331809
2890,capilar,1,239,356,34,0.006967787114845938,0.25455619036654964,0.001773693343240314
2891,hipótesis,1,206,356,37,0.007632038322575406,0.2315990722984156,0.00176757299525442
2892,lipídico,1,384,356,33,0.005398523045581869,0.32702638266092554,0.0017654594633082813
2893,capacidad,2,912,355,48,0.007790424703798368,0.2265286535945211,0.0017647544190809406
2894,sonda,1,286,356,38,0.006285441005670561,0.2804745798288925,0.0017629064251047414
2895,parkinson,1,1274,356,30,0.003585434173669468,0.4901447215661607,0.001757381634747019
2896,psicosocial,1,393,356,34,0.005339191514169119,0.32897649112845795,0.0017564684897941956
2897,screening,1,298,356,32,0.006145602053530442,0.283216607363295,0.0017405365638057911
2898,incidencia,2,4876,355,49,0.0060122449963995435,0.28924437291209426,0.0017390080337774626
2899,daño,2,987,355,45,0.007624485587966228,0.2265184076955511,0.0017270863348837874
2900,"('comentario', 'al', 'artículo')",1,173,356,35,0.008548246884960881,0.2018242818556537,0.0017252437886820587
2901,patrón,2,1415,355,47,0.007013673500451697,0.2452669764697871,0.0017202224934020562
2902,tabaco,1,1092,356,34,0.0037160335314363625,0.460217564865861,0.0017101839027975285
2903,maniobra,1,227,356,35,0.007187085360459974,0.2376158869500622,0.0017077656625115044
2904,"('a', 'corto', 'plazo')",1,350,356,38,0.005650123297182121,0.3020118367267859,0.0017064041147147758
2905,ventricular,1,1506,356,36,0.003464690454814972,0.4919165834593717,0.0017043386912768774
2906,diafragmática,1,263,356,30,0.00658899923605806,0.2582939636201572,0.0017018987289716242
2907,afecta,1,199,356,35,0.0078011204481792705,0.21790901459061413,0.0016999344695654355
2908,"('65', 'año')",1,643,356,35,0.004353915479235172,0.3901534789422366,0.001698695271244058
2909,"('corto', 'plazo')",1,361,356,38,0.0055635513874057905,0.3051253767616402,0.0016975807132149382
2910,hábito,1,841,356,39,0.003988768904236279,0.4232303474486184,0.0016881680492321653
2911,león,1,452,356,34,0.005008625966943068,0.3354004433839581,0.0016798953700571106
2912,cuestión,1,208,356,40,0.007585809443394581,0.22051388475811773,0.001672776309397754
2913,ser,2,506,355,46,0.009539248770374292,0.17530113764360133,0.0016722411617119384
2914,fiabilidad,1,495,356,42,0.004817249480437337,0.3471132747792678,0.0016721312425833305
2915,biológica,2,559,355,43,0.009167303284950344,0.18217691366003969,0.0016700710190377965
2916,cervical,2,1948,355,47,0.006627881921999569,0.25173936932644714,0.001668498815014332
2917,proyección,1,195,356,41,0.007903161264505802,0.2110865048920224,0.0016682506889225458
2918,"('hospital', 'comarcal')",1,332,356,37,0.005804123451182275,0.2872408443159236,0.0016671813206314491
2919,edad,2,4641,355,49,0.006032996873097721,0.27604844503306225,0.0016653994057079526
2920,defecto,2,888,355,40,0.007849431907594498,0.2116357879965025,0.0016612207070886517
2921,psicológica,1,242,356,36,0.006916346785627832,0.23841281648763515,0.0016489457169667331
2922,comunitaria,1,687,356,39,0.004254608820272295,0.3875057937835521,0.0016486855681381175
2923,saber,1,164,356,37,0.008861726508785332,0.1852764557648268,0.0016418692795049587
2924,dilema,1,145,356,37,0.009650435516672422,0.17007580886596918,0.0016413056264069394
2925,c.,1,241,356,34,0.00693335185313795,0.2366925830415957,0.0016410729592554554
2926,"('la', 'resonancia', 'magnética')",1,282,356,34,0.006334689352772911,0.2588950015738315,0.0016400194099558765
2927,virus,2,7479,355,45,0.00586958483433475,0.2783943616222301,0.0016340593229421455
2928,signo,2,610,355,42,0.008870214752567693,0.18391280174687785,0.0016313460472412134
2929,reconocimiento,1,213,356,36,0.007474017644440953,0.2180141263533184,0.0016294414271020813
2930,pérdida,2,714,355,44,0.008395536985744018,0.1935329580175912,0.0016248131069971313
2931,andalucía,1,448,356,37,0.005028291940384171,0.3228148527703322,0.0016232073224213641
2932,unión,1,282,356,36,0.006334689352772911,0.2561002304605734,0.001622315403141283
2933,visión,2,623,355,47,0.008802240896358544,0.18403026961050184,0.0016198787653334485
2934,colaboración,1,225,356,39,0.007225899209241219,0.2238961647892207,0.0016178511201025716
2935,apoyo,1,395,356,43,0.005326372973431797,0.3035155075941568,0.00161663679666695
2936,oncología,1,525,356,36,0.004702261132589918,0.34378100131883993,0.0016165480406244244
2937,europea,1,327,356,42,0.00584990093598415,0.2761063964088326,0.0016151950667832404
2938,octubre,1,208,356,34,0.007585809443394581,0.2128050323046582,0.0016142984236585652
2939,urológica,1,663,356,36,0.004307144544564814,0.3747131533945994,0.0016139437144202272
2940,oncológica,1,390,356,39,0.00535866520521252,0.3009083353921582,0.0016124670268243776
2941,funcionamiento,1,304,356,39,0.006079808972769435,0.2625109915727501,0.001596016682014608
2942,fenotipo,1,293,356,35,0.00620248099239696,0.2570737834497099,0.0015944952554903973
2943,pueden,1,197,356,37,0.007851625498684322,0.20304340198607995,0.0015942207523735165
2944,cara,1,217,356,34,0.007388276411482025,0.2152553756503277,0.0015903662143620185
2945,utilizado,1,254,356,43,0.006722689075630253,0.2365648064695718,0.0015903516401315752
2946,"('paciente', 'hospitalizado')",1,602,356,39,0.0044594952408824225,0.35609286305075505,0.0015879944280870384
2947,afectado,1,234,356,38,0.0070564395971154424,0.22394709004246294,0.0015802691138344124
2948,fe,1,274,356,40,0.006437484084542908,0.24541800713809225,0.0015798745150117069
2949,simulación,1,188,356,39,0.008092125739184563,0.19492623057018488,0.0015773675676392178
2950,metabolismo,2,1137,355,41,0.0073581671474559985,0.2137380033037988,0.0015727199540728535
2951,"('análisis', 'retrospectivo')",1,378,356,37,0.005439642875619904,0.2882956873766036,0.001568225581910085
2952,observacional,1,416,356,41,0.005199201982951453,0.3014571847504321,0.0015673367927294096
