,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
1774,contexto,1,369,233,40,0.0069762069762069785,0.2926994872000069,0.0020419322045368933,True
1775,"('el', 'hospital', 'general')",1,318,233,38,0.007408300511748788,0.2749050303250411,0.002036579076839318,False
1776,multidisciplinario,1,223,233,36,0.008737789987789988,0.2328834153695013,0.002034886375137965,True
1777,"('nuevo', 'reto')",1,184,233,40,0.00967890967890968,0.21002664114946845,0.00203282888985048,False
1778,"('ventilación', 'mecánica')",1,449,233,33,0.006495726495726497,0.3127302794517827,0.0020314103622508964,True
1779,física,1,1034,233,42,0.0052396878483835,0.3876155407188279,0.0020309844385490426,True
1780,modificación,2,1108,232,43,0.01034881034881035,0.19605821754719974,0.002028969310721772,True
1781,indice,1,350,233,37,0.0071225071225071235,0.2845793565834859,0.0020269184941843718,True
1782,"('experiencia', 'inicial')",1,475,233,30,0.006374344609638727,0.3178213481369072,0.002025902797324608,False
1783,pylori,1,1584,233,35,0.004904419100002696,0.4117972084105721,0.0020196260942566004,True
1784,u,1,189,233,36,0.009536662168241115,0.21100259231445728,0.0020122604395260892,True
1785,observacional,1,416,233,41,0.006671585808276456,0.3014571847504321,0.002011197475583957,True
1786,alternativa,2,1079,232,45,0.010397147307415578,0.1919616631082217,0.0019958536887126643,True
1787,indicación,2,2557,232,45,0.009328563842045673,0.2136905741327214,0.0019934261632404853,True
1788,adolescencia,1,469,233,35,0.00640116384797236,0.3110711554845542,0.001991217434634717,True
1789,"('3', 'año')",1,251,233,37,0.008241758241758242,0.2410259483903856,0.0019864775966240574,True
1790,"('técnica', 'quirúrgica')",1,388,233,35,0.006844198360907872,0.2899532977140322,0.0019844978849542115,True
1791,mundial,1,404,233,36,0.006742640075973409,0.29415883525828834,0.001983407151314195,True
1792,sueño,1,1584,233,40,0.004904419100002696,0.3994337128604065,0.0019589903305375703,True
1793,digestiva,1,1633,233,40,0.0048854993775434424,0.4005557517791274,0.0019569148759883727,True
1794,esfuerzo,1,1090,233,40,0.005190094557647262,0.3769249013467221,0.001956275879121353,True
1795,"('resultado', 'a', 'largo')",1,438,233,36,0.006551408601522497,0.2985891046687573,0.001956179228647798,False
1796,morfológico,1,390,233,32,0.006831049030537523,0.2856879084608711,0.001951548110127926,True
1797,cierre,1,494,233,36,0.006293706293706294,0.30718265179509163,0.0019333173889201575,True
1798,éxito,1,296,233,39,0.00764050764050764,0.2521842429791914,0.001926815635298148,True
1799,legal,1,344,233,42,0.007172054998141954,0.2680626837419445,0.0019225603107467593,True
1800,criterio,2,1891,232,46,0.009603532582930363,0.1988356546188128,0.0019095246877800574,True
1801,secundaria,2,1909,232,46,0.009593581022152452,0.1986590196104772,0.001905851400414485,True
1802,láser,1,670,233,36,0.005763817239227076,0.329967286674116,0.0019018711353132524,True
1803,contraste,1,456,233,33,0.006461688080944099,0.2940526115792975,0.0019000762554124315,True
1804,comité,1,360,233,37,0.007043587375997348,0.2684503070802683,0.001890853194033189,True
1805,lugar,1,277,233,41,0.00787062657566255,0.2398716895521711,0.0018879404945383945,True
1806,"('tratamiento', 'farmacológico')",1,443,233,35,0.006525756525756526,0.28920705086713605,0.0018872947994910125,True
1807,implicación,2,1770,232,46,0.009675676718566107,0.1938253655653016,0.0018753915770677546,False
1808,perspectiva,2,2300,232,46,0.009415818277677531,0.19819113930260912,0.0018661317519192407,True
1809,gestación,1,791,233,34,0.005536130536130537,0.3369707632399699,0.001865514132156011,True
1810,the,1,201,233,39,0.009223999323009224,0.20222623493628333,0.0018653346541469816,True
1811,pendiente,1,214,233,41,0.008924667064201948,0.20846476369130829,0.0018604786105624613,True
1812,ciencia,1,389,233,43,0.006837606837606839,0.2700871922923305,0.0018467500327680715,True
1813,"('niño', 'y', 'adolescente')",1,794,233,41,0.0055313659087244,0.3332351376918156,0.001843245480217589,True
1814,abierto,1,412,233,39,0.006694811779557543,0.27525986459977203,0.001842812983961968,True
1815,"('y', 'factor', 'asociado')",1,728,233,43,0.005645246385987127,0.32558271600154165,0.0018379946508475765,False
1816,conclusión,1,233,233,42,0.008547008547008548,0.21408695838013408,0.0018298030630780687,True
1817,obtenida,1,266,233,40,0.0080188226255642,0.2272199868251683,0.0018220367713340587,True
1818,podemo,1,278,233,37,0.007857733664185278,0.23082473930841685,0.001813759324590538,False
1819,reconstrucción,1,694,233,33,0.005712353194367584,0.3162208791964897,0.0018063653494037933,True
1820,medicamento,1,1056,233,44,0.005219578067260187,0.34562118005896925,0.00180399673101638,True
1821,diagnóstica,2,2606,232,47,0.00931387971265272,0.19236490182716548,0.0017916635565544687,True
1822,preparación,1,370,233,42,0.0069689220632616865,0.2567380353701785,0.0017891873591696962,True
1823,"('factor', 'predictivo')",1,511,233,38,0.006226629273504274,0.28683827662850536,0.0017860356100165683,False
1824,graso,1,442,233,32,0.0065308406166193975,0.27145059012239303,0.0017728005393766286,True
1825,paradigma,1,209,233,40,0.009035409035409036,0.19585867789227285,0.0017696632678911102,False
1826,semana,1,429,233,39,0.006599085668853111,0.2677354448585403,0.0017668091372100056,True
1827,memoria,1,495,233,39,0.006289633305762338,0.2794049068239838,0.0017573544077535512,True
1828,"('grupo', 'de', 'paciente')",1,261,233,38,0.008090298166634044,0.2168890627971236,0.0017546971871105453,False
1829,"('en', 'paciente', 'sometido')",1,540,233,42,0.0061219331089941076,0.2856746388252742,0.0017488810298243794,False
1830,refractaria,1,458,233,34,0.006452153510977041,0.2698952157483887,0.0017414053638868721,True
1831,grasa,1,481,233,39,0.006348193070184771,0.2740382233948525,0.001739647550720949,True
1832,conjunto,1,297,233,36,0.0076292089714908515,0.22708450154097304,0.0017324751164429196,True
1833,ventilación,1,787,233,35,0.005542539806499197,0.3123054027913977,0.0017309651267560875,True
1834,salvador,1,439,233,39,0.006546231546231546,0.26375749213051697,0.0017266176155397096,True
1835,avanzado,1,1071,233,43,0.005206340094399796,0.33086688288441146,0.0017226055182701931,True
1836,intravenoso,1,324,233,36,0.007350427350427352,0.2341336403600014,0.0017209823137572756,True
1837,pediatría,1,2376,233,46,0.004694202632780672,0.3661711186418958,0.0017188814291770314,True
1838,urinaria,1,3116,233,42,0.004594325576038762,0.3736361684961493,0.0017166062050549876,True
1839,"('factor', 'relacionado')",1,510,233,42,0.006230451435930888,0.2751944436170911,0.0017145856163943071,False
1840,vih,1,3074,233,44,0.004598707525536793,0.37125914966802576,0.001707312245502741,True
1841,intestinal,1,3136,233,45,0.004592280174046193,0.3705356805380887,0.0017016036595117786,True
1842,ingreso,1,1025,233,41,0.005248163142899985,0.3240607737779573,0.0017007238090011255,True
1843,"('riesgo', 'asociado')",1,714,233,41,0.0056721056721056725,0.29696350137480465,0.0016844083605563902,False
1844,distribución,1,1062,233,42,0.005214238045846701,0.3186222038486787,0.0016613720175593036,True
1845,reactiva,1,406,233,38,0.00673050673050673,0.2468410506368653,0.0016613653526767749,True
1846,beneficio,1,491,233,38,0.006306024598707528,0.2631811211445068,0.0016596266238526852,True
1847,crisis,1,982,233,43,0.005290798271469686,0.3130424563214188,0.0016562444868019875,True
1848,operado,1,794,233,37,0.0055313659087244,0.2985651963035784,0.0016514733483652215,False
1849,resección,1,1544,233,38,0.004920753464442785,0.3345629615582821,0.0016463018521621553,True
1850,"('utilidad', 'clínica')",1,356,233,38,0.007074624721683545,0.232584584170536,0.0016454486490553614,False
1851,bioquímica,1,377,233,39,0.0069190069190069176,0.2372014533166233,0.001641198496696213,True
1852,renal,1,13252,233,47,0.004348958887553923,0.3721848102177653,0.0016186164382091205,True
1853,adherencia,1,610,233,41,0.0059101654846335705,0.273559059649917,0.0016167793123517554,True
1854,"('tratamiento', 'actual')",1,277,233,35,0.00787062657566255,0.20491582894771326,0.0016128159690897929,False
1855,"('tipo', '1')",1,942,233,38,0.00533394966056684,0.3022608414850864,0.0016122441128420238,True
1856,producto,1,468,233,40,0.006405700435551182,0.2498009260552697,0.0016001499008333302,True
1857,volumen,1,465,233,39,0.00641942702028539,0.2492140176912432,0.0015998111990010474,True
1858,equipo,1,557,233,46,0.006065618968844775,0.26249366066898183,0.00159218652735528,True
1859,hígado,1,894,233,36,0.0053908227092584644,0.2942107760692371,0.0015860381329425998,True
1860,estructural,1,380,233,41,0.006898176189514773,0.2297416216316021,0.0015847981840796301,True
1861,embarazo,1,5501,233,43,0.004455256363653311,0.3548164257093103,0.0015807981385701267,True
1862,concordancia,1,651,233,44,0.005807246604792617,0.2718476731133957,0.0015786864767085408,True
1863,operación,1,1030,233,35,0.005243436378256939,0.29842377666305164,0.0015647660866918698,True
1864,causada,1,441,233,39,0.006535947712418304,0.2386104482900856,0.0015595454136606904,True
1865,postoperatoria,1,1137,233,41,0.005152238895648386,0.3021629316071328,0.0015568156090494127,True
1866,estré,1,817,233,45,0.005495998161034837,0.2821978706662637,0.001550958978229732,True
1867,recurso,1,719,233,44,0.005662393162393163,0.2733309177234374,0.0015477071195878402,True
1868,"('el', 'instituto', 'nacional')",1,632,233,37,0.0058532831044679386,0.2629665852731411,0.0015392178706189045,False
1869,aislado,1,537,233,36,0.006132240332983828,0.25054167855277504,0.0015363817863147961,True
1870,realización,1,441,233,44,0.006535947712418304,0.2346934186250749,0.0015339439125821894,True
1871,mortalidad,1,6452,233,47,0.0044284709556676105,0.34593294786462514,0.0015319540122269695,True
1872,"('estudio', 'descriptivo')",1,768,233,42,0.005573894390539385,0.27389120637884123,0.001526640658853088,False
1873,"('do', 'año')",1,440,233,40,0.0065410779696493965,0.232504564692515,0.0015208304859531331,True
1874,indicador,1,1276,233,46,0.005056589629808111,0.30039953351820897,0.00151899716598737,True
1875,intensivo,1,1572,233,43,0.004909232181959455,0.3093646749461993,0.0015187430182073078,True
1876,disminución,1,397,233,43,0.006786067087574626,0.22334672822880766,0.0015156458815509864,True
1877,mejorar,1,616,233,44,0.005894249816454031,0.25707298455224403,0.0015152523920123546,True
1878,curva,1,409,233,42,0.0067125286637481785,0.2256895359381773,0.0015149474790930395,True
1879,distinta,1,412,233,42,0.006694811779557543,0.22491318782528646,0.0015057514592305664,True
1880,"('estudio', 'multicéntrico')",1,856,233,43,0.005440365417028194,0.27611901281802004,0.0015021883283191206,False
1881,farmacológico,1,696,233,40,0.00570822450305951,0.2629952356681913,0.00150123584842908,True
1882,duración,1,528,233,46,0.00616386344174624,0.2407738689219162,0.0014840972483756009,True
1883,aleatorizado,1,700,233,42,0.005700037797042077,0.2603337771217097,0.0014839123694404732,False
1884,morbilidad,1,1452,233,46,0.004961735519202828,0.298573923430719,0.001481444840993944,True
1885,regulación,1,336,233,39,0.007240863323949378,0.204570720188628,0.001481268624967747,True
1886,"('diagnóstica', 'y', 'terapéutica')",1,342,233,35,0.007188956168548004,0.20570567666423112,0.0014788090931606658,False
1887,tubo,1,721,233,39,0.005658545824750811,0.25978305034665816,0.0014699942948801126,True
1888,previo,1,407,233,41,0.006724484665661137,0.2181882503013508,0.0014672035433788671,True
1889,sanguíneo,1,417,233,34,0.00666584877111193,0.219637778204662,0.001464072213935301,True
1890,cohorte,1,1520,233,45,0.0049309664694280105,0.2967482168051511,0.001463255506928753,True
1891,hospitalario,1,1688,233,47,0.0048655705849311535,0.29948045841363596,0.001457143309219085,True
1892,encuesta,1,2307,233,49,0.004706779836762506,0.3089982141521388,0.0014543865639669096,True
1893,"('5', 'año')",1,607,233,42,0.005918241115609537,0.2441624608923758,0.0014450123149416642,True
1894,descriptivo,1,1104,233,44,0.005178481649069885,0.27851229340086925,0.001442270800416769,True
1895,óseo,1,610,233,38,0.0059101654846335705,0.2427855843982363,0.0014349029810770467,True
1896,"('nueva', 'técnica')",1,354,233,43,0.007090405681954978,0.2020759867111468,0.001432800724363374,False
1897,mecánica,1,828,233,42,0.005479776891115854,0.2606124682061569,0.001428098180812764,True
1898,habitual,1,472,233,40,0.006387669178366853,0.22289020924216751,0.001423748919735932,True
1899,multicéntrico,1,1224,233,44,0.005089830804116519,0.2792196988578152,0.0014211810243626455,True
1900,medida,1,1252,233,47,0.0050715888704715535,0.2789025935375694,0.0014144792893307882,True
1901,índice,1,1408,233,46,0.004983227481453174,0.2837655901475761,0.0014140684871141796,True
1902,"('año', 'despué')",1,277,233,41,0.00787062657566255,0.17964209077683968,0.0014138958137757786,True
1903,recuperación,1,580,233,43,0.005994674669373465,0.23574891536250064,0.0014132380512558516,True
1904,final,1,457,233,45,0.006456910387041393,0.21856521129288875,0.00141125598304295,True
1905,eficaz,1,332,233,44,0.007276507276507277,0.19328973112562764,0.0014064741350097649,True
1906,controlado,1,598,233,45,0.005942953355307279,0.2349012731287894,0.0013960073093066904,True
1907,cutánea,1,1418,233,45,0.004978225908458468,0.2794342921472921,0.001391087032879402,True
1908,recidivante,1,358,233,35,0.0070590195938385345,0.1968312813254185,0.0013894358715564742,True
1909,oportunidad,1,469,233,43,0.00640116384797236,0.21618749978123264,0.0013838516079831586,True
1910,consecuencia,1,608,233,42,0.005915540398299019,0.2334550399258618,0.001381012719867946,True
1911,déficit,1,1131,233,42,0.005156896499652684,0.2670419516850973,0.0013771077059052993,True
1912,"('hospital', 'general')",1,1342,233,48,0.005018105911627878,0.2738166778270321,0.0013740410897061359,False
1913,fracaso,1,689,233,44,0.005722779635823114,0.2400480425540784,0.0013737420495476805,True
1914,urgencia,1,2994,233,49,0.004607394089864875,0.2979304811055319,0.0013726831378362266,True
1915,"('instituto', 'nacional')",1,980,233,41,0.00529287226534933,0.2591559999162387,0.0013716796043555333,True
1916,plasmático,1,549,233,38,0.0060916860916860925,0.2239377332844954,0.0013641583752528699,True
1917,"('resultado', 'del', 'tratamiento')",1,757,233,39,0.00559276548722459,0.24379776719302604,0.0013635037382195715,False
1918,"('factor', 'de', 'riesgo')",1,6603,233,49,0.0044249276532741105,0.3077132858679145,0.0013616090279167765,True
1919,doble,1,926,233,45,0.005352252925068459,0.2487322129851873,0.0013312777145087196,True
1920,necesario,1,352,233,46,0.007106365463305973,0.18729210682983802,0.0013309661595253734,True
1921,obstrucción,1,879,233,44,0.005409867909867911,0.24583567748868096,0.0013299385427466524,True
1922,inyección,1,400,233,43,0.006767269859539187,0.19527828074461007,0.001321500823505632,True
1923,predictivo,1,1191,233,43,0.005112430448000918,0.2581441309585134,0.0013197439150850405,False
1924,parcial,1,881,233,44,0.005407291121576836,0.2434675099504789,0.0013164997049476446,True
1925,actuación,1,457,233,45,0.006456910387041393,0.2031008339820798,0.0013114038845556605,True
1926,inicio,1,740,233,47,0.005623031938821414,0.23215051031023826,0.001305389734088159,True
1927,of,1,527,233,43,0.006167443667443668,0.21110574313875308,0.0013019827786820927,True
1928,reducción,1,690,233,42,0.00572068227639863,0.2266688312889676,0.0012967003657667878,True
1929,convencional,1,740,233,43,0.005623031938821414,0.2304882853327125,0.0012960429899500252,True
1930,plasmática,1,643,233,38,0.005826299304560174,0.22241972402398213,0.001295883883401393,True
1931,avanzada,1,1153,233,45,0.005140055400020738,0.2506456709339969,0.0012883326343761119,True
1932,reunión,1,346,233,41,0.0071553486539077315,0.1798821389981372,0.0012871194211423649,True
1933,basada,1,646,233,46,0.005819099327600101,0.22066689831816733,0.0012840825996268473,True
1934,según,1,1938,233,48,0.004789234031111288,0.2678255195098201,0.0012826790924364909,True
1935,implantación,1,850,233,44,0.005448592405114146,0.2353312295901041,0.0012822239502308145,True
1936,hemorragia,1,3139,233,43,0.0045919756110838926,0.27902805673912856,0.0012812900313542107,True
