,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
13805,barthel,1,19,2854,7,0.050350262697022766,0.5542977133371487,0.027909035478884462
13806,"('concepto', 'moderno')",1,13,2854,12,0.07177883412559419,0.388670649428192,0.02789832607479316
13807,"('en', '70', 'paciente')",1,13,2854,12,0.07177883412559419,0.388670649428192,0.02789832607479316
13808,armado,2,32,2853,13,0.05952405480581024,0.4686874663216897,0.0278981784321286
13809,musculatura,2,25,2853,14,0.07477459946811961,0.3730721752307952,0.02789632247558284
13810,mozambique,1,15,2854,10,0.06285026269702276,0.4436878633059629,0.02788589876426049
13811,"('retrospectivo', 'de', '50')",1,15,2854,10,0.06285026269702276,0.4436878633059629,0.02788589876426049
13812,"('lo', 'coste', 'hospitalario')",1,15,2854,10,0.06285026269702276,0.4436878633059629,0.02788589876426049
13813,decanulación,1,15,2854,10,0.06285026269702276,0.4436878633059629,0.02788589876426049
13814,"('el', 'carcinoma', 'medular')",1,15,2854,10,0.06285026269702276,0.4436878633059629,0.02788589876426049
13815,"('funcional', 'del', 'adulto')",1,15,2854,10,0.06285026269702276,0.4436878633059629,0.02788589876426049
13816,"('deglución', 'en', 'paciente')",1,15,2854,10,0.06285026269702276,0.4436878633059628,0.027885898764260487
13817,"('queja', 'subjetiva')",1,22,2854,6,0.043828523566587986,0.6358232868968492,0.02786719591394399
13818,"('con', 'enfermedad', 'vascular')",1,18,2854,8,0.05298184164439119,0.5249331109490317,0.027811922958199228
13819,"('con', 'poliposis', 'nasal')",1,18,2854,8,0.05298184164439119,0.5249331109490317,0.027811922958199228
13820,botulínica,15,206,2840,26,0.07312724362276232,0.38019129465763946,0.027802341427682616
13821,gafas,1,21,2854,8,0.04580480815156823,0.6066461663059843,0.027787311263529964
13822,conservadoramente,1,14,2854,11,0.06701692936368943,0.41414276461105337,0.027754576402422026
13823,"('epidural', 'en', 'paciente')",1,14,2854,11,0.06701692936368943,0.41414276461105337,0.027754576402422026
13824,"('temperatura', 'corporal')",1,14,2854,11,0.06701692936368943,0.4141427646110533,0.02775457640242201
13825,cervante,1,14,2854,11,0.06701692936368943,0.4141427646110533,0.02775457640242201
13826,"('cerebral', ':', 'factor')",1,14,2854,11,0.06701692936368943,0.4141427646110533,0.02775457640242201
13827,cat,1,14,2854,11,0.06701692936368943,0.4141427646110533,0.02775457640242201
13828,"('nueve', 'mes')",1,14,2854,11,0.06701692936368943,0.4141427646110533,0.02775457640242201
13829,médico-enfermo,1,14,2854,11,0.06701692936368943,0.4141427646110533,0.02775457640242201
13830,"('periférica', ':', 'estudio')",1,16,2854,9,0.059173792108787475,0.4688214039928415,0.027741940296022262
13831,"('secundaria', 'a', 'lesión')",1,16,2854,9,0.059173792108787475,0.4688214039928415,0.027741940296022262
13832,"('mecánica', 'en', 'paciente')",1,16,2854,9,0.059173792108787475,0.4688214039928415,0.027741940296022262
13833,"('nota', 'clinica')",1,16,2854,9,0.059173792108787475,0.4688214039928415,0.027741940296022262
13834,"('familiar', 'en', 'paciente')",1,17,2854,9,0.055905818252578315,0.4951319378501559,0.02768075612849772
13835,"('escala', 'de', 'evaluación')",2,37,2853,10,0.05198257667609681,0.5321428922949496,0.027662158701362145
13836,latencia,6,81,2849,20,0.07106709342351591,0.3888270194622022,0.02763280611770756
13837,"('asistencial', 'de', 'neuropediatría')",1,19,2854,7,0.050350262697022766,0.5485239746577962,0.027618326219635104
13838,fingolimod,2,28,2853,14,0.0673671920607122,0.4097067579257653,0.02760079384975676
13839,citrulina,1,16,2854,10,0.059173792108787475,0.4660768314694208,0.027579533532093883
13840,panamericano,1,16,2854,10,0.059173792108787475,0.4660768314694208,0.027579533532093883
13841,"('la', 'cirugía', 'plástica')",1,22,2854,6,0.043828523566587986,0.6278105993196341,0.02751601164763431
13842,"('en', 'artroplastia', 'total')",3,47,2852,11,0.0610507880910683,0.4502240661379888,0.027486534055289474
13843,calcáneo,5,71,2850,17,0.06754078716932435,0.4069507493989336,0.027485773953550424
13844,cosa,2,20,2853,17,0.09160961630313644,0.30002197359345384,0.027484897883406044
13845,"('mayor', 'prevalencia')",1,17,2854,9,0.055905818252578315,0.4913087689229949,0.02746701874130696
13846,alcoholico,1,17,2854,9,0.055905818252578315,0.4913087689229948,0.02746701874130695
13847,"('anoxia', 'fetal')",1,19,2854,8,0.050350262697022766,0.5450831226233513,0.027445078415799216
13848,neuropsicológica,17,235,2838,24,0.0734147833097045,0.3736362870053636,0.02743042704714132
13849,epoc,37,664,2818,27,0.0657414601607411,0.4169258243048576,0.027409312468521938
13850,national,3,42,2852,14,0.06771745475773497,0.4046251444421093,0.027400184912600517
13851,"('vejiga', 'neurógena')",4,74,2851,13,0.052683102070142346,0.5200367248407126,0.027397147855005792
13852,"('esclerosis', 'múltiple')",41,930,2814,35,0.056585281391527686,0.4840738126868219,0.027391452905153484
13853,"('funcional', 'en', 'paciente')",6,65,2849,22,0.08660861843565773,0.31619552737089784,0.027385257781127662
13854,tobillo,8,117,2847,19,0.06680210157618212,0.4097282680545249,0.027370709381211552
13855,"('infección', 'adquirida')",1,15,2854,11,0.06285026269702276,0.435370350771048,0.027363140916455315
13856,"('cirugía', 'de', 'rescate')",1,15,2854,10,0.06285026269702276,0.435370350771048,0.027363140916455315
13857,"('terapia', 'continua')",1,15,2854,10,0.06285026269702276,0.4353703507710479,0.02736314091645531
13858,"('punto', 'de', 'partida')",1,15,2854,11,0.06285026269702276,0.4353703507710479,0.02736314091645531
13859,"('piel', 'humana')",1,15,2854,11,0.06285026269702276,0.4353703507710479,0.02736314091645531
13860,"('mujer', 'intervenida')",1,15,2854,10,0.06285026269702276,0.4353703507710479,0.02736314091645531
13861,"('short', 'form')",1,15,2854,11,0.06285026269702276,0.4353703507710479,0.02736314091645531
13862,"('asistencia', 'psiquiátrica')",1,22,2854,7,0.043828523566587986,0.6242510955439242,0.02736000385251525
13863,"('tra', 'queratoplastia')",2,30,2853,11,0.06320052539404554,0.4325273398810591,0.02733595512777184
13864,"('alcohol', 'en', 'atención')",1,22,2854,6,0.043828523566587986,0.6236083749986229,0.027331834359948785
13865,"('validez', 'y', 'confiabilidad')",2,32,2853,13,0.05952405480581024,0.4589691262926599,0.027319703427619125
13866,gestor,1,22,2854,7,0.043828523566587986,0.6231106846092764,0.027310021324990445
13867,"('crónica', 'juvenil')",1,22,2854,8,0.043828523566587986,0.6230327977867239,0.027306607660552682
13868,"('atendido', 'en', 'centro')",1,16,2854,9,0.059173792108787475,0.4609931569011568,0.0272787132300427
13869,hemipelvectomía,1,16,2854,9,0.059173792108787475,0.4609931569011567,0.02727871323004269
13870,"('traumatismo', 'craneal')",5,78,2850,14,0.06199227734053552,0.4400227393353859,0.02727801169302141
13871,"('la', 'calidad', 'percibida')",1,18,2854,9,0.05298184164439119,0.5146951895806782,0.0272694990294934
13872,miotonica,1,17,2854,9,0.055905818252578315,0.487738593374676,0.02726742515597284
13873,"('control', 'glicémico')",1,17,2854,9,0.055905818252578315,0.487738593374676,0.02726742515597284
13874,"('lesión', 'deportiva')",1,17,2854,9,0.055905818252578315,0.487738593374676,0.02726742515597284
13875,cárcel,1,17,2854,9,0.055905818252578315,0.487738593374676,0.02726742515597284
13876,"('provincia', 'de', 'zamora')",1,17,2854,9,0.055905818252578315,0.487738593374676,0.02726742515597284
13877,"('trasplantado', 'de', 'corazón')",1,17,2854,9,0.055905818252578315,0.487738593374676,0.02726742515597284
13878,"('muscular', 'en', 'paciente')",1,18,2854,8,0.05298184164439119,0.5143069403570562,0.02724892887060889
13879,intensificada,2,25,2853,14,0.07477459946811961,0.36429039392743534,0.02723966829600749
13880,"('con', 'ictu', 'isquemico')",1,19,2854,7,0.050350262697022766,0.540989693281285,0.027238973173094483
13881,"('discal', 'lumbar')",4,65,2851,10,0.05937206528084469,0.4585851242871639,0.02722714593600177
13882,"('del', 'suelo', 'pélvico')",3,43,2852,13,0.06626817939541613,0.4107058713401297,0.027216730360718408
13883,"('programa', 'integral')",2,29,2853,13,0.0652166544263036,0.4173245642581932,0.02721651189083432
13884,micro,1,13,2854,12,0.07177883412559419,0.3791649208168608,0.02721601595755751
13885,recovery,1,13,2854,12,0.07177883412559419,0.3791649208168608,0.02721601595755751
13886,"('arterial', 'radial')",1,13,2854,12,0.07177883412559419,0.3791649208168607,0.027216015957557498
13887,estimulo,1,14,2854,11,0.06701692936368943,0.4052707512404775,0.02716000130905244
13888,"('valoración', 'clinica')",1,14,2854,11,0.06701692936368943,0.4052707512404774,0.027160001309052426
13889,aracnoidocele,1,14,2854,11,0.06701692936368943,0.4052707512404774,0.027160001309052426
13890,dígito,1,14,2854,11,0.06701692936368943,0.4052707512404773,0.027160001309052408
13891,"('intervención', 'terapéutica')",4,47,2851,20,0.07983242333711067,0.3394923635562799,0.027102498087141217
13892,"('general', 'de', 'castellón')",1,18,2854,8,0.05298184164439119,0.5109246687849646,0.02706972989377801
13893,neovascular,3,57,2852,11,0.05105078809106831,0.5299422295257386,0.02705396846002676
13894,odontopediatría,1,17,2854,9,0.055905818252578315,0.4839154244475149,0.027053687768782062
13895,"('tratamiento', 'del', 'glaucoma')",1,24,2854,6,0.04035026269702277,0.6700287230625886,0.02703583499012617
13896,"('abandono', 'del', 'tratamiento')",1,21,2854,7,0.04580480815156823,0.5896124310074156,0.027007084286074425
13897,"('paciente', 'con', 'neurofibromatosis')",1,17,2854,9,0.055905818252578315,0.4829373451713155,0.026999007446530245
13898,roque,1,17,2854,10,0.055905818252578315,0.4829373451713155,0.026999007446530245
13899,ausentismo,2,41,2853,10,0.04721215330102228,0.5715859983361775,0.02698580577816548
13900,"('física', 'en', 'niño')",1,20,2854,10,0.047969310316070386,0.5619164733039972,0.02695474567963132
13901,hispanohablante,1,20,2854,7,0.047969310316070386,0.5615996912463376,0.026939549862804883
13902,rehospitalización,1,20,2854,7,0.047969310316070386,0.5615996912463376,0.026939549862804883
13903,fundamentalmente,2,20,2853,17,0.09160961630313644,0.29397287356806123,0.026930742151100532
13904,problemático,1,20,2854,9,0.047969310316070386,0.561248418139251,0.02692269953412536
13905,asperger,1,18,2854,9,0.05298184164439119,0.5073027192750226,0.026877832338398282
13906,"('de', 'manguito', 'rotador')",1,19,2854,7,0.050350262697022766,0.5334554119047735,0.02685962012655384
13907,"('pet', 'con', 'fdg')",1,15,2854,10,0.06285026269702276,0.42705283823613305,0.02684038306865013
13908,"('guiada', 'mediante')",1,15,2854,11,0.06285026269702276,0.42705283823613305,0.02684038306865013
13909,"('altiplano', 'andino')",1,15,2854,10,0.06285026269702276,0.42705283823613305,0.02684038306865013
13910,"('una', 'unidad', 'hospitalaria')",1,15,2854,11,0.06285026269702276,0.42705283823613305,0.02684038306865013
13911,"('y', 'resultado', 'general')",1,15,2854,11,0.06285026269702276,0.42705283823613305,0.02684038306865013
13912,"('cerebral', 'tra')",2,31,2853,12,0.06130658600010614,0.43745004504546026,0.026818568807329808
13913,"('estudio', 'ultrasonográfico')",1,16,2854,10,0.059173792108787475,0.4531649098094722,0.02681548616406313
13914,"('en', 'niño', 'quemado')",1,16,2854,10,0.059173792108787475,0.4531649098094722,0.02681548616406313
13915,sudamericano,1,16,2854,10,0.059173792108787475,0.4531649098094722,0.02681548616406313
13916,fatiga,9,160,2846,23,0.05640680214302739,0.474110061811854,0.02674303245063973
13917,criopreservado,2,25,2853,15,0.07477459946811961,0.3576334334290357,0.026741896741064558
13918,"('una', 'comunidad', 'urbana')",1,20,2854,7,0.047969310316070386,0.5573499140039496,0.026735690979490603
13919,"('y', 'cumplimiento', 'terapéutico')",1,19,2854,8,0.050350262697022766,0.530894831218908,0.026730694216363586
13920,"('programa', 'intensivo')",1,19,2854,8,0.050350262697022766,0.5300145598703285,0.026686372322717943
13921,multimodal,16,144,2839,31,0.10560420315236428,0.252617213603304,0.026677439545147518
13922,"('detección', 'de', 'problema')",2,34,2853,11,0.056256080949601085,0.4741214558703548,0.0266722150013854
13923,"('programa', 'experimental')",1,17,2854,10,0.055905818252578315,0.476522079972035,0.026640356796257186
13924,"('epoc', '(', 'gesepoc')",1,17,2854,10,0.055905818252578315,0.476522079972035,0.026640356796257186
13925,"('en', 'salud', 'mental')",4,75,2851,9,0.05203396218049613,0.5117995025102011,0.02663095595761254
13926,"('sometido', 'a', 'ablación')",1,20,2854,7,0.047969310316070386,0.5549112657316967,0.026618710703767152
13927,"('general', 'y', 'digestiva')",1,22,2854,7,0.043828523566587986,0.6073047771076024,0.02661727173556202
13928,"('fístula', 'traqueoesofágica')",2,32,2853,12,0.05952405480581024,0.446708948979498,0.026589927961301527
13929,"('y', 'estudio', 'piloto')",1,17,2854,10,0.055905818252578315,0.4755440006958356,0.02658567647400536
13930,"('utilidad', 'del', 'cuestionario')",1,17,2854,9,0.055905818252578315,0.4755440006958356,0.02658567647400536
13931,"('modelo', 'porcino')",1,17,2854,9,0.055905818252578315,0.4755440006958356,0.02658567647400536
13932,"('estudio', 'de', 'investigación')",1,17,2854,10,0.055905818252578315,0.4755440006958356,0.02658567647400536
13933,"('un', 'predictor', 'independiente')",1,17,2854,9,0.055905818252578315,0.4755440006958356,0.02658567647400536
13934,"('validación', 'del', 'índice')",1,17,2854,10,0.055905818252578315,0.4755440006958356,0.02658567647400536
13935,"('el', 'hospital', 'psiquiátrico')",1,16,2854,11,0.059173792108787475,0.4491168485924784,0.02657594703116509
13936,"('perspectiva', 'del', 'paciente')",1,15,2854,12,0.06285026269702276,0.422751773193077,0.026570060000817075
13937,neuropsicología,4,80,2851,14,0.04902009840713868,0.5416668607517967,0.026552562817938958
13938,física,52,983,2803,42,0.06845520613890367,0.3876155407188279,0.026534301742549976
13939,"('cruzado', 'anterior')",5,95,2850,11,0.05175131348511384,0.5123102305595881,0.02651272734332019
13940,"('ligamento', 'cruzado', 'anterior')",5,95,2850,11,0.05175131348511384,0.5123102305595881,0.02651272734332019
13941,"('de', 'túnel', 'carpiano')",1,15,2854,11,0.06285026269702276,0.4216514340073526,0.026500903393938468
13942,"('la', 'matriz', 'extracelular')",1,15,2854,11,0.06285026269702276,0.4216514340073526,0.026500903393938468
13943,artroscopia,3,46,2852,13,0.062275277886986675,0.4251934686945261,0.02647904141868338
13944,"('artrodesis', 'cervical')",1,18,2854,8,0.05298184164439119,0.4993718967734316,0.026457642756509216
13945,"('paciente', 'con', 'vejiga')",3,54,2852,12,0.05368236703843672,0.4928117293366048,0.02645530013509435
13946,"('del', 'ligamento', 'cruzado')",3,60,2852,8,0.04866983571011592,0.5423738220737873,0.02639724481379887
13947,afiliado,2,37,2853,11,0.05198257667609681,0.5076029844670478,0.02638651106107389
13948,"('espondilosis', 'cervical')",2,30,2853,12,0.06320052539404554,0.4174926777398951,0.026385756581328308
13949,"('parálisis', 'facial', 'periférica')",3,58,2852,13,0.05023111595992076,0.5249522337762373,0.02636893652823361
13950,"('comunidad', 'autónoma', 'vasca')",2,33,2853,13,0.057843382536902674,0.4548026559441446,0.02630732400657649
13951,"('autónoma', 'vasca')",2,33,2853,13,0.057843382536902674,0.4548026559441446,0.02630732400657649
13952,"('paciente', 'con', 'parálisis')",2,30,2853,14,0.06320052539404554,0.4162500297785722,0.026307220577292862
13953,buco-dental,1,21,2854,8,0.04580480815156823,0.5735859369720626,0.02627299380144284
13954,"('potencial', 'relacionado')",1,18,2854,9,0.05298184164439119,0.4957499472634896,0.02626574520112949
13955,"('respiración', 'espontánea')",1,18,2854,9,0.05298184164439119,0.4957499472634896,0.02626574520112949
13956,"('paciente', 'grave')",3,41,2852,17,0.06923260627288648,0.3791472025070024,0.026249348990633654
13957,"('caída', 'en', 'anciano')",1,24,2854,7,0.04035026269702277,0.6498299062364608,0.026220807425022863
13958,mindfulnes,1,22,2854,7,0.043828523566587986,0.5977611828372056,0.02619899008917197
13959,innovador,1,14,2854,12,0.06701692936368943,0.3906372400258691,0.026179308321640258
13960,"('reducen', 'el', 'riesgo')",1,14,2854,12,0.06701692936368943,0.39063724002586897,0.026179308321640254
13961,"('lo', 'miembro', 'superior')",1,14,2854,12,0.06701692936368943,0.39063724002586897,0.026179308321640254
13962,"('cerebral', 'traumática')",1,17,2854,10,0.055905818252578315,0.4681506562203557,0.026172345501480482
13963,"('factor', 'clínico', 'asociado')",1,17,2854,9,0.055905818252578315,0.4681506562203557,0.026172345501480482
13964,"('variable', 'epidemiológica')",1,17,2854,10,0.055905818252578315,0.4681506562203557,0.026172345501480482
13965,"('1987', '-', '1991')",1,17,2854,10,0.055905818252578315,0.4681506562203557,0.026172345501480482
13966,colectividad,1,20,2854,10,0.047969310316070386,0.5444587577212622,0.02611731110343341
13967,app,1,16,2854,11,0.059173792108787475,0.4412886015007936,0.026112719965185518
13968,"('la', 'enfermedad', 'hereditaria')",1,16,2854,11,0.059173792108787475,0.4412886015007936,0.026112719965185518
13969,prediccion,1,16,2854,11,0.059173792108787475,0.4412886015007936,0.026112719965185518
13970,rapid,1,16,2854,11,0.059173792108787475,0.4412886015007936,0.026112719965185518
13971,"('traumatismo', 'encefalocraneano')",2,39,2853,9,0.04948101319892358,0.5265467482258316,0.02605406659881267
