,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
25684,septentrional,1,11,7070,8,0.08347475604582097,0.485529441443435,0.04052945167755445,True
25685,"('cardiovascular', 'en', 'hemodiálisis')",1,11,7070,8,0.08347475604582097,0.485529441443435,0.04052945167755445,False
25686,"('categoría', 'diagnóstica')",1,11,7070,8,0.08347475604582097,0.485529441443435,0.04052945167755445,False
25687,nuez,1,11,7070,9,0.08347475604582097,0.485529441443435,0.04052945167755445,True
25688,"('masiva', 'obstétrica')",1,11,7070,8,0.08347475604582097,0.485529441443435,0.04052945167755445,False
25689,"('agudo', 'como', 'manifestación')",1,11,7070,8,0.08347475604582097,0.485529441443435,0.04052945167755445,False
25690,"('como', 'índice', 'pronóstico')",1,11,7070,8,0.08347475604582097,0.485529441443435,0.04052945167755445,False
25691,regulada,1,11,7070,8,0.08347475604582097,0.485529441443435,0.04052945167755445,True
25692,"('prostática', 'circulante')",1,11,7070,8,0.08347475604582097,0.485529441443435,0.04052945167755445,False
25693,"('célula', 'prostática', 'circulante')",1,11,7070,8,0.08347475604582097,0.485529441443435,0.04052945167755445,False
25694,"('patología', 'infantil')",1,11,7070,9,0.08347475604582097,0.485529441443435,0.04052945167755445,False
25695,"('neoplasia', 'de', 'célula')",1,11,7070,9,0.08347475604582097,0.485529441443435,0.04052945167755445,True
25696,"('del', 'ictu', 'cardioembólico')",1,11,7070,8,0.08347475604582097,0.485529441443435,0.04052945167755445,False
25697,"('caso', 'de', 'syndrome')",1,11,7070,8,0.08347475604582097,0.485529441443435,0.04052945167755445,False
25698,"('renal', 'glomerular')",1,11,7070,8,0.08347475604582097,0.485529441443435,0.04052945167755445,False
25699,"('ello', 'asociado')",1,11,7070,8,0.08347475604582097,0.485529441443435,0.04052945167755445,False
25700,"('obstétrico', 'asociado')",1,11,7070,8,0.08347475604582097,0.485529441443435,0.04052945167755445,False
25701,"('enfermedad', 'de', 'gaucher')",12,143,7059,13,0.07911642738856119,0.51135796573928,0.04045681536597411,True
25702,"('4', 'mes')",2,18,7069,12,0.10028284542497526,0.40339739780462397,0.040453838888878366,True
25703,"('en', 'paciente', 'inmunodeficiente')",2,18,7069,11,0.10028284542497526,0.40339739780462397,0.040453838888878366,False
25704,fagocítica,2,18,7069,11,0.10028284542497526,0.4033973978046239,0.04045383888887835,True
25705,"('hallazgo', 'citogenético')",3,26,7068,14,0.10387254399953184,0.3883490486334259,0.04033880364135186,False
25706,"('genética', 'humana')",1,18,7070,5,0.05277300165985605,0.7642551715222562,0.04033203943529759,False
25707,progenitora,19,144,7052,23,0.11925144871517898,0.3380769947413692,0.04031617140018223,True
25708,"('malabsorción', 'intestinal')",2,22,7069,10,0.08361617875830858,0.4819285052909147,0.04029702004712959,True
25709,abo,23,159,7048,23,0.12962634876084175,0.3108418273257366,0.040293291118383284,True
25710,"('venoso', 'cerebral')",3,29,7068,12,0.09417426813746288,0.4278184140207395,0.040289486036133235,True
25711,"('de', 'seno', 'venoso')",3,29,7068,12,0.09417426813746288,0.4278184140207395,0.040289486036133235,True
25712,"('seno', 'venoso', 'cerebral')",3,29,7068,12,0.09417426813746288,0.4278184140207395,0.040289486036133235,True
25713,"('síndrome', 'de', 'budd-chiari')",2,20,7069,12,0.09119193633406616,0.4414676787552628,0.0402582924545979,False
25714,"('y', 'enfermedad', 'tromboembólica')",2,20,7069,12,0.09119193633406616,0.4414676787552628,0.0402582924545979,False
25715,microangiopatia,2,20,7069,11,0.09119193633406616,0.4411323726075893,0.040227715237726835,False
25716,febril,52,370,7019,30,0.1305767298645224,0.3077495488282115,0.04018492970327002,True
25717,betalactámico,4,37,7067,15,0.0981266664597066,0.4091192642920503,0.040145509589426566,True
25718,plaquetario,24,157,7047,28,0.13599083018257593,0.2950984185299742,0.040130678921456435,True
25719,restrospectivo,1,12,7070,8,0.07706449963556455,0.5206116675443335,0.04012067766374095,False
25720,biosocial,1,12,7070,7,0.07706449963556455,0.5206116675443335,0.04012067766374095,False
25721,"('el', 'síndrome', 'antifosfolipídico')",1,12,7070,7,0.07706449963556455,0.5206116675443335,0.04012067766374095,True
25722,"('efecto', 'tóxico')",1,12,7070,8,0.07706449963556455,0.5206116675443335,0.04012067766374095,True
25723,"('funcional', 'renal')",1,12,7070,8,0.07706449963556455,0.5206116675443335,0.04012067766374095,False
25724,"('año', 'de', 'trasplante')",1,12,7070,8,0.07706449963556455,0.5206116675443334,0.04012067766374094,False
25725,"('la', 'transfusión', 'perioperatoria')",1,12,7070,8,0.07706449963556455,0.5206116675443334,0.04012067766374094,False
25726,"('niño', 'con', 'tumor')",1,12,7070,8,0.07706449963556455,0.5206116675443334,0.04012067766374094,False
25727,"('linfoma', 'malt')",1,12,7070,8,0.07706449963556455,0.5206116675443334,0.04012067766374094,False
25728,"('sérico', 'e', 'inmunológico')",1,12,7070,8,0.07706449963556455,0.5206116675443334,0.04012067766374094,False
25729,"('del', 'registro', 'poblacional')",1,12,7070,8,0.07706449963556455,0.5206116675443334,0.04012067766374094,False
25730,"('mecanismo', 'etiopatogénico')",3,22,7068,15,0.12042426813746288,0.3330074947647219,0.040102183841331636,False
25731,dicloxacilina,1,13,7070,7,0.07156999414105905,0.5600465809107243,0.0400825305145007,True
25732,eruptivo,1,13,7070,7,0.07156999414105905,0.5600465809107243,0.0400825305145007,True
25733,"('em', 'criança')",1,15,7070,6,0.06264142271248763,0.6392760470891747,0.04004516109568114,False
25734,"('semiología', 'clínica')",2,18,7069,12,0.10028284542497526,0.3990762744215997,0.040020504340596286,False
25735,"('vitamina', 'b')",5,35,7066,18,0.12570711356243813,0.31802470292938023,0.03997796744680425,True
25736,"('arterial', 'y', 'venosa')",1,15,7070,5,0.06264142271248763,0.6381757079034505,0.03997623428362107,True
25737,"('la', 'diabete', 'experimental')",1,14,7070,7,0.06680808937915429,0.5980909409298556,0.039957313038504284,False
25738,"('gen', 'del', 'factor')",2,18,7069,12,0.10028284542497526,0.3967433877766921,0.03978655582979103,True
25739,monogénica,2,18,7069,12,0.10028284542497526,0.3967433877766921,0.03978655582979103,False
25740,"('hemorragia', 'suprarrenal')",1,13,7070,7,0.07156999414105905,0.555456355205743,0.03975400808768904,True
25741,"('debida', 'a', 'fibrosis')",1,13,7070,7,0.07156999414105905,0.5554563552057429,0.03975400808768903,True
25742,"('varón', 'adulto')",2,21,7069,10,0.08723936716410569,0.4556245061284717,0.03974839357910607,False
25743,"('servicio', 'de', 'anestesiología')",1,16,7070,5,0.058964952124252325,0.6738839894643299,0.03973553717606439,True
25744,"('análisis', 'secundario')",2,24,7069,8,0.07720592234805218,0.5139637854166037,0.03968104810658527,False
25745,post-partum,4,40,7067,12,0.09147478175904143,0.4335946291489011,0.03966297407328823,False
25746,"('eritematoso', 'discoide')",1,14,7070,8,0.06680808937915429,0.5933149479219517,0.03963823807075802,True
25747,"('lupu', 'eritematoso', 'discoide')",1,14,7070,8,0.06680808937915429,0.5933149479219517,0.03963823807075802,True
25748,anticoagulante,76,664,6995,38,0.11345082885176225,0.3489164413607129,0.039584859472380184,True
25749,"('diverso', 'tipo')",5,32,7066,19,0.13584224869757328,0.2911387838532197,0.0395489470816981,False
25750,parroquia,1,15,7070,7,0.06264142271248763,0.6312129185358942,0.03954007525158997,False
25751,"('proteína', 'plasmática')",3,23,7068,15,0.11580888352207827,0.34099629209158644,0.03949039987229512,True
25752,gama,3,22,7068,15,0.12042426813746288,0.3276842867423765,0.03946114041109722,True
25753,heparinoterapia,1,13,7070,7,0.07156999414105905,0.5505408522993931,0.03940220557348122,False
25754,"('estudio', 'endocrinológico')",1,14,7070,7,0.06680808937915429,0.5892189275592797,0.0393645907762698,False
25755,"('papel', 'del', 'factor')",2,18,7069,12,0.10028284542497526,0.3924222643936678,0.03935322128150896,False
25756,"('análisis', 'de', '60')",2,18,7069,12,0.10028284542497526,0.3924222643936677,0.03935322128150895,False
25757,"('virus', 'del', 'sarampión')",1,12,7070,8,0.07706449963556455,0.5103747290398228,0.03933177312009079,True
25758,transformado,1,12,7070,8,0.07706449963556455,0.5103747290398228,0.03933177312009079,True
25759,"('a-v', 'completo')",1,12,7070,8,0.07706449963556455,0.5103747290398228,0.03933177312009079,False
25760,"('del', 'paciente', 'pluripatológico')",1,12,7070,8,0.07706449963556455,0.5103747290398228,0.03933177312009079,False
25761,condicionado,1,12,7070,8,0.07706449963556455,0.5103747290398228,0.03933177312009079,True
25762,"('crónica', 'y', 'cáncer')",1,12,7070,8,0.07706449963556455,0.5103747290398228,0.03933177312009079,False
25763,"('adopción', 'internacional')",1,14,7070,6,0.06680808937915429,0.5887271452093584,0.03933173573708117,False
25764,"('paciente', 'con', 'neoplasia')",13,112,7058,20,0.10583849526233913,0.371522623392764,0.039321395415806856,False
25765,"('incidencia', 'de', 'malformación')",1,13,7070,7,0.07156999414105905,0.5492833218014224,0.039312204123109255,False
25766,"('citología', 'nasal')",1,13,7070,7,0.07156999414105905,0.5492833218014224,0.039312204123109255,False
25767,"('paciente', 'traumatológico')",1,13,7070,7,0.07156999414105905,0.5492833218014223,0.039312204123109235,False
25768,"('control', 'del', 'tratamiento')",3,25,7068,15,0.10756712528032003,0.3651525064047143,0.03927840540285876,False
25769,2-microglobulina,4,35,7067,14,0.10312979341405308,0.3806688845626032,0.03925830342409928,False
25770,"('beta', '2-microglobulina')",4,35,7067,14,0.10312979341405308,0.3806688845626032,0.03925830342409928,False
25771,"('intoxicación', 'por', 'plomo')",2,20,7069,12,0.09119193633406616,0.4303547319171023,0.039244881314048505,True
25772,elástico,8,64,7063,18,0.1122424928110121,0.3496364804584425,0.039244070144324315,True
25773,"('prueba', 'de', 'coagulación')",2,21,7069,11,0.08723936716410569,0.4498384104520092,0.039243618253940515,True
25774,heparina,38,299,7033,32,0.11813370699144372,0.3319895746355117,0.03921915913420557,True
25775,"('candidiasis', 'invasora')",4,41,7067,12,0.0894545797388394,0.4382775748808457,0.03920593626992377,False
25776,gaucher,12,147,7059,14,0.07716877066305905,0.5058114930882419,0.03903285110886602,True
25777,"('del', 'paciente', 'renal')",1,14,7070,7,0.06680808937915429,0.5841393424967654,0.039025233403404316,False
25778,"('nefropatía', 'glomerular')",1,14,7070,7,0.06680808937915429,0.5841393424967654,0.039025233403404316,True
25779,"('actual', 'en', 'torno')",1,11,7070,9,0.08347475604582097,0.4672375524251745,0.03900254070413792,False
25780,"('controlada', 'con', 'nitroprusiato')",1,11,7070,9,0.08347475604582097,0.4672375524251745,0.03900254070413792,False
25781,"('de', 'diferente', 'etiología')",1,11,7070,9,0.08347475604582097,0.4672375524251745,0.03900254070413792,False
25782,"('madre', 'hematopoyética')",1,11,7070,9,0.08347475604582097,0.4672375524251745,0.03900254070413792,True
25783,"('ecocardiográfica', 'de', 'paciente')",1,11,7070,9,0.08347475604582097,0.4672375524251745,0.03900254070413792,False
25784,interleucina-2,1,11,7070,9,0.08347475604582097,0.4672375524251745,0.03900254070413792,True
25785,manifiesta,1,11,7070,9,0.08347475604582097,0.4672375524251745,0.03900254070413792,True
25786,"('síndrome', 'antifosfolípido', 'obstétrico')",1,11,7070,9,0.08347475604582097,0.4672375524251745,0.03900254070413792,False
25787,"('y', 'pancreatitis', 'aguda')",1,11,7070,9,0.08347475604582097,0.4672375524251745,0.03900254070413792,False
25788,"('antifosfolípido', 'obstétrico')",1,11,7070,9,0.08347475604582097,0.4672375524251745,0.03900254070413792,False
25789,"('en', 'sei', 'caso')",1,11,7070,9,0.08347475604582097,0.4672375524251745,0.03900254070413792,False
25790,"('célula', 'madre', 'hematopoyética')",1,11,7070,9,0.08347475604582097,0.4672375524251745,0.03900254070413792,True
25791,"('cultivo', 'in', 'vitro')",1,11,7070,9,0.08347475604582097,0.4672375524251745,0.03900254070413792,False
25792,"('cultivo', 'in')",1,11,7070,9,0.08347475604582097,0.4672375524251745,0.03900254070413792,False
25793,retículo,1,11,7070,9,0.08347475604582097,0.4672375524251745,0.03900254070413792,True
25794,"('nutricional', 'de', 'mujer')",1,11,7070,9,0.08347475604582097,0.4672375524251744,0.03900254070413791,False
25795,"('bioquímico', 'y', 'genético')",1,11,7070,9,0.08347475604582097,0.4672375524251744,0.03900254070413791,False
25796,"('crónica', 'en', 'fase')",1,11,7070,9,0.08347475604582097,0.4672375524251744,0.03900254070413791,True
25797,"('tasa', 'de', 'reingreso')",1,11,7070,9,0.08347475604582097,0.4672375524251744,0.03900254070413791,False
25798,"('instrumento', 'diagnóstico')",1,11,7070,9,0.08347475604582097,0.4672375524251744,0.03900254070413791,False
25799,"('con', 'valor', 'pronóstico')",1,11,7070,9,0.08347475604582097,0.4672375524251744,0.03900254070413791,False
25800,"('serología', 'del', 'virus')",1,11,7070,9,0.08347475604582097,0.4672375524251744,0.03900254070413791,False
25801,"('entidad', 'genética')",1,11,7070,9,0.08347475604582097,0.4672375524251744,0.03900254070413791,False
25802,"('mononuclear', 'de', 'sangre')",1,11,7070,9,0.08347475604582097,0.4672375524251744,0.03900254070413791,True
25803,"('revisión', 'de', '80')",1,11,7070,9,0.08347475604582097,0.4672375524251744,0.03900254070413791,False
25804,"('recurso', 'económico')",1,11,7070,9,0.08347475604582097,0.4672375524251744,0.03900254070413791,False
25805,amino,1,11,7070,9,0.08347475604582097,0.4672375524251744,0.03900254070413791,True
25806,"('de', 'tre', 'encuesta')",1,11,7070,9,0.08347475604582097,0.4672375524251744,0.03900254070413791,False
25807,"('una', 'causa', 'infrecuente')",1,11,7070,9,0.08347475604582097,0.4672375524251744,0.03900254070413791,False
25808,"('con', 'respuesta', 'favorable')",1,11,7070,9,0.08347475604582097,0.4672375524251744,0.03900254070413791,False
25809,almacenada,1,11,7070,9,0.08347475604582097,0.4672375524251744,0.03900254070413791,False
25810,"('de', 'madre', 'positiva')",1,11,7070,9,0.08347475604582097,0.4672375524251744,0.03900254070413791,False
25811,"('en', 'nutrición', 'humana')",1,11,7070,9,0.08347475604582097,0.4672375524251744,0.03900254070413791,False
25812,"('escherichia', 'coli', 'enterohemorrágico')",1,11,7070,9,0.08347475604582097,0.4672375524251744,0.03900254070413791,False
25813,"('madre', 'positiva')",1,11,7070,9,0.08347475604582097,0.4672375524251744,0.03900254070413791,False
25814,"('tre', 'encuesta')",1,11,7070,9,0.08347475604582097,0.4672375524251744,0.03900254070413791,False
25815,"('plasmocitoma', 'solitario')",1,11,7070,9,0.08347475604582097,0.4672375524251744,0.03900254070413791,True
25816,"('en', 'cinco', 'paciente')",1,11,7070,9,0.08347475604582097,0.4672375524251744,0.03900254070413791,False
25817,fibromuscular,1,11,7070,9,0.08347475604582097,0.4672375524251744,0.03900254070413791,True
25818,"('como', 'segunda', 'neoplasia')",1,11,7070,9,0.08347475604582097,0.4672375524251744,0.03900254070413791,False
25819,"('adulto', 'en', 'américa')",1,11,7070,9,0.08347475604582097,0.4672375524251744,0.03900254070413791,False
25820,predisponen,1,11,7070,9,0.08347475604582097,0.4672375524251744,0.03900254070413791,True
25821,desferrioxamina,2,17,7069,13,0.10554600331971208,0.369472945118466,0.03899639269201741,True
25822,"('manifestación', 'pulmonar')",2,17,7069,13,0.10554600331971208,0.36947294511846585,0.0389963926920174,True
25823,patogenético,2,17,7069,13,0.10554600331971208,0.3694729451184657,0.03899639269201738,False
25824,linfoide,22,216,7049,24,0.09554827446464373,0.40785424276911786,0.03896976912967312,True
25825,"('aplicación', 'de', 'do')",1,12,7070,9,0.07706449963556455,0.5050811105252923,0.03892382305800692,False
25826,cavernomatosis,4,35,7067,14,0.10312979341405308,0.3768775314061785,0.03886730195631749,False
25827,"('en', 'edad', 'reproductiva')",3,34,7068,13,0.08150534921854398,0.4764183912218104,0.03883064735067057,False
25828,"('sano', 'y', 'enfermo')",3,26,7068,14,0.10387254399953184,0.3738180172725065,0.03882942844695618,False
25829,"('programa', 'de', 'ahorro')",1,12,7070,8,0.07706449963556455,0.5037268469120929,0.03881945741028108,False
25830,"('del', 'plexo', 'lumbar')",1,12,7070,8,0.07706449963556455,0.5037268469120929,0.03881945741028108,True
25831,creatina,1,12,7070,8,0.07706449963556455,0.5037268469120929,0.03881945741028108,True
25832,"('intoxicación', 'colectiva')",1,12,7070,8,0.07706449963556455,0.5037268469120929,0.03881945741028108,False
25833,evolucionan,1,12,7070,8,0.07706449963556455,0.5037268469120929,0.03881945741028108,True
25834,"('niño', 'de', 'cinco')",1,12,7070,8,0.07706449963556455,0.5037268469120929,0.03881945741028108,False
25835,"('actual', 'y', 'nueva')",1,12,7070,8,0.07706449963556455,0.5037268469120929,0.03881945741028108,False
25836,"('remisión', 'precoz')",1,12,7070,8,0.07706449963556455,0.5037268469120929,0.03881945741028108,False
25837,i.m.,1,12,7070,8,0.07706449963556455,0.5037268469120929,0.03881945741028108,False
25838,"('adulto', 'no', 'gestante')",1,12,7070,8,0.07706449963556455,0.5037268469120929,0.03881945741028108,False
25839,"('adulto', 'y', 'adolescente')",1,12,7070,8,0.07706449963556455,0.5037268469120929,0.03881945741028108,False
25840,"('la', 'sinoviortesis', 'radioisotópica')",1,12,7070,8,0.07706449963556455,0.5037268469120929,0.03881945741028108,False
25841,autoinflamatorio,1,12,7070,8,0.07706449963556455,0.5037268469120929,0.03881945741028108,True
