,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
2648,eléctrica,1,316,356,31,0.005955694580671385,0.3458411501523323,0.002059724263735405,True
2649,posmenopáusica,1,299,356,31,0.0061344537815126035,0.33485967570239905,0.0020541812038886663,True
2650,reproductiva,1,381,356,28,0.0054189214952996894,0.37781258727111255,0.002047336750358222,True
2651,hospitalario,2,1687,355,47,0.006786373519212303,0.29948045841363596,0.002032386252499861,True
2652,compuesto,1,168,356,37,0.008718280211492879,0.23282206884923395,0.0020298080356471095,True
2653,influenza,1,578,356,30,0.004528236164932294,0.4480938844757999,0.0020290749329683107,True
2654,actuación,2,456,355,45,0.00996905312343278,0.2031008339820798,0.002024723003380855,True
2655,alimentaria,1,710,356,32,0.0042075902090794115,0.4806883113890934,0.0020225394326196648,True
2656,dermatología,1,482,356,35,0.004871513822920472,0.4144690535764241,0.002019091723670315,True
2657,revista,2,518,355,45,0.00944839474251239,0.21363877866676773,0.0020185435131518568,True
2658,declaración,1,311,356,39,0.006006248653307475,0.33537170332793703,0.002014325841470856,True
2659,registro,2,2359,355,44,0.006449339583355578,0.31051486830790553,0.0020026158313986198,True
2660,encuesta,2,2306,355,49,0.0064687920228750076,0.3089982141521388,0.001998845182789979,True
2661,causa,3,2374,354,45,0.009665456422367007,0.20612675923711746,0.0019923092088900947,True
2662,básica,2,654,355,48,0.008651021384163422,0.2302823676937665,0.0019921776873145576,True
2663,"('vida', 'relacionada')",1,389,356,32,0.005365223012281836,0.3711944680507511,0.0019915411020176048,False
2664,"('de', 'vida', 'relacionada')",1,389,356,32,0.005365223012281836,0.3711944680507511,0.0019915411020176048,False
2665,anomalía,2,640,355,38,0.008717505693866331,0.2279440616050025,0.001987103654924628,True
2666,especificidad,1,227,356,36,0.007187085360459974,0.2753092906120326,0.00197867137215636,True
2667,"('potencial', 'evocado')",1,335,356,29,0.0057773109243697465,0.34248583333645466,0.0019786471463765767,True
2668,"('la', 'enfermedad', 'pulmonar')",1,369,356,29,0.005503823150881975,0.359465861330166,0.0019784365295406974,True
2669,grave,3,2565,354,47,0.009571585643603235,0.20644730415157367,0.001976028052577794,True
2670,hombre,2,879,355,44,0.007872388455949921,0.2508943575995249,0.0019751378444294713,True
2671,déficit,2,1130,355,42,0.007369025348655363,0.2670419516850973,0.0019678389111218823,True
2672,secuela,2,578,355,38,0.00905051675842751,0.21707108967244024,0.0019646055348505414,True
2673,antecedente,2,624,355,41,0.00879712907527228,0.2230447372755242,0.0019621533433729814,True
2674,"('un', 'hospital', 'comarcal')",1,263,356,35,0.00658899923605806,0.296122590496584,0.0019511515225615254,False
2675,"('mujer', 'embarazada')",1,440,356,27,0.0050686941443243965,0.3844986454578825,0.0019489060327330312,True
2676,subtipo,1,260,356,35,0.0066325380727003435,0.29314849421061595,0.0019443185488066867,True
2677,donación,1,314,356,32,0.005975723622782446,0.3206785218839282,0.0019162862185407472,True
2678,guadalajara,1,313,356,33,0.00598583382397545,0.31986799485973905,0.001914676662838632,True
2679,"('del', 'instituto', 'nacional')",1,275,356,32,0.0064243088539763715,0.2977009110207218,0.001912522598507256,True
2680,crítico,2,1295,355,45,0.007144260942619145,0.2676222032526057,0.0019119628540752727,True
2681,serológica,1,409,356,30,0.005240144838423174,0.3639146700171301,0.0019069655797167367,True
2682,sensibilidad,2,1067,355,43,0.007473148286442735,0.2550640114155388,0.0019061311798432442,True
2683,deficiencia,2,979,355,41,0.007640976880048656,0.2490107676380016,0.001902685518405138,True
2684,banco,1,248,356,33,0.006817184705207384,0.27652680815806785,0.0018851343271549968,True
2685,cien,1,179,356,36,0.008356676003734827,0.2234052897843689,0.0018669256242484608,True
2686,"('estudio', 'observacional')",1,305,356,38,0.006069094304388422,0.3060174649228754,0.001857248853406807,False
2687,metropolitana,1,519,356,38,0.004724197371256195,0.3930580330400287,0.0018568837264388344,False
2688,latente,1,202,356,34,0.007727228822563508,0.2402957791591701,0.001856820470659095,True
2689,síntoma,2,1337,355,44,0.007095892875447415,0.2610036285347582,0.0018520537881857144,True
2690,evocado,1,364,356,32,0.0055408464755765325,0.3316633707724264,0.0018376958190222308,True
2691,obstetricia,1,875,356,32,0.003942672959594797,0.4650133933559337,0.0018333957318338585,True
2692,hepatitis,2,4059,355,42,0.006094730430955936,0.2992977001892589,0.0018241388012586008,True
2693,"('paciente', 'intervenido')",1,307,356,31,0.006047873694932518,0.2999347251260571,0.0018139673342866965,False
2694,"('situación', 'actual')",2,656,355,46,0.008641754574170093,0.2098530503677406,0.0018134985579189688,False
2695,"('en', 'paciente', 'hospitalizado')",1,424,356,38,0.005154061624649859,0.3516494713391639,0.0018124230455575953,False
2696,"('enfermedad', 'de', 'parkinson')",1,1176,356,29,0.003650738120226849,0.4944532484016495,0.0018051193226098976,True
2697,principio,2,333,355,47,0.011572390150089887,0.15585284505880914,0.0018035899290220485,True
2698,segunda,2,535,355,42,0.009326635682205844,0.1932390436721857,0.0018022701599083406,True
2699,tercera,1,335,356,37,0.0057773109243697465,0.31141385438275904,0.0017991346629256035,True
2700,"('de', '65', 'año')",1,576,356,34,0.0045342227012122,0.3947423783430062,0.001789849853013354,True
2701,científico,1,183,356,37,0.008235903056874924,0.2171514871411908,0.0017884385967510692,True
2702,estadificación,1,352,356,33,0.005633981637980972,0.31624615535984923,0.0017817250323794683,True
2703,"('toma', 'de', 'decisión')",1,269,356,37,0.006504824151882976,0.2732027017808659,0.0017771355329038586,True
2704,hidatidosis,1,534,356,34,0.004670279326683945,0.3801691191866812,0.0017754959779812016,True
2705,"('25', 'año')",1,226,356,34,0.0072064067917916065,0.2462939692836016,0.0017748945330226598,True
2706,internacional,2,850,355,46,0.00794965873673413,0.2231842025479378,0.0017742382456862535,True
2707,cerebro,1,318,356,33,0.005935916686423785,0.2988745454243645,0.001774094401331809,True
2708,capilar,1,239,356,34,0.006967787114845938,0.25455619036654964,0.001773693343240314,True
2709,hipótesis,1,206,356,37,0.007632038322575406,0.2315990722984156,0.00176757299525442,False
2710,lipídico,1,384,356,33,0.005398523045581869,0.32702638266092554,0.0017654594633082813,True
2711,capacidad,2,912,355,48,0.007790424703798368,0.2265286535945211,0.0017647544190809406,True
2712,sonda,1,286,356,38,0.006285441005670561,0.2804745798288925,0.0017629064251047414,True
2713,parkinson,1,1274,356,30,0.003585434173669468,0.4901447215661607,0.001757381634747019,True
2714,psicosocial,1,393,356,34,0.005339191514169119,0.32897649112845795,0.0017564684897941956,True
2715,screening,1,298,356,32,0.006145602053530442,0.283216607363295,0.0017405365638057911,True
2716,incidencia,2,4876,355,49,0.0060122449963995435,0.28924437291209426,0.0017390080337774626,True
2717,daño,2,987,355,45,0.007624485587966228,0.2265184076955511,0.0017270863348837874,True
2718,"('comentario', 'al', 'artículo')",1,173,356,35,0.008548246884960881,0.2018242818556537,0.0017252437886820587,False
2719,patrón,2,1415,355,47,0.007013673500451697,0.2452669764697871,0.0017202224934020562,True
2720,tabaco,1,1092,356,34,0.0037160335314363625,0.460217564865861,0.0017101839027975285,True
2721,maniobra,1,227,356,35,0.007187085360459974,0.2376158869500622,0.0017077656625115044,True
2722,"('a', 'corto', 'plazo')",1,350,356,38,0.005650123297182121,0.3020118367267859,0.0017064041147147758,True
2723,ventricular,1,1506,356,36,0.003464690454814972,0.4919165834593717,0.0017043386912768774,True
2724,diafragmática,1,263,356,30,0.00658899923605806,0.2582939636201572,0.0017018987289716242,True
2725,afecta,1,199,356,35,0.0078011204481792705,0.21790901459061413,0.0016999344695654355,True
2726,"('65', 'año')",1,643,356,35,0.004353915479235172,0.3901534789422366,0.001698695271244058,True
2727,"('corto', 'plazo')",1,361,356,38,0.0055635513874057905,0.3051253767616402,0.0016975807132149382,True
2728,hábito,1,841,356,39,0.003988768904236279,0.4232303474486184,0.0016881680492321653,True
2729,león,1,452,356,34,0.005008625966943068,0.3354004433839581,0.0016798953700571106,True
2730,cuestión,1,208,356,40,0.007585809443394581,0.22051388475811773,0.001672776309397754,True
2731,ser,2,506,355,46,0.009539248770374292,0.17530113764360133,0.0016722411617119384,True
2732,fiabilidad,1,495,356,42,0.004817249480437337,0.3471132747792678,0.0016721312425833305,False
2733,biológica,2,559,355,43,0.009167303284950344,0.18217691366003969,0.0016700710190377965,True
2734,cervical,2,1948,355,47,0.006627881921999569,0.25173936932644714,0.001668498815014332,True
2735,proyección,1,195,356,41,0.007903161264505802,0.2110865048920224,0.0016682506889225458,True
2736,"('hospital', 'comarcal')",1,332,356,37,0.005804123451182275,0.2872408443159236,0.0016671813206314491,False
2737,edad,2,4641,355,49,0.006032996873097721,0.27604844503306225,0.0016653994057079526,True
2738,defecto,2,888,355,40,0.007849431907594498,0.2116357879965025,0.0016612207070886517,True
2739,psicológica,1,242,356,36,0.006916346785627832,0.23841281648763515,0.0016489457169667331,True
2740,comunitaria,1,687,356,39,0.004254608820272295,0.3875057937835521,0.0016486855681381175,True
2741,saber,1,164,356,37,0.008861726508785332,0.1852764557648268,0.0016418692795049587,True
2742,dilema,1,145,356,37,0.009650435516672422,0.17007580886596918,0.0016413056264069394,False
2743,c.,1,241,356,34,0.00693335185313795,0.2366925830415957,0.0016410729592554554,True
2744,"('la', 'resonancia', 'magnética')",1,282,356,34,0.006334689352772911,0.2588950015738315,0.0016400194099558765,False
2745,virus,2,7479,355,45,0.00586958483433475,0.2783943616222301,0.0016340593229421455,True
2746,signo,2,610,355,42,0.008870214752567693,0.18391280174687785,0.0016313460472412134,True
2747,reconocimiento,1,213,356,36,0.007474017644440953,0.2180141263533184,0.0016294414271020813,True
2748,pérdida,2,714,355,44,0.008395536985744018,0.1935329580175912,0.0016248131069971313,True
2749,unión,1,282,356,36,0.006334689352772911,0.2561002304605734,0.001622315403141283,True
2750,visión,2,623,355,47,0.008802240896358544,0.18403026961050184,0.0016198787653334485,True
2751,colaboración,1,225,356,39,0.007225899209241219,0.2238961647892207,0.0016178511201025716,True
2752,apoyo,1,395,356,43,0.005326372973431797,0.3035155075941568,0.00161663679666695,True
2753,oncología,1,525,356,36,0.004702261132589918,0.34378100131883993,0.0016165480406244244,True
2754,europea,1,327,356,42,0.00584990093598415,0.2761063964088326,0.0016151950667832404,True
2755,urológica,1,663,356,36,0.004307144544564814,0.3747131533945994,0.0016139437144202272,True
2756,oncológica,1,390,356,39,0.00535866520521252,0.3009083353921582,0.0016124670268243776,True
2757,funcionamiento,1,304,356,39,0.006079808972769435,0.2625109915727501,0.001596016682014608,True
2758,fenotipo,1,293,356,35,0.00620248099239696,0.2570737834497099,0.0015944952554903973,True
2759,pueden,1,197,356,37,0.007851625498684322,0.20304340198607995,0.0015942207523735165,True
2760,cara,1,217,356,34,0.007388276411482025,0.2152553756503277,0.0015903662143620185,True
2761,utilizado,1,254,356,43,0.006722689075630253,0.2365648064695718,0.0015903516401315752,True
2762,"('paciente', 'hospitalizado')",1,602,356,39,0.0044594952408824225,0.35609286305075505,0.0015879944280870384,True
2763,afectado,1,234,356,38,0.0070564395971154424,0.22394709004246294,0.0015802691138344124,True
2764,fe,1,274,356,40,0.006437484084542908,0.24541800713809225,0.0015798745150117069,True
2765,simulación,1,188,356,39,0.008092125739184563,0.19492623057018488,0.0015773675676392178,True
2766,metabolismo,2,1137,355,41,0.0073581671474559985,0.2137380033037988,0.0015727199540728535,True
2767,"('análisis', 'retrospectivo')",1,378,356,37,0.005439642875619904,0.2882956873766036,0.001568225581910085,False
2768,observacional,1,416,356,41,0.005199201982951453,0.3014571847504321,0.0015673367927294096,True
2769,cinco,2,1255,355,45,0.0071933307929377,0.21730272521112504,0.0015631303846504652,True
2770,"('nivel', 'de', 'atención')",1,374,356,39,0.005467787114845938,0.2851508603099623,0.0015591441997900458,True
2771,miocardio,1,2844,356,40,0.0031526142970369165,0.4943203567139871,0.0015584014238929046,True
2772,"('de', 'riesgo', 'cardiovascular')",1,1446,356,38,0.003492205451634697,0.446059401864221,0.0015577310749431445,True
2773,comarcal,1,376,356,37,0.005453640342078476,0.28511798815411604,0.0015549309624495401,False
2774,"('pulmonar', 'obstructiva', 'crónica')",1,872,356,33,0.0039465958204587676,0.3915090340982012,0.0015451279176438098,True
2775,"('enfermedad', 'pulmonar', 'obstructiva')",1,884,356,33,0.003931063951004132,0.3909093616172065,0.0015366896995634381,True
2776,"('cáncer', 'colorrectal')",1,1442,356,27,0.003494121141179965,0.4389137053778465,0.0015336176571143676,True
2777,"('pulmonar', 'obstructiva')",1,889,356,33,0.003924715953797249,0.390450095201952,0.0015324057178007554,True
2778,evolutiva,1,285,356,29,0.006297623944682768,0.24305423115369584,0.0015306641459699756,True
2779,familiar,2,2945,355,46,0.006280897156962548,0.2435503606981857,0.0015297147680864375,True
2780,coronario,1,1610,356,35,0.0034218529124871552,0.4452501910767275,0.001523580663121362,True
2781,alta,2,2854,355,47,0.0063025210084033615,0.24150022253568584,0.0015220602260652464,True
2782,alcohólica,1,525,356,33,0.004702261132589918,0.3233174929061787,0.0015203232803791408,True
2783,obra,1,339,356,41,0.005742296918767507,0.2643071791237652,0.0015177303002905287,True
2784,relevancia,1,310,356,36,0.0060165545317805574,0.2520304420013135,0.00151635489796966,True
2785,"('cáncer', 'de', 'pulmón')",1,938,356,33,0.0038660831744838507,0.39139285943219737,0.0015131573484639413,True
2786,procedente,1,324,356,39,0.0058780435251023465,0.2560354584014599,0.001504987568453313,True
2787,transversal,1,430,356,40,0.00512130606302846,0.2938528957343433,0.001504910616562762,True
2788,serie,2,2311,355,46,0.006466918803838007,0.2326450643179401,0.0015044967410577893,True
2789,congénita,2,3219,355,45,0.006223166074874532,0.24153176106472696,0.0015030922614627106,True
2790,"('obstructiva', 'crónica')",1,902,356,34,0.003908540160250147,0.38434540807657824,0.0015022294628750372,True
2791,cirujano,1,468,356,41,0.004933316610226181,0.30385945937730163,0.0014990349181203894,True
2792,marcador,2,2225,355,46,0.006500310047683196,0.2305855844705056,0.0014988777915845295,True
2793,opinión,1,558,356,44,0.004590029213832224,0.3235496786868879,0.0014851024772988446,True
2794,técnico,1,251,356,37,0.00676937441643324,0.21852655684276506,0.0014792880832026575,True
2795,"('cáncer', 'de', 'próstata')",1,1977,356,30,0.003306681621081193,0.4448155899233076,0.00147086353596979,True
2796,estrategia,2,2105,355,47,0.0065514577924192935,0.2241269282108671,0.0014683581103180849,True
2797,concepto,3,1839,354,47,0.010032025839651822,0.14607169638780634,0.0014653950326042491,True
2798,física,1,1034,356,42,0.0037673040230584987,0.3876155407188279,0.0014602655859500355,True
2799,departamento,1,518,356,40,0.0047279027217823535,0.3085811276732622,0.0014589415534170846,True
2800,prematuro,1,1215,356,38,0.0036234888692319033,0.4008712639736589,0.0014525525630034776,True
2801,evento,1,532,356,41,0.004677293056059196,0.3096598484019335,0.001448369858670707,True
2802,demanda,1,535,356,43,0.004666792089970314,0.30816466389526986,0.0014381404158748065,True
2803,nivel,2,4915,355,50,0.006008992980962977,0.2372920183766425,0.0014258860728637824,True
2804,tecnología,1,309,356,39,0.006026926899792175,0.2363184702620044,0.0014242741453398113,True
2805,"('de', 'bueno', 'air')",1,608,356,36,0.004443156572974017,0.3196779202843836,0.0014203790527462224,True
2806,inhibición,1,244,356,37,0.006882753101240497,0.20568482265001964,0.0014156778509725244,True
2807,prescripción,1,1061,356,42,0.003742740033866654,0.3774718755711732,0.0014127791003589625,True
2808,carga,1,508,356,39,0.004765756990418957,0.2963372289729189,0.0014122712204990716,True
2809,validez,1,890,356,42,0.003923454903847061,0.3582317821425406,0.0014055062423610233,True
