,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
29384,compresión,1,283,5452,32,0.0037045120530629218,0.2927473492825169,0.0010844860839193046,True
29385,urémico,1,429,5452,25,0.0025089666878483786,0.43191165493985895,0.0010836519543375696,True
29386,"('seguimiento', 'a', 'largo')",1,290,5452,37,0.003619811409338029,0.29902146894558146,0.001082401324926233,False
29387,"('potencial', 'evocado')",1,335,5452,29,0.003159575768690017,0.34248583333645466,0.0010821099401294699,True
29388,protección,2,548,5451,38,0.004003134221362719,0.2703034340601269,0.0010820609270379552,True
29389,ecográfico,1,273,5452,29,0.003833020328995892,0.2818624324968609,0.0010803844337407002,True
29390,selección,2,461,5451,42,0.004686425012644871,0.2301565791370244,0.0010786115492925296,True
29391,donación,1,314,5452,32,0.003357988467102716,0.3206785218839282,0.0010768347781337769,True
29392,espacio,1,262,5452,35,0.003985666661320836,0.26969380023054146,0.0010749095883437903,True
29393,"('carcinoma', 'de', 'célula')",1,386,5452,24,0.002767364620664916,0.3855909437743932,0.0010670707358500506,True
29394,indirecta,1,346,5452,36,0.0030652296729029994,0.34696221796516724,0.0010635188858830688,True
29395,asmático,1,347,5452,30,0.003056948510890346,0.3478663958577928,0.0010634096608062712,True
29396,"('actual', 'del', 'tratamiento')",1,240,5452,36,0.0043327628858605355,0.2449242092953953,0.0010611985238838273,False
29397,morfología,1,252,5452,33,0.0041359544624600154,0.25599799536881473,0.0010587960513264677,True
29398,reproductiva,1,381,5452,28,0.0028011863396199604,0.37781258727111255,0.0010583234584003146,True
29399,rotura,2,602,5451,34,0.003678028863144778,0.2877322459246754,0.0010582875053684274,True
29400,rehabilitación,3,1257,5450,43,0.002931108258451006,0.3604483937904661,0.0010565132637846352,True
29401,estadio,3,982,5450,42,0.0035958411566864423,0.2919140720151777,0.0010496766343681056,True
29402,"('informe', 'preliminar')",2,364,5451,41,0.005831251459316023,0.1790949871882428,0.001044347905397625,True
29403,reproducción,1,358,5452,30,0.0029689006128338032,0.34947234922049064,0.0010375486717691836,True
29404,intravascular,1,289,5452,30,0.003631661154568507,0.28436923269736203,0.0010327326959414624,True
29405,esófago,3,1584,5450,35,0.002440515045740591,0.4226659862876547,0.0010315226988578076,True
29406,endovascular,1,434,5452,22,0.002482235867212185,0.4153905683327284,0.0010310973676171523,True
29407,específica,2,419,5451,41,0.0051173644092271115,0.2011985447371928,0.0010296062720263992,True
29408,cordón,1,342,5452,26,0.003098837187543273,0.3314519087354336,0.0010271155006715607,True
29409,cara,1,217,5452,34,0.004770541255802294,0.2152553756503277,0.0010268846500731089,True
29410,psicológica,1,242,5452,36,0.0042986116299481006,0.23841281648763515,0.0010248441056824314,True
29411,maxilar,1,350,5452,28,0.0030323881415023905,0.33763828164278203,0.0010238503213708164,True
29412,laparoscópico,1,368,5452,29,0.002893412392770544,0.3537290238537424,0.0010234839413010457,True
29413,cronica,1,272,5452,34,0.003846388955503205,0.2656471697276974,0.0010217823397013005,False
29414,femoral,1,326,5452,28,0.003241489268034709,0.31510730118282704,0.001021416935063515,True
29415,observación,7,1678,5446,46,0.005437999718119936,0.1874062068013338,0.0010191148997595798,True
29416,lavado,1,308,5452,32,0.003419631247192098,0.2971497548622052,0.001016142586822269,True
29417,fistula,1,302,5452,29,0.003483715325502841,0.2907382282289652,0.001012849221390789,True
29418,"('diagnóstico', 'precoz')",3,730,5450,41,0.004642925318153468,0.21773512204003945,0.0010109279107709342,False
29419,portadora,1,240,5452,34,0.0043327628858605355,0.23287370501511875,0.0010089865461823412,True
29420,"('población', 'infantil')",1,401,5452,32,0.002670947481554268,0.3774138236373854,0.001008052501748041,False
29421,umbilical,1,371,5452,27,0.0028715573355102947,0.35040491427702336,0.0010062078019910422,True
29422,anormal,1,269,5452,28,0.0038870889962032452,0.2588068519192861,0.0010060052662374595,True
29423,mucosa,2,809,5451,36,0.002832861830375162,0.3536519805932824,0.0010018471970592872,True
29424,perfusión,2,723,5451,38,0.0031253912746542554,0.3203653277876796,0.0010012670001693642,True
29425,"('3', 'año')",1,251,5452,37,0.004151639260753509,0.2410259483903856,0.001000652790197874,True
29426,"('caso', 'tratado')",1,236,5452,33,0.004402794575199963,0.2272112883833899,0.0010003646279185831,False
29427,mínimamente,1,305,5452,34,0.003451359148708693,0.2894356068152697,0.0009989462295439328,True
29428,cerebro,1,318,5452,33,0.0033181815307440554,0.2988745454243645,0.0009917199966366515,True
29429,conservadora,1,330,5452,31,0.003204533328753318,0.3093022746994539,0.000991169447933614,True
29430,communicación,1,215,5452,34,0.004813014922129171,0.2057761729669898,0.0009904037911087553,False
29431,conejo,1,255,5452,33,0.0040896352924995405,0.2421601926356014,0.0009903468702410429,True
29432,"('retinopatía', 'diabética')",1,494,5452,16,0.0022035873127015607,0.4492623170453115,0.0009899887419159553,True
29433,tóxico,1,332,5452,29,0.0031863882955025444,0.3096987670455812,0.000986820526445609,True
29434,primitivo,1,481,5452,29,0.0022580740891800393,0.43666441028461067,0.0009860205905307612,True
29435,municipio,1,493,5452,30,0.00220767679047525,0.44613989711847457,0.0009849326961734722,False
29436,consecutivo,2,605,5451,41,0.003661663500979314,0.2684724617306188,0.0009830558141370725,True
29437,electiva,1,341,5452,33,0.003107361900686676,0.3159818125476097,0.0009818698456203613,True
29438,distrito,1,387,5452,34,0.0027607048801284073,0.3554271149564677,0.000981229370790281,True
29439,transferencia,1,218,5452,37,0.0047495953381616425,0.20651608183046188,0.0009808678195173698,True
29440,clinica,5,1048,5448,44,0.005665264544169123,0.17310969111864105,0.0009807121953465056,True
29441,extracción,1,369,5452,36,0.002886087995202245,0.33931956735810553,0.0009793061298894476,True
29442,hiperplasia,2,704,5451,30,0.003199631774800782,0.30552496681530283,0.0009775673918171978,True
29443,extracto,1,254,5452,35,0.004104953919950522,0.2378708314967879,0.0009764488021946297,True
29444,fisiopatológico,1,235,5452,34,0.004420673428092762,0.22053203416012945,0.0009749001034549296,False
29445,rico,2,529,5451,41,0.0041332489277486105,0.2357943127012309,0.000974596590141584,True
29446,lumbar,2,700,5451,35,0.0032157734340019324,0.3030405110752725,0.0009745096249422297,True
29447,cuantificación,2,520,5451,41,0.004198188209520156,0.23202667630399554,0.0009740916567535838,True
29448,melanoma,2,966,5451,34,0.0024328862874784217,0.4001300770751792,0.0009734709777238877,True
29449,cuantitativo,1,229,5452,39,0.004531211379456063,0.21450225658526725,0.0009719550659581671,True
29450,caracteristica,1,337,5452,36,0.003141965174156346,0.3091386522750953,0.0009713028794339775,False
29451,utilizado,1,254,5452,43,0.004104953919950522,0.2365648064695718,0.0009710876296396052,True
29452,parto,3,1746,5450,35,0.002265421743707887,0.4280972058827753,0.0009698207186274317,True
29453,evocado,1,364,5452,32,0.0029231113198968017,0.3316633707724264,0.0009694889535000095,True
29454,sustancia,1,345,5452,38,0.0030735587029041647,0.31535708200288703,0.0009692685039124359,True
29455,paradigma,1,209,5452,40,0.004945290054404304,0.19585867789227285,0.0009685779718494328,False
29456,"('el', 'primer', 'año')",1,331,5452,39,0.0031954334852706268,0.3024905899217452,0.0009665885600152098,True
29457,postoperatoria,3,1135,5450,41,0.003186359743930962,0.3021629316071328,0.0009627998013811324,True
29458,"('la', 'resonancia', 'magnética')",1,282,5452,34,0.0037169541970931814,0.2588950015738315,0.0009623008627062988,False
29459,debida,1,218,5452,36,0.0047495953381616425,0.20219880484049105,0.0009603625008522516,True
29460,citología,2,874,5451,36,0.002649875607830133,0.36020186412567423,0.000954490133641568,True
29461,radical,3,1611,5450,42,0.0024088919369781784,0.3961841678446655,0.0009543648474794241,True
29462,estadificación,1,352,5452,33,0.003016246482301241,0.31624615535984923,0.0009538763536454374,True
29463,parkinson,2,1273,5451,30,0.001935398035979475,0.4901447215661607,0.0009486251314648539,True
29464,"('vía', 'biliar')",1,461,5452,26,0.002347887457001706,0.4023056501315005,0.0009445683898246666,True
29465,ojo,1,415,5452,35,0.0025872314463456954,0.3625757125423649,0.0009380672851708037,True
29466,"('médula', 'ósea')",1,387,5452,34,0.0027607048801284073,0.3391157614067086,0.0009361985374439614,True
29467,"('instituto', 'nacional')",3,978,5450,41,0.003608259853033793,0.2591559999162387,0.0009351021901705932,True
29468,gammagrafía,2,810,5451,37,0.002829824772191201,0.3297066416664981,0.000933012022143824,True
29469,síntesis,1,220,5452,34,0.004708272170327596,0.1981391907393465,0.0009328932376092962,True
29470,generación,1,244,5452,36,0.0042650179455607645,0.21837575730431524,0.0009313765237783274,True
29471,maligna,3,1033,5450,43,0.00344590877325152,0.2699744061002666,0.0009303071745342773,True
29472,dentro,1,248,5452,41,0.0041994495495276535,0.2204223377225365,0.0009256524868547383,True
29473,patológico,2,588,5451,36,0.0037566010934736594,0.2453787667754216,0.0009217901435837668,True
29474,reporte,5,929,5448,45,0.006270245520313553,0.14658784979270734,0.0009191418084951193,True
29475,miocardiopatía,1,567,5452,30,0.001943948672781232,0.4727933897703175,0.0009190860825437485,True
29476,promoción,1,627,5452,32,0.0017757419803976309,0.5156499993160255,0.0009156613509774762,True
29477,columna,1,300,5452,35,0.003505644428712166,0.2596356079222062,0.0009101901224077783,True
29478,contribución,6,1371,5447,46,0.005457610229942784,0.16674307275821154,0.0009100186996573092,False
29479,posibilidad,3,603,5450,46,0.005500650927003576,0.165167411848941,0.0009085282770976588,True
29480,técnico,1,251,5452,37,0.004151639260753509,0.21852655684276506,0.0009072434329057068,True
29481,pólipo,1,509,5452,23,0.002144169606225032,0.42110354280408396,0.0009029174175541984,True
29482,"('tratamiento', 'del', 'dolor')",1,313,5452,37,0.00336809866829572,0.2663936283045466,0.0008972400247350084,True
29483,próstata,4,3097,5449,36,0.002023447651778237,0.4426577393754074,0.000895694763280631,True
29484,obtenida,1,266,5452,40,0.003928703644559467,0.2272199868251683,0.0008926799903567927,True
29485,dental,1,551,5452,35,0.0019949794953980924,0.4466060759421919,0.0008909699640248761,True
29486,"('chlamydia', 'trachomatis')",1,456,5452,23,0.0023715690999393663,0.37559871242023296,0.000890758300352837,True
29487,"('centro', 'de', 'atención')",1,475,5452,34,0.002284225628633995,0.3895535651152489,0.0008898282371619931,True
29488,eliminación,1,307,5452,37,0.0034301385392527892,0.258464086579847,0.0008865676243903026,True
29489,prolapso,1,470,5452,27,0.002306527543030327,0.3842360548814614,0.0008862510436094029,True
29490,toxina,1,356,5452,33,0.0029845057406788127,0.2968212180505052,0.0008858646292270105,True
29491,caracterización,4,1401,5449,43,0.003580516258966137,0.2448770059771352,0.0008767861013480805,False
29492,universal,1,298,5452,33,0.003527866897850712,0.24850378953843144,0.0008766882931030923,True
29493,dilatación,1,379,5452,30,0.0028149642398679624,0.3113884654078908,0.0008765473948305746,True
29494,maternidad,1,458,5452,28,0.0023620345299723085,0.3710929921784131,0.0008765344613561554,True
29495,rata,4,1507,5449,44,0.0033807946445183513,0.2587994047896063,0.0008749476417172379,True
29496,selectivo,1,212,5452,35,0.004878220973250715,0.17897364453326725,0.0008730729864213025,True
29497,mes,3,949,5450,46,0.0037014163817003054,0.2358752133300889,0.0008730723786570452,True
29498,cervicouterino,1,574,5452,21,0.0019225157272821504,0.4524398092685089,0.0008698226489672448,False
29499,preventiva,2,896,5451,42,0.002593942077203983,0.3341599220998748,0.0008667914824500702,True
29500,operado,2,793,5451,37,0.002882493855439335,0.2985651963035784,0.0008606123437931034,False
29501,candidato,1,312,5452,39,0.00337827347141328,0.25366581769095364,0.000856952502509706,False
29502,radiológica,2,556,5451,40,0.0039509999756800855,0.21632461612804946,0.0008546985530609272,True
29503,estimulación,2,783,5451,38,0.002914541285636025,0.2926294344605561,0.0008528805681276122,True
29504,"('nivel', 'sérico')",1,309,5452,33,0.003409191744112445,0.2494195572638802,0.0008503190954442018,True
29505,trachomatis,1,483,5452,23,0.0022495009949788803,0.3777112160808727,0.0008496617563886059,True
29506,"('consideración', 'acerca')",1,241,5452,34,0.004315616697458218,0.19654379382210085,0.000848207678400444,False
29507,gastroduodenal,1,663,5452,30,0.001689409388885084,0.4996329978143694,0.0008440846775043963,True
29508,inmediato,2,713,5451,45,0.0031639733822018804,0.26660770600306805,0.0008435396852836117,True
29509,"('mesa', 'redonda')",1,246,5452,33,0.0042319682884509584,0.1991274215973308,0.0008427009335609082,False
29510,óptica,1,455,5452,30,0.002376367748639892,0.35387859643618336,0.000840945683504898,True
29511,anterior,3,1005,5450,43,0.0035263463536891007,0.2372562633521489,0.0008366477591617513,True
29512,sector,1,432,5452,33,0.002492854114670442,0.33511453030841143,0.000835391635765176,True
29513,dispositivo,2,670,5451,41,0.0033429610611895593,0.24909123186074844,0.0008327022887942223,True
29514,stent,1,583,5452,29,0.001895714059622829,0.4389164221071567,0.0008320600323878853,True
29515,local,3,930,5450,44,0.0037655899610999108,0.2200643677767361,0.0008286721740958763,True
29516,secuela,2,578,5451,38,0.003815046447068049,0.21707108967244024,0.0008281362894160331,True
29517,legal,1,344,5452,42,0.0030819360171372226,0.2680626837419445,0.0008261520398747635,True
29518,vesícula,1,572,5452,30,0.0019285859905798207,0.42667418791702,0.0008228778613587867,True
29519,"('prostatectomía', 'radical')",1,674,5452,22,0.001664866773981023,0.4941716273537008,0.0008227299230253081,True
29520,rectal,1,471,5452,31,0.002302029360296152,0.3571918908742285,0.0008222662200521732,True
29521,crecimiento,5,2124,5448,43,0.0032654468946254674,0.2501709438919044,0.0008169199318573412,True
29522,fisiopatológica,1,262,5452,38,0.003985666661320836,0.2047138471576061,0.0008159211557267996,False
29523,intraepitelial,1,514,5452,22,0.0021251328653150753,0.38225401580660656,0.0008123405718892879,True
29524,alguna,6,1701,5447,47,0.004615250243573699,0.17487343634303798,0.0008070846696767757,True
29525,leche,1,501,5452,27,0.002175417165009501,0.3701374236191489,0.0008052033047534898,True
29526,ovario,2,1368,5451,27,0.001826624599597623,0.4365995174212692,0.0007975034186941414,True
29527,modificada,1,288,5452,37,0.003643592904956289,0.21854590887980907,0.0007962923230016959,True
29528,anomalía,2,640,5451,38,0.0034820353825068713,0.2279440616050025,0.000793709287740945,True
29529,postoperatorio,3,1407,5450,43,0.002677815451966709,0.2949454542560281,0.0007898094948941328,True
29530,experimental,6,2666,5447,47,0.003345820737033177,0.23594236093482399,0.0007894208439603008,True
29531,mundial,1,404,5452,36,0.002652521094968677,0.29415883525828834,0.0007802625157940258,True
29532,sintomatología,1,354,5452,35,0.003000286700950245,0.25939989260341256,0.0007782740480059407,True
29533,casuística,2,637,5451,37,0.0034966610388331987,0.2224235360789988,0.0007777397127269454,False
29534,craneoencefálico,1,607,5452,27,0.0018281221346048047,0.4249556528487721,0.0007768708351982758,True
29535,"('de', 'tre', 'caso')",1,292,5452,32,0.0035963545757759924,0.2151367116530172,0.0007737078973707285,False
29536,hodgkin,1,594,5452,33,0.0018640575614071047,0.4144888490604184,0.000772631073210001,True
29537,alimentaria,1,710,5452,32,0.0015898550533996825,0.4806883113890934,0.0007642247409721103,True
29538,trauma,1,451,5452,33,0.002395774673030515,0.3182179672102571,0.0007623785463455887,True
29539,san,2,788,5451,40,0.0028984161546193364,0.26228202065413464,0.0007602024457301463,True
29540,perforación,1,485,5452,33,0.002240998461223821,0.33865841133144114,0.0007589329786742636,True
29541,"('in', 'situ')",1,428,5452,32,0.002514387623501873,0.3014858652722689,0.000758052328301346,True
29542,incontinencia,2,1362,5451,34,0.0018330462448231304,0.41317689646392575,0.0007573723585108742,True
29543,redonda,1,264,5452,34,0.003956970198159919,0.19130999648951608,0.0007570079547190938,True
29544,mamario,1,619,5452,30,0.0017962885183059934,0.4211482557118287,0.0007565037762397543,True
