,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
17763,tolerabilidad,1,118,2861,27,0.008752767354321183,0.3442232149520986,0.0030129057184322123
17764,"('tratamiento', 'farmacológico')",4,440,2858,35,0.010406633048142482,0.28920705086713605,0.003009671653309761
17765,antioquia,1,144,2861,25,0.007245957733921299,0.4152087216366913,0.0030085848477349594
17766,"('nuevo', 'fármaco')",1,118,2861,23,0.008752767354321183,0.3430358094925544,0.003002512634689571
17767,administrado,1,78,2861,29,0.013007633857884634,0.2304187220441937,0.002997202370352562
17768,"('transfusión', 'sanguínea')",1,109,2861,25,0.009440315100692459,0.31748052253527137,0.002997116171065455
17769,crisis,7,976,2855,43,0.009566900054241462,0.3130424563214188,0.002994845892361262
17770,"('paciente', 'con', 'patología')",2,177,2860,36,0.011871996377108635,0.25221033952041505,0.002994240237055707
17771,fósforo,1,124,2861,23,0.008349406009783369,0.3584829553821747,0.0029931197420728323
17772,trabajo,15,2059,2847,48,0.012473491303934707,0.2398351222945481,0.002991581312319164
17773,terapeutico,1,85,2861,25,0.011977312986527554,0.2491217009556345,0.002983808584081755
17774,"('lesión', 'vascular')",1,103,2861,26,0.009964790625167985,0.29943462959880096,0.00298380338987678
17775,dr,11,710,2851,45,0.019100054179739104,0.15613201282135836,0.002982129904079665
17776,pregrado,1,120,2861,26,0.008613868819700724,0.34552782813619265,0.0029763313851212604
17777,orígén,1,74,2861,30,0.013682739343116705,0.2171425296817523,0.0029711046339403985
17778,injerto,8,1233,2854,38,0.009241662260378149,0.32145471658800995,0.0029707759227119647
17779,"('análisis', 'prospectivo')",1,95,2861,30,0.010766072676450036,0.2756679194326197,0.002967860855177357
17780,comentario,20,1788,2842,47,0.018050067098322232,0.16422137056366626,0.0029642067576526147
17781,variación,9,980,2853,44,0.012244755200284896,0.2420588772547333,0.0029639516960400197
17782,controversia,7,493,2855,43,0.016445842068483582,0.18015103474866528,0.002962735465950445
17783,lenguaje,2,308,2860,28,0.007150424922792544,0.4134790873223216,0.0029565511710430425
17784,complicada,4,373,2858,34,0.012007703614730287,0.2460424957566475,0.002954405365674357
17785,nota,10,595,2852,45,0.0200229857176684,0.14741555390294805,0.0029516995303609035
17786,nosocomial,5,883,2857,34,0.007377660679547471,0.39999435618006784,0.002951022633630593
17787,exactitud,1,113,2861,28,0.009121335834344772,0.3230098914666245,0.0029462816978823377
17788,existencia,1,91,2861,26,0.011218971227174673,0.2624885436648249,0.002944851418838653
17789,especialista,5,376,2857,41,0.014870389628969334,0.19798599096971206,0.0029441288267972217
17790,isotópico,1,114,2861,21,0.009045058183696412,0.32543856379961306,0.0029436107447860967
17791,bronquiectasia,1,118,2861,25,0.008752767354321183,0.3362113151704348,0.002942779423577172
17792,optimización,3,249,2859,39,0.01295297993411201,0.22709873712944306,0.002941605385099854
17793,propuesta,10,949,2852,46,0.01392158877353754,0.2112190139793294,0.0029405042537723014
17794,"('concepto', 'básico')",1,73,2861,31,0.013862919523296885,0.21209308534364651,0.00294022937356671
17795,fosfatasa,1,106,2861,23,0.009695200402306729,0.30312088426866524,0.0029388177191091358
17796,atrofia,3,322,2859,34,0.010278987260119336,0.2854109978099185,0.0029337360103861
17797,"('de', '2', 'año')",1,102,2861,31,0.010058143873861038,0.2910145670203911,0.002927066384480469
17798,"('calidad', 'de', 'vida')",12,2500,2850,49,0.008969942181094686,0.3260843851043379,0.0029249580805437237
17799,ecografía,12,1308,2850,41,0.01328378120830951,0.2195793960832132,0.0029168446554221385
17800,teratoma,1,134,2861,20,0.007756813417190776,0.3757247718696932,0.00291442695160978
17801,"('cirugía', 'vascular')",1,150,2861,20,0.006971922566074759,0.4175982571409943,0.0029114627125147877
17802,múltiple,15,2549,2847,47,0.011091324156110898,0.2623817709726779,0.00291016127451242
17803,superior,12,1403,2850,45,0.012673437488425155,0.22959071183094626,0.002909703534312531
17804,"('prevención', 'de', 'infección')",1,91,2861,28,0.011218971227174673,0.25916420608690804,0.0029075557712025892
17805,participación,6,551,2856,43,0.012868428877371664,0.2258497721792724,0.00290633173025956
17806,disfagia,2,302,2860,26,0.007277759387987789,0.3989701351319645,0.002903608646483411
17807,recogida,1,90,2861,31,0.011338416998794358,0.25562665120145844,0.002898401567327493
17808,implicancia,1,91,2861,28,0.011218971227174673,0.25826541135134506,0.0028974722189251713
17809,isquémica,7,1415,2855,39,0.00736848623163407,0.3930189176943981,0.0028959544838028962
17810,óseo,6,605,2856,38,0.011916403325475987,0.2427855843982363,0.0028931309453007733
17811,computarizada,7,889,2855,38,0.010258342068483578,0.28198864057003403,0.002892735934394075
17812,puntuación,1,117,2861,28,0.00882398228096981,0.3275733105561149,0.002890501088065779
17813,"('recomendación', 'del', 'grupo')",1,88,2861,28,0.011585361065963144,0.2494317947088784,0.002889757403033551
17814,selección,5,458,2857,42,0.012546166118031313,0.2301565791370244,0.0028875826750109274
17815,dentro,3,246,2859,41,0.013096410800434444,0.2204223377225365,0.0028867414844064355
17816,"('función', 'tiroidea')",2,226,2860,30,0.00947074184412814,0.3046827147498499,0.002885571335763961
17817,"('adulto', 'jóvén')",2,263,2860,36,0.008245981830887492,0.3498727449410833,0.002885044297906907
17818,"('hacia', 'dónde')",1,87,2861,27,0.011713042373419729,0.2462277076202837,0.0028840755728663874
17819,morfológica,3,288,2859,37,0.01135749637986557,0.2537230714185653,0.0028816588651247284
17820,"('de', 'cinco', 'caso')",2,187,2860,29,0.01128082260157732,0.25529404486779883,0.002879926831392759
17821,"('revisión', 'crítica')",2,171,2860,33,0.012259505661185234,0.2347630498426743,0.0028780789385833764
17822,"('del', 'tubo', 'neural')",1,161,2861,19,0.006522245515956208,0.4409766068302813,0.002876157696540385
17823,"('de', '70', 'año')",1,146,2861,18,0.007152127098218743,0.4018417114565487,0.002874022993702979
17824,permeable,1,133,2861,24,0.007812092576947547,0.3677908446851717,0.0028732161276342977
17825,planificación,4,458,2858,42,0.010055632697142129,0.2853735831359873,0.0028696119334828416
17826,santo,1,108,2861,26,0.009523717936388874,0.3011067674163904,0.0028676559216115503
17827,"('servicio', 'sanitario')",1,155,2861,24,0.006759662420039779,0.4235068673147099,0.002862763455616017
17828,incapacidad,2,294,2860,28,0.007455568776323493,0.3836681948425741,0.0028604646139366928
17829,justificación,1,107,2861,27,0.009608665269042627,0.2972368803906653,0.0028560496892883628
17830,"('procedimiento', 'quirúrgico')",1,95,2861,29,0.010766072676450036,0.2652059263997263,0.0028552262778447123
17831,"('26', 'caso')",1,102,2861,25,0.010058143873861038,0.28294379049431306,0.002845889353007396
17832,hipotermia,2,267,2860,27,0.008133756257484952,0.3498026882844818,0.002845209804718962
17833,"('implicación', 'clínica')",3,234,2859,37,0.01370644587745137,0.2074851645463104,0.002843884178228095
17834,tratada,11,848,2851,43,0.016649054000515768,0.17069859336788318,0.0028419700987939705
17835,"('ictu', 'isquémico')",2,352,2860,22,0.00634852953369103,0.4475702158877963,0.002841412733964145
17836,transrectal,2,369,2860,19,0.0060896475990815605,0.4663557956234957,0.0028399424511363924
17837,valvular,5,992,2857,32,0.006762075184323061,0.4199035587810945,0.0028394194346425786
17838,deben,2,179,2860,37,0.011748535776472814,0.2415634946710068,0.0028380173594321234
17839,"('síndrome', 'del', 'túnel')",1,165,2861,21,0.0063735023953255384,0.44489822652673,0.0028355599124441967
17840,implicación,16,1756,2846,46,0.014619841528994388,0.1938253655653016,0.002833696128864116
17841,técnico,3,249,2859,37,0.01295297993411201,0.21852655684276506,0.0028305701058549226
17842,localizado,2,303,2860,25,0.007256189068747064,0.3900093701335827,0.002829981728272231
17843,"('año', 'de', 'experiencia')",9,902,2853,43,0.013023907655558544,0.21685638037144075,0.002824317472476323
17844,"('11', 'año')",1,102,2861,30,0.010058143873861038,0.2807548385731776,0.002823872559651652
17845,infantil,18,4147,2844,50,0.010611036867577221,0.2657054509267505,0.0028194103356999787
17846,bacteriano,1,112,2861,24,0.009198963531907262,0.3060108551738652,0.002814982697112141
17847,local,9,924,2853,44,0.012790956338854171,0.2200643677767361,0.0028148337199697788
17848,maltrato,1,154,2861,20,0.006801018913009175,0.4138315256371974,0.002814476032658021
17849,latinoamericana,2,203,2860,33,0.010454909580542349,0.269087276061747,0.002813283140500002
17850,"('1', 'año')",1,109,2861,29,0.009440315100692459,0.2979476165143685,0.002812719383395919
17851,"('distrofia', 'miotónica')",1,163,2861,21,0.006446966985393125,0.4359290727687659,0.002810420340113271
17852,robótica,1,166,2861,20,0.006337429961879177,0.4433892120776472,0.0028099480773948818
17853,"('úlcera', 'por', 'presión')",1,186,2861,20,0.005696999592671069,0.4931882910426344,0.0028096934931800288
17854,manual,2,166,2860,38,0.012603573924328641,0.22282584704674926,0.0028084020355048523
17855,"('paciente', 'jóvén')",1,128,2861,27,0.008101343994279494,0.3465804139751567,0.0028077671552925363
17856,toxina,3,354,2859,33,0.00945157937388792,0.2968212180505052,0.0028054293022584434
17857,sensible,1,102,2861,25,0.010058143873861038,0.2788189114250813,0.002804400725866785
17858,instrumental,1,118,2861,23,0.008752767354321183,0.32022607772428235,0.0028028643591074165
17859,"('la', 'tomografía', 'computarizada')",2,219,2860,29,0.009748585775222848,0.2874663398604873,0.002802390271619323
17860,"('terapia', 'intensiva')",1,116,2861,27,0.008896414556791916,0.31488052895585805,0.0028013077214532342
17861,angina,2,461,2860,18,0.005018466447212525,0.5569179894044041,0.0027948742436750625
17862,sindrom,2,198,2860,27,0.010698812019566736,0.2610841854893645,0.0027932906218324045
17863,"('educación', 'médica')",1,120,2861,30,0.008613868819700724,0.32420085533219634,0.0027926236390663113
17864,criterio,16,1877,2846,46,0.01404268844390843,0.1988356546188128,0.0027921871493525705
17865,eliminación,3,305,2859,37,0.010788477769609846,0.258464086579847,0.002788434052309193
17866,"('niño', 'y', 'adulto')",1,117,2861,26,0.00882398228096981,0.3153298333013305,0.0027824648617121037
17867,dual,1,107,2861,26,0.009608665269042627,0.2894608875942418,0.002781332777373043
17868,cardiopatia,1,175,2861,25,0.0060312241916015506,0.4605457670490362,0.002777654771565839
17869,"('área', 'urbana')",1,145,2861,30,0.007198721078276519,0.38571864010008106,0.0027766809047726076
17870,"('enfermedad', 'de', 'von')",1,149,2861,24,0.007016072676450036,0.3955673212286504,0.002775329074168868
17871,perfusión,5,720,2857,38,0.008643581773054772,0.3203653277876796,0.002769103907984305
17872,atmosférica,1,230,2861,18,0.004678410338787698,0.5914133109900993,0.0027668741486327445
17873,idiopática,11,1157,2851,40,0.013261274326795129,0.20850939737903013,0.002765100318358057
17874,angiográfico,1,159,2861,21,0.006599406009783369,0.4189582446191489,0.002764875557387902
17875,"('biopsia', 'transrectal')",1,183,2861,13,0.0057841886184790215,0.4779701803596652,0.00276466967720874
17876,"('resistente', 'a', 'meticilina')",1,176,2861,23,0.0059991235239076615,0.4603459853326216,0.0027616724297453822
17877,"('por', 'pseudomona', 'aeruginosa')",1,114,2861,27,0.009045058183696412,0.30531831750845273,0.00276162194641225
17878,inicio,7,734,2855,47,0.011892535725703552,0.23215051031023826,0.002760858237604819
17879,trastorno,17,4497,2845,48,0.009705963309427584,0.28413519821429023,0.002757805808784835
17880,cierta,1,77,2861,29,0.013169918830296187,0.20938535500898547,0.002757588129721091
17881,"('in', 'vitro')",8,692,2854,39,0.014223819506838375,0.19360140876185428,0.002753751494498253
17882,inflamatoria,8,1258,2854,40,0.009114363402121607,0.30211828751492564,0.0027536158628376915
17883,embolismo,1,148,2861,23,0.007060815405756524,0.3897357725543521,0.002751852347026189
17884,afección,10,843,2852,42,0.01521738952339054,0.1807038133993989,0.002749840316860732
17885,tercer,10,1173,2852,44,0.011947145473995979,0.2301279509041884,0.002749372107084944
17886,"('selección', 'de', 'paciente')",1,87,2861,30,0.011713042373419729,0.2346196815421117,0.002748110271540997
17887,movilización,1,109,2861,25,0.009440315100692459,0.2907375837253168,0.002744654401980946
17888,vitro,8,696,2854,39,0.01415888444190331,0.1937854821172144,0.0027437862478161584
17889,continua,8,856,2854,44,0.012054507337526204,0.2275672989804665,0.0027432116753410524
17890,flexible,1,139,2861,23,0.007492263152640511,0.36587579520015456,0.002741237738821164
17891,estacional,2,270,2860,32,0.008051753196037325,0.3403593666960445,0.002740489618596116
17892,"('pasado', ',', 'presente')",2,147,2860,37,0.014121630811513047,0.1939762806243901,0.002739261421168088
17893,manguito,1,135,2861,23,0.007702347186253956,0.3554996257783455,0.002738181542328174
17894,bioética,2,189,2860,30,0.011170016208048413,0.2448645697914783,0.0027351412133476147
17895,reanimación,5,688,2857,35,0.008962037263924057,0.3049122444277749,0.002732634896788439
17896,"('vía', 'clínica')",1,123,2861,27,0.008413922138815626,0.3246893722772375,0.0027319110976415967
17897,cancerología,1,139,2861,25,0.007492263152640511,0.36448039228653617,0.002730783012988374
17898,"('mediante', 'ecografía')",1,116,2861,24,0.008896414556791916,0.3069018208879035,0.0027303258268530912
17899,traqueotomía,1,186,2861,20,0.005696999592671069,0.4790046856414474,0.002728889498986859
17900,don,1,72,2861,31,0.014048036146769673,0.1942265015799779,0.002728500914856145
17901,joven,3,232,2859,42,0.013814175476158614,0.1974977108700492,0.002728268034098498
17902,introduccion,1,81,2861,33,0.01254452796100288,0.21742268214593968,0.002727464915535981
17903,concepción,2,214,2860,32,0.009958071278825996,0.2736834627319047,0.002725359429720225
17904,neumopatía,1,104,2861,27,0.009873215533592892,0.2760128197763867,0.002725134059686997
17905,hipoglucemia,1,139,2861,25,0.007492263152640511,0.3635586219593485,0.002723876867130789
17906,dato,11,1611,2851,46,0.010625217032401268,0.2562194813678769,0.002722387597462985
17907,"('hipertensión', 'arterial')",10,3537,2852,40,0.006313343999722602,0.4309489169445089,0.002720728758978569
17908,poblacion,2,489,2860,28,0.004772131775167551,0.5699445161010566,0.002719850335368345
17909,punción,6,982,2856,36,0.008169310552627334,0.3328567449115478,0.002719210118719093
17910,nasosinusal,1,175,2861,16,0.0060312241916015506,0.450543537383576,0.002717329082037561
17911,combinado,5,413,2857,40,0.01370875253695512,0.19814164333593764,0.002716274755757992
17912,monitoreo,1,122,2861,28,0.008479487310596378,0.3201139508450158,0.002714402184135184
17913,"('hospital', 'universitario')",7,910,2855,42,0.010079429854743121,0.2691954344206571,0.0027133364984601146
17914,adaptación,5,704,2857,45,0.008799216226631934,0.30827687306973817,0.002712594863810593
17915,duchenne,1,184,2861,21,0.005754811415188774,0.4710197681201185,0.0027106299383572274
17916,buen,1,92,2861,31,0.01110209418182638,0.24400967826865594,0.0027090184294157717
17917,"('tra', 'la', 'administración')",1,92,2861,28,0.01110209418182638,0.2439625098895037,0.0027084947616280203
17918,formulación,1,127,2861,33,0.008161906009783369,0.33168978240806946,0.0027072208284201604
17919,disponible,1,109,2861,27,0.009440315100692459,0.28671001926330353,0.002706632924371191
17920,fibra,2,258,2860,26,0.00839111971187443,0.32245851447699536,0.002705787997089662
17921,estancia,4,572,2858,39,0.008342068483577917,0.32429593103582,0.0027052988656464717
17922,ortopedia,1,186,2861,23,0.005696999592671069,0.4746836163970452,0.002704272369261596
17923,"('resultado', 'perinatal')",1,148,2861,20,0.007060815405756524,0.3825912078666952,0.002701405894612158
17924,"('tratamiento', 'de', 'enfermedad')",1,78,2861,30,0.013007633857884634,0.2074347900846546,0.0026982357988083448
17925,test,11,1527,2851,42,0.010995611751310159,0.2451646197689665,0.002695734974137135
17926,metastásica,1,130,2861,24,0.00798299379604291,0.3372460171679905,0.002692232862792249
17927,riesgo,22,15079,2840,49,0.009143789377011468,0.2940869761575816,0.00268906936850712
17928,"('nuevo', 'modelo')",1,115,2861,29,0.00897009566495578,0.299773425640097,0.0026889963058031787
17929,linfoma,8,1822,2854,37,0.007166832777720499,0.3751508375907462,0.002688643319434659
17930,"('diagnóstica', 'y', 'terapéutica')",4,339,2858,35,0.0130594316193084,0.20570567666423112,0.00268639921810009
17931,com,1,101,2861,26,0.010153327578410821,0.2642641115565881,0.0026831600918517397
