,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
2788,básica,2,654,450,48,0.007473559248866825,0.2302823676937665,0.0017210289189286995
2789,"('nota', 'previa')",1,142,451,33,0.009205396373537966,0.18656671386983592,0.0017174205512802828
2790,umbilical,1,371,451,27,0.0049005614235417255,0.35040491427702336,0.0017171808055254259
2791,esquema,2,506,450,39,0.008361786635077695,0.20473254584492173,0.0017119298656114981
2792,"('por', 'helicobacter', 'pylori')",1,477,451,25,0.004304439589735996,0.39748256990830255,0.0017109397101433025
2793,distrito,1,387,451,34,0.004789708968159839,0.3554271149564677,0.0017023924400341715
2794,t,2,656,450,38,0.007464292438873496,0.2280180336269737,0.0017019932843286227
2795,epidemiológico,2,3592,450,45,0.004981261788329615,0.3416460507332472,0.0017018284176512448
2796,antirretroviral,1,744,451,28,0.003554671259725605,0.4781985868806495,0.0016998387732260426
2797,cordón,1,342,451,26,0.005127841275574705,0.3314519087354336,0.0016996327784815765
2798,antecedente,2,624,450,41,0.007619666939975685,0.2230447372755242,0.0016995266107538742
2799,desarrollo,3,3281,449,49,0.007550688239035064,0.22471228884105304,0.001696732436518789
2800,sala,1,253,451,34,0.006149397254546721,0.2758388747968378,0.001696242819372931
2801,diseminada,1,257,451,29,0.006088358372779035,0.27742967702909105,0.00168909129699745
2802,óxido,1,235,451,32,0.006449677516124194,0.261692115427238,0.0016878297530180345
2803,"('serie', 'de', 'caso')",2,382,450,42,0.009633112094395279,0.174419760112977,0.001680205100645842
2804,medida,2,1251,450,47,0.006020947954996504,0.2789025935375694,0.0016792580002032498
2805,"('concepto', 'actual')",2,346,450,38,0.010171905197843556,0.16494853340914895,0.0016778408443611935
2806,perioperatorio,1,344,451,33,0.005110940105168655,0.3273611998605637,0.0016731234852434866
2807,"('atención', 'médica')",1,311,451,38,0.0054175175856591784,0.3066389114668007,0.0016612216953187805
2808,suero,2,741,450,36,0.007116568801438798,0.2324379071510724,0.0016541603583030491
2809,oral,3,2499,449,45,0.007836208908979011,0.21075077599300351,0.0016514871084106141
2810,"('infección', 'respiratoria')",1,443,451,28,0.004464641632783225,0.3698107657088561,0.0016510725408352019
2811,"('el', 'hospital', 'universitario')",1,245,451,34,0.006277430030937478,0.2620199557319778,0.001644811938816826
2812,clinica,3,1050,449,44,0.009486170990595769,0.17310969111864105,0.0016421481300806467
2813,determinar,1,191,451,36,0.0074207227138643065,0.2195260089954706,0.0016290416412366687
2814,"('médula', 'ósea')",1,387,451,34,0.004789708968159839,0.3391157614067086,0.0016242658036540645
2815,effecto,1,228,451,32,0.006579201607605209,0.24638811630489754,0.0016210370908880012
2816,implicación,3,1769,449,46,0.008330170398929262,0.1938253655653016,0.0016145983227937187
2817,comienzo,1,217,451,36,0.006799545343833726,0.23744278631241825,0.0016145029920975095
2818,expresión,2,1088,450,41,0.006259641146383048,0.2574303106080997,0.0016114213646086296
2819,grave,3,2565,449,47,0.007805392440658341,0.20644730415157367,0.0016114022272189874
2820,"('servicio', 'de', 'medicina')",1,684,451,31,0.0036722433951295133,0.4372843387332645,0.0016058145247068074
2821,"('en', 'paciente', 'hospitalizado')",1,424,451,38,0.0045653305570015614,0.3516494713391639,0.0016053960768581295
2822,spp,1,425,451,34,0.00455980722090656,0.3520437216554114,0.0016052515040791645
2823,"('cuatro', 'caso')",1,224,451,29,0.006656833824975418,0.2410503936290701,0.0016046324138336329
2824,"('nuevo', 'reto')",1,184,451,40,0.00761779478593638,0.21002664114946845,0.0015999398518561515
2825,"('año', 'de', 'edad')",1,443,451,36,0.004464641632783225,0.3583362749782555,0.0015998430518043773
2826,perioperatoria,1,356,451,31,0.0050135098287102465,0.3187921086912977,0.001598267370239086
2827,"('staphylococcu', 'aureu')",1,561,451,38,0.003991748811135955,0.3994767951331566,0.0015946110220491792
2828,fórmula,1,296,451,33,0.005579392747534341,0.2856826247636616,0.0015939355647029481
2829,aureu,1,579,451,38,0.003936527311565456,0.4010944084060831,0.0015789190932067355
2830,u,1,189,451,36,0.007475547275267815,0.21100259231445728,0.0015773598540507867
2831,"('situación', 'actual')",2,656,450,46,0.007464292438873496,0.2098530503677406,0.0015664045371344654
2832,reciente,3,884,449,45,0.010019355289281759,0.15583428572619604,0.0015613590749422074
2833,cronica,1,272,451,34,0.0058753930435346356,0.2656471697276974,0.0015607815330527786
2834,leche,1,501,451,27,0.0042044212530409335,0.3701374236191489,0.0015562136504101648
2835,hidatidosis,1,534,451,34,0.004081548259035646,0.3801691191866812,0.0015516786065555134
2836,"('efecto', 'adverso')",1,247,451,33,0.006244647445047102,0.2481719916831404,0.0015497465937963735
2837,aniversario,1,152,451,38,0.008748337092949275,0.17675100098055374,0.001546277338094092
2838,igg,1,280,451,33,0.0057711082417409385,0.26707771781776546,0.0015413344184834667
2839,"('sangre', 'periférica')",1,277,451,30,0.005809511682689247,0.26524454018317656,0.0015409412549637015
2840,adquirida,2,1584,450,41,0.005685812808981241,0.269616455897451,0.0015329886984538526
2841,respiratorio,2,1145,450,46,0.00616845792409595,0.24744434914125624,0.0015263500562331465
2842,comparada,1,203,451,35,0.007114350164844699,0.21411236546788914,0.0015232703425617654
2843,"('infección', 'por', 'vih')",1,600,451,39,0.003876282891346281,0.3909821366269701,0.0015155573670291387
2844,sodio,1,277,451,34,0.005809511682689247,0.26023383341468964,0.0015118314954536466
2845,psicológica,1,242,451,36,0.006327615717979533,0.23841281648763515,0.0015085846849749302
2846,reconocimiento,1,213,451,36,0.006885286576792654,0.2180141263533184,0.001501089737731681
2847,moderna,1,174,451,40,0.007926675094816687,0.18917416325470995,0.0014995221284538954
2848,opción,2,571,450,44,0.007915180157222505,0.1892251606282173,0.0014977512366517066
2849,región,2,2012,450,49,0.005417827420446257,0.2748668289026049,0.0014891810425996428
2850,anestésica,1,399,451,38,0.004712389380530974,0.3126027344613779,0.001473105806200741
2851,unión,1,282,451,36,0.005745958285124613,0.2561002304605734,0.0014715412410372544
2852,"('prueba', 'diagnóstica')",1,242,451,37,0.006327615717979533,0.232529405210366,0.0014713567193015446
2853,"('diabete', 'tipo')",1,834,451,34,0.003409994170950135,0.4305842050153244,0.0014682896292054538
2854,interferón,1,357,451,31,0.005005685469916449,0.2911325461975547,0.0014573179563208787
2855,"('característica', 'clínica')",2,1694,450,44,0.0056040240440808145,0.2598205750622897,0.0014560407497959758
2856,biológica,2,559,450,43,0.007989841149653747,0.18217691366003969,0.0014555646012779026
2857,utilizado,1,254,451,43,0.006133958007981954,0.2365648064695718,0.0014510785890507313
2858,reporte,3,931,449,45,0.009849159576282428,0.14658784979270734,0.0014437671245524936
2859,avanz,3,1274,449,45,0.008986424210504431,0.1603045841695483,0.0014405649962360742
2860,sistémica,2,1057,450,42,0.006313352887596413,0.2272216542528537,0.0014345304870016875
2861,morfológica,1,290,451,37,0.005648815497369461,0.2537230714185653,0.0014332348178693706
2862,patrón,2,1415,450,47,0.005836211365155102,0.2452669764697871,0.0014314299155702005
2863,leve,1,448,451,36,0.0044395608727358735,0.319191889576789,0.001417071823859742
2864,staphylococcu,1,641,451,39,0.003770021779284868,0.3756580975612276,0.0014162392093705475
2865,escuela,1,594,451,43,0.0038930616494385365,0.3630998039675637,0.0014135699217447733
2866,defecto,2,888,450,40,0.006671969772297903,0.2116357879965025,0.001412027580249112
2867,epidemia,1,917,451,32,0.003301713999267357,0.4270092179908105,0.0014098623128564654
2868,"('in', 'vitro')",2,698,450,39,0.0072819216182048035,0.19360140876185428,0.0014097902837778517
2869,vitro,2,702,450,39,0.007265687851971038,0.1937854821172144,0.0014079848233073946
2870,susceptibilidad,1,383,451,36,0.0048165560471976395,0.29070896505449184,0.0014002160236077801
2871,incidencia,2,4876,450,49,0.004834782861102947,0.28924437291209426,0.0013984337368258624
2872,padre,1,436,451,42,0.004500718899981774,0.31038930270300225,0.001396975001027566
2873,lugar,1,277,451,41,0.005809511682689247,0.2398716895521711,0.0013935373827997461
2874,observacional,1,416,451,41,0.004610470915303156,0.3014571847504321,0.0013898595825010374
2875,"('vida', 'en', 'paciente')",1,391,451,36,0.004763409788694238,0.291518619446596,0.0013886226454585455
2876,electrónica,1,273,451,36,0.005862024417027325,0.23576534316374964,0.0013820621983147265
2877,"('paciente', 'hospitalizado')",1,602,451,39,0.003870764173234125,0.35609286305075505,0.0013783514966412282
2878,científica,2,729,450,47,0.0071607568732370485,0.19218680916133649,0.0013762030146475374
2879,paradigma,1,209,451,40,0.006974294142435736,0.19585867789227285,0.001365976029969286
2880,difícil,1,297,451,35,0.005568094078517551,0.2448461890624385,0.0013633266154661526
2881,solo,1,252,451,38,0.0061649585504914475,0.2209181655816216,0.0013619513338613033
2882,"('nivel', 'sérico')",1,309,451,33,0.005438195832143876,0.2494195572638802,0.001356392396767604
2883,difusión,1,255,451,37,0.0061186393805309726,0.2215610329925796,0.0013556520616595194
2884,lucha,1,450,451,34,0.004429684280752703,0.30503407211580513,0.0013512046343453685
2885,"('valor', 'predictivo')",1,339,451,37,0.00515356585111921,0.2612865601745067,0.001346557493871742
2886,transversal,1,430,451,40,0.004532574995380161,0.2938528957343433,0.0013319102875255374
2887,"('enfermedad', 'inflamatoria')",1,829,451,36,0.003417208657639407,0.3894605534999812,0.0013308679752291712
2888,laboratorio,2,1223,450,42,0.006057431822286437,0.2189735099477398,0.0013264171073951946
2889,necesidad,2,1301,450,47,0.005959698177792568,0.22215854515450406,0.0013239978767383461
2890,toxoplasmosis,1,638,451,28,0.0037773346074480322,0.3494502589704741,0.0013199905567908487
2891,"('20', 'año')",1,315,451,38,0.005376946342556289,0.2449978597953925,0.0013173403461609547
2892,"('medicina', 'interna')",1,1340,451,43,0.002958101535639101,0.4451218338348364,0.0013167155802133225
2893,fundamento,2,433,450,47,0.009022479910487234,0.1458669282072399,0.0013160814293543056
2894,red,1,509,451,38,0.0041731736942564645,0.3130314254518338,0.0013063345101711962
2895,intermitente,1,316,451,35,0.0053669635130230865,0.24238695807424,0.0013008819600171025
2896,lui,1,295,451,38,0.005590767758909352,0.2323318116594375,0.001298913201994583
2897,importante,1,270,451,39,0.005902426280899978,0.21875467851215,0.0012911833635199398
2898,insulina,1,835,451,35,0.0034085616293348013,0.3780984378503094,0.0012887718273679935
2899,lateral,1,440,451,36,0.004479963076676098,0.2875761435205961,0.0012883305047051768
2900,cardiología,1,1334,451,39,0.002961453050942959,0.4342925532874666,0.0012861370069349753
2901,rara,1,211,451,35,0.006929370512606445,0.18450800561298752,0.0012785243334344602
2902,superficial,1,771,451,36,0.0035077261680957405,0.3641461912090482,0.0012773251239163734
2903,preparación,1,370,451,42,0.004907807170288386,0.2567380353701785,0.0012600207708755153
2904,profesor,1,263,451,36,0.0060002681684097605,0.20847968233499006,0.0012509340016748202
2905,"('mesa', 'redonda')",1,246,451,33,0.0062609723764823905,0.1991274215973308,0.0012467312860210509
2906,posterior,2,1146,450,44,0.006166939039807591,0.2014484399023735,0.0012423202485422804
2907,incremento,1,364,451,37,0.004952115407928236,0.2504116980965925,0.0012400676284696087
2908,debemo,1,284,451,40,0.005721161310355535,0.21625713283642856,0.0012372419414721926
2909,prevenir,1,374,451,40,0.0048790560471976396,0.2533532144197267,0.0012361245328915275
2910,serie,2,2311,450,46,0.005289456668541411,0.2326450643179401,0.0012305659868597735
2911,sintomático,1,339,451,37,0.00515356585111921,0.2382782353339743,0.0012279825766821164
2912,reflexión,2,861,450,43,0.006742275864190568,0.1819213273578993,0.0012265637746266753
2913,ciclo,1,355,451,37,0.005021378144575917,0.2431700982586417,0.0012210490168103215
2914,programa,2,5532,450,49,0.004786181001755839,0.2548064249240195,0.0012195496700966675
2915,serológico,1,734,451,33,0.0035729335982180484,0.34118478261809915,0.0012190305730169276
2916,mucosa,1,810,451,36,0.003445435003219013,0.3536519805932824,0.0012184849128938262
2917,incontinencia,1,1363,451,34,0.0029455272104429967,0.41317689646392575,0.0012170237912608821
2918,citología,1,875,451,36,0.0033539418919464985,0.36020186412567423,0.0012080961216483193
2919,ámbito,1,554,451,44,0.004014191182332775,0.29819995418627504,0.0011970316266665824
2920,bibliografía,1,233,451,40,0.0064858936540352465,0.18384981701940087,0.001192430361501674
2921,nefropatía,1,1245,451,33,0.003014957598829529,0.39518065005867203,0.001191452903804786
2922,adquisición,1,205,451,39,0.007066758312569808,0.16813917518437405,0.0011881989139028064
2923,ratón,1,533,451,35,0.004085048556560936,0.29051188664996475,0.0011867551632232327
2924,previa,2,927,450,45,0.006577631290663669,0.18022710451023785,0.0011854674420522515
2925,actividad,2,3249,450,50,0.005039974085577481,0.2343166200831461,0.0011809496930391605
2926,mínima,1,299,451,40,0.005545722713864307,0.2125218066648092,0.001178587010412511
2927,"('el', 'recién', 'nacido')",1,1132,451,37,0.0030950019136289433,0.37901341765890106,0.0011730472529453448
2928,futura,1,302,451,37,0.005512719413534274,0.21234050421488826,0.0011705736198650708
2929,médula,1,561,451,38,0.003991748811135955,0.2913614794984951,0.0011630418393989304
2930,administración,2,1112,450,45,0.006220110897507189,0.1862819627147554,0.0011586944662910778
2931,monoclonal,1,545,451,34,0.0040438912120328045,0.2862563997307491,0.0011575897392593266
2932,metodo,1,274,451,39,0.00584875301689461,0.19778804839505304,0.0011568134447562635
2933,hora,1,407,451,38,0.004663369772687836,0.2475482884863375,0.0011544092058077945
2934,reactiva,1,406,451,38,0.00466939183753343,0.2468410506368653,0.001152597587011955
2935,"('servicio', 'de', 'urgencia')",1,1092,451,42,0.003127302463788064,0.3673793157942096,0.0011489062394280047
2936,presente,2,639,450,45,0.007544903566054147,0.15225293363797576,0.0011487337019473686
2937,herpe,1,506,451,34,0.004184775968302175,0.27388560347573243,0.001146149891489184
2938,redonda,1,264,451,34,0.005985974286191351,0.19130999648951608,0.0011451767196776009
2939,"('de', 'atención', 'primaria')",1,2258,451,41,0.0026550631299776307,0.42963507061795614,0.0011407082353430712
2940,nota,2,603,450,45,0.007730563885028889,0.14741555390294805,0.0011396053570936597
2941,laboral,1,1165,451,45,0.0030700223136356053,0.3700933966022128,0.0011361949856979847
2942,digestiva,1,1633,451,40,0.002824384484570141,0.4005557517791274,0.001131323450530296
2943,material,1,358,451,38,0.004997904700865235,0.22619268051787544,0.001130489461261598
2944,dr,2,719,450,45,0.007198703865084139,0.15613201282135836,0.0011239481241604786
2945,padecimiento,1,306,451,34,0.005469718370758986,0.2054216948324057,0.0011235988179772558
2946,radical,1,1613,451,42,0.002831968067024157,0.3961841678446655,0.001121980911996632
2947,pasado,1,260,451,39,0.0060438070050520465,0.18543697876266885,0.0011207453112415057
2948,ocular,1,1060,451,38,0.003154896449333989,0.3550488527203546,0.0011201423647875532
2949,ganglio,1,1147,451,36,0.0030834695199037955,0.36311155315689936,0.001119643406484226
2950,adulta,1,900,451,42,0.003322267293960496,0.33591467248747364,0.0011159983299665849
2951,estructural,1,380,451,41,0.004837061296541472,0.2297416216316021,0.0011112743061988976
2952,"('de', 'riesgo', 'asociado')",1,676,451,40,0.003689494254977059,0.3008224288753861,0.0011098826231039822
2953,to,1,361,451,41,0.004974820319757493,0.2230124823814789,0.0011094470289109415
2954,cuestionario,1,1349,451,46,0.002953130121271714,0.3732468515440335,0.001102246519964517
2955,económico,1,503,451,42,0.0041965163646579574,0.26234761794980777,0.001100946071955402
2956,estadístico,1,593,451,41,0.003895891064032657,0.28190117789448976,0.001098256279899423
2957,implante,1,772,451,35,0.003506050441333043,0.31255108146573485,0.0010958198571120595
2958,humano,2,2479,450,47,0.00523090532293216,0.2081011555325365,0.0010885574421834786
2959,producto,1,468,451,40,0.004344585542577882,0.2498009260552697,0.0010852814918622914
2960,campo,1,418,451,45,0.00459902422539971,0.2359750642037536,0.0010852550368633145
2961,funcional,2,2879,450,47,0.005118982162658615,0.21192164108696787,0.0010848231006055297
2962,"('riesgo', 'asociado')",1,714,451,41,0.003610990779132372,0.29696350137480465,0.001072332465203283
2963,corporal,1,1090,451,42,0.003128979664673961,0.3399833275914761,0.0010638009183619145
