,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
7060,criptorquidia,1,112,1173,14,0.00970134627851231,0.5236987822058878,0.005080583231814519,True
7061,"('utilización', 'de', 'recurso')",1,73,1173,22,0.01436530226990193,0.35321728077151715,0.0050740730052356645,True
7062,protectora,1,62,1173,21,0.016724804629404292,0.3031540000181375,0.005070191422925774,True
7063,"('protocolo', 'de', 'tratamiento')",2,84,1172,30,0.024959391466265204,0.20309621561742205,0.00506915795091224,False
7064,hialurónico,1,65,1173,19,0.01600330390790357,0.3155466123313415,0.00504978833424789,True
7065,simplificación,1,62,1173,23,0.016724804629404292,0.301916140131528,0.005049488458163653,True
7066,mórbido,1,73,1173,23,0.01436530226990193,0.3512400040629724,0.005045668827646181,True
7067,radiográfica,1,66,1173,20,0.015777161890716773,0.31951108120944915,0.005040978054119433,True
7068,reduce,2,115,1172,30,0.018797594606793932,0.26799817236726964,0.005037720999521617,True
7069,apropiado,1,56,1173,24,0.018395648405511226,0.2735085796917165,0.005031367667899564,True
7070,"('la', 'cirugía', 'conservadora')",1,79,1173,17,0.013351788756388415,0.3764759542506236,0.005026627413014078,False
7071,pelo,1,56,1173,24,0.018395648405511226,0.2729040632029284,0.005020247195116483,True
7072,"('la', 'intervención', 'quirúrgica')",1,68,1173,24,0.015344542379576822,0.3270243498760597,0.005018038995826756,True
7073,"('plexo', 'braquial')",2,158,1172,23,0.014203577512776832,0.3524322342313335,0.005005798556905866,True
7074,"('en', 'paciente', 'atendido')",1,78,1173,21,0.013510016604489682,0.3699885591170189,0.004998551577142139,False
7075,"('uso', 'adecuado')",1,48,1173,28,0.021259952021694537,0.23438295081476435,0.004982970289025081,False
7076,"('funcional', 'tra')",1,62,1173,22,0.016724804629404292,0.29785669600973,0.004981595048322598,False
7077,"('anestesia', 'general')",3,233,1171,27,0.015267230675944909,0.3258131933655821,0.004974265180378586,True
7078,cerclaje,1,89,1173,18,0.011962899867499528,0.41569956185298507,0.004972972233410687,True
7079,"('técnica', 'quirúrgica')",5,384,1169,35,0.017112414218960068,0.2899532977140322,0.004961800934635968,True
7080,"('cirugía', 'mínimamente', 'invasiva')",1,76,1173,21,0.013838801743401404,0.3582989725289981,0.004958428445693231,False
7081,quinto,1,57,1173,25,0.018093168066733244,0.27395574954880864,0.004956727419434474,True
7082,toracotomía,1,100,1173,15,0.010752778855398316,0.46085657916962,0.00495548887986629,True
7083,cutanea,1,74,1173,22,0.01418512208972175,0.3482219305749519,0.004939570599524303,True
7084,material,6,353,1168,38,0.021823824460336063,0.22619268051787544,0.004936389353834991,True
7085,"('de', '18', 'caso')",3,180,1171,30,0.018948808892116063,0.25967208886966675,0.0049204767866078926,False
7086,perioperatorio,4,341,1170,33,0.015001357924104387,0.3273611998605637,0.004910862529572586,True
7087,"('menor', 'de', '40')",1,77,1173,19,0.013672301576901236,0.3591477350361437,0.0049103761440751756,True
7088,clinical,1,65,1173,23,0.01600330390790357,0.30681698080553804,0.004910085387936441,True
7089,requieren,1,69,1173,22,0.015137503042102703,0.32352674314396423,0.004897387058543338,True
7090,preservación,3,223,1171,28,0.015829702552351086,0.3089732674409107,0.004890954920217639,True
7091,"('cambio', 'epidemiológico')",1,76,1173,23,0.013838801743401404,0.3531072166698439,0.0048865807656582536,False
7092,tejido,11,821,1163,43,0.022590830166426417,0.21592298270117594,0.0048778794312304965,True
7093,"('doce', 'caso')",1,57,1173,22,0.018093168066733244,0.2686110033490542,0.0048600240281682855,False
7094,seca,1,56,1173,24,0.018395648405511226,0.26407479133787604,0.004857827014210308,True
7095,"('18', 'paciente')",1,71,1173,21,0.014740677645277303,0.32947809337956635,0.0048567303656887615,False
7096,"('artritis', 'reumatoide')",5,757,1169,40,0.010820623571968323,0.4483794226915857,0.004851744950362121,True
7097,"('mucosa', 'bucal')",1,102,1173,14,0.010560526620466084,0.4588804236272167,0.004846018929325976,True
7098,"('abordaje', 'quirúrgico')",1,63,1173,22,0.016476788756388416,0.2932453752989181,0.004831742102588116,True
7099,inferior,13,1453,1161,43,0.01994092095446823,0.2421414806754976,0.004828524125947994,True
7100,funcional,19,2862,1155,47,0.02277891868654824,0.21192164108696787,0.004827345830239902,True
7101,"('paciente', 'obeso')",2,168,1172,24,0.013468283395129772,0.35779890219231514,0.004818937013192419,True
7102,espera,2,152,1172,30,0.014690590499789819,0.3269789699695782,0.0048035141498661465,True
7103,"('bajo', 'peso', 'molecular')",2,159,1172,25,0.014125937761224037,0.3399568314494221,0.0048022090425574645,True
7104,tromboembólica,5,579,1169,33,0.012820587617558516,0.3738519094660552,0.004793001161301115,True
7105,factibilidad,1,73,1173,24,0.01436530226990193,0.3332699260517113,0.004787523225200698,True
7106,"('un', 'estudio', 'descriptivo')",1,56,1173,25,0.018395648405511226,0.2601439746880815,0.004785517093174158,False
7107,issste,1,67,1173,23,0.01555767110932959,0.3072124231816785,0.004779509840560737,False
7108,tutor,1,83,1173,24,0.01275655066115032,0.3741441458942387,0.004772788751672673,True
7109,hipertermia,1,57,1173,24,0.018093168066733244,0.26341494722732217,0.004766010911473608,True
7110,"('de', 'staphylococcu', 'aureu')",2,213,1172,29,0.01100590309417218,0.4327636860327356,0.004762955191153042,True
7111,"('grande', 'vaso')",1,98,1173,18,0.010952798857398518,0.4318558610506145,0.004730030381476022,True
7112,o.r.l,1,82,1173,20,0.012899981527472754,0.3663681932230589,0.004726142924831029,False
7113,"('evaluación', 'diagnóstica')",1,60,1173,23,0.017245231379339237,0.2738195023306861,0.004722080673868201,True
7114,"('recuperación', 'funcional')",1,87,1173,18,0.01221542512002478,0.3864029322334268,0.0047200760848554344,False
7115,"('de', 'extremidad', 'inferior')",1,73,1173,20,0.01436530226990193,0.3277269905282427,0.004707897280943494,True
7116,asa,2,169,1172,26,0.013399483945525368,0.3512265408063789,0.004706254394777485,True
7117,clínico-radiológica,1,61,1173,24,0.016980821014452932,0.2766591408122605,0.004697899352145326,False
7118,hepatorrenal,1,103,1173,18,0.01046717337177303,0.4481768186492723,0.004691144462011614,True
7119,intervenido,6,498,1168,33,0.0170154944430924,0.2756136537460133,0.004689702593755682,True
7120,vinculación,1,48,1173,26,0.021259952021694537,0.22030828034587413,0.004683743470135313,True
7121,coste-efectividad,5,363,1169,39,0.01784590030368121,0.2624343950706052,0.004683378050686907,False
7122,"('nueva', 'opción')",1,59,1173,22,0.017518455423055083,0.2672043855138264,0.004681008116468793,False
7123,anestesia,12,2260,1162,42,0.01550315521750606,0.3001649847429475,0.004653504349330253,True
7124,continuo,4,256,1170,37,0.018791770410169047,0.24754411978921964,0.0046517922654664,True
7125,lengua,2,165,1172,30,0.013679625416968448,0.3394566825347758,0.004643640262362509,True
7126,"('tratamiento', 'de', 'cáncer')",1,89,1173,19,0.011962899867499528,0.38816685026092657,0.0046436011615541475,False
7127,"('medio', 'plazo')",3,280,1171,29,0.013156072982946168,0.3527179798253137,0.004640383484979161,False
7128,"('tratamiento', 'mediante')",2,136,1172,26,0.016196331135965237,0.28630750651699965,0.004637131182261852,True
7129,vario,2,97,1172,33,0.02190559771479704,0.21155481301019494,0.004634234628430442,True
7130,"('tra', 'resección')",1,97,1173,15,0.011055870389041477,0.4191572551084527,0.0046341482851054465,False
7131,"('infección', 'asociada')",1,95,1173,20,0.011268455423055079,0.4108256739835669,0.004629370793930383,True
7132,"('la', 'masa', 'ósea')",1,76,1173,24,0.013838801743401404,0.33410175479376125,0.004623567946713372,False
7133,"('en', 'paciente', 'mayor')",4,409,1170,33,0.013092385049766736,0.3526453731390292,0.0046169690111548395,False
7134,"('la', 'infección', 'crónica')",1,54,1173,26,0.0190336069382066,0.2424304112688065,0.004614325157958234,False
7135,post-operatorio,1,87,1173,24,0.01221542512002478,0.3774921114888429,0.004611226621292006,False
7136,"('uso', 'terapéutico')",1,55,1173,23,0.018708931613531272,0.24615494117552986,0.0046052959607858,True
7137,"('bypas', 'gástrico')",1,121,1173,13,0.009048510067863828,0.5078455453131526,0.004595245529685856,True
7138,fournier,1,102,1173,15,0.010560526620466084,0.43502814631749376,0.0045941263198379075,True
7139,"('la', 'evolución', 'clínica')",1,71,1173,24,0.014740677645277303,0.3114594248369026,0.004591122981104256,False
7140,evaluación,22,10262,1152,50,0.020878598070339,0.2198822339395181,0.004590832785231452,True
7141,"('caso', 'estudiado')",1,71,1173,21,0.014740677645277303,0.3104176543248173,0.0045757665778052535,False
7142,"('34', 'caso')",2,111,1172,30,0.01940269255702462,0.2350947633626367,0.004561471415291695,False
7143,"('impacto', 'presupuestario')",1,64,1173,26,0.016236404141003802,0.2803724547762612,0.004552240485752688,False
7144,"('diferente', 'técnica')",1,74,1173,23,0.01418512208972175,0.3202639904763739,0.004542983805848847,False
7145,tecnica,5,318,1169,39,0.019738819942932792,0.2292754946141469,0.0045256277055155045,True
7146,lópez,1,57,1173,23,0.018093168066733244,0.2499432314774385,0.004522264894263707,False
7147,transplante,4,467,1170,33,0.011899724027676806,0.3798250856036246,0.00451981369747185,True
7148,rico,7,524,1167,41,0.019145195494342262,0.2357943127012309,0.004514328213119138,True
7149,"('paciente', 'ambulatorio')",2,160,1172,29,0.01404925652512251,0.3213034017059424,0.00451407391296127,True
7150,"('del', 'cáncer', 'mamario')",1,113,1173,17,0.009623718580949821,0.468899604422471,0.004512557835680555,True
7151,"('cirugía', 'mínimamente')",1,83,1173,22,0.01275655066115032,0.3530306661121294,0.004503453577199022,False
7152,pie,6,624,1168,34,0.01463454206214002,0.3072925883262844,0.004497086309244886,True
7153,sugerencia,1,56,1173,28,0.018395648405511226,0.2444398981488696,0.004496630422625578,False
7154,"('especialidad', 'médica')",1,68,1173,26,0.015344542379576822,0.2929286207766786,0.004494855635698732,True
7155,congénita,16,3205,1158,45,0.01859602153034256,0.24153176106472696,0.004491529829021218,True
7156,vulnerabilidad,1,100,1173,23,0.010752778855398316,0.4171917813700093,0.004485970965361394,True
7157,"('melanoma', 'maligno')",2,225,1172,18,0.0105141502000015,0.4259740037526878,0.004478754656751763,True
7158,psíquico,1,93,1173,21,0.011490086628728842,0.3894827364940541,0.00447519038271105,True
7159,secuela,8,572,1166,38,0.020607413499383186,0.21707108967244024,0.004473273703641664,True
7160,satisfacción,6,815,1168,46,0.012418893317867642,0.35823491257854,0.004448881162048529,True
7161,ilíaca,1,67,1173,21,0.01555767110932959,0.2859052443475254,0.004448019759991314,True
7162,"('hospitalización', 'a', 'domicilio')",1,98,1173,20,0.010952798857398518,0.4060988511769812,0.00444791903316209,False
7163,"('ser', 'humano')",1,68,1173,25,0.015344542379576822,0.28985433189305104,0.004447682079636846,True
7164,cloruro,1,76,1173,22,0.013838801743401404,0.321322270288511,0.004446715194262344,True
7165,extraperitoneal,1,97,1173,19,0.011055870389041477,0.4016967866622355,0.0044411076090321204,True
7166,rojo,1,68,1173,24,0.015344542379576822,0.2892032202045197,0.00443769106873834,True
7167,reumatoide,5,844,1169,40,0.010148225289598144,0.4369901989653309,0.004434674988446495,True
7168,"('tromboembólica', 'venosa')",3,327,1171,27,0.011646275360074338,0.3803727587131366,0.004429925887444304,False
7169,"('enfermedad', 'tromboembólica', 'venosa')",3,327,1171,27,0.011646275360074338,0.3803727587131366,0.004429925887444304,False
7170,"('cáncer', 'mamario')",2,242,1172,21,0.009900298824252241,0.4469119186235898,0.0044245615424934395,True
7171,"('lo', 'miembro', 'inferior')",2,228,1172,24,0.010399229686689876,0.4253421241851569,0.004423230444826016,True
7172,"('resultado', 'tra')",2,129,1172,32,0.01697075308529591,0.2602480942105734,0.00441660614776647,False
7173,"('50', 'paciente')",1,75,1173,22,0.014009683493230521,0.3152350403651827,0.004416343141491957,False
7174,sangrado,4,297,1170,34,0.01669619157040416,0.26451156104592266,0.004416335695809379,True
7175,ultravioleta,1,96,1173,20,0.01116106710690388,0.3953627197445071,0.0044126698466364755,True
7176,cierre,5,490,1169,36,0.014359953882952182,0.30718265179509163,0.004411128713420472,True
7177,"('traumatismo', 'renal')",1,113,1173,16,0.009623718580949821,0.4570909135755706,0.004398914318160547,True
7178,tumor,14,8460,1160,44,0.013577154933077188,0.3238070367436657,0.004396378306289367,True
7179,"('metástasis', 'ósea')",1,111,1173,17,0.009780360184959844,0.4483906570452624,0.004385422129473468,True
7180,invertido,1,97,1173,16,0.011055870389041477,0.396583582445029,0.004384576685933985,True
7181,traumática,6,616,1168,38,0.014757034789134354,0.2971100596868418,0.0043844634870005075,True
7182,"('ganglio', 'centinela')",5,811,1169,27,0.010386394762334234,0.4218975892312484,0.004381994911032879,True
7183,ordenador,1,63,1173,25,0.016476788756388416,0.26588333689982296,0.0043809035759420365,True
7184,"('en', 'paciente', 'obeso')",1,95,1173,20,0.011268455423055079,0.3885783767338964,0.004378678116589016,True
7185,palmar,1,78,1173,20,0.013510016604489682,0.3236756633606541,0.00437286358647165,True
7186,"('150', 'caso')",1,67,1173,22,0.01555767110932959,0.2809304791512188,0.004370623999221036,False
7187,"('comparación', 'de', 'resultado')",1,71,1173,27,0.014740677645277303,0.2964484379562932,0.004369850862359707,False
7188,"('manejo', 'quirúrgico')",2,164,1172,26,0.013751770283861169,0.31615468461348883,0.004347686596971275,False
7189,"('infección', 'relacionada')",1,85,1173,23,0.012479695733132602,0.347579694668137,0.004337688832473482,False
7190,osteomielitis,2,127,1172,26,0.01720745348176908,0.2520018834639457,0.004336310687024039,True
7191,siendo,1,62,1173,26,0.016724804629404292,0.2586162162454362,0.004325305690700693,False
7192,dentario,1,79,1173,27,0.013351788756388415,0.3237291450255577,0.0043223631586674785,True
7193,habilidad,2,154,1172,31,0.014524090333289653,0.2975446430170956,0.0043215652733667185,True
7194,"('en', 'cirugía', 'mayor')",1,95,1173,22,0.011268455423055079,0.3832916725868796,0.004319105126573476,False
7195,metálico,1,70,1173,23,0.014936295798641938,0.28850172160734444,0.004309147052344745,True
7196,urodinámica,1,124,1173,19,0.008851788756388417,0.4864513620984538,0.0043059646975529215,True
7197,"('profilaxis', 'antibiótica')",2,176,1172,28,0.012939532568956606,0.3319028510159373,0.0042946677504502725,True
7198,"('protocolo', 'de', 'actuación')",1,66,1173,24,0.015777161890716773,0.2707070830551379,0.0042709894743246215,False
7199,disco,2,134,1172,29,0.01640945986571801,0.2602394072111318,0.004270388108109313,True
7200,gemelo,1,86,1173,18,0.012346041629951636,0.3458623583276773,0.0042700310741467535,True
7201,plazo,13,3039,1161,46,0.015332755798973387,0.2780838117722355,0.004263791177551368,True
7202,plantar,1,81,1173,23,0.013046910707607929,0.3265443720683662,0.004260395264447874,True
7203,asociacion,1,74,1173,23,0.01418512208972175,0.2999034118111289,0.004254166511664965,False
7204,"('propósito', 'de', 'sei')",1,66,1173,23,0.015777161890716773,0.2694171954781157,0.004250638709201118,False
7205,"('la', 'técnica', 'quirúrgica')",1,80,1173,23,0.013197467768734095,0.32094069108439593,0.004235604426261561,False
7206,"('eficacia', 'y', 'seguridad')",5,368,1169,39,0.017663769519207492,0.23935404822178816,0.004227894741278942,False
7207,integrada,1,79,1173,24,0.013351788756388415,0.3164549963764731,0.004225240262522331,True
7208,cavidad,4,342,1170,34,0.01496784866717216,0.2818440375157051,0.0042185989012798655,True
7209,leiomiosarcoma,1,103,1173,19,0.01046717337177303,0.4028591407140015,0.004216796470256962,True
7210,partícula,1,80,1173,24,0.013197467768734095,0.31951507659566714,0.004216789924995922,True
7211,cubierta,1,68,1173,27,0.015344542379576822,0.27464962780887736,0.00421437285344832,True
7212,técnico,4,248,1170,37,0.01928017089856953,0.21852655684276506,0.0042132293618044785,True
7213,roto,1,79,1173,23,0.013351788756388415,0.3154240055635784,0.004211474690978784,True
7214,"('de', '37', 'caso')",1,70,1173,24,0.014936295798641938,0.2813770627930813,0.0042027310408305095,False
7215,"('paciente', 'con', 'melanoma')",1,117,1173,14,0.009326365027574857,0.4502390185165233,0.004199093436342131,False
7216,"('peso', 'molecular')",2,171,1172,27,0.013264271154395327,0.3160410789766639,0.0041920545674741395,True
7217,artritis,7,1501,1167,42,0.010604431109042516,0.3951013116232052,0.004189824640200619,True
7218,esfínter,2,186,1172,27,0.012341875385117256,0.33905692778509355,0.004184598351184325,True
7219,puro,1,69,1173,23,0.015137503042102703,0.27634075131516633,0.004183108963690277,True
7220,compartida,1,78,1173,26,0.013510016604489682,0.3094060418778517,0.004180080763299206,True
