,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
2531,positiva,2,495,330,38,0.01004824125475746,0.2232265735606871,0.002243034465610648
2532,infancia,3,2988,329,47,0.010039153605394495,0.2230985266040959,0.0022397203777157096
2533,ambulatorio,2,713,330,44,0.008821299182744966,0.2533987855835788,0.002235306500176991
2534,universitario,2,1573,330,48,0.007293937655383439,0.3054654078426058,0.002228045640680242
2535,rayo,1,161,331,34,0.009184887698943923,0.2419274813994,0.002222076747941834
2536,magnesio,1,153,331,33,0.00950555468627758,0.2328579525907725,0.0022134440024862206
2537,"('respiratoria', 'aguda')",1,313,331,32,0.006196761568567263,0.3571232579764998,0.0022130076802703053
2538,cognitiva,1,433,331,33,0.005316195658208872,0.4159495225904636,0.0022112690460294755
2539,tener,1,112,331,31,0.011861605714894977,0.18501787694469185,0.0021946091065248928
2540,"('masa', 'corporal')",1,348,331,36,0.005877377705665068,0.3733442006258269,0.002194284881297581
2541,plata,1,194,331,36,0.008140253320976213,0.2693319259556455,0.0021924301047053624
2542,medular,2,936,330,37,0.008156292547589077,0.2681569474437807,0.002187166512019945
2543,contaminación,1,649,331,37,0.0045505097312326225,0.4805815040456983,0.00218689081081036
2544,eritropoyetina,1,283,331,31,0.006533174953334464,0.3332890251220547,0.002177435511148669
2545,participación,2,555,330,43,0.009614760658432654,0.2258497721792724,0.002171491504265245
2546,conducción,1,361,331,30,0.005774479131997604,0.3757389732831897,0.002169696860301985
2547,ventrículo,1,527,331,31,0.0049059875867104785,0.4418597944728794,0.002167758666750389
2548,"('perfil', 'clínico')",1,263,331,33,0.0067999269806498725,0.3187798843786097,0.0021676799366745552
2549,dental,1,551,331,35,0.004823642395669636,0.4466060759421919,0.0021542680020784103
2550,institucional,1,205,331,31,0.00786641712480992,0.2735961723385163,0.0021522216153661506
2551,magnética,2,1221,330,41,0.007659419361829986,0.28080630150564057,0.002150813222676172
2552,trasplante,2,5856,330,45,0.006365509837232166,0.3373025913740993,0.002147102963515731
2553,funcional,3,2878,329,47,0.010077449680708254,0.21192164108696787,0.002135629674307034
2554,progenitor,1,338,331,30,0.005961900700145716,0.3579423331728375,0.0021340166467549307
2555,eléctrica,1,316,331,31,0.0061666223252631975,0.3458411501523323,0.0021326717575240748
2556,agudo,2,4527,330,43,0.00646569497242669,0.3297337945917436,0.0021319581379310114
2557,posible,3,1280,329,45,0.01137441425874973,0.18733645469420568,0.0021308424414573962
2558,influenza,1,578,331,30,0.004739163909524106,0.4480938844757999,0.002123590365386175
2559,acceso,2,834,330,45,0.008416440883149825,0.25179157097500626,0.0021191888719865643
2560,actuación,2,456,330,45,0.010390908612616405,0.2031008339820798,0.0021104022050539672
2561,bocio,1,673,331,27,0.0044957277179936365,0.469154529668063,0.002109191023050979
2562,actitud,2,1282,330,44,0.007581728784296062,0.27688649327201165,0.002099278296023209
2563,ley,1,333,331,37,0.006006060168818989,0.34909774338513844,0.0020967020515700726
2564,dermatitis,1,589,331,31,0.004706963447008373,0.4434197881003866,0.002087160734268718
2565,hipoacusia,1,560,331,27,0.004794579387066986,0.4350526158945762,0.0020858943044577056
2566,declaración,1,311,331,39,0.0062171763978992895,0.33537170332793703,0.0020850650384537325
2567,deben,1,180,331,37,0.008536910071224122,0.2415634946710068,0.0020622058304970124
2568,educativa,1,375,331,38,0.0056716226608561895,0.3631194472097685,0.0020594764853924964
2569,"('servicio', 'de', 'salud')",1,447,331,31,0.005244191049913942,0.3925153792529241,0.0020584256388317627
2570,"('hospital', 'general')",2,1341,330,48,0.007513299661789377,0.2738166778270321,0.0020572667529101312
2571,sérico,2,891,330,40,0.008263738042876995,0.2484364148061783,0.002053013452269785
2572,política,1,525,331,33,0.004913188877181732,0.4151827012215524,0.002039871029639997
2573,intrahospitalaria,1,335,331,29,0.0059882386689615605,0.3406171304088742,0.0020396966716251432
2574,racional,1,179,331,35,0.00856760374832664,0.2379920418849821,0.002039021510125684
2575,"('síndrome', 'de', 'inmunodeficiencia')",1,456,331,31,0.005200232000210909,0.39053305351577217,0.0020308624820327983
2576,inicio,2,739,330,47,0.008723151716176445,0.23215051031023826,0.0020250841224239927
2577,"('estré', 'oxidativo')",1,219,331,30,0.00755750273822563,0.2678198201447829,0.0020240490240952926
2578,"('un', 'hospital', 'comarcal')",1,263,331,35,0.0067999269806498725,0.296122590496584,0.0020136119926976548
2579,basada,2,645,330,46,0.009115286493733823,0.22066689831816733,0.0020114419978537255
2580,subtipo,1,260,331,35,0.0068434658172921575,0.29314849421061595,0.0020061516995210182
2581,población,2,9278,330,49,0.00623961362692148,0.3204530090825518,0.001999502962259483
2582,"('de', 'inmunodeficiencia', 'adquirida')",1,477,331,31,0.005104098401976105,0.389709475769736,0.0019891155125112553
2583,eje,1,206,331,35,0.00784296606716722,0.25243916193417504,0.0019798717810738647
2584,"('hospital', 'clínico')",1,231,331,32,0.0073223930203572905,0.2699251476947918,0.0019764980174992552
2585,implantación,2,849,330,44,0.008374272648761909,0.2353312295901041,0.0019707278793559178
2586,resistencia,2,1565,330,45,0.0073004205718855,0.2692835035301373,0.0019658828288408163
2587,ojo,1,415,331,35,0.005415894346617239,0.3625757125423649,0.001963671751778911
2588,"('enfermedad', 'crónica')",1,392,331,31,0.0055565774548576,0.35238083433261314,0.0019580313995765084
2589,muerte,2,1681,330,46,0.0072124505150727705,0.2706479471606761,0.0019520349259024052
2590,régimen,1,233,331,36,0.007285552466275356,0.2672574404882224,0.0019471181046794087
2591,"('factor', 'de', 'riesgo')",2,6602,330,49,0.006326943145081842,0.3077132858679145,0.001946884464672611
2592,propiedad,1,333,331,39,0.006006060168818989,0.32366215546168875,0.0019439343800725481
2593,alimento,1,780,331,35,0.004292457923885041,0.452336024565584,0.0019416333529051995
2594,metropolitana,1,519,331,38,0.004935125115848008,0.3930580330400287,0.0019397905708416613
2595,extracción,1,369,331,36,0.005714750895473786,0.33931956735810553,0.001939126801411512
2596,"('artritis', 'reumatoide')",1,761,331,40,0.0043243841507763356,0.4483794226915857,0.001938964869021736
2597,perioperatorio,1,344,331,33,0.005910598917408766,0.3273611998605637,0.001934900753497482
2598,"('agudo', 'de', 'miocardio')",1,1143,331,28,0.0038861740668969602,0.4973931825182111,0.0019329564869536167
2599,cesárea,1,1074,331,28,0.00394228075091062,0.4895518890290346,0.0019299509886910944
2600,oxidativo,1,237,331,31,0.007213728865039992,0.2674054140493061,0.0019289901539954496
2601,ensayo,2,1909,330,47,0.007070668860686073,0.27211963071222345,0.001924067799258312
2602,"('mediante', 'la', 'técnica')",1,154,331,36,0.009463661095996893,0.2030102533911896,0.001921220237106672
2603,inestabilidad,1,233,331,32,0.007285552466275356,0.2634002938968889,0.0019190166608181328
2604,debate,1,190,331,37,0.008247650287011923,0.2326578972024651,0.0019188809726375016
2605,cardiopulmonar,1,374,331,34,0.005678714859437752,0.33727649544366395,0.0019152970464150238
2606,viabilidad,1,250,331,34,0.006996111937791005,0.2737150090242688,0.0019149408421872602
2607,"('staphylococcu', 'aureu')",1,561,331,38,0.004791407623376067,0.3994767951331566,0.0019140561615628461
2608,mediterránea,1,358,331,35,0.005797563513105347,0.329534919518906,0.0019104996256969168
2609,"('inmunodeficiencia', 'adquirida')",1,511,331,32,0.004965173192771085,0.3843994647166915,0.001908609917526871
2610,"('atención', 'médica')",1,311,331,38,0.0062171763978992895,0.3066389114668007,0.0019064282030489227
2611,puede,2,547,330,46,0.009667083635086796,0.1969357495400984,0.001903794361542637
2612,anterior,2,1006,330,43,0.008008223369669153,0.2372562633521489,0.0019000011527770574
2613,aureu,1,579,331,38,0.004736186123805567,0.4010944084060831,0.0018996577714288946
2614,continua,2,862,330,44,0.008338911200356984,0.2275672989804665,0.0018976634983031981
2615,interé,2,451,330,44,0.010439107423069765,0.18104659666961376,0.0018899648712152825
2616,sometido,2,1594,330,45,0.0072772292176223686,0.2592792678606061,0.001886834663598939
2617,movimiento,1,303,331,36,0.006301521876981611,0.2990914835662112,0.0018847315269113656
2618,desconocido,1,309,331,34,0.006237854644383988,0.3019454956733949,0.001883492112537112
2619,craneal,1,339,331,31,0.0059532246633593215,0.3154058762455426,0.001877682041433421
2620,tuberculosis,2,3645,330,45,0.006572492327412199,0.2846638694485349,0.0018709510978419642
2621,"('cardiopatía', 'isquémica')",1,927,331,32,0.004089634399667636,0.4568118709949242,0.0018681935417973765
2622,vida,2,4500,330,51,0.00646834338687491,0.2881078010137477,0.001863580189394348
2623,sustancia,1,345,331,38,0.005902221603175708,0.31535708200288703,0.0018613073821118927
2624,capacidad,2,912,330,48,0.008212280192981994,0.2265286535945211,0.0018603167750571648
2625,lavado,1,308,331,32,0.006248294147463643,0.2971497548622052,0.0018566790742257726
2626,epoc,1,700,331,27,0.004438581716308889,0.4169258243048576,0.0018505593408165528
2627,estudiante,1,1125,331,44,0.003900147659911404,0.4735112168215637,0.0018467636642284235
2628,óptica,1,455,331,30,0.005205030648911435,0.35387859643618336,0.0018419489404440954
2629,segura,1,222,331,37,0.00749635312550651,0.2452297073347456,0.0018383284830458672
2630,espacio,1,262,331,35,0.0068143295615923785,0.26969380023054146,0.001837782435489168
2631,reumatoide,1,848,331,40,0.0041899044943022965,0.4369901989653309,0.001830947198610895
2632,regional,2,1008,330,45,0.00800429440534415,0.22872563852922456,0.0018307873488382406
2633,disminuir,1,192,331,37,0.008193395343030152,0.2234150505903303,0.0018305278350696575
2634,súbita,1,485,331,30,0.0050696613614953645,0.3607195053716956,0.0018287257387206047
2635,"('infarto', 'agudo')",1,1570,331,31,0.0036485854301994735,0.5002484470278815,0.0018251991953058414
2636,provocada,1,159,331,35,0.009262048192771086,0.1969028795208841,0.0018237239594178281
2637,sonda,1,286,331,38,0.006496368750262375,0.2804745798288925,0.0018220662956433863
2638,tabaco,1,1092,331,34,0.003926961276028175,0.460217564865861,0.0018072565557762208
2639,biológico,2,764,330,45,0.008635062442983423,0.20919671581126545,0.0018064267038973344
2640,determinar,1,191,331,36,0.008220381526104421,0.2195260089954706,0.0018045875488457985
2641,efectividad,2,1734,330,48,0.007176170118261062,0.2513189882733966,0.0018035078137991515
2642,demencia,1,1257,331,30,0.0038069607523895264,0.47352345129047296,0.0018026851943988645
2643,hipersensibilidad,1,277,331,35,0.006609170494929358,0.27150986798198473,0.0017944550085486988
2644,subaracnoidea,1,534,331,32,0.004881207071275757,0.3674614545695325,0.0017936554504660773
2645,conceptual,1,219,331,35,0.00755750273822563,0.2369234966332513,0.0017905499745557874
2646,realmente,1,211,331,36,0.007729029324846556,0.23160777348702344,0.0017901032731436227
2647,conocimiento,2,1879,330,46,0.007087360606701127,0.2524974355765337,0.0017895403781981805
2648,hábito,1,841,331,39,0.0041996966488280895,0.4232303474486184,0.0017774390718623113
2649,"('comentario', 'al', 'artículo')",1,173,331,35,0.008759174629552694,0.2018242818556537,0.0017678141292577336
2650,relacionada,2,1246,330,48,0.00762666048810627,0.2313948500225309,0.0017647699598181128
2651,elevación,1,544,331,35,0.0048469105780921855,0.3640356253967074,0.0017644481235377055
2652,servicio,2,4798,330,50,0.006440763052208836,0.27279207169025776,0.0017569890962781162
2653,miocárdica,1,1085,331,29,0.0039328585058465895,0.446612138523543,0.001756462347806652
2654,comentario,3,1805,329,47,0.010695436613711484,0.16422137056366626,0.001756419259480517
2655,diafragmática,1,263,331,30,0.0067999269806498725,0.2582939636201572,0.0017563800921597036
2656,"('guía', 'de', 'práctica')",2,656,330,44,0.00906361006335372,0.1935708622106176,0.0017544508147042098
2657,"('actual', 'del', 'tratamiento')",1,240,331,36,0.0071614257861320795,0.2449242092953953,0.0017540065480960542
2658,virus,2,7479,330,45,0.006291440323518375,0.2783943616222301,0.0017515015125502548
2659,"('prevención', 'y', 'tratamiento')",1,228,331,33,0.00737886041984532,0.2373414217730216,0.0017513092231107627
2660,biológica,2,559,330,43,0.009589158774133973,0.18217691366003969,0.0017469233500678155
2661,afecta,1,199,331,35,0.008012048192771085,0.21790901459061413,0.0017458975265392585
2662,fiabilidad,1,495,331,42,0.005028177225029149,0.3471132747792678,0.0017453470627503992
2663,amiloidosis,1,304,331,27,0.0062907367173612476,0.2767814927700141,0.0017411594992543845
2664,meningitis,1,1222,331,32,0.003829709680914993,0.4542991352397515,0.001739833796258986
2665,sitio,1,226,331,38,0.007417334536383421,0.2342973797517545,0.0017378620466168295
2666,"('hospital', 'comarcal')",1,332,331,37,0.006015051195774088,0.2872408443159236,0.0017277683840776544
2667,anestésica,1,399,331,38,0.005512048192771084,0.3126027344613779,0.0017230813375431373
2668,"('de', '15', 'caso')",1,201,331,33,0.007962543242276035,0.2159769073357984,0.0017197254639943385
2669,derecha,1,449,331,35,0.005234270414993306,0.3283721007768077,0.0017187883722052447
2670,staphylococcu,1,641,331,39,0.004569680591524979,0.3756580975612276,0.0017166375174747384
2671,visual,1,558,331,36,0.004800956958424037,0.35617170299098155,0.001709965015868292
2672,controlada,1,250,331,37,0.006996111937791005,0.2430009794152207,0.0017000620529817314
2673,psicológica,1,242,331,36,0.007127274530219645,0.23841281648763515,0.001699233594630252
2674,"('el', 'hospital', 'general')",1,318,331,38,0.006146844431015599,0.2749050303250411,0.0016897984547116528
2675,saber,1,164,331,37,0.009072654253377143,0.1852764557648268,0.001680949224445398
2676,apoyo,1,395,331,43,0.00553730071802361,0.3035155075941568,0.0016806566381324247
2677,dilema,1,145,331,37,0.009861363261264234,0.17007580886596918,0.0016771793331806664
2678,trabajo,2,2072,330,48,0.006988416539833394,0.2398351222945481,0.0016760677354761846
2679,contexto,1,369,331,40,0.005714750895473786,0.2926994872000069,0.001672704656580958
2680,ayuda,1,252,331,41,0.006964617362731559,0.2397374634381981,0.0016696797003588964
2681,sangre,2,1817,330,46,0.007123601608191976,0.2338195648735837,0.0016656374283602088
2682,ambiental,1,761,331,41,0.0043243841507763356,0.3848459315864886,0.0016642216470433649
2683,miocardio,1,2844,331,40,0.0033635420416287297,0.4943203567139871,0.0016626673018404062
2684,asturia,1,481,331,36,0.005086736989451583,0.3260331614634989,0.0016584449422042205
2685,"('de', 'riesgo', 'cardiovascular')",1,1446,331,38,0.0037031331962265094,0.446059401864221,0.0016518173785323375
2686,"('tratamiento', 'del', 'dolor')",1,313,331,37,0.006196761568567263,0.2663936283045466,0.0016507777979888067
2687,fenotipo,1,293,331,35,0.006413408736988771,0.2570737834497099,0.0016487192488271287
2688,institución,1,454,331,34,0.005209850390573282,0.3164378283953705,0.0016485937438577825
2689,adulto,2,5835,330,48,0.006366738153573692,0.2587521437907454,0.0016474071461915249
2690,columna,1,300,331,35,0.006334307328983709,0.2596356079222062,0.0016446117341267716
2691,gástrica,1,1546,331,39,0.0036584606038893774,0.4462190830978208,0.0016324749362170178
2692,fe,1,274,331,40,0.006648411829134721,0.24541800713809225,0.0016316399817395619
2693,observacional,1,416,331,41,0.005410129727543268,0.3014571847504321,0.0016309224767998155
2694,guiada,1,405,331,36,0.005475102379963202,0.2973266069269843,0.0016278936132123154
2695,corazón,1,848,331,38,0.0041899044943022965,0.3879964794793769,0.0016256681931441105
2696,"('síndrome', 'metabólico')",1,955,331,31,0.004058073297373595,0.3995319767862912,0.0016213300464433351
2697,simulación,1,188,331,39,0.008303053483776373,0.19492623057018488,0.0016184829178151705
2698,escolar,1,2440,331,42,0.0034217163615543693,0.4721202152925618,0.0016154614652871305
2699,comarcal,1,376,331,37,0.005664568086670289,0.28511798815411604,0.0016150702566334431
2700,mundial,1,404,331,36,0.005481183995240221,0.29415883525828834,0.0016123386998762347
2701,adolescencia,1,469,331,35,0.00513970776723917,0.3110711554845542,0.001598814834008027
2702,intraoperatoria,1,474,331,33,0.005117311350665821,0.310899414439349,0.0015909691024258378
2703,optimización,1,251,331,39,0.006980302161025053,0.22709873712944306,0.0015852178055507115
2704,universal,1,298,331,33,0.006356529798122256,0.24850378953843144,0.001579621743147341
2705,"('15', 'caso')",1,231,331,33,0.0073223930203572905,0.21565394097008386,0.0015791029121718847
2706,cuantitativo,1,229,331,39,0.007359874279727606,0.21450225658526725,0.0015787096411854398
