,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
6215,integrado,2,115,971,29,0.01914951555239325,0.2842369615036935,0.005443000114879981,True
6216,"('una', 'nueva', 'herramienta')",1,50,972,23,0.02063559236644298,0.26318916546396953,0.005431064333778789,False
6217,independencia,1,75,972,21,0.01418564396603018,0.3824524266954021,0.005425333959045232,True
6218,agente,13,772,960,45,0.029921249533585145,0.1811596674799978,0.005420523616090323,True
6219,carlo,4,184,969,35,0.02538759266143316,0.21301782716875106,0.0054080098257838225,True
6220,sólida,2,103,971,28,0.0211031175059952,0.2559198335087172,0.005400706318649189,True
6221,"('país', 'en', 'desarrollo')",1,66,972,22,0.015953122363516436,0.3374567791879294,0.005383489290783184,False
6222,ponencia,1,52,972,22,0.01989567375748997,0.2693430627755637,0.005358761705825756,False
6223,shigella,1,110,972,12,0.010036758238197087,0.5332424521328345,0.005352025574400642,True
6224,nasofaríngeo,1,86,972,15,0.012522002102751296,0.4271946875055469,0.005349332775228641,True
6225,anómala,1,64,972,23,0.016412364613803458,0.3252930694938502,0.005338828462876378,True
6226,"('paciente', 'internado')",1,79,972,19,0.01352774922918808,0.3946489374954745,0.005338711860004299,True
6227,oportunista,3,191,970,29,0.018547165213337432,0.2877465178308192,0.005336882205770749,True
6228,negra,1,74,972,16,0.014361082562521412,0.3708473422599649,0.005325769300286993,True
6229,actividad,17,3234,956,50,0.02270089715457936,0.2343166200831461,0.005319197494116145,True
6230,inmunodepresión,1,50,972,25,0.02063559236644298,0.2566209803305149,0.0052955259427774895,True
6231,emergente,5,405,968,39,0.017333868097159904,0.3045689363877405,0.00527935776983738,True
6232,cultivo,8,625,965,41,0.020860224481213947,0.2528493958044561,0.005274495156420271,True
6233,"('estudio', 'clínico-epidemiológico')",1,86,972,20,0.012522002102751296,0.4211378324183638,0.005273488823090874,False
6234,referido,1,50,972,23,0.02063559236644298,0.2550157139218615,0.005262400319528972,True
6235,activador,1,70,972,20,0.0151122562714416,0.3471764364736496,0.005246619279395657,True
6236,febril,5,417,968,30,0.016987087378167873,0.3077495488282115,0.0052277684765365704,True
6237,clínico-radiológico,1,47,972,24,0.02186108256252141,0.2380940946585161,0.0052049946609786105,False
6238,palacio,1,88,972,16,0.012263704285367851,0.4220564889972251,0.0051759759727825795,False
6239,respiratorio,11,1136,962,46,0.020895476917755867,0.24744434914125624,0.005170467685910243,True
6240,meningocócica,3,323,970,23,0.012285701675294296,0.4202987985210472,0.00516366565311421,True
6241,diarrea,7,999,966,37,0.01415249510133444,0.3636497066647713,0.005146550692174881,True
6242,protectora,1,62,972,21,0.016900765102203952,0.3031540000181375,0.005123534544100075,True
6243,glucosa-6-fosfato,1,108,972,12,0.010202061155793585,0.5018242144933622,0.005119641325719358,True
6244,"('in', 'vivo')",3,166,970,29,0.02083472697750506,0.245134566613034,0.005107311768131592,True
6245,"('paciente', 'infectado')",5,628,968,31,0.013037640300758716,0.3909821894374352,0.005097485149888384,True
6246,nomenclatura,1,51,972,24,0.020258518459957308,0.2514488982741637,0.005093982147423074,True
6247,antipoliomielítica,1,115,972,8,0.009648438884360492,0.5279114201913546,0.005093521074072236,True
6248,"('nivel', 'asistencial')",1,78,972,24,0.013685977077289344,0.3718204224473615,0.005088725778482629,False
6249,natural,9,809,964,40,0.02025218805046777,0.24999767259436,0.00506299987756025,True
6250,clínico-epidemiológico,2,171,971,28,0.013616192099994652,0.3716876210977271,0.005060970050056678,False
6251,ratón,6,528,967,35,0.01740245043130824,0.29051188664996475,0.00505561870713185,True
6252,serológica,4,406,969,30,0.013867094477727923,0.3639146700171301,0.005046439110958725,True
6253,oncocercosis,1,121,972,12,0.009224470540663488,0.5452073818285081,0.005029249432229343,True
6254,"('hepatitis', 'aguda')",1,76,972,22,0.014014762216201066,0.35707002829599643,0.005004251541100576,True
6255,cutanea,1,74,972,22,0.014361082562521412,0.3482219305749519,0.005000843895067482,True
6256,"('vaginosis', 'bacteriana')",1,105,972,15,0.010461711493339021,0.4770392752927426,0.004990647269104202,True
6257,"('sistema', 'de', 'salud')",2,196,971,28,0.012156508559386258,0.4099094414541179,0.004983067633610224,True
6258,"('alguno', 'factor')",2,152,971,27,0.015042511445389144,0.33091009298729945,0.004977718861156238,False
6259,"('clínico', 'y', 'microbiológico')",1,60,972,25,0.0174211918521389,0.28545425017289416,0.004972953257270443,False
6260,prevalencia,13,9426,960,48,0.014738004520180262,0.3370283114957203,0.004967124778252648,False
6261,"('de', 'san', 'lui')",1,84,972,21,0.01279245511154102,0.38823991881287134,0.004966541733921986,True
6262,tradicional,3,204,970,33,0.01757600131075264,0.2821061661557636,0.004958298346125102,True
6263,título,1,69,972,23,0.015313463514902363,0.3233701268319361,0.004951916639050203,True
6264,rebelde,1,66,972,21,0.015953122363516436,0.3094090253338232,0.0049360400415268384,True
6265,herpe,6,501,967,34,0.018000814901755688,0.27388560347573243,0.004930164052422314,True
6266,intermedia,1,66,972,25,0.015953122363516436,0.3089440872992224,0.004928622828169399,True
6267,libro,2,106,971,30,0.020574016976894673,0.2386318411317848,0.0049096155506729725,True
6268,citomegalovirus,6,477,967,30,0.018588855623575668,0.2638481223852467,0.004904634653570875,True
6269,seca,1,56,972,24,0.01857160887831089,0.26407479133787604,0.004904293739348593,True
6270,árbol,1,60,972,25,0.0174211918521389,0.28125817129684816,0.004899852562144138,True
6271,microscópica,2,137,971,23,0.01644398766700925,0.2978948714050432,0.004898579591449837,True
6272,"('mecanismo', 'molecular')",1,50,972,25,0.02063559236644298,0.2372301653178799,0.0048953849885236475,False
6273,"('vigilancia', 'epidemiológica')",3,387,970,26,0.010775555379871926,0.4530873882556418,0.004882268244070201,False
6274,zona,9,1422,964,45,0.01553905123879333,0.3139867047657964,0.004879055493655585,True
6275,reforma,2,208,971,25,0.01157930798218568,0.4213429236546211,0.004878859479111406,True
6276,"('en', 'salud', 'pública')",2,302,971,28,0.008634445826797208,0.5649345587688184,0.004877896843374946,True
6277,"('de', 'evento', 'adverso')",1,90,972,24,0.01201676021819907,0.4056238414000757,0.004874284440889517,False
6278,política,4,522,969,33,0.011715559654394898,0.4151827012215524,0.004864097703633911,True
6279,"('cien', 'año')",1,59,972,24,0.017694415895854746,0.2746320148413115,0.0048594530889187176,False
6280,"('aplicación', 'del', 'método')",1,59,972,25,0.017694415895854746,0.2746320148413115,0.0048594530889187176,False
6281,extendido,2,168,971,24,0.013820204340729095,0.3515903330565032,0.004859050247065875,True
6282,vaginosis,1,111,972,15,0.009956320657759506,0.4869069240679691,0.00484780146650406,True
6283,factibilidad,1,73,972,24,0.01454126274270159,0.3332699260517113,0.0048461655589586644,True
6284,doméstico,1,114,972,14,0.00972340140310112,0.4983172895949313,0.004845339032836902,True
6285,tutor,1,83,972,24,0.012932511133949982,0.3741441458942387,0.00483862333247945,True
6286,sesenta,1,60,972,22,0.0174211918521389,0.2776518367832068,0.004837025916699002,True
6287,"('de', '80', 'caso')",1,62,972,22,0.016900765102203952,0.285967797342682,0.004833074569683332,False
6288,"('terapia', 'antirretroviral')",1,111,972,18,0.009956320657759506,0.4843170257996932,0.004822015608874129,True
6289,"('de', 'alguno', 'factor')",1,77,972,21,0.013848262049700898,0.3480761471385143,0.004820249698824394,False
6290,medica,2,101,971,33,0.02147297418653149,0.2242869135024652,0.004816107104015257,True
6291,"('menor', 'de', '5')",1,101,972,16,0.010831670797815529,0.4442043994324096,0.004811475821593214,False
6292,equidad,1,104,972,22,0.010551558752997604,0.4551959982401004,0.0048030273195598105,False
6293,"('tracto', 'respiratorio')",1,65,972,22,0.01617926438070323,0.29630244393393923,0.004793955577055699,True
6294,transmisión,9,1674,964,37,0.014597336645580402,0.3280695599148288,0.004788941809244164,True
6295,"('población', 'urbana')",1,96,972,20,0.011337027579703542,0.42219905511931705,0.004786482332012472,False
6296,"('prevención', 'de', 'enfermedad')",1,76,972,22,0.014014762216201066,0.3411340786171649,0.004780912995662407,True
6297,epidemiológica,8,1785,965,39,0.012683789706343443,0.3755197554301432,0.004763013608453457,True
6298,rápido,5,339,968,36,0.019673629866870625,0.24207914233023264,0.004762575444694489,True
6299,"('staphylococcu', 'aureu', 'resistente')",2,229,971,27,0.010713507116384814,0.443879201758701,0.0047555029868570535,True
6300,"('estudio', 'de', 'alguno')",1,52,972,23,0.01989567375748997,0.2385914751655601,0.004746938151212254,False
6301,diferenciar,1,61,972,24,0.017156781487252595,0.27630953483358744,0.0047405823119842675,False
6302,"('vacuna', 'antigripal')",1,95,972,18,0.011444415895854744,0.4142265110497971,0.00474058046754275,True
6303,"('la', 'atención', 'sanitaria')",1,66,972,25,0.015953122363516436,0.29711072170978203,0.004739843698948832,True
6304,"('estudio', 'seroepidemiológico')",1,119,972,17,0.009361082562521413,0.5043288941337455,0.004721064416651112,False
6305,perteneciente,1,77,972,22,0.013848262049700898,0.3404248904430265,0.00471429309109575,True
6306,vih-1,3,329,970,28,0.012119392265877486,0.38869970555667,0.0047108042052723615,True
6307,"('atendido', 'en', 'atención')",1,85,972,18,0.012655656205932264,0.3721520024109177,0.00470982779886185,False
6308,perro,4,355,969,29,0.015253058198089359,0.3070292601239133,0.004683135173186367,True
6309,autoevaluación,1,62,972,24,0.016900765102203952,0.27685863966148205,0.004679122835434435,True
6310,dado,1,79,972,22,0.01352774922918808,0.34581430906136545,0.004678089252847096,True
6311,transmitida,2,186,971,25,0.01269379633071658,0.3676529564555136,0.0046669117496321005,True
6312,"('aureu', 'resistente')",2,236,971,27,0.01045885980291397,0.4451814377349075,0.004656090244129073,True
6313,santiago,8,1254,965,41,0.014561138049035529,0.31963392658953904,0.004654233730225566,True
6314,"('actual', 'del', 'diagnóstico')",1,62,972,23,0.016900765102203952,0.2753529291461717,0.004653675175703256,False
6315,económica,4,374,969,39,0.014693007498762891,0.3164376131675807,0.004649420223161896,True
6316,método,19,3993,954,46,0.024263027976707083,0.19135629965505416,0.004642883252049724,True
6317,dermatológico,1,93,972,23,0.011666047101528505,0.3976504349274892,0.004639008703807385,True
6318,"('interferón', 'alfa')",1,73,972,21,0.01454126274270159,0.3181977238045194,0.004626996705971109,True
6319,"('de', 'américa', 'latina')",1,89,972,24,0.012138860340299193,0.3811038427605384,0.004626166322421518,False
6320,reacción,11,1423,962,43,0.01897609228815393,0.2435393795608753,0.0046214257423469185,True
6321,"('perfil', 'clínico')",3,261,970,33,0.014446884051200598,0.3187798843786097,0.004605376027472907,False
6322,"('variación', 'estacional')",1,94,972,19,0.011554065018661762,0.3966693898580487,0.004583143921332785,True
6323,juego,1,86,972,21,0.012522002102751296,0.3659589266991273,0.00458253844964708,True
6324,fijador,1,73,972,21,0.01454126274270159,0.3151039335699801,0.0045820090892998684,True
6325,fiebre,10,1595,963,36,0.016508021886896356,0.2772295029289911,0.004576510702045182,True
6326,aspergillu,1,85,972,20,0.012655656205932264,0.3601284170798994,0.0045576614365497896,True
6327,"('insuficiencia', 'cardiaca', 'aguda')",1,130,972,13,0.00866133701544762,0.5235602590419126,0.004534731851457061,False
6328,cromatografía,1,59,972,24,0.017694415895854746,0.2556979994302664,0.004524426745657163,True
6329,seroprevalencia,4,586,969,28,0.010890657933701465,0.4134274151152337,0.00450249655843441,False
6330,área,11,2900,962,45,0.015084011703136875,0.2974579159360001,0.004486858685169332,True
6331,américa,7,1054,966,40,0.01379179408593766,0.32495150278087337,0.004481664214269804,True
6332,"('são', 'paulo')",1,82,972,23,0.013075942000272416,0.34271474719916506,0.004481318157014306,False
6333,humano,15,2466,958,47,0.021462187651847767,0.2081011555325365,0.004466306050605657,True
6334,"('mujer', 'gestante')",1,100,972,21,0.010928739328197979,0.4083641706319632,0.004462905571812486,False
6335,"('atención', 'primaria')",9,7181,964,43,0.010501481588422885,0.42456174371557065,0.00445852733477778,True
6336,asignatura,2,108,971,31,0.020237316640194337,0.21875317512708006,0.004426977271094603,False
6337,"('equipo', 'de', 'atención')",1,128,972,21,0.008779687213684202,0.5039955159252691,0.004424922986923258,True
6338,"('en', 'do', 'hospital')",1,86,972,22,0.012522002102751296,0.3519906696052454,0.004407627904945721,False
6339,"('evento', 'adverso')",2,184,971,32,0.012808186630419173,0.3435451345061076,0.004400190198726682,True
6340,j.,2,113,971,31,0.019446802806202243,0.2261992312001577,0.004398851844064017,False
6341,supurativa,1,90,972,23,0.01201676021819907,0.3653844131772512,0.004390736880618404,True
6342,restricción,2,154,971,30,0.014876011278888974,0.2950634288460509,0.004389366895501508,True
6343,criptococosis,1,94,972,19,0.011554065018661762,0.3791325659397946,0.004380522317560455,True
6344,"('cardiaca', 'aguda')",1,134,972,14,0.008435156636595486,0.5191380174422925,0.004379010493137376,False
6345,mundo,3,251,970,37,0.014894271309611478,0.2938884540047191,0.00437725436870856,True
6346,"('profesional', 'sanitario')",2,197,971,31,0.012105749714657565,0.3607698550612053,0.0043673895699642366,True
6347,disco,2,134,971,29,0.016761380811317332,0.2602394072111318,0.004361971806377262,True
6348,"('característica', 'sociodemográfica')",1,100,972,22,0.010928739328197979,0.3990825468342982,0.0043614691247854075,False
6349,cryptosporidium,1,129,972,14,0.00872005692149577,0.4992749582440867,0.00435370605536586,True
6350,país,5,451,968,44,0.016103658426642145,0.2691231372281254,0.004333867076628072,True
6351,"('niño', 'hospitalizado')",1,113,972,18,0.00979967905374948,0.4421787462750658,0.004333209797884968,False
6352,centenario,3,146,970,33,0.023217475875483697,0.1865691286076552,0.004331664242558249,False
6353,conocimiento,11,1870,962,46,0.017153194737443127,0.2524974355765337,0.0043311376831492825,True
6354,capacidad,9,905,964,48,0.01909657019617192,0.2265286535945211,0.004325920334812085,True
6355,"('posible', 'relación')",1,71,972,23,0.014916638118076966,0.28980557220507674,0.0043229248451853546,False
6356,"('en', 'tiempo', 'real')",1,79,972,23,0.01352774922918808,0.3171485350292593,0.0042903058502801895,True
6357,"('in', 'vitro')",9,691,964,39,0.022106885919835558,0.19360140876185428,0.004279924257417765,True
6358,peru,1,101,972,22,0.010831670797815529,0.3946731410864071,0.004274969536987763,False
6359,vitro,9,695,964,39,0.022033833971783608,0.1937854821172144,0.004269837139112744,True
6360,"('alguno', 'aspecto', 'clínico')",1,54,972,25,0.01920956741100626,0.2221041999506816,0.00426652560122023,False
6361,"('encuesta', 'nacional')",4,519,969,40,0.011759180473157669,0.3620282893771504,0.0042571559911744605,False
6362,respiratoria,11,1963,962,45,0.016877683263723367,0.25215936497365155,0.004255865894006911,True
6363,utilizando,5,399,968,39,0.017514983769702768,0.24258299166429875,0.004248837161806135,True
6364,neisseria,2,227,971,20,0.010789122912524629,0.39368380841855066,0.0042475029976985395,True
6365,utilización,12,2201,961,47,0.017755494139321554,0.2389972293717761,0.004243513905424661,True
6366,comportamiento,10,1136,963,47,0.019003495782282186,0.2231124218106084,0.004239915966852659,True
6367,"('coste', 'económico')",1,72,972,26,0.014726379366174382,0.2872729395604413,0.004230490289603143,False
6368,laser,1,90,972,22,0.01201676021819907,0.3518906557304677,0.004228585632937869,True
6369,"('una', 'encuesta', 'nacional')",1,82,972,29,0.013075942000272416,0.3230010147702824,0.004223542535165347,False
6370,"('streptococcu', 'pneumoniae')",2,244,971,23,0.010185579759189165,0.4136316285657071,0.004213077943679315,True
6371,inhibición,4,241,969,37,0.02043752752899721,0.20568482265001964,0.004203689225206686,True
6372,"('valoración', 'diagnóstica')",1,63,972,24,0.01665274922918808,0.2516497995125109,0.0041906610048573,False
6373,s,3,187,970,34,0.01887272137177476,0.22194133992383613,0.00418863706926091,True
6374,banco,3,246,970,33,0.015131440458648572,0.27652680815806785,0.0041842489328639395,True
6375,expuesto,2,184,971,31,0.012808186630419173,0.326275116876933,0.004178992589821584,True
