,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
32943,elevada,6,359,6497,38,0.017361007248498584,0.2475864260692709,0.004298349737618471
32944,"('seguridad', 'y', 'eficacia')",2,149,6501,31,0.013552583473954456,0.3170279733179434,0.004296548071970034
32945,"('la', 'situación', 'actual')",1,66,6502,27,0.015079148315014198,0.28487375217278066,0.004295653560067957
32946,digestiva,14,1620,6489,40,0.010720783986150069,0.4005557517791274,0.004294271689233971
32947,hierro,10,782,6493,39,0.014164014433121003,0.3030438201922959,0.004292317043071804
32948,contenido,7,469,6496,38,0.015782308617742036,0.27196980546616445,0.0042923114045742726
32949,dermatológico,1,93,6502,23,0.010792073053026265,0.3976504349274892,0.0042914725433051285
32950,ficción,1,60,6502,26,0.016547217803636657,0.2593128847731071,0.004290906783629938
32951,"('con', 'lupu', 'eritematoso')",3,217,6500,30,0.014097689178421148,0.3042938672340432,0.004289840359165293
32952,función,45,3414,6458,50,0.0199294234604377,0.2152385245663309,0.004289579701082233
32953,"('región', 'metropolitana')",2,210,6501,27,0.009741512625522615,0.4402634472318305,0.004288831929764988
32954,"('la', 'biopsia', 'hepática')",1,121,6502,16,0.008350496492161248,0.5133592125051291,0.004286804303242741
32955,carta,7,266,6496,42,0.0267174519058265,0.16040040648099466,0.004285490145830995
32956,lcr,1,75,6502,26,0.013311669917527942,0.32184754970196594,0.0042843283453977395
32957,posoperatoria,1,66,6502,25,0.015079148315014198,0.28410939972923865,0.004284127776206844
32958,percibida,2,211,6501,29,0.009697221722874022,0.4416522523257565,0.004282799815209564
32959,coma,3,343,6500,26,0.009131845773271384,0.4688891098867605,0.004281823036252395
32960,panorama,4,283,6499,34,0.01455238295270851,0.2942231720391449,0.004281648273074275
32961,"('la', 'arteria', 'renal')",1,97,6502,16,0.010357856813338898,0.4132422453226766,0.004280304006274951
32962,"('estudio', 'seroepidemiológico')",1,119,6502,17,0.008487108514019171,0.5043288941337455,0.004280294051268385
32963,calcificación,4,284,6499,27,0.014503989611632238,0.2950604366714817,0.004279553508286843
32964,"('paciente', 'psiquiátrico')",1,103,6502,16,0.009769159796070454,0.4380163264693834,0.004279051486567171
32965,"('un', 'brote', 'epidémico')",1,116,6502,20,0.008700783727694386,0.4916811430343165,0.004278011288527157
32966,actualización,38,1544,6465,46,0.029863684426112383,0.1432033244327533,0.004276578889629935
32967,vegetal,1,93,6502,23,0.010792073053026265,0.39621355546132864,0.004275965635137932
32968,sustitutiva,1,73,6502,22,0.013667288694199352,0.31278089584677105,0.004274866801568119
32969,signo,13,599,6490,42,0.02324090741427536,0.18391280174687785,0.004274300397699168
32970,"('fibrosis', 'hepática')",1,106,6502,15,0.009499569573209202,0.4499032210606357,0.004273886949676429
32971,"('estudio', 'hemodinámico')",1,99,6502,21,0.010153775180685838,0.4207014905944276,0.004271708353675236
32972,guadalajara,4,310,6499,33,0.013353954225928064,0.31986799485973905,0.0042715025616963465
32973,vhc,2,165,6501,25,0.012283598265563292,0.3477358935172565,0.0042714480184826735
32974,vocal,2,208,6501,18,0.0098313598851812,0.4343396996440265,0.004270149899621934
32975,donación,4,311,6499,32,0.013313513421156048,0.3206785218839282,0.004269357804978162
32976,pronóstico,51,5954,6452,47,0.016335456779507262,0.26130861549304163,0.0042685955944994644
32977,"('tra', 'tratamiento')",2,108,6501,31,0.018489368543189857,0.2308587627475869,0.004268432745864964
32978,plata,3,192,6500,36,0.015845940926672897,0.2693319259556455,0.004267817788360197
32979,protección,8,542,6495,38,0.015775655990941245,0.2703034340601269,0.004264213988902633
32980,"('perspectiva', 'futura')",2,120,6501,28,0.016700992984322496,0.25530573869240136,0.004263859350759068
32981,causa,36,2341,6467,45,0.0206810474386405,0.20612675923711746,0.004262917286156054
32982,idea,2,121,6501,29,0.016567712962997694,0.2572983341369346,0.004262844945838203
32983,tisular,6,339,6497,37,0.018313955431941108,0.2325582350210116,0.004259061151505692
32984,vacunado,1,116,6502,14,0.008700783727694386,0.4893416274708016,0.004257655669581438
32985,"('patología', 'ocular')",1,132,6502,15,0.0076725721731670405,0.5547728828185818,0.00425653498314151
32986,coli,6,561,6497,27,0.011504661666125605,0.3698332122325765,0.004254805979632218
32987,urea,1,85,6502,21,0.011781682157430024,0.3611296821596899,0.004254715132819194
32988,vehículo,1,84,6502,28,0.011918481063038779,0.3568214324896312,0.004252769486014039
32989,encefálica,2,188,6501,23,0.010833866150845358,0.3922176245219129,0.004249233246072928
32990,"('clínica', 'del', 'síndrome')",1,63,6502,25,0.015778775180685836,0.2690218647707071,0.004244835522905855
32991,extendido,2,168,6501,24,0.012072256243724615,0.3515903330565032,0.004244488593474588
32992,agalactiae,2,179,6501,20,0.011357274118277751,0.3736914403655166,0.0042441161238852155
32993,medir,3,253,6500,36,0.012180075542057512,0.34843366028445744,0.004243948303660296
32994,"('absceso', 'cerebral')",1,98,6502,18,0.01025478528169594,0.4137110599381284,0.004242518088328346
32995,"('bypas', 'gástrico')",1,121,6502,13,0.008350496492161248,0.5078455453131526,0.004240762444697197
32996,badajoz,1,85,6502,22,0.011781682157430024,0.3599349224286359,0.00424063885341342
32997,"('má', 'frecuente')",6,285,6497,39,0.02154120778514595,0.1967728103950236,0.0042387239951863324
32998,"('de', '20', 'paciente')",1,65,6502,24,0.01530529033220099,0.27650996544183337,0.0042320653008341225
32999,"('58', 'caso')",1,75,6502,20,0.013311669917527942,0.3178141837273624,0.004230637508887228
33000,cáncer,62,20822,6441,48,0.012502841129738922,0.33819465749470035,0.004228394073582707
33001,"('en', 'paciente', 'diagnosticado')",1,76,6502,22,0.013140788167698826,0.3216128565165146,0.004226246419492035
33002,sexo,11,975,6492,43,0.012847713600120277,0.3285959694863727,0.004221706906114777
33003,"('paciente', 'con', 'rinitis')",1,107,6502,16,0.009413034439945095,0.4484238806946964,0.0042210294326730105
33004,"('asociada', 'a', 'enfermedad')",1,65,6502,22,0.01530529033220099,0.27525472000018825,0.004212853404911571
33005,adquisición,5,201,6498,39,0.02504072056362336,0.16813917518437405,0.004210326101590026
33006,"('hospital', 'regional')",3,202,6500,34,0.015095471883520927,0.2787950165209331,0.004208542333157497
33007,oftalmológica,2,175,6501,26,0.011606985389620263,0.3625410941547,0.004208009182990547
33008,materia,1,83,6502,26,0.012058537085447742,0.3489344136901712,0.004207638567871893
33009,importante,5,266,6498,39,0.01921906040527421,0.21875467851215,0.00420425938026135
33010,psíquico,1,93,6502,21,0.010792073053026265,0.3894827364940541,0.00420332614513641
33011,hidrato,1,91,6502,19,0.011023340398077142,0.3811528395886424,0.0042015774944792975
33012,cerebral,36,5163,6467,46,0.012460315044794008,0.3369934310417194,0.004199044318805889
33013,libre,12,671,6491,45,0.019414848288288614,0.21624265488300787,0.004198318338010351
33014,aluminio,1,77,6502,20,0.012974288001198658,0.3235828351131829,0.0041982568950028115
33015,andaluz,1,82,6502,23,0.012201967951770176,0.34400997886982376,0.004197598737258725
33016,"('nuevo', 'enfoque')",3,159,6500,35,0.01897984406057604,0.22112963877551428,0.004197006061130768
33017,perspectiva,36,2266,6467,46,0.021174481656731848,0.19819113930260912,0.004196594643689883
33018,campo,7,412,6496,45,0.017782870178882006,0.2359750642037536,0.004196313932188696
33019,reumatología,2,238,6501,28,0.008640883694705006,0.4855804612247429,0.0041958442898642175
33020,visión,13,612,6490,47,0.022799077348915883,0.18403026961050184,0.004195720351391675
33021,vulnerabilidad,1,100,6502,23,0.01005476527969574,0.4171917813700093,0.004194765438293586
33022,"('prevalencia', 'de', 'obesidad')",1,136,6502,12,0.0074530452536785375,0.562779329881389,0.004194419813440874
33023,"('del', 'tejido', 'adiposo')",1,77,6502,20,0.012974288001198658,0.3232423287158064,0.004193839066936999
33024,rifampicina,1,84,6502,20,0.011918481063038779,0.3518586401108773,0.004193620539028068
33025,lenguaje,3,307,6500,28,0.010138744896896222,0.4134790873223216,0.004192158986562496
33026,acth,3,183,6500,28,0.016590357800122028,0.2526027574005953,0.0041907701265733
33027,pesquisa,3,199,6500,27,0.015312810690572363,0.2736126138106321,0.0041897781578348935
33028,"('estudio', 'de', '15')",1,66,6502,23,0.015079148315014198,0.2778270687985871,0.0041893955763395475
33029,arte,3,123,6500,36,0.02427084935158132,0.1725784414300746,0.004188625353280039
33030,"('estudio', 'citogenético')",2,169,6501,24,0.012003456794120213,0.3489388695453705,0.0041884726443770035
33031,documento,22,885,6481,45,0.0276388422882086,0.15152934602288093,0.0041880956967617925
33032,"('escherichia', 'coli')",5,486,6498,24,0.010952175292431223,0.3822034328569357,0.004185958994018127
33033,"('de', 'hipertensión', 'arterial')",3,349,6500,20,0.008984052814784784,0.4657432832382207,0.004184262254743444
33034,tiroideo,5,550,6498,26,0.009777884912438195,0.4278611667556622,0.004183577247038392
33035,"('sistema', 'nervioso')",12,920,6491,40,0.014720838648916743,0.2841206945500349,0.004182494901289222
33036,"('são', 'paulo')",1,82,6502,23,0.012201967951770176,0.34271474719916506,0.00418179436192323
33037,contexto,5,365,6498,40,0.0142823894169427,0.2926994872000069,0.0041804480583299344
33038,postparto,2,172,6501,26,0.011801803234934892,0.354048084952883,0.004178405834319439
33039,relacion,3,176,6500,33,0.01722110207837036,0.2425566418914571,0.004177092689799507
33040,plasmática,11,633,6492,38,0.01877227232915912,0.22241972402398213,0.004175323630754608
33041,"('70', 'caso')",1,56,6502,24,0.017697634829808642,0.2357101843698453,0.0041715127686443925
33042,disminución,7,391,6496,43,0.01866436596329332,0.22334672822880766,0.0041686250723666825
33043,"('mucosa', 'oral')",1,95,6502,18,0.010570441847352504,0.39436044634380185,0.004168564164973136
33044,"('de', 'vigilancia', 'epidemiológica')",1,115,6502,19,0.008774464835858252,0.4750055401767734,0.004167919409118952
33045,"('nacional', 'de', 'medicina')",1,63,6502,25,0.015778775180685836,0.26393589345561874,0.0041645851249496576
33046,policitemia,1,101,6502,19,0.009957696749313287,0.4182067121777861,0.004164375618393739
33047,"('comparación', 'de', 'resultado')",1,71,6502,27,0.014042664069574726,0.2964484379562932,0.0041629258281703895
33048,"('lesión', 'pulmonar')",1,90,6502,17,0.011142786169696828,0.3733855757030869,0.004160555628908644
33049,"('líquido', 'cefalorraquídeo')",4,322,6499,31,0.0128850393730501,0.32286176149062384,0.004160086508859
33050,caída,3,331,6500,28,0.009443361470201224,0.4404974599187973,0.004159776740718679
33051,"('de', 'do', 'observación')",1,73,6502,21,0.013667288694199352,0.30422627280185266,0.004157948298743169
33052,"('hacia', 'dónde', 'vamo')",1,60,6502,24,0.016547217803636657,0.2512765413279341,0.0041579276582978325
33053,"('el', 'sistema', 'nervioso')",2,150,6501,29,0.01346544509821378,0.3086220555002198,0.004155733344436096
33054,"('aspecto', 'epidemiológico')",6,515,6497,34,0.012438965863385658,0.3339290322428087,0.004153731832861707
33055,siendo,1,62,6502,26,0.01602679105370171,0.2586162162454362,0.004144788060864543
33056,carencia,1,89,6502,20,0.01126488629179695,0.3678149308400842,0.004143393372338708
33057,arteriopatía,2,205,6501,19,0.009969386110163944,0.4152945815084311,0.0041402320325165005
33058,"('y', 'manifestación', 'clínica')",1,69,6502,23,0.014439489466400125,0.2867241985756416,0.004140151045094994
33059,em,3,235,6500,32,0.013066367558864237,0.3167690303270163,0.004139020581517807
33060,balear,1,78,6502,25,0.012812003028787105,0.3226657876324152,0.004133995048432479
33061,"('propiedad', 'psicométrica')",1,133,6502,20,0.007616461747850016,0.5422762264099971,0.004130226135220197
33062,intratecal,1,103,6502,19,0.009769159796070454,0.4226557784314571,0.004128991838229452
33063,adenosina,1,90,6502,20,0.011142786169696828,0.3704634515177372,0.004127995023949993
33064,"('infección', 'osteoarticular')",1,61,6502,24,0.016282807438750352,0.2535167230668016,0.0041279639841997305
33065,nefritis,2,231,6501,25,0.008891241348496138,0.4641058025947492,0.00412647670210742
33066,secundario,19,913,6484,44,0.023307994527451508,0.17693504145944627,0.004124000978051179
33067,cefalorraquídeo,4,329,6499,31,0.012627112734755362,0.3261074350271431,0.004117795345729646
33068,aleatorizado,10,691,6493,42,0.015803087042236406,0.2603337771217097,0.004114077339888551
33069,conductual,2,175,6501,26,0.011606985389620263,0.35444625927757634,0.0041140525528403854
33070,"('esquema', 'terapéutico')",1,66,6502,22,0.015079148315014198,0.2726933547052668,0.004111983540119492
33071,microscopia,2,141,6501,30,0.01429356434738566,0.28766036068859496,0.004111691875694601
33072,"('población', 'hospitalaria')",1,86,6502,21,0.011648028054249056,0.3528127607344712,0.004109572934932181
33073,"('de', 'cirugía', 'general')",1,109,6502,20,0.009244684271594928,0.4442583915289666,0.0041070285646919
33074,segundo,10,487,6493,43,0.02165847615293483,0.18950759532533867,0.004104445734153872
33075,"('tratamiento', 'ambulatorio')",2,138,6501,30,0.01459326464708596,0.2812324135146246,0.0041040990377576286
33076,corregida,1,81,6502,23,0.01234889713190535,0.3322746953340644,0.004103226032215552
33077,vez,3,176,6500,32,0.01722110207837036,0.23822168351879125,0.0041024399291583425
33078,"('prevalencia', 'de', 'síntoma')",1,110,6502,23,0.009162784189694849,0.4476046358547303,0.0041013046806438426
33079,directo,6,365,6497,37,0.0170951578226595,0.239824022619625,0.004099829516347551
33080,"('infección', 'relacionada')",1,85,6502,23,0.011781682157430024,0.347579694668137,0.004095073486956565
33081,anemia,21,2383,6482,44,0.01196471972618295,0.3422233315649802,0.004094606245935567
33082,d.,4,159,6499,37,0.025154978023356846,0.16275999368577887,0.0040942240642474655
33083,m.,2,110,6501,31,0.01816469321851453,0.2251457262799645,0.004089703047335201
33084,fraccionada,1,78,6502,22,0.012812003028787105,0.3191768567377754,0.004089294855243126
33085,"('anestesia', 'epidural')",1,82,6502,22,0.012201967951770176,0.3349988575537097,0.0040876453237499895
33086,mapuche,1,96,6502,20,0.010463053531201302,0.3905341495057103,0.0040861797120404185
33087,estrategia,29,2078,6474,47,0.01822312523277016,0.2241269282108671,0.004084293080822718
33088,"('un', 'hospital', 'general')",9,763,6494,43,0.013042007714255436,0.3129298481857766,0.004081233494059681
33089,"('actividad', 'preventiva')",2,209,6501,23,0.009786223347153664,0.4168100954544971,0.004078996687466147
33090,inducida,17,883,6486,43,0.021503066960548118,0.1896592901619104,0.0040782564160415855
33091,"('campaña', 'de', 'vacunación')",1,127,6502,10,0.007966275180685838,0.5114477096763301,0.004074333195813165
33092,reumatoide,7,842,6496,40,0.009321420375519352,0.4369901989653309,0.0040733693445376895
33093,realidad,14,750,6489,44,0.02047745985944465,0.19888542604441475,0.00407266832845305
33094,ecocardiográfico,2,239,6501,22,0.008606305548093666,0.4731172449216662,0.004071791569868126
33095,"('dónde', 'vamo')",1,62,6502,24,0.01602679105370171,0.25403203456256285,0.004071318338880925
33096,escherichia,5,497,6498,24,0.010729035265978987,0.3794632823626408,0.0040712749386129145
33097,psicológica,4,239,6499,36,0.017076006072537588,0.23841281648763515,0.004071138702113647
33098,"('cuerda', 'vocal')",1,103,6502,16,0.009769159796070454,0.4165943318613203,0.004069776598090443
33099,"('posible', 'relación')",1,71,6502,23,0.014042664069574726,0.28980557220507674,0.0040696422959667754
33100,"('la', 'salud', 'pública')",3,450,6500,30,0.007083842098348903,0.5744531035691263,0.004069335078590159
33101,intervalo,3,259,6500,29,0.011911707221446823,0.3413844449956109,0.004066471558743835
33102,"('factor', 'relacionado')",7,504,6496,42,0.014775056401787159,0.2751944436170911,0.004066013425900958
33103,incapacidad,3,293,6500,28,0.010596460677192648,0.3836681948425741,0.0040655249397388215
33104,tabaquismo,8,1004,6495,28,0.009135339785407646,0.4449605722185287,0.004064866018325677
33105,"('factor', 'rh')",1,113,6502,14,0.008925705005247241,0.4553018631405005,0.004063890118731559
33106,"('población', 'femenina')",1,91,6502,22,0.011023340398077142,0.3686109369973965,0.004063323832976469
33107,mitomicina,1,94,6502,17,0.010680090970159522,0.3804293793582649,0.004063020379267596
33108,listeriosis,1,102,6502,16,0.009862513044763507,0.4119142522475313,0.004062509686115282
33109,"('enfermedad', 'de', 'transmisión')",2,244,6501,21,0.008437631662184683,0.4813239081273594,0.004061233846981879
33110,"('tratamiento', 'y', 'control')",1,83,6502,22,0.012058537085447742,0.3365840024917789,0.00405871067641555
