,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
30657,operatoria,2,259,5281,30,0.008041408029659221,0.3010273030354144,0.0024206833717756397,True
30658,conexión,1,96,5282,30,0.010498564740823998,0.2301790730263811,0.002416549900150317,True
30659,gravídica,1,208,5282,19,0.0049739753855238475,0.4854755158584484,0.0024147432661544145,True
30660,disminución,4,394,5279,43,0.010807396817515554,0.22334672822880766,0.0024137967198625287,True
30661,mediada,1,102,5282,28,0.009898024254386208,0.2437785615534684,0.002412926114955611,True
30662,"('nutrición', 'salvador', 'zubirán')",1,153,5282,23,0.006682792883815032,0.3602707827410445,0.002407615023148323,False
30663,"('nutrición', 'salvador')",1,153,5282,23,0.006682792883815032,0.3602707827410445,0.002407615023148323,False
30664,principal,7,822,5276,44,0.009768913055440821,0.24637712659165545,0.0024068367285232178,True
30665,"('deficiencia', 'de', 'vitamina')",1,140,5282,27,0.00728148497186882,0.3305103949953025,0.002406606474204723,True
30666,repetición,2,182,5281,33,0.011248137998008377,0.2138879107135334,0.0024058407358115183,True
30667,toda,1,111,5282,32,0.009117857818879966,0.26383531839522145,0.002405612920726555,True
30668,ingresado,5,879,5278,37,0.006602540548827752,0.3638820666655703,0.0024025461001506714,True
30669,alerta,1,131,5282,31,0.007765043966066113,0.3092810542845029,0.002401580984390445,True
30670,mallorca,1,143,5282,27,0.007133730834752982,0.3365196199669921,0.0024006403894578864,True
30671,debemo,3,282,5280,40,0.011094174960399295,0.21625713283642856,0.00239919446812165,False
30672,trece,1,92,5282,28,0.01094197456235155,0.2189370947631716,0.002395604121653774,True
30673,aún,1,103,5282,30,0.009804671005693152,0.2442624962477664,0.0023949134147387076,True
30674,diálisis,6,1225,5277,35,0.006009804450705811,0.3981268926324535,0.002392664771288193,True
30675,reumatoide,4,845,5279,40,0.005468570767359,0.4369901989653309,0.0023897118276842017,True
30676,"('en', 'cirugía', 'cardíaca')",1,211,5282,16,0.004906267522384008,0.486999697580476,0.0023893507996499233,False
30677,1a,1,102,5282,29,0.009898024254386208,0.24117239130930346,0.002387130178667807,True
30678,demográfica,1,176,5282,31,0.00583900390443283,0.4087023146034614,0.002386414410720346,True
30679,"('18', 'año')",1,127,5282,31,0.008001786390308538,0.29801195366993405,0.002384627995025337,False
30680,hepático,10,1836,5273,36,0.0073099819962598,0.3261012503718821,0.0023837942691762675,True
30681,"('perfil', 'epidemiológico')",1,167,5282,27,0.006141667342689489,0.38730628048299376,0.002378706334460938,False
30682,meno,2,216,5281,38,0.009552884707222578,0.24894617327518875,0.002378154091602133,True
30683,estadistico,1,135,5282,23,0.007542227566779125,0.3150550772021189,0.0023762170883275466,False
30684,"('paciente', 'con', 'infección')",5,857,5278,40,0.006746895988665654,0.3520684367616511,0.0023753691237229715,False
30685,identificar,1,129,5282,32,0.00788159408261623,0.3013075939448617,0.002374784149483156,True
30686,sexual,10,1705,5273,40,0.007723767693172831,0.30738378318138937,0.0023741609339416572,True
30687,histopatología,1,150,5282,26,0.006811802946599927,0.34805023820933445,0.002370849638199151,True
30688,determinada,1,113,5282,28,0.00896121621486994,0.2642537315076741,0.002368034823626457,True
30689,básica,6,650,5277,48,0.010282059805265857,0.2302823676937665,0.002367777076725529,True
30690,"('de', 'medicina', 'familiar')",1,209,5282,26,0.004951191152213299,0.4778264199360411,0.0023658099426810838,True
30691,hospitalización,6,931,5277,40,0.007539133496600419,0.3134886664990665,0.00236343290640771,True
30692,ginecológica,3,528,5280,29,0.006217576685049905,0.3797648533811889,0.0023612170981842768,True
30693,anual,2,264,5281,34,0.007897369773098276,0.29872451282832224,0.0023591379380939,True
30694,gineco-obstetricia,1,184,5282,22,0.005594691795713942,0.4213886695055071,0.002357539732089275,False
30695,broncoalveolar,1,160,5282,20,0.006400466514532139,0.3681315129939051,0.0023562134218615425,True
30696,"('en', 'adulto', 'jóvén')",1,173,5282,28,0.005936412827090146,0.3964672335535807,0.002353593170788421,False
30697,oficial,2,281,5281,35,0.00744571058980435,0.31599401232812185,0.002352799963906264,True
30698,piloto,6,841,5277,46,0.008219543607494668,0.28606965181442545,0.0023513619778694865,True
30699,territorio,1,145,5282,27,0.007038601458801688,0.3336446796157901,0.002348391928665122,True
30700,mejora,6,817,5277,48,0.008426119313904683,0.2786608107443932,0.002348029239441669,True
30701,necropsia,1,148,5282,25,0.006900695786281691,0.34021646620276896,0.0023477303347490953,True
30702,observación,16,1669,5267,46,0.01252413120636092,0.1874062068013338,0.002347099922866313,True
30703,edad,21,4622,5262,49,0.008497951952240634,0.27604844503306225,0.0023458464223817025,True
30704,dermatosis,1,222,5282,24,0.004673591323043964,0.5018017938841013,0.002345216509784631,True
30705,"('la', 'esclerosis', 'múltiple')",2,471,5281,28,0.004606902590342232,0.5088132554168895,0.002344053104380532,True
30706,"('modelo', 'animal')",1,112,5282,29,0.009038843912432431,0.2592098816556383,0.0023429576608453967,False
30707,"('diarrea', 'aguda')",1,207,5282,19,0.004996978698000846,0.4683377334005754,0.0023402736772726736,True
30708,gastroenterología,2,458,5281,34,0.004726398867573595,0.4950259070806893,0.002339689886645761,True
30709,t,6,652,5277,38,0.01025425937528587,0.2280180336269737,0.002338156059053644,True
30710,"('9', 'caso')",1,122,5282,25,0.008319367691121547,0.2808194166250765,0.002336239981710262,False
30711,bajo,15,2126,5268,45,0.00984536778363319,0.2371872498914609,0.002335195708769944,True
30712,"('de', 'atención', 'médica')",1,146,5282,25,0.006992007478743911,0.333954417629985,0.002335011785628423,True
30713,"('tumor', 'benigno')",1,197,5282,19,0.005239791440813589,0.4455713912915554,0.002334701162360894,True
30714,concentración,11,1128,5272,47,0.0117397446744299,0.19883158933533,0.002334232092007873,True
30715,plantea,1,89,5282,29,0.011300397501419649,0.20645724639942145,0.0023330489513620025,True
30716,iga,2,247,5281,27,0.0084107012946733,0.27721195311029234,0.002331546932923649,True
30717,"('estudiante', 'universitario')",1,254,5282,21,0.004110855017759517,0.5661789452467507,0.002327479558017396,False
30718,dónde,3,264,5280,39,0.011803814227105386,0.1968185378139248,0.0023232094568060853,False
30719,choque,3,487,5280,32,0.0066903081505174464,0.34697725774203697,0.002321384775515743,True
30720,"('del', 'recién', 'nacido')",5,1058,5278,33,0.005650100813254818,0.4106311940375412,0.002320107643379309,True
30721,seleccionado,1,103,5282,31,0.009804671005693152,0.2363539793894492,0.002317373008799929,True
30722,"('total', 'de', 'cadera')",1,189,5282,17,0.005452444285045379,0.42443367137561583,0.002314200945872805,True
30723,monoclonal,4,542,5279,34,0.008083152887241473,0.2862563997307491,0.0023138542439749537,True
30724,"('de', '10', 'año')",3,366,5280,38,0.00869794047173862,0.26528981619113057,0.002307475028988934,True
30725,mixta,2,230,5281,31,0.008999262435789487,0.25633907246362075,0.0023068625856469817,True
30726,"('la', 'edad', 'pediátrica')",4,431,5279,39,0.00995254786008472,0.23165977409265195,0.002305604988913533,True
30727,obliterante,1,186,5282,26,0.005536879973196237,0.4158762032795452,0.0023026566212674014,True
30728,realización,4,438,5279,44,0.009806919316890256,0.2346934186250749,0.002301619420661258,True
30729,u,2,188,5281,36,0.010904888570090756,0.21100259231445728,0.002300959757189445,True
30730,flujo,7,736,5276,45,0.010746269873478737,0.2139425979565105,0.002299084895073821,True
30731,basada,6,641,5277,46,0.010409288666426179,0.22066689831816733,0.0022969854437187177,True
30732,aumenta,1,118,5282,30,0.008592647734846352,0.267100842016179,0.002295103445125874,True
30733,"('transplante', 'renal')",1,199,5282,23,0.005189286390308537,0.4422685743013688,0.0022950582934832533,True
30734,endovenosa,2,215,5281,32,0.009595162642368224,0.23900397283634198,0.002293281991536859,True
30735,"('investigación', 'clínica')",2,324,5281,37,0.006513542105770448,0.35193588105289664,0.0022923491797694623,True
30736,protésica,1,165,5282,21,0.0062133827758507065,0.36884873440250265,0.002291798373230841,True
30737,alogénico,1,184,5282,22,0.005594691795713942,0.4094705793717791,0.0022908616909975274,True
30738,coste-efectividad,3,365,5280,39,0.008720033083969089,0.2624343950706052,0.002288436607387092,False
30739,maduración,1,150,5282,28,0.006811802946599927,0.3355975151059317,0.0022860241422702,True
30740,previa,10,919,5273,45,0.012657126551093979,0.18022710451023785,0.002281157269723321,True
30741,terapia,21,2604,5262,48,0.011975014196479271,0.1903417891607924,0.002279345627383753,True
30742,socioeconómico,2,411,5281,32,0.005221187792723611,0.43567184625136135,0.002274724525280966,True
30743,"('la', 'fibrosis', 'quística')",1,201,5282,22,0.005139781439813486,0.4424919233922765,0.0022743117751189944,True
30744,"('primaria', 'de', 'salud')",2,461,5281,31,0.004698227208262862,0.4836962444214858,0.002272514856075588,False
30745,terapeutica,3,267,5280,36,0.011678970282036722,0.1945657457325103,0.002272327562312301,False
30746,ascendente,1,127,5282,24,0.008001786390308538,0.2837897739680869,0.002270825151046574,True
30747,"('operación', 'cesárea')",1,244,5282,15,0.0042709190433697615,0.5314887572565412,0.002269945454703889,True
30748,"('la', 'leucemia', 'mieloide')",1,221,5282,12,0.00469379089481304,0.4835334516086615,0.0022696049124982572,False
30749,sanguíneo,4,414,5279,34,0.010326523551664768,0.219637778204662,0.002268094689465765,True
30750,hibridación,1,128,5282,27,0.007941224374804661,0.2854879282930427,0.002267123694873196,True
30751,test,11,1527,5272,42,0.009234295937087012,0.2451646197689665,0.00226392265225005,True
30752,"('25', 'año')",2,225,5281,34,0.009189145467841744,0.2462939692836016,0.002263231111599161,True
30753,actualidad,5,385,5278,43,0.013766944772055504,0.16416710486555952,0.0022600794660724024,True
30754,leucemia,9,2464,5274,35,0.005342882001252367,0.4227451427857477,0.0022586774145068327,True
30755,positivo,5,599,5278,35,0.009224577646906923,0.2442449789822202,0.0022530567734886397,True
30756,vida,19,4483,5264,51,0.007816787928523241,0.2881078010137477,0.0022520775810776373,True
30757,recuperación,5,576,5278,43,0.00955228393088864,0.23574891536250064,0.002251940575941641,True
30758,administrada,1,105,5282,31,0.009623248654459479,0.2338182016096784,0.002250090694028473,True
30759,"('estudio', 'evolutivo')",1,116,5282,28,0.008736294937317084,0.25728133786849106,0.0022476856494866647,False
30760,"('análisis', 'clínico')",2,226,5281,35,0.009150502605178476,0.2456276297129833,0.002247616265592468,True
30761,"('de', 'sangre', 'periférica')",1,155,5282,24,0.006599542800564947,0.340100007704654,0.002244504557319332,True
30762,"('prematura', 'de', 'membrana')",1,221,5282,15,0.00469379089481304,0.47772815108315,0.0022423560457499585,True
30763,consulta,12,2013,5271,43,0.008197362609628368,0.27324862862153143,0.002239918091394369,True
30764,"('5', 'año')",5,603,5278,42,0.009170116162069,0.2441624608923758,0.0022389981287997155,True
30765,pasado,3,258,5280,39,0.012062112044488827,0.18543697876266885,0.002236761615026807,True
30766,"('enfermedad', 'alérgica')",1,142,5282,24,0.00718229338331553,0.3113892614313728,0.0022364890320140584,False
30767,oculto,1,112,5282,29,0.009038843912432431,0.2473729732493725,0.0022359656933554012,True
30768,proyección,2,194,5281,41,0.010582654413270134,0.2110865048920224,0.0022338555325773285,True
30769,"('año', 'de', 'experiencia')",8,903,5275,43,0.01029584984914228,0.21685638037144075,0.0022327207311328393,False
30770,"('comunicación', 'preliminar')",3,258,5280,35,0.012062112044488827,0.1850165044636941,0.0022316898069207453,False
30771,maestro,1,113,5282,31,0.00896121621486994,0.24885539231852705,0.002230046976802605,True
30772,electrocardiográfico,1,218,5282,25,0.004755496435970637,0.4687682299750311,0.0022292256469425248,True
30773,clara,1,134,5282,27,0.007596693797715942,0.2933341259375596,0.0022283695351682864,True
30774,"('paciente', 'cirrótico')",1,191,5282,21,0.0053976197236418715,0.41241391465429456,0.002226053480042375,False
30775,"('de', '15', 'caso')",2,200,5281,33,0.010279562879626973,0.2159769073357984,0.0022201481995057074,False
30776,barrera,3,294,5280,43,0.010668869271935713,0.20740257053102784,0.002212750911658962,True
30777,transversal,3,428,5280,40,0.0075284160154731735,0.2938528957343433,0.0022122468464395987,True
30778,reflexión,9,854,5274,43,0.012132314476855626,0.1819213273578993,0.0022071267535530323,True
30779,rendimiento,5,691,5278,40,0.008130339997519696,0.27126946855514245,0.002205513010299786,True
30780,"('año', 'de', 'vida')",2,345,5281,37,0.006142261541423989,0.35872167671821154,0.0022033623589814,True
30781,inmunosupresión,1,180,5282,23,0.005714148268761575,0.38485433865287777,0.0021991147529387225,True
30782,particular,1,98,5282,30,0.010290296491318641,0.2131005175035977,0.002192867507565458,True
30783,descriptiva,1,144,5282,30,0.0070858381144464685,0.3090404248838027,0.00218981042154638,True
30784,ruido,1,217,5282,23,0.004776442353611289,0.458246859409627,0.0021887897076935,True
30785,"('helicobacter', 'pylori')",6,1417,5277,33,0.00535216247396647,0.4088389775909441,0.0021881726337570693,True
30786,ciclo,3,353,5280,37,0.008994825463060442,0.2431700982586417,0.00218727259167174,True
30787,automático,1,182,5282,30,0.005653767264625477,0.3866715983335254,0.002186151224818497,True
30788,"('en', 'diálisis', 'peritoneal')",1,213,5282,20,0.004862183586570219,0.4492913138398298,0.002184536851740589,False
30789,helicobacter,6,1428,5277,33,0.0053198187602612615,0.4102140130455488,0.0021822642023217693,True
30790,analítico,2,197,5281,34,0.01042882403689848,0.2091970635707472,0.002181679365015188,True
30791,"('valor', 'de', 'referencia')",1,177,5282,29,0.005807263918398424,0.37552475518564976,0.002180771361255025,True
30792,"('población', 'inmigrante')",1,185,5282,28,0.0055656304763300425,0.3916851661280553,0.0021799748977287,False
30793,orígen,1,113,5282,27,0.00896121621486994,0.2430390599897853,0.002177925565227213,True
30794,adquirido,2,217,5281,32,0.009510992871941274,0.2289138645597533,0.0021771981341163434,True
30795,vario,1,98,5282,33,0.010290296491318641,0.21155481301019494,0.00217696175004038,True
30796,elevada,3,362,5280,38,0.008787037253117391,0.2475864260692709,0.0021755511492368785,True
30797,atípica,4,342,5279,38,0.012317839202852643,0.17653788972765616,0.0021745653388762,True
30798,maniobra,2,226,5281,35,0.009150502605178476,0.2376158869500622,0.0021743047925683393,True
30799,extensión,3,372,5280,37,0.008567859170925611,0.253718336862897,0.002173822979322766,True
30800,tamaño,3,383,5280,39,0.008339879896314212,0.26057160607947816,0.0021731358990925453,True
30801,"('enfermedad', 'inflamatoria')",4,826,5279,36,0.005576422669667883,0.3894605534999812,0.002171796659478697,True
30802,intraocular,1,219,5282,19,0.004734740935763082,0.4572795858321257,0.002165100374128153,True
30803,"('en', 'paciente', 'adulto')",3,379,5280,37,0.008421262312286867,0.25702079775839115,0.002164439557636644,True
30804,"('por', 'vía', 'parenteral')",1,186,5282,25,0.005536879973196237,0.3907824855646391,0.002163715718198698,True
30805,búsqueda,3,341,5280,37,0.00928878940348375,0.23283603589836754,0.0021627649030019178,True
30806,"('prevención', 'y', 'tratamiento')",2,227,5281,33,0.009112197234765545,0.2373414217730216,0.0021627018471754487,False
30807,fase,8,987,5275,45,0.009554492127493422,0.22608971632396224,0.0021601724147245183,True
30808,"('seguridad', 'y', 'eficacia')",1,150,5282,31,0.006811802946599927,0.3170279733179434,0.0021595320828017702,False
30809,post,4,429,5279,36,0.00999502084991775,0.21574462126005198,0.002156371987751828,True
30810,aérea,4,534,5279,34,0.008192089799152362,0.2630258889001682,0.0021547317013720503,True
30811,espacio,2,261,5281,35,0.00798313551825966,0.26969380023054146,0.002153002155674861,True
30812,"('centro', 'médico', 'nacional')",1,125,5282,28,0.008125794326816474,0.2646222083514387,0.0021502656393717675,False
