,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
12286,survey,1,22,2918,12,0.04382084394596125,0.5095405417499841,0.0223284965641666
12287,"('peso', 'y', 'talla')",1,27,2918,7,0.036056868790681734,0.6187818528331466,0.022311336077659703
12288,"('edad', 'y', 'género')",1,21,2918,9,0.045797128530941485,0.4860838074096072,0.022261242604747187
12289,"('estudio', 'descriptivo', 'transversal')",1,20,2918,11,0.04796163069544365,0.4641387306759716,0.022260850392132932
12290,"('descriptivo', 'transversal')",1,20,2918,11,0.04796163069544365,0.4641387306759716,0.022260850392132932
12291,despierto,1,20,2918,11,0.04796163069544365,0.4641387306759714,0.02226085039213292
12292,"('mejorar', 'el', 'tratamiento')",1,19,2918,11,0.05034258307639603,0.4418688426758873,0.02224481892128183
12293,"('cuestionario', 'breve')",1,23,2918,10,0.042009249743062686,0.5294125550065241,0.022240224240381985
12294,"('droga', 'ilegal')",1,25,2918,9,0.038804121537934486,0.57288550836717,0.022230318894001053
12295,"('de', 'charle', 'bonnet')",1,24,2918,8,0.04034258307639603,0.5508797105425423,0.02222391048766351
12296,"('ingresado', 'en', 'medicina')",1,20,2918,11,0.04796163069544365,0.4629491039035712,0.022203793952209647
12297,"('alteración', 'psiquiátrica')",1,17,2918,12,0.05589813863195158,0.3971922520785548,0.022202307570224115
12298,"('el', 'valor', 'pronóstico')",1,17,2918,12,0.05589813863195158,0.3971922520785548,0.022202307570224115
12299,igd,1,19,2918,10,0.05034258307639603,0.4409885713273081,0.022200503787786204
12300,"('farmacológico', 'en', 'paciente')",1,22,2918,10,0.04382084394596125,0.5061365279095749,0.02217932980487614
12301,"('envejecimiento', 'normal')",1,25,2918,7,0.038804121537934486,0.5700018318784963,0.022118420361058475
12302,norteamericana,1,19,2918,10,0.05034258307639603,0.4386556846824005,0.022083060248057132
12303,cognitivo,33,791,2886,32,0.05135378521038925,0.4291006422798576,0.02203594221727988
12304,"('problema', 'relacionado')",3,59,2916,16,0.049414846003381634,0.4450604866101009,0.021992595408028226
12305,"('crisis', 'parcial')",1,24,2918,9,0.04034258307639603,0.5450792778774776,0.02198990605099409
12306,prestada,1,23,2918,9,0.042009249743062686,0.5234413511614653,0.021989378446788173
12307,"('consumo', 'de', 'droga')",7,180,2912,18,0.03983123661498608,0.5518129182532983,0.02197939091415309
12308,lópez,5,53,2914,23,0.08791981193370428,0.2499432314774385,0.021974961905598712
12309,"('association', 'of')",1,18,2918,12,0.05297416202376445,0.4145177538071899,0.02195873065190898
12310,tesis,4,42,2915,25,0.08832685404471452,0.2482024837876593,0.02192294455904821
12311,valoran,1,24,2918,8,0.04034258307639603,0.5429666266408868,0.021904676242970482
12312,"('medicina', 'psicosomática')",1,16,2918,13,0.05916611248816074,0.3702042348029395,0.021903545399944192
12313,"('lugar', 'de', 'trabajo')",1,27,2918,7,0.036056868790681734,0.606700280213545,0.02187571239892964
12314,"('aspecto', 'relacionado')",1,19,2918,12,0.05034258307639603,0.4343345612993761,0.021865523735163855
12315,"('epidemiología', 'genética')",1,27,2918,7,0.036056868790681734,0.6061637392325847,0.02185636641117833
12316,"('nueva', 'escala')",1,22,2918,11,0.04382084394596125,0.4978560773751155,0.021816473474203343
12317,eating,1,23,2918,9,0.042009249743062686,0.5187994915830946,0.021794377408488167
12318,cultural,15,214,2904,36,0.07064092955205392,0.30843212240522244,0.02178793183041779
12319,"('primaria', 'y', 'hospitalaria')",1,20,2918,11,0.04796163069544365,0.4541733032237642,0.02178289224094792
12320,integracion,1,24,2918,9,0.04034258307639603,0.5397560698551321,0.021775154089119685
12321,"('problema', 'de', 'conducta')",1,24,2918,9,0.04034258307639603,0.5395097279344674,0.02176521601972007
12322,"('la', 'encuesta', 'nacional')",10,227,2909,25,0.04561992359096448,0.4770492019861361,0.02176294814373811
12323,polifarmacia,2,39,2917,14,0.0494656539576701,0.4398423337452414,0.02175708867697616
12324,agresividad,7,94,2912,24,0.0717050122278415,0.3022122987185321,0.021670136575016426
12325,benzodiacepina,4,71,2915,18,0.05470366563891744,0.395612406817483,0.02164144882515097
12326,"('la', 'epilepsia', 'tardía')",1,20,2918,10,0.04796163069544365,0.4502747990884628,0.021595913625345936
12327,conducta,79,1310,2840,42,0.08393951299928894,0.25711243323679644,0.021581892431958884
12328,"('de', 'especialidad', 'médica')",1,19,2918,12,0.05034258307639603,0.4285608226200237,0.021574858816037167
12329,"('de', '108', 'paciente')",1,18,2918,12,0.05297416202376445,0.4065869313055989,0.021538601975727985
12330,"('capacidad', 'de', 'respuesta')",1,18,2918,12,0.05297416202376445,0.406586931305599,0.021538601975727985
12331,"('y', 'revisión', 'sistemática')",1,19,2918,12,0.05034258307639603,0.4276805512714441,0.021530543682541533
12332,malestar,4,67,2915,19,0.05770836047459819,0.3725381286837086,0.021498564620611702
12333,utopía,2,27,2917,19,0.06965068339417138,0.30783181136150484,0.021440696031794455
12334,revisíon,1,16,2918,13,0.05916611248816074,0.3623759877112549,0.02144037845193246
12335,"('la', 'clasificación', 'internacional')",1,24,2918,9,0.04034258307639603,0.5314531877690862,0.02144019437878986
12336,"('análisis', 'económico')",2,30,2917,18,0.06318516615279206,0.3389071210416921,0.02141390275338372
12337,sustancia,21,325,2898,38,0.06788788622281365,0.31535708200288703,0.02140892570257051
12338,"('del', 'paciente', 'geriátrico')",1,21,2918,11,0.045797128530941485,0.467471566800576,0.021408855429326586
12339,locu,1,20,2918,11,0.04796163069544365,0.4461594434855824,0.02139853445974016
12340,psíquico,5,89,2914,21,0.054904404743682265,0.3894827364940541,0.02138431780514649
12341,tarea,6,101,2913,23,0.05813026481351635,0.367728382386164,0.021376148247553715
12342,"('seguimiento', 'de', '2')",1,17,2918,13,0.05589813863195158,0.3824055631275949,0.02137575918133581
12343,"('comorbilidad', 'psiquiátrica')",1,22,2918,11,0.04382084394596125,0.4873700669882951,0.02135696764942676
12344,promesa,2,30,2917,17,0.06318516615279206,0.3376644730803691,0.021335385835478102
12345,"('primaria', 'en', 'salud')",1,27,2918,9,0.036056868790681734,0.5917043975405916,0.0213350078249905
12346,"('desgaste', 'profesional')",3,80,2916,11,0.03717232754244109,0.5738239887562755,0.021330373261758302
12347,"('riesgo', 'de', 'depresión')",1,22,2918,9,0.04382084394596125,0.4862838860221903,0.02130937028281401
12348,"('clínica', 'informatizada')",1,26,2918,9,0.03737962011343306,0.5700275581046108,0.021307413576138242
12349,"('historia', 'clínica', 'informatizada')",1,26,2918,9,0.03737962011343306,0.5700275581046108,0.021307413576138242
12350,origén,1,15,2918,14,0.06284258307639602,0.3389071210416921,0.021297798909244728
12351,"('lo', 'cien', 'año')",1,15,2918,14,0.06284258307639602,0.3389071210416921,0.021297798909244728
12352,"('fundamento', 'y', 'aplicación')",1,15,2918,14,0.06284258307639602,0.3389071210416921,0.021297798909244728
12353,"('fisiopatológico', 'y', 'clínico')",1,15,2918,14,0.06284258307639602,0.3389071210416921,0.021297798909244728
12354,"('nueva', 'dimensión')",1,15,2918,14,0.06284258307639602,0.3389071210416921,0.021297798909244728
12355,pertinencia,2,32,2917,17,0.05950869556455676,0.3578101198186259,0.021292813490204184
12356,acompañamiento,1,20,2918,13,0.04796163069544365,0.4439376466809085,0.021291973461914082
12357,"('un', 'accidente', 'cerebrovascular')",1,24,2918,8,0.04034258307639603,0.5269970025738503,0.021260420357347248
12358,grupal,5,98,2914,18,0.05025660470236848,0.4228866747955421,0.02125284844909861
12359,"('con', 'gastritis', 'crónica')",1,23,2918,9,0.042009249743062686,0.5058830216003545,0.021251766195184468
12360,"('la', 'asfixia', 'perinatal')",2,45,2917,10,0.04323835764215375,0.4914775960851056,0.02125068407263378
12361,conductual,10,167,2909,26,0.0599230059052032,0.35444625927757634,0.021239485287767392
12362,"('ovario', 'hereditario')",1,22,2918,9,0.04382084394596125,0.4842552889396621,0.021220475446631304
12363,"('niño', 'con', 'condición')",1,21,2918,10,0.045797128530941485,0.4632079666683349,0.02121359478606579
12364,ambulatoriamente,1,24,2918,9,0.04034258307639603,0.5255386768450634,0.021201587730481208
12365,"('influencia', 'del', 'grado')",1,18,2918,12,0.05297416202376445,0.3995827102235653,0.021167559233278063
12366,"('el', 'tratamiento', 'integral')",1,17,2918,13,0.05589813863195158,0.3776043149242345,0.02110737834365797
12367,hidroxilasa,1,17,2918,13,0.05589813863195158,0.3776043149242344,0.02110737834365796
12368,vive,1,25,2918,9,0.038804121537934486,0.5431169399731536,0.021075175748029324
12369,"('responsabilidad', 'profesional')",2,39,2917,14,0.0494656539576701,0.4250693648734703,0.02102633411083769
12370,nicotina,4,88,2915,13,0.04484859317514932,0.4686791626129328,0.021019601093697073
12371,semiurbana,1,23,2918,9,0.042009249743062686,0.5003380132437445,0.021018824554304268
12372,"('charle', 'bonnet')",1,26,2918,8,0.03737962011343306,0.5618978296520506,0.021003527414956168
12373,bonnet,1,26,2918,8,0.03737962011343306,0.5618978296520506,0.021003527414956168
12374,"('sensibilidad', 'química', 'múltiple')",1,23,2918,9,0.042009249743062686,0.49929708981789395,0.02097509614214432
12375,"('sensibilidad', 'química')",1,23,2918,9,0.042009249743062686,0.49929708981789395,0.02097509614214432
12376,"('lo', 'marcador', 'biológico')",1,21,2918,11,0.045797128530941485,0.4574941727906158,0.020951919433448585
12377,"('dato', 'normativo')",1,27,2918,8,0.036056868790681734,0.5808870243375766,0.020944967218749548
12378,"('en', 'edad', 'preescolar')",1,20,2918,11,0.04796163069544365,0.4365452891404617,0.020937423939590485
12379,intercultural,1,20,2918,11,0.04796163069544365,0.4365452891404617,0.020937423939590485
12380,"('hijo', 'de', 'mujer')",1,18,2918,12,0.05297416202376445,0.3950341592940658,0.020926603559365417
12381,"('servicio', 'de', 'rehabilitación')",1,25,2918,9,0.038804121537934486,0.5387224558825825,0.020904651653282282
12382,"('para', 'trasplante', 'hepático')",1,21,2918,11,0.045797128530941485,0.4563586199624154,0.020899914374621808
12383,"('diferencia', 'de', 'sexo')",1,23,2918,10,0.042009249743062686,0.4973530176138045,0.02089342712740417
12384,neurorrehabilitación,1,27,2918,8,0.036056868790681734,0.5790580381333871,0.02087901970316512
12385,"('hospitalización', 'domiciliaria')",1,24,2918,10,0.04034258307639603,0.5173498730179755,0.020871230231790616
12386,"('niño', 'en', 'edad')",1,23,2918,10,0.042009249743062686,0.4966194581566549,0.020862610844967388
12387,melatonina,5,83,2914,20,0.05853109720016195,0.3563221002899446,0.0208559234866366
12388,"('mediante', 'un', 'estudio')",1,22,2918,11,0.04382084394596125,0.4757978756353701,0.02084986445803743
12389,"('aspecto', 'conceptual')",2,30,2917,17,0.06318516615279206,0.329346960545454,0.02080984242398156
12390,"('estudio', 'de', 'asociación')",1,22,2918,11,0.04382084394596125,0.4747116946692653,0.02080226709142468
12391,insomnio,7,157,2912,21,0.045081008364040484,0.4609161203096272,0.020778563474799387
12392,"('sr.', 'd.')",2,28,2917,17,0.06735183281945872,0.30836790397772385,0.02076914351559456
12393,"('programa', 'de', 'formación')",5,64,2914,23,0.07417668349792217,0.27953464007143713,0.02073495252328458
12394,destreza,1,22,2918,12,0.04382084394596125,0.4729827931578594,0.020726505168095426
12395,"('del', 'niño', 'asmático')",1,26,2918,10,0.03737962011343306,0.5542030599530732,0.020715899846748043
12396,multidimensional,3,65,2916,16,0.04514539628801161,0.4586499399291006,0.02070593329557197
12397,"('mes', 'de', 'seguimiento')",2,36,2917,15,0.05331674510016047,0.38827928762362496,0.020701787805900703
12398,"('metodología', 'de', 'estudio')",1,17,2918,13,0.05589813863195158,0.3702109704487546,0.020694104149213816
12399,ramo,1,17,2918,13,0.05589813863195158,0.3702109704487546,0.020694104149213816
12400,"('congreso', 'anual')",1,17,2918,13,0.05589813863195158,0.3702109704487546,0.020694104149213816
12401,"('y', 'diagnóstico', 'temprano')",1,17,2918,13,0.05589813863195158,0.3702109704487546,0.020694104149213816
12402,"('la', 'forma', 'clínica')",1,17,2918,13,0.05589813863195158,0.3702109704487546,0.020694104149213816
12403,"('asistencia', 'a', 'paciente')",1,16,2918,14,0.05916611248816074,0.3494640660513064,0.02067643024256163
12404,farmacoterapéutica,1,24,2918,10,0.04034258307639603,0.5120073155111098,0.02065569766172946
12405,monográfico,1,19,2918,12,0.05034258307639603,0.410051407832556,0.0206430470644036
12406,senescente,2,38,2917,14,0.05068516615279205,0.4072351098536213,0.02064077920618132
12407,"('centro', 'de', 'asistencia')",1,25,2918,9,0.038804121537934486,0.5318094584419368,0.02063639886040404
12408,"('comorbilidad', 'cardiovascular')",1,20,2918,11,0.04796163069544365,0.43020813673290736,0.020633483776158628
12409,"('en', 'adolescente', 'escolarizado')",1,28,2918,9,0.034825341697085684,0.5906842750747764,0.02057078171457444
12410,visibilidad,1,18,2918,13,0.05297416202376445,0.3880299382120325,0.020555560816915515
12411,atención,136,10642,2783,50,0.059209594919828,0.3470548418639262,0.02054897660172804
12412,dignidad,1,23,2918,10,0.042009249743062686,0.4885144370733751,0.020522124990107096
12413,especialización,5,77,2914,22,0.06268852513807767,0.3268175687102668,0.02048771137165899
12414,"('programa', 'de', 'intervención')",6,112,2913,22,0.05290295608549482,0.38722176045925694,0.02048517578892406
12415,"('detección', 'de', 'patología')",1,22,2918,10,0.04382084394596125,0.4659335537454594,0.02041760154786692
12416,"('escala', 'para', 'medir')",1,23,2918,13,0.042009249743062686,0.4859242446784565,0.020413312950906384
12417,escala,58,1399,2861,46,0.05967764272746918,0.3419833278538457,0.02040875885841276
12418,"('lo', '4', 'año')",2,38,2917,15,0.05068516615279205,0.4021876788224329,0.020384949325720776
12419,"('tercio', 'del', 'siglo')",1,20,2918,13,0.04796163069544365,0.4242222574324398,0.0203463912437621
12420,centroamericano,2,40,2917,15,0.04830421377183967,0.42120055470718304,0.020345761635393214
12421,"('prevalencia', 'y', 'evolución')",1,20,2918,12,0.04796163069544365,0.4238709843253532,0.020329543612726767
12422,versión,38,755,2881,41,0.06093745072398216,0.3335960920068336,0.02032849541837944
12423,antiparkinsoniano,1,25,2918,9,0.038804121537934486,0.5237604593459231,0.0203240645212236
12424,"('genético', 'en', 'paciente')",1,19,2918,12,0.05034258307639603,0.40339739780462397,0.020308067011781263
12425,"('obeso', 'mórbido')",2,48,2917,11,0.04068516615279205,0.4989549328389096,0.02030006434530624
12426,"('objetivo', 'y', 'metodología')",1,17,2918,14,0.05589813863195158,0.3628176259732747,0.020280829954769663
12427,convergencia,1,25,2918,11,0.038804121537934486,0.522406195732724,0.020271513511382608
12428,"('ensayo', 'clínico', 'multicéntrico')",1,28,2918,11,0.034825341697085684,0.5812686406177734,0.020242879027314455
12429,"('manejo', 'integral')",1,16,2918,14,0.05916611248816074,0.3416358189596218,0.0202132632945499
12430,"('nota', 'clínica')",1,16,2918,14,0.05916611248816074,0.3416358189596218,0.0202132632945499
12431,"('tratamiento', 'con', 'levotiroxina')",1,21,2918,11,0.045797128530941485,0.4411323726075893,0.020202595967468942
12432,metilfenidato,1,24,2918,10,0.04034258307639603,0.5006566823875551,0.020197783801972763
12433,"('metodología', 'del', 'estudio')",1,21,2918,12,0.045797128530941485,0.4403321259270624,0.020165946967384392
12434,voluntad,3,82,2916,15,0.0363218668762469,0.5541345768769732,0.020127202332850827
12435,"('adolescente', 'escolarizado')",2,56,2917,11,0.035167924773481705,0.5709657741156872,0.02007968139233324
12436,cognoscitiva,1,21,2918,12,0.045797128530941485,0.4380043253035485,0.020059340383034915
12437,cesación,2,39,2917,15,0.0494656539576701,0.40544400508399614,0.02005555285469679
12438,formal,1,25,2918,10,0.038804121537934486,0.5159951808364025,0.020022739710164248
12439,"('a', '18', 'año')",1,25,2918,11,0.038804121537934486,0.5158576320474826,0.0200174022502416
12440,"('cribado', 'mediante')",1,17,2918,14,0.05589813863195158,0.35801637776991435,0.02001244911709182
12441,mitad,4,65,2915,23,0.059341346798337725,0.3370814956271546,0.020002869931313345
12442,dentofacial,1,22,2918,10,0.04382084394596125,0.4563899594750626,0.019999393192660298
12443,"('en', 'enfermo', 'mental')",1,20,2918,12,0.04796163069544365,0.4166954782524852,0.019985394640406964
12444,"('paciente', 'con', 'degeneración')",1,27,2918,8,0.036056868790681734,0.5541370023367187,0.01998044518531677
12445,financiamiento,1,28,2918,11,0.034825341697085684,0.5736995830929759,0.01997928401268849
12446,discurso,8,120,2911,26,0.0652406646111682,0.3057980208768684,0.019950466118786786
12447,"('ámbito', 'poblacional')",1,27,2918,7,0.036056868790681734,0.5532620585828829,0.01994889745318549
12448,"('de', 'egreso', 'hospitalario')",1,27,2918,8,0.036056868790681734,0.5532447822574185,0.019948274522985032
12449,prática,1,18,2918,13,0.05297416202376445,0.3764771662004994,0.01994356240055296
12450,"('medir', 'la', 'calidad')",1,23,2918,12,0.042009249743062686,0.4747266329858741,0.01994290968478685
12451,medieval,1,21,2918,11,0.045797128530941485,0.4342830259016698,0.01988891555602496
