,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
30284,"('mediante', 'hibridación')",1,38,6502,17,0.02579480082171148,0.3405260388328484,0.008783801346299712,True
30285,tendinosa,1,37,6502,17,0.026469564654370045,0.331775819252629,0.008781961498464053,True
30286,"('litiasis', 'biliar')",4,177,6499,26,0.022714548236555502,0.38654355140548935,0.00878016214392946,True
30287,biomédica,4,148,6499,33,0.02693089019642756,0.3259254149800377,0.00877746156305248,False
30288,"('obtenido', 'mediante')",1,36,6502,18,0.027180802207712858,0.32284752385106674,0.008775254689045706,True
30289,violenta,1,57,6502,14,0.017395154491030664,0.50440849148688,0.008774263636002005,True
30290,"('diagnóstico', 'prenatal')",9,355,6494,25,0.02610925135144726,0.3358571700301628,0.008768979270503281,False
30291,aumentado,1,42,6502,17,0.023409589134174208,0.3744346989564691,0.008765362460149148,True
30292,"('estudio', 'de', 'incidencia')",1,45,6502,17,0.021892905615468444,0.4000489811193567,0.008758234585210394,False
30293,vésico-ureteral,1,55,6502,12,0.018010918037828692,0.4859783385437895,0.008752916023672357,False
30294,"('monohidrato', 'de', 'cefalexina')",1,47,6502,15,0.02098710851401917,0.4170474645819239,0.008752620394677403,False
30295,"('daño', 'hepático')",1,46,6502,14,0.021430370925366687,0.4083270739431437,0.0087506006534712,True
30296,"('la', 'evolución', 'clínica')",2,70,6501,24,0.02808532813914945,0.3114594248369026,0.008747440148575166,False
30297,kala-azar,1,51,6502,15,0.019384544411455068,0.4511902821958436,0.008746118063242275,True
30298,yodo,6,282,6497,26,0.02175598441744836,0.4018366276013233,0.00874235140845439,True
30299,"('análisis', 'de', '24')",1,35,6502,18,0.02793155295846361,0.3127432071218538,0.008735403452123813,False
30300,alimentario,6,338,6497,27,0.018364511549231303,0.4756578606689089,0.008735224275736829,True
30301,corporal,24,1067,6479,42,0.02568877115589181,0.3399833275914761,0.008733753899316027,True
30302,hidrocarbonado,3,109,6500,22,0.0272470398277718,0.32050457206620075,0.008732800840070727,True
30303,primoinfección,1,40,6502,16,0.024544019083124858,0.3557737469791372,0.008732117635130779,False
30304,error,22,643,6481,39,0.036465760742005714,0.2394550650919143,0.00873191111210315,True
30305,pulsioximetría,2,71,6501,22,0.02770481063534428,0.3151462211482453,0.008731066379356466,False
30306,"('cirugía', 'tiroidea')",1,46,6502,14,0.021430370925366687,0.4073892983390277,0.008730503774430234,False
30307,antirretrovírico,1,58,6502,14,0.017102927723058714,0.5100891361674997,0.008724017628190205,True
30308,antiinflamatoria,1,33,6502,18,0.02956553988656819,0.2950718068880913,0.00872395727595161,True
30309,"('estadio', 'avanzado')",2,82,6501,21,0.024117074170895484,0.3616112668403243,0.00872100574341958,True
30310,asturia,12,470,6491,36,0.02674156772839601,0.3260331614634989,0.008718637868979232,False
30311,arterioesclerosis,1,70,6502,15,0.01423828222293936,0.6121993975082938,0.008716667798436526,True
30312,descriptiva,4,141,6499,30,0.028201307619295075,0.3090404248838027,0.00871534408894577,True
30313,"('impacto', 'presupuestario')",2,63,6501,26,0.03107678113060245,0.2803724547762612,0.008713073412131601,False
30314,ecológica,1,53,6502,17,0.01867229369920436,0.4664318146012874,0.008709351832888073,False
30315,elaboración,7,275,6496,42,0.025899121300261854,0.33604241807659463,0.00870320334779903,True
30316,"('proceso', 'patológico')",1,32,6502,19,0.030456805483716137,0.2856985281361494,0.008701464498426703,True
30317,"('plasmática', 'en', 'paciente')",1,38,6502,17,0.02579480082171148,0.3372304921728617,0.008698793376606699,False
30318,"('de', 'hemorragia', 'digestiva')",1,54,6502,13,0.018335593362504017,0.4743809262512405,0.008698055762670753,True
30319,"('concepto', 'básico')",3,71,6500,31,0.04100186608259805,0.2120930853436465,0.008696212282305238,True
30320,"('el', 'manejo', 'terapéutico')",1,37,6502,18,0.026469564654370045,0.3284678333234233,0.008694400551035198,False
30321,ruido,4,214,6499,23,0.01896372457595436,0.458246859409627,0.008690067229640244,True
30322,"('enfoque', 'diagnóstico')",1,37,6502,18,0.026469564654370045,0.3282737087116122,0.008689262157071859,False
30323,"('parálisis', 'facial', 'periférica')",1,60,6502,13,0.016547217803636657,0.5249522337762373,0.008686498948800988,True
30324,meconio,1,57,6502,11,0.017395154491030664,0.4992854810329671,0.008685148077697023,True
30325,diagnosticar,2,53,6501,26,0.036671186725008034,0.2368168114450017,0.008684353512120676,False
30326,"('38', 'caso')",1,41,6502,18,0.023963298990209644,0.3622783522153925,0.00868138447181793,False
30327,"('en', 'paciente', 'menor')",4,158,6499,24,0.025306458747434705,0.3430252647564431,0.008680754711886795,False
30328,"('puesta', 'al', 'día')",5,107,6498,32,0.04541173304628633,0.19112416338088445,0.008679279486147539,False
30329,"('la', 'relación', 'médico-paciente')",1,45,6502,18,0.021892905615468444,0.3964062258484036,0.008678484087883166,False
30330,melanosis,1,48,6502,15,0.02056193844599196,0.42204069126050303,0.008677974715402359,True
30331,"('congreso', 'nacional')",7,152,6496,35,0.04510158349750526,0.19236465355648105,0.008675950484346301,False
30332,"('en', 'diálisis', 'peritoneal')",4,210,6499,20,0.019306689507790083,0.4492913138398298,0.00867432789485266,False
30333,posoperatorio,3,111,6500,24,0.026777115015741718,0.3238395787938169,0.008671489648011389,True
30334,"('alta', 'frecuencia')",5,161,6498,24,0.03088935783114003,0.2806979934635869,0.008670580762579741,True
30335,reclusa,1,51,6502,14,0.019384544411455068,0.44722418485117177,0.00866923707312433,True
30336,desórdén,1,40,6502,16,0.024544019083124858,0.3530268490007692,0.008664697718730317,True
30337,periódica,6,206,6497,29,0.02922453787656785,0.2964294044146091,0.008663012357043193,True
30338,"('alguno', 'concepto')",2,48,6501,26,0.040307550361371666,0.2148577687334917,0.008660390333757166,False
30339,pleura,1,51,6502,14,0.019384544411455068,0.4464302145682526,0.008653846320913709,True
30340,"('del', 'oído', 'medio')",1,58,6502,11,0.017102927723058714,0.5059258334121051,0.008652812962075478,True
30341,péptido,5,175,6498,28,0.028546653681206964,0.3028434131955249,0.008645166036127312,True
30342,"('la', 'meningitis', 'tuberculosa')",1,80,6502,16,0.012499454193031516,0.6914837376931005,0.00864316930452113,False
30343,"('apendicitis', 'aguda')",5,289,6498,20,0.017775678624517625,0.4861805937963911,0.008642189988801795,True
30344,"('atención', 'integral')",3,97,6500,25,0.03046132554205751,0.28328255524177937,0.008629162135605729,False
30345,"('indicador', 'de', 'calidad')",6,213,6497,31,0.028319911358087625,0.30469379392604523,0.008628901235345019,False
30346,brecha,2,73,6501,21,0.026974217028038344,0.3198188228915756,0.008626862338329117,True
30347,"('por', 'streptococcu', 'agalactiae')",2,90,6501,17,0.022046680796154284,0.3912701899093657,0.008626208981982452,True
30348,pieloureteral,2,110,6501,13,0.01816469321851453,0.4747828396602554,0.008624284627843712,True
30349,parada,4,207,6499,21,0.01957244669430733,0.4406016935436365,0.008623653160304359,True
30350,"('la', 'infección', 'relacionada')",1,42,6502,16,0.023409589134174208,0.3683508263913965,0.008622941503056125,False
30351,transporte,8,228,6495,32,0.035128506530232466,0.2453526238513284,0.008618871249171055,True
30352,mielitis,1,48,6502,14,0.02056193844599196,0.4191469423287186,0.008618473627988853,True
30353,miotomía,1,55,6502,12,0.018010918037828692,0.4783152599652891,0.008614896943477545,True
30354,citotoxicidad,1,37,6502,19,0.026469564654370045,0.32535473784929925,0.008611998269107643,True
30355,hipogonadismo,2,87,6501,18,0.022779460473731226,0.37803167799180537,0.00861135766663262,True
30356,"('leucemia', 'aguda', 'linfoblástica')",4,215,6499,15,0.01887994090539175,0.4559882429160749,0.008609031079808909,False
30357,"('epidemiología', 'y', 'factor')",2,88,6501,22,0.0225297725835939,0.3821032326705312,0.008608698935523133,False
30358,taquiarritmia,1,70,6502,8,0.01423828222293936,0.6044357175853404,0.008606126332604947,True
30359,"('la', 'conducta', 'alimentaria')",3,196,6500,18,0.015536702426479622,0.5538138238370702,0.008604440580627367,True
30360,cromatografía,2,58,6501,24,0.033640883694705005,0.2556979994302664,0.008601906659802339,True
30361,noción,1,36,6502,19,0.027180802207712858,0.31643919695402034,0.008601071223174722,False
30362,"('infección', 'tuberculosa', 'latente')",2,81,6501,20,0.024403935903540352,0.3524209804964624,0.008600459019098514,False
30363,"('tuberculosa', 'latente')",2,81,6501,20,0.024403935903540352,0.3524209804964624,0.008600459019098514,False
30364,"('de', 'célula', 'germinal')",2,95,6501,17,0.020926107062402603,0.41091092451620426,0.008598765999536925,True
30365,tc99m,1,41,6502,18,0.023963298990209644,0.3585764454707653,0.008592674573662553,True
30366,"('de', 'sei', 'año')",2,64,6501,25,0.03061058066440198,0.2806815110169745,0.00859182403399133,True
30367,ó,1,34,6502,19,0.028725203752114407,0.2990633548540971,0.008590655802974832,False
30368,"('a', 'helicobacter', 'pylori')",1,50,6502,13,0.019761618317940738,0.43467455132191457,0.008589872575745821,True
30369,"('especialidad', 'médica')",2,67,6501,26,0.029293057607748488,0.2929286207766786,0.008580774963369557,True
30370,poder,3,115,6500,26,0.02588505435561684,0.33144567529583113,0.008579489320966721,True
30371,eosinofilia,3,132,6500,24,0.02268354776427973,0.3782169245500576,0.008579301673290216,True
30372,"('adversa', 'a', 'medicamento')",2,105,6501,18,0.018999139146418403,0.4515164463065575,0.00857842379027464,True
30373,"('aguda', 'linfoblástica')",4,217,6499,15,0.01871464823405557,0.4583722308141071,0.008578275059945337,False
30374,pepsinógeno,1,56,6502,11,0.017697634829808642,0.4846658276837094,0.008577438832833248,True
30375,"('estudio', 'de', '8')",1,34,6502,17,0.028725203752114407,0.29856034265490883,0.00857620667506335,False
30376,"('tratamiento', 'del', 'reflujo')",1,54,6502,12,0.018335593362504017,0.4676408549598411,0.008574472556237367,True
30377,accesoria,2,99,6501,20,0.02010953055939148,0.4263705859810788,0.008574112328412155,True
30378,"('último', '5', 'año')",1,33,6502,19,0.02956553988656819,0.28978539708053874,0.008567661715929669,False
30379,"('lo', 'último', '5')",1,33,6502,19,0.02956553988656819,0.28978539708053874,0.008567661715929669,False
30380,"('último', '5')",1,33,6502,19,0.02956553988656819,0.28978539708053874,0.008567661715929669,False
30381,"('médico', 'nacional')",4,122,6499,28,0.032361132468775096,0.2646222083514387,0.008563474338640709,False
30382,"('centro', 'médico', 'nacional')",4,122,6499,28,0.032361132468775096,0.2646222083514387,0.008563474338640709,False
30383,coruña,2,68,6501,28,0.02887897893280025,0.29637605135444106,0.008559037743251426,False
30384,"('facial', 'periférica')",1,62,6502,13,0.01602679105370171,0.5338968370420052,0.008556653051504447,True
30385,"('civil', 'de', 'guadalajara')",1,39,6502,18,0.02515377518068584,0.3401593881325133,0.008556292774684894,False
30386,"('infección', 'causada')",2,61,6501,25,0.03205358210740342,0.2669033926027662,0.008555209809537296,True
30387,eosinófilo,3,101,6500,22,0.029307479388211363,0.2918574544261304,0.008553606329889654,True
30388,"('tratamiento', 'y', 'prevención')",3,78,6500,27,0.037498362579094544,0.22810470320883924,0.008553552866921804,True
30389,e.,4,136,6499,25,0.02918652929417192,0.29306419976314146,0.00855352685145998,True
30390,"('vascular', 'para', 'hemodiálisis')",1,49,6502,12,0.02015377518068584,0.4242358544911256,0.008549954035000295,True
30391,"('pre', 'y', 'postoperatoria')",1,44,6502,16,0.02237599740290806,0.3820660107278584,0.008549108063786002,False
30392,submaxilar,1,44,6502,16,0.02237599740290806,0.38200328062942135,0.00854770441526629,True
30393,empírico,3,103,6500,28,0.028763212334510343,0.29716340471758984,0.00854737410793807,True
30394,"('esofagitis', 'por', 'reflujo')",1,64,6502,10,0.015538390565301225,0.5500533193389185,0.008546943307628473,True
30395,esputo,2,81,6501,22,0.024403935903540352,0.3501812638522045,0.00854580111766995,True
30396,no-hodgkin,1,52,6502,15,0.01902169970898772,0.4492224879073098,0.008544975267497215,True
30397,"('herramienta', 'útil')",1,40,6502,19,0.024544019083124858,0.3480633878191837,0.008542874432771134,False
30398,ad,1,41,6502,17,0.023963298990209644,0.3564688023742846,0.008542168491976934,True
30399,incidentaloma,1,54,6502,13,0.018335593362504017,0.4658563904342011,0.008541753340325418,True
30400,acinetobacter,2,116,6501,17,0.017256702903744557,0.494934509155684,0.00854093778131028,True
30401,paralítico,1,49,6502,15,0.02015377518068584,0.4237458859889777,0.008540079319962389,True
30402,"('aspecto', 'genético')",1,43,6502,15,0.022881047907958564,0.3730981024816099,0.00853687555725015,False
30403,etiológica,6,170,6497,31,0.03501356017502411,0.2437758858925833,0.008535461649919779,False
30404,index,3,95,6500,29,0.031073570440016695,0.2746696470092491,0.008534966624076424,False
30405,"('estudio', 'de', 'tre')",1,35,6502,17,0.02793155295846361,0.30534986264637354,0.008528895859366772,False
30406,"('ósea', 'en', 'paciente')",4,126,6499,26,0.031384331491974116,0.27166612375087484,0.00852605968293712,False
30407,"('cardiovascular', 'en', 'población')",1,62,6502,10,0.01602679105370171,0.5318277924106002,0.008523492905516138,False
30408,"('programa', 'de', 'vacunación')",3,180,6500,13,0.016854768165008333,0.5055973966959408,0.008521726906141832,False
30409,citocina,4,121,6499,26,0.03261510072274335,0.26114929448099256,0.008517410543170938,True
30410,homini,2,92,6501,19,0.02158414610605253,0.39457391012125176,0.008516540925693535,True
30411,"('actividad', 'clínica')",1,36,6502,18,0.027180802207712858,0.3133182571273434,0.008516241575043642,False
30412,"('la', 'complicación', 'infecciosa')",1,40,6502,18,0.024544019083124858,0.3469253943338632,0.008514943498950956,False
30413,"('enfermedad', 'de', 'wilson')",3,169,6500,18,0.01790318600717379,0.4756005033170795,0.00851476427599115,True
30414,espondilodiscitis,1,50,6502,14,0.019761618317940738,0.43064565897368995,0.008510255142916133,False
30415,progenitora,4,159,6499,23,0.025154978023356846,0.3380769947413692,0.00850431937292167,True
30416,"('de', '8', 'año')",2,61,6501,26,0.03205358210740342,0.2650704596886859,0.008496457743878461,False
30417,"('problema', 'social')",1,38,6502,17,0.02579480082171148,0.32938625791953835,0.008496452916443376,True
30418,"('ser', 'humano')",2,67,6501,25,0.029293057607748488,0.28985433189305104,0.008490719641998592,True
30419,"('tre', 'método')",2,76,6501,24,0.02594857600239732,0.3269635392748318,0.008484238248885792,False
30420,"('de', 'urgencia', 'hospitalario')",4,214,6499,25,0.01896372457595436,0.4472761587742136,0.008482021884385021,True
30421,"('urgencia', 'hospitalario')",4,214,6499,25,0.01896372457595436,0.4472761587742136,0.008482021884385021,True
30422,"('mejorar', 'la', 'calidad')",1,51,6502,17,0.019384544411455068,0.43733099834552347,0.00847746215993478,False
30423,hermano,2,79,6501,20,0.024998908386063032,0.3389259068657289,0.008472777695399688,True
30424,ajustado,1,44,6502,15,0.02237599740290806,0.3785535137772127,0.00847051244114063,True
30425,resuelto,2,77,6501,24,0.02562400605757421,0.3305340816370862,0.008469607310103423,True
30426,modulador,1,41,6502,18,0.023963298990209644,0.3532887086201979,0.008465962954530858,True
30427,ambiental,15,747,6488,41,0.0219916670803663,0.3848459315864886,0.008463403604683483,True
30428,"('como', 'factor', 'predictivo')",1,44,6502,18,0.02237599740290806,0.37823576187879226,0.008463402425486806,False
30429,"('principal', 'causa')",1,40,6502,21,0.024544019083124858,0.34481752926897313,0.008463208018573642,False
30430,inadecuada,4,151,6499,29,0.026421552335646567,0.3203081782206563,0.008463039294392679,True
30431,valsalva,1,54,6502,14,0.018335593362504017,0.4615503560179105,0.008462799644263367,True
30432,asistido,3,96,6500,29,0.03076435584508782,0.27496694976158986,0.008459181088103934,True
30433,"('un', 'hospital', 'regional')",1,46,6502,16,0.021430370925366687,0.3943712074505336,0.008451521257949669,False
30434,coexistente,1,38,6502,17,0.02579480082171148,0.3276217184146948,0.008450936971373895,False
30435,cardiorrenal,1,56,6502,11,0.017697634829808642,0.4773634531142839,0.008448204074313074,True
30436,nítrico,8,234,6495,32,0.03428805268515612,0.2463097093838652,0.008445480292219462,True
30437,"('la', 'unión', 'pieloureteral')",1,55,6502,11,0.018010918037828692,0.4685086025523627,0.008438270040588263,True
