,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
2178,ética,1,284,292,37,0.006921741213101012,0.2611982653359155,0.0018079467979661
2179,cuestión,1,208,292,40,0.008197658278491761,0.22051388475811773,0.0018076974729097626
2180,aguja,1,666,292,35,0.004912219658089044,0.36513372195214855,0.0017936170468045632
2181,pared,1,351,292,31,0.00625387837418554,0.28607104924792925,0.0017890535483721915
2182,"('del', 'recién', 'nacido')",1,1062,292,33,0.004353703055618878,0.4106311940375412,0.0017877662842136716
2183,recurrencia,1,415,292,33,0.005816815437122605,0.30717928268487416,0.0017868051934856247
2184,c.,1,241,292,34,0.00754520068823513,0.2366925830415957,0.001785893040465598
2185,medicación,1,432,292,33,0.005722438105447351,0.31174472296337297,0.0017839398818577331
2186,cavidad,1,345,292,34,0.006303142693681075,0.2818440375157051,0.0017765031858246914
2187,tensión,1,378,292,36,0.006051491710717082,0.29279320226449457,0.0017718356364578992
2188,padre,1,436,292,42,0.005701298802727252,0.31038930270300225,0.0017696221598799734
2189,alimentación,1,744,292,36,0.004755251162471081,0.3720965654109033,0.0017694126252216949
2190,intestino,1,1008,292,36,0.004404049560778929,0.4011292649897745,0.001766593163293791
2191,investigación,2,3179,291,49,0.007454671669350765,0.236347056625798,0.0017618897071627773
2192,"('tratamiento', 'del', 'dolor')",1,313,292,37,0.006597682659072629,0.2663936283045466,0.0017575806219523465
2193,"('mediante', 'técnica')",1,208,292,35,0.008197658278491761,0.21248511821063346,0.0017418803883556995
2194,"('técnica', 'quirúrgica')",1,388,292,35,0.005983663370680049,0.2899532977140322,0.001734982926739342
2195,"('un', 'hospital', 'universitario')",1,488,292,37,0.0054579590583275755,0.3170647420880178,0.0017305263811555937
2196,nivel,2,4915,291,50,0.007232690651157335,0.2372920183766425,0.0017162597629069964
2197,superficial,1,771,292,36,0.004708306070841217,0.3641461912090482,0.0017145117227432686
2198,uterino,1,1837,292,33,0.003957038924190488,0.4301584802419405,0.0017021538498879832
2199,"('resultado', 'a', 'largo')",1,438,292,36,0.0056908736112946745,0.2985891046687573,0.0016992328563795345
2200,the,1,201,292,39,0.0083634643327814,0.20222623493628333,0.0016913119030422775
2201,fisiopatológico,1,235,292,34,0.0076502574188696704,0.22053203416012945,0.00168712683043195
2202,fijación,1,355,292,38,0.0062219580473213965,0.27094232428257936,0.0016857917749299575
2203,opinión,1,558,292,44,0.005201878048929402,0.3235496786868879,0.0016830659712994836
2204,red,1,509,292,38,0.005373753597001939,0.3130314254518338,0.001682153748496437
2205,histopatológico,1,572,292,32,0.00515816998135673,0.3242187211614436,0.001672375274888826
2206,estancia,1,575,292,39,0.005149080394387561,0.32429593103582,0.001669825820476201
2207,preoperatorio,1,445,292,38,0.005655121749644164,0.2951650947322764,0.001669194546956276
2208,electrónica,1,273,292,36,0.0070626043197728,0.23576534316374964,0.0016651173310810148
2209,gástrico,1,3029,292,41,0.0037430022865767815,0.4443572824587749,0.0016632303243002394
2210,satisfacción,1,820,292,46,0.004630996079865975,0.35823491257854,0.001658984475822349
2211,departamento,1,518,292,40,0.005339751556879533,0.3085811276732622,0.0016477465569169436
2212,oncológico,1,749,292,40,0.004746302616609784,0.3471183821684509,0.0016475288855594735
2213,contraste,1,456,292,33,0.005601153090716276,0.2940526115792975,0.0016470336941805748
2214,sarcoma,1,606,292,39,0.005060415741266566,0.3254048449898649,0.0016466837998711193
2215,prescripción,1,1061,292,42,0.004354588868963833,0.3774718755711732,0.0016437348277091321
2216,mucosa,1,810,292,36,0.00464601490596449,0.3536519805932824,0.0016430723733602546
2217,dentro,1,248,292,41,0.007429033540304562,0.2204223377225365,0.0016375249399730634
2218,complicado,1,266,292,35,0.0071582876353363765,0.2285425431630056,0.0016359732608720724
2219,"('resultado', 'clínico')",1,355,292,38,0.0062219580473213965,0.262531774435679,0.001633461686627638
2220,demanda,1,535,292,43,0.005278640925067495,0.30816466389526986,0.001626690606497241
2221,"('de', '10', 'año')",1,368,292,38,0.006122996383547453,0.26528981619113057,0.001624368585130261
2222,ano,1,438,292,40,0.0056908736112946745,0.2844184838929402,0.0016185896445507727
2223,dosis,2,1479,291,45,0.008176377459193009,0.19723708338135604,0.0016126848426762915
2224,"('paciente', 'con', 'infección')",1,861,292,40,0.004573062090701045,0.3520684367616511,0.0016100308214870847
2225,oral,2,2500,291,45,0.007625299078143628,0.21075077599300351,0.0016070376978975039
2226,abierto,1,412,292,39,0.005834276789329719,0.27525986459977203,0.001605942239068491
2227,reparación,1,412,292,35,0.005834276789329719,0.27322375409532274,0.0015940630068118722
2228,funcional,2,2879,291,47,0.0075201419681495685,0.21192164108696787,0.001593680827097237
2229,generalidad,1,166,292,38,0.00940099323537226,0.1684068263570394,0.0015831914353730385
2230,benigno,1,593,292,34,0.005096470966778136,0.3105496662780294,0.0015827073579286152
2231,laboral,1,1165,292,45,0.0042706022163810815,0.3700933966022128,0.0015805216797974125
2232,digestivo,1,1192,292,38,0.0042511922505857535,0.3710059270583217,0.0015772175220317216
2233,desnutrición,1,722,292,39,0.004796095147730116,0.3279623773101797,0.0015729387664553864
2234,tecnología,1,309,292,39,0.006638775734889354,0.2363184702620044,0.0015688653260815658
2235,gestión,1,605,292,43,0.0050631342997781,0.3085884136294442,0.001562424581561351
2236,"('análisis', 'comparativo')",1,366,292,40,0.006137764923603426,0.2538324120886009,0.0015579636753910644
2237,oclusión,1,496,292,38,0.005425041717884096,0.2864063179175017,0.0015537662229680221
2238,fetal,1,1898,292,37,0.003939562226931006,0.3938204462155487,0.0015514801541038894
2239,cuestionario,1,1349,292,46,0.0041537100240171924,0.3732468515440335,0.0015503591886913085
2240,facial,1,611,292,37,0.0050469562113810255,0.30686845481727343,0.0015487516541169357
2241,único,1,356,292,40,0.006214089731455722,0.2491140821869569,0.0015480172600789866
2242,aneurisma,1,1215,292,41,0.004235337704329082,0.3646065912071632,0.0015442320429865984
2243,prevenir,1,374,292,40,0.006079635949943117,0.2533532144197267,0.0015402953104198176
2244,adenocarcinoma,1,1325,292,29,0.004167117096247793,0.3686416520493556,0.0015361729306439002
2245,responsabilidad,1,288,292,39,0.006873176895733198,0.22306478377944794,0.0015331637181246224
2246,especializada,1,388,292,41,0.005983663370680049,0.2535069214050166,0.0015169000798250642
2247,ciclo,1,355,292,37,0.0062219580473213965,0.2431700982586417,0.0015129941497282898
2248,preventiva,1,897,292,42,0.0045265550293789,0.3341599220998748,0.0015125932759980495
2249,medicamento,1,1056,292,44,0.004359043077032363,0.34562118005896925,0.0015065776122118054
2250,seguro,1,523,292,37,0.005321366229841336,0.2829175336231202,0.0015055078092520724
2251,diseño,1,665,292,45,0.004914470784777953,0.3060739102900545,0.0015041912901032205
2252,puesta,1,213,292,39,0.008085866479538132,0.18599873491717445,0.0015039609359032795
2253,"('en', 'paciente', 'sometido')",1,540,292,42,0.005261398118766286,0.2856746388252742,0.0015030480072945349
2254,vigilancia,1,1355,292,41,0.0041504324101201105,0.3607651851165439,0.0014973315167506845
2255,tecnica,1,322,292,39,0.006508944515474593,0.2292754946141469,0.0014923414732014766
2256,nueve,1,295,292,39,0.0067913476616548295,0.21809543780161644,0.0014811619415315946
2257,"('estudio', 'epidemiológico')",1,1594,292,41,0.004039928530925353,0.3660453901443052,0.0014787972152576804
2258,quimioterapia,1,1152,292,38,0.004280271971914785,0.34429835287879884,0.0014736905898035488
2259,"('un', 'hospital', 'general')",1,771,292,43,0.004708306070841217,0.3129298481857766,0.0014733695039605124
2260,punción,1,987,292,36,0.0044251150322643035,0.3328567449115478,0.0014729293854986553
2261,aprendizaje,1,504,292,42,0.005393167303078431,0.2728212219884161,0.001471370494013828
2262,exposición,1,876,292,37,0.004553220138464592,0.32311559609269946,0.0014712164391812706
2263,nuclear,1,597,292,37,0.005085210085952036,0.2888020877104611,0.0014686192892692414
2264,forma,2,1828,291,46,0.007918834741416289,0.18539299565524947,0.0014680964948100286
2265,torno,1,261,292,40,0.0072297631764062205,0.20272958606963432,0.001465686896134318
2266,estándar,1,333,292,40,0.006406981259324354,0.2279649541589801,0.001460567189079321
2267,compleja,1,369,292,38,0.006115671985979154,0.2378470263301087,0.001454594395875492
2268,distal,1,471,292,36,0.005531613351073061,0.2625780157873706,0.0014524800578276922
2269,radioterapia,1,999,292,35,0.00441296928327645,0.32849273530511536,0.0014496283506809356
2270,reactiva,1,406,292,38,0.0058699717402789075,0.2468410506368653,0.0014489499915791544
2271,evaluar,1,527,292,46,0.005306908677215845,0.2718623956545463,0.001442748906507799
2272,urinario,1,1292,292,38,0.00418636448822618,0.3436485846603827,0.0014386382312514142
2273,estadístico,1,593,292,41,0.005096470966778136,0.28190117789448976,0.0014367011686398248
2274,"('ensayo', 'clínico')",1,1117,292,47,0.004307423666102928,0.333178453986805,0.001435140757738349
2275,sección,1,454,292,39,0.005610771481078648,0.25573430647841344,0.0014348667535225086
2276,"('evaluación', 'clínica')",1,320,292,38,0.0065282340807842395,0.21979153782443284,0.0014348506078934403
2277,mínima,1,299,292,40,0.006746302616609784,0.2125218066648092,0.0014337364203894404
2278,necesaria,1,331,292,39,0.006425017476047536,0.22278323938975966,0.0014313862064496874
2279,"('tomografía', 'computarizada')",1,674,292,36,0.004894450764757932,0.2923707114831702,0.001430994052411623
2280,negativo,1,403,292,38,0.005888216808028926,0.24269443309303684,0.0014290374401534716
2281,negativa,1,318,292,36,0.006547765521520964,0.2174673603700622,0.0014239252842872675
2282,placa,1,444,292,39,0.005660160294512407,0.25134595609113064,0.0014226584008532762
2283,"('hospital', 'de', 'tercer')",1,595,292,41,0.005090821632269739,0.2787584546534139,0.0014191095711276825
2284,dónde,1,266,292,39,0.0071582876353363765,0.1968185378139248,0.0014088837056384026
2285,posición,1,341,292,41,0.006336945891463585,0.2220586886752948,0.0014071738948647006
2286,alguna,2,1705,291,47,0.007997584729411717,0.17487343634303798,0.0013985651240768324
2287,vih,1,3074,292,44,0.0037381725353089713,0.37125914966802576,0.0013878307567711766
2288,traumatismo,1,1858,292,42,0.003950892898123142,0.3510369896636165,0.0013869095494405091
2289,atendido,1,821,292,42,0.0046295142954419005,0.29899201651587803,0.0013841878146832582
2290,"('paciente', 'con', 'cáncer')",1,1348,292,41,0.004154259127605583,0.33314467896042754,0.0013839693233845874
2291,adherencia,1,610,292,41,0.005049630494405747,0.273559059649917,0.0013813721696291814
2292,sanitario,1,1696,292,49,0.004002244474790888,0.34492687069054395,0.0013804816624281404
2293,resolución,1,295,292,40,0.0067913476616548295,0.20216001145933904,0.0013729389211044956
2294,externo,1,358,292,41,0.0061984846036107115,0.22110848700099608,0.0013705375524033336
2295,"('recién', 'nacido')",1,4135,292,44,0.0036547487803750968,0.3746790879444384,0.0013693579396969898
2296,equipo,1,557,292,46,0.005205083978616952,0.26249366066898183,0.0013663015476366321
2297,distinto,1,466,292,40,0.005554296906402789,0.24512686031249875,0.0013615073619099405
2298,completa,1,307,292,41,0.006659722530029697,0.20287030455342306,0.0013510599379084175
2299,nacido,1,4623,292,46,0.0036292322590549967,0.3713102351764679,0.0013475710836197347
2300,recién,1,4244,292,44,0.0036485405435826928,0.3684822403820914,0.0013444223936242446
2301,santiago,1,1261,292,41,0.004205362310217814,0.31963392658953904,0.001344176467946575
2302,proyecto,1,922,292,44,0.0044963929019113365,0.2988315930381432,0.0013436642538035644
2303,percutánea,1,1566,292,41,0.004051131376448115,0.3300845842753173,0.0013372160162395702
2304,realización,1,441,292,44,0.005675412722190478,0.2346934186250749,0.0013319820138791255
2305,curva,1,409,292,42,0.005851993673520353,0.2256895359381773,0.001320733736489958
2306,específico,1,518,292,46,0.005339751556879533,0.2470431278635521,0.001319148926625792
2307,barcelona,1,1131,292,44,0.00429636150942486,0.3068406167517084,0.001318298215340225
2308,predictor,1,1107,292,47,0.004315496359088725,0.3049787077154986,0.0013161345027458188
2309,distinta,1,412,292,42,0.005834276789329719,0.22491318782528646,0.001312205791343225
2310,anemia,1,2403,292,44,0.003828942660980277,0.3422233315649802,0.0013103535138119509
2311,estré,1,817,292,45,0.004635463170807013,0.2821978706662637,0.001308117836353626
2312,operación,1,1030,292,35,0.004382901388029118,0.29842377666305164,0.0013079619849573807
2313,biopsia,1,3580,292,42,0.003692220888973183,0.3533387959425853,0.0013046048832638464
2314,corto,1,800,292,44,0.004661408733963092,0.2790000282343651,0.0013005331683876187
2315,mejorar,1,616,292,44,0.005033714826226207,0.25707298455224403,0.0012940320937628515
2316,validación,1,1920,292,48,0.003933531490460209,0.3287053027031525,0.0012929726592641054
2317,mayor,1,4330,292,48,0.0036438628413461814,0.35464706304658034,0.0012922852548279905
2318,interna,1,2081,292,48,0.0038932766800103603,0.3316198244234431,0.0012910877290569214
2319,mejora,1,822,292,48,0.004628036111952028,0.2786608107443932,0.0012896522951108813
2320,maligno,1,1484,292,41,0.004086369956677124,0.3137365396106121,0.0012820435697766474
2321,"('cinco', 'año')",1,643,292,43,0.004965764314332351,0.2574824556970733,0.0012785971900671866
2322,computarizada,1,895,292,38,0.004529040711847879,0.28198864057003403,0.0012771380334203224
2323,mejor,1,444,292,39,0.005660160294512407,0.22430759800136835,0.0012696169599647955
2324,"('estudio', 'multicéntrico')",1,856,292,43,0.004579830426800371,0.27611901281802004,0.0012645782563220494
2325,peso,1,2003,292,43,0.003911971279284434,0.3226319940344433,0.001262127094441009
2326,epidemiológico,1,3593,292,45,0.003691210796910285,0.3416460507332472,0.0012610875911883207
2327,"('nueva', 'técnica')",1,354,292,43,0.006229870691727155,0.2020759867111468,0.0012589072671136195
2328,predicción,1,804,292,45,0.004655205308121171,0.2703907058248477,0.001258724249022461
2329,muscular,1,1008,292,41,0.004404049560778929,0.2848219752603748,0.0012543700950456405
2330,intensivo,1,1572,292,43,0.004048697191731632,0.3093646749461993,0.0012525238906756465
2331,tubo,1,721,292,39,0.004798010834522988,0.25978305034665816,0.0012464418901886967
2332,hemorrágica,1,567,292,39,0.0051735326635581405,0.2401406371157603,0.0012423754299660482
2333,universitario,1,1574,292,48,0.004047889918197085,0.3054654078426058,0.0012364903447640448
2334,básico,1,437,292,42,0.005696074306107501,0.21574708685806765,0.0012289114380697823
2335,absceso,1,772,292,39,0.004706630344078521,0.2610147368335831,0.0012284998806326116
2336,"('valor', 'diagnóstico')",1,501,292,37,0.005405001155786411,0.2265528129367493,0.0012245182157697928
2337,morbilidad,1,1452,292,46,0.004101200528975005,0.298573923430719,0.0012245115327122074
2338,dispositivo,1,671,292,41,0.004901064521371689,0.24909123186074844,0.0012208121990574835
2339,ventaja,1,350,292,43,0.0062619721322793,0.19451498535448564,0.0012180474176005053
2340,atención,1,10777,292,50,0.0035057508754085713,0.3470548418639262,0.0012166878156792426
2341,dificultad,1,564,292,40,0.00518288078770123,0.2346933170425847,0.0012163874839018858
2342,cerebral,1,5198,292,46,0.003605313964946002,0.3369934310417194,0.0012149671230297786
2343,nervioso,1,1026,292,41,0.0043866791177457785,0.27642304077125424,0.001212579180615051
2344,bloqueo,1,1522,292,42,0.004069568101398578,0.2979482202240961,0.00121252057289246
2345,"('hospital', 'universitario')",1,916,292,42,0.004503481824170671,0.2691954344206571,0.001212316746063157
2346,variabilidad,1,732,292,44,0.004777225763494731,0.25369611519731816,0.0012119636176191554
2347,recuperación,1,580,292,43,0.005134139679145642,0.23574891536250064,0.0012103678606781626
2348,carcinoma,1,7867,292,42,0.00354006638546252,0.34095587651345194,0.0012070064373711812
2349,miembro,1,792,292,44,0.004674003331195744,0.2581224857142078,0.0012064653580847332
2350,activa,1,590,292,43,0.0051050166606030145,0.2350477017163969,0.0011999224332986539
2351,"('factor', 'asociado')",1,1988,292,48,0.003915734491924013,0.3063695772546553,0.0011996619209322325
2352,hospitalario,1,1688,292,47,0.0040050355947033305,0.29948045841363596,0.001199429895864683
2353,registro,1,2360,292,44,0.003836518626774968,0.31051486830790553,0.0011912960761538555
2354,selectiva,1,616,292,40,0.005033714826226207,0.2365158636939747,0.0011905534097140572
