,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
33259,"('autoinmún', 'sistémica')",1,34,7600,16,0.02870299020805533,0.35209849227367207,0.010106279576002252
33260,"('enfermedad', 'autoinmún', 'sistémica')",1,34,7600,16,0.02870299020805533,0.35209849227367207,0.010106279576002252
33261,gammapatía,5,196,7596,20,0.025533430073681064,0.3955560563260422,0.010099902904422049
33262,"('bacteriuria', 'asintomática')",2,84,7599,16,0.02351893722674189,0.4292412020911941,0.010095296887114023
33263,"('en', 'cardiología', 'intervencionista')",1,40,7600,15,0.024521805539065786,0.411656530014784,0.010094561377909131
33264,coloide,1,33,7600,16,0.02954332634250912,0.3415018812884699,0.010089101525486073
33265,"('el', 'diagnóstico', 'rápido')",1,44,7600,17,0.022353783858848984,0.451244961901998,0.010087032345751808
33266,"('salud', 'y', 'enfermedad')",1,32,7600,19,0.03043459193965706,0.3312635869515239,0.010081872093336736
33267,blanco,4,108,7597,27,0.03624053226079275,0.27812554728012195,0.0100794178687559
33268,"('nueva', 'metodología')",1,26,7600,20,0.0371685986736638,0.27115195635919465,0.010078338245493706
33269,circulatoria,2,80,7599,20,0.024653367175692543,0.4087802127002241,0.010077808677856324
33270,glutatión,1,29,7600,19,0.033464894969960086,0.3010511483704196,0.010074645060801964
33271,"('remodelado', 'óseo')",1,29,7600,19,0.033464894969960086,0.30105114837041946,0.010074645060801959
33272,"('guía', 'terapéutica')",1,33,7600,17,0.02954332634250912,0.34098407461283503,0.01007380379388546
33273,subclínica,8,216,7593,34,0.03676677880729979,0.2739789768831319,0.010073324440912412
33274,"('productora', 'de', 'betalactamasa')",1,48,7600,13,0.02053972490193288,0.490172859225144,0.01006801568287833
33275,esporádico,3,99,7598,19,0.02980644961576263,0.3376199153579361,0.010063250996394369
33276,productor,7,178,7594,27,0.03875876929422517,0.2596246390625961,0.01006273148852364
33277,osificación,1,30,7600,18,0.03238962615275578,0.31066888620791844,0.010062449081567507
33278,"('diagnóstico', 'genético')",2,77,7599,19,0.02557957896945605,0.3932242720776281,0.010058511320316559
33279,enfermo,104,2878,7497,46,0.04855833240904887,0.20713477910281092,0.010058119457149205
33280,fibroquística,2,70,7599,18,0.028040901051031297,0.3586403598047566,0.010056598842191442
33281,destinado,1,36,7600,18,0.02715858866365379,0.3700180351191,0.010049167613933041
33282,"('sei', 'caso')",7,170,7594,28,0.040468954055257376,0.2482733912731302,0.010047364464575244
33283,postaborto,1,45,7600,14,0.02187069207140937,0.4592169489177462,0.010043392483752151
33284,multicorte,1,44,7600,12,0.022353783858848984,0.4489001672612529,0.010034617313159208
33285,"('doppler', 'pulsado')",1,42,7600,15,0.023387375590115132,0.4289976334893928,0.010033128781686985
33286,betalactámico,1,40,7600,15,0.024521805539065786,0.4091192642920503,0.01003234304125532
33287,"('del', 'ciclo', 'celular')",1,43,7600,14,0.02285883436389949,0.4387915444912001,0.010030263235803976
33288,laparoscópica,37,1759,7564,37,0.025469116858085436,0.3936048445104171,0.010024767780744358
33289,"('de', 'enfermedad', 'pulmonar')",1,41,7600,13,0.02394108544615057,0.41871194113988974,0.010024418360153671
33290,pérez,1,39,7600,16,0.02513156163662676,0.3988606738084668,0.010023991608243963
33291,"('cirrosis', 'hepática')",17,539,7584,29,0.032812087391000236,0.30549318707143897,0.010023869151543241
33292,"('quimioterapia', 'y', 'radioterapia')",1,43,7600,13,0.02285883436389949,0.4383231698139956,0.010019556736637512
33293,"('según', 'técnica')",1,37,7600,15,0.02644735111031097,0.3788257273081351,0.010018937019737169
33294,análogo,6,170,7595,25,0.034880278910669645,0.287191291665052,0.010017312353992487
33295,secundario,47,885,7554,44,0.056612581470813925,0.17693504145944627,0.010016749449664741
33296,estimación,27,944,7574,45,0.03135854935885042,0.3194000756826875,0.010015923038516115
33297,documental,1,39,7600,15,0.02513156163662676,0.3983499667734357,0.010011156742914822
33298,microsatélite,1,39,7600,15,0.02513156163662676,0.3983499667734356,0.010011156742914818
33299,"('paciente', 'con', 'mieloma')",2,87,7599,14,0.022735033385613067,0.4402975763058991,0.010010180096919131
33300,"('flujo', 'sanguíneo')",4,109,7597,23,0.03592447663500262,0.2786378336098302,0.01000991834314409
33301,multivariable,1,35,7600,17,0.027909339414404537,0.3585054174080139,0.010005649376343032
33302,reducido,1,35,7600,16,0.027909339414404537,0.3585054174080139,0.010005649376343032
33303,dehidrogenasa,2,65,7599,19,0.030113869541910237,0.3321930635537645,0.010003618578585559
33304,meta-análisis,2,71,7599,24,0.02766038354722612,0.3613524493117653,0.009995147343693013
33305,"('mediante', 'la', 'determinación')",2,60,7599,20,0.03252118778938255,0.3072813476501989,0.009993154411106663
33306,elemental,1,32,7600,17,0.03043459193965706,0.3282978491752978,0.009991611074317269
33307,disproteinemia,1,42,7600,16,0.023387375590115132,0.4271768819003368,0.00999054618041743
33308,"('trasplante', 'alogénico')",3,126,7598,17,0.02365049886336865,0.4223488909984912,0.009988761966504823
33309,"('en', 'tomografía', 'computarizada')",1,47,7600,11,0.02096489496996009,0.4763689225826685,0.009987024428898695
33310,curada,1,33,7600,15,0.02954332634250912,0.337924430653068,0.009983411733890177
33311,clínico-radiológico,2,46,7599,24,0.04192978993992018,0.2380940946585161,0.009983235374967056
33312,"('caso', 'observado')",2,54,7599,20,0.03597740898753923,0.2774528992499236,0.009982036431093015
33313,intercambio,4,113,7597,27,0.03471428073454124,0.28754593590047994,0.00998195034292566
33314,modalidad,9,215,7592,35,0.04136262615821227,0.2411532420233821,0.009974731396654037
33315,"('hepática', 'alcohólica')",1,40,7600,16,0.024521805539065786,0.4067619189412393,0.009974536676974307
33316,"('de', 'atención', 'especializada')",1,34,7600,19,0.02870299020805533,0.34746613494552336,0.009973317068972191
33317,"('paciente', 'internado')",2,78,7599,19,0.02526312327325352,0.3946489374954745,0.009970064757606695
33318,"('estudio', 'de', '23')",1,37,7600,16,0.02644735111031097,0.3769404669102783,0.009969076876060684
33319,"('tratamiento', 'del', 'edema')",1,44,7600,13,0.022353783858848984,0.44588544548206777,0.009967226874112734
33320,localmente,6,225,7595,26,0.026763395793786532,0.3724161176263626,0.009967119956019704
33321,subclavia,2,84,7599,17,0.02351893722674189,0.4237445816002998,0.00996602221482946
33322,"('célula', 'epitelial')",1,33,7600,17,0.02954332634250912,0.3372869138684287,0.00996457736747275
33323,"('factor', 'que', 'intervienen')",1,33,7600,17,0.02954332634250912,0.3372869138684286,0.009964577367472749
33324,"('resistente', 'al', 'tratamiento')",1,34,7600,15,0.02870299020805533,0.34696312274633523,0.00995887911474436
33325,"('tratamiento', 'radical')",1,43,7600,13,0.02285883436389949,0.435558776141185,0.009956365919554124
33326,cilindro,1,45,7600,11,0.02187069207140937,0.4548319377976093,0.009947489255813931
33327,"('confirmación', 'diagnóstica')",1,29,7600,18,0.033464894969960086,0.2972019892508513,0.00994583335514295
33328,"('del', 'flujo', 'sanguíneo')",2,58,7599,21,0.03359645660658685,0.2959994436795872,0.0099445324651551
33329,"('un', 'nuevo', 'tipo')",1,28,7600,19,0.034614320257316415,0.2871029202262133,0.009937872427520915
33330,"('y', 'helicobacter', 'pylori')",1,47,7600,11,0.02096489496996009,0.4736912909214294,0.009930888162352578
33331,"('de', 'célula', 'escamosa')",1,37,7600,15,0.02644735111031097,0.3751294921553073,0.009921181390864058
33332,"('célula', 'escamosa')",1,37,7600,15,0.02644735111031097,0.3751294921553073,0.009921181390864058
33333,reducida,3,89,7598,27,0.033003380562054194,0.30052089501876944,0.009918205465153585
33334,"('normal', 'y', 'patológica')",2,57,7599,23,0.034161428357999284,0.2902024217038781,0.00991372923835493
33335,"('población', 'hipertensa')",2,95,7599,11,0.020881679974284445,0.4745756490855578,0.009909936827792934
33336,hiperlipemia,3,108,7598,18,0.02742171193690731,0.3612767022296731,0.009906825658057934
33337,"('de', 'do', 'esquema')",2,66,7599,22,0.029674887979135874,0.3337259474989745,0.009903280107763049
33338,gestión,18,588,7583,43,0.032071079756311384,0.3085884136294442,0.00989676362538351
33339,riesgo,170,14931,7431,49,0.033623010840283324,0.2940869761575816,0.00988808958733251
33340,adalimumab,1,49,7600,11,0.02013156163662676,0.4911329265536374,0.009887272782691437
33341,"('revisión', 'del', 'tratamiento')",1,35,7600,16,0.027909339414404537,0.3541932088427532,0.00988529848386947
33342,sólida,4,101,7597,28,0.03862148464174514,0.2559198335087172,0.009884003919374893
33343,"('exploración', 'física')",2,56,7599,23,0.034745881893943176,0.2844441607289989,0.009883263214111586
33344,extrahospitalaria,10,339,7591,32,0.029968911495207425,0.329697949303009,0.00988068866281326
33345,condicionan,2,60,7599,20,0.03252118778938255,0.3038144317243927,0.00988040618723352
33346,ratio,1,40,7600,19,0.024521805539065786,0.40273861745551104,0.009875878060316244
33347,"('biopsia', 'por', 'punción')",1,49,7600,10,0.02013156163662676,0.4905061749928474,0.00987465529501454
33348,activador,2,69,7599,20,0.028432137357760564,0.3471764364736496,0.00987096812919664
33349,neuroquirúrgica,2,80,7599,16,0.024653367175692543,0.4003172056449717,0.009869167057512706
33350,alfa-1,1,41,7600,14,0.02394108544615057,0.4121312484532221,0.009866869434247298
33351,"('posible', 'efecto')",1,36,7600,16,0.02715858866365379,0.3633003331151624,0.009866724308443094
33352,"('tipo', 'de', 'tratamiento')",1,37,7600,16,0.02644735111031097,0.3729750556594829,0.00986420225241412
33353,"('propósito', 'de', 'cinco')",1,36,7600,16,0.02715858866365379,0.3631772552551853,0.009863381687470371
33354,"('densidad', 'mineral')",6,177,7595,29,0.0335762550656622,0.2937101011590545,0.009861685271877859
33355,"('método', 'de', 'análisis')",1,31,7600,20,0.03138156163662676,0.3141699896286915,0.009859144893911171
33356,"('de', 'segunda', 'generación')",1,31,7600,20,0.03138156163662676,0.3141699896286916,0.009859144893911171
33357,"('intraoperatoria', 'en', 'cirugía')",1,34,7600,18,0.02870299020805533,0.3433715951660545,0.009855791533775604
33358,"('49', 'caso')",1,32,7600,17,0.03043459193965706,0.3237316180380182,0.009852639692952008
33359,"('experiencia', 'de', '20')",1,29,7600,19,0.033464894969960086,0.294321240328835,0.009849429395032848
33360,"('arterial', 'en', 'población')",1,53,7600,10,0.01865008015514528,0.5280993444392287,0.009849095103671287
33361,"('paciente', 'inmunocomprometido')",2,58,7599,22,0.03359645660658685,0.2930387871618356,0.009845064896929451
33362,"('estudio', 'de', 'paciente')",2,65,7599,19,0.030113869541910237,0.3267489731094257,0.009839675949170382
33363,"('en', 'paciente', 'portador')",5,150,7596,27,0.03291587269926284,0.2988500258837409,0.009836909408160616
33364,"('precoz', 'en', 'paciente')",2,70,7599,20,0.028040901051031297,0.35054932086524804,0.00982971881988864
33365,"('progreso', 'en', 'medicina')",1,41,7600,17,0.02394108544615057,0.4104755019597253,0.009827229065969329
33366,sistémico,30,708,7571,41,0.044597255602867834,0.22035473066581407,0.00982721624680441
33367,puertorriqueña,1,36,7600,17,0.02715858866365379,0.3617497882034346,0.009824613696980958
33368,"('mecanismo', 'patogénico')",3,69,7598,27,0.04206135157654695,0.23356040797342514,0.009823866434131974
33369,acute,1,35,7600,16,0.027909339414404537,0.35191908143049394,0.009821829090049123
33370,"('dato', 'epidemiológico')",2,79,7599,19,0.02495448129794488,0.39355516608862096,0.009820965031868082
33371,"('mellitu', 'tipo', '1')",4,209,7597,18,0.01930558926951173,0.5084902495425991,0.009816703905220943
33372,"('prevención', 'del', 'síndrome')",1,32,7600,18,0.03043459193965706,0.3225412847759173,0.009816412385847764
33373,"('la', 'vena', 'cava')",3,111,7598,19,0.026710474383564487,0.3674933769392398,0.009815922430865171
33374,"('de', 'presentación', 'clínica')",1,30,7600,18,0.03238962615275578,0.3030202379759598,0.00981471222476043
33375,"('prevalencia', 'y', 'asociación')",1,42,7600,14,0.023387375590115132,0.4193091345656127,0.009806540218452113
33376,"('vacuna', 'triple')",1,45,7600,13,0.02187069207140937,0.4483152728440661,0.009804965283282443
33377,"('pulmonar', 'agudo')",1,48,7600,14,0.02053972490193288,0.4772752309049633,0.00980310194529444
33378,"('invaginación', 'intestinal')",2,95,7599,20,0.020881679974284445,0.4693999457112152,0.009801859446288093
33379,ruta,2,56,7599,22,0.034745881893943176,0.2820533755757445,0.009800193275542816
33380,prioritaria,1,37,7600,17,0.02644735111031097,0.3703117651278404,0.009793765272615005
33381,"('mineral', 'ósea')",6,176,7595,29,0.033756402786793524,0.2900357159194227,0.009790562449132057
33382,"('nuevo', 'agente')",2,73,7599,18,0.026929789939920186,0.3635530186235356,0.009790406423555706
33383,"('de', 'masa', 'ósea')",1,37,7600,17,0.02644735111031097,0.3701176405160293,0.009788631190847285
33384,"('predictor', 'clínico')",1,37,7600,17,0.02644735111031097,0.37011764051602936,0.009788631190847285
33385,"('abordaje', 'integral')",1,34,7600,17,0.02870299020805533,0.3409023818043264,0.00978491772683232
33386,"('pronóstico', 'en', 'cáncer')",1,45,7600,13,0.02187069207140937,0.4470067290144227,0.009776346524122372
33387,"('serie', 'de', '27')",1,26,7600,20,0.0371685986736638,0.26302222790663443,0.00977616763131463
33388,ingestión,5,142,7596,28,0.03467141362531067,0.28195643415283256,0.00977582815283053
33389,"('do', 'década')",1,36,7600,18,0.02715858866365379,0.35990294216084306,0.009774455964985116
33390,"('médica', 'y', 'nutrición')",1,37,7600,15,0.02644735111031097,0.36947294511846585,0.00977158070530872
33391,antiinflamatorio,7,239,7594,29,0.029376216009232844,0.3325647875522536,0.009769495036199631
33392,lobulillar,1,43,7600,15,0.02285883436389949,0.42722668461306135,0.009765904019407896
33393,"('clínico', ',', 'radiológico')",1,38,7600,15,0.0257725872776524,0.37890434505775983,0.009765345302882837
33394,"('enfermo', 'afecto')",1,36,7600,16,0.02715858866365379,0.3594140458342323,0.009761178230751523
33395,"('108', 'caso')",1,28,7600,19,0.034614320257316415,0.2819068641044814,0.009758014476848296
33396,séptico,11,295,7590,29,0.03739489042119501,0.26078961953685753,0.009752199245565923
33397,"('150', 'paciente')",1,33,7600,17,0.02954332634250912,0.33009618356138337,0.009752139275370742
33398,subespecialidad,1,33,7600,17,0.02954332634250912,0.33009618356138337,0.009752139275370742
33399,"('detección', 'y', 'tratamiento')",1,33,7600,17,0.02954332634250912,0.33009618356138337,0.009752139275370742
33400,"('de', '11', 'caso')",7,192,7594,27,0.03609681085337224,0.2701605375547081,0.009751933824157668
33401,"('por', 'diabete', 'mellitu')",1,52,7600,12,0.018999486164928647,0.513221730295105,0.009750949164282588
33402,"('aislamiento', 'y', 'caracterización')",1,40,7600,17,0.024521805539065786,0.3972738235765284,0.009741871447504758
33403,"('grado', 'de', 'cumplimiento')",1,35,7600,16,0.027909339414404537,0.3489163581433211,0.009738025066659882
33404,"('análisis', 'crítico')",6,158,7595,30,0.03737473567341909,0.2605347972407173,0.009737419180599644
33405,"('lo', 'último', '10')",3,99,7598,22,0.02980644961576263,0.3266081169397593,0.009735028381664046
33406,"('último', '10')",3,99,7598,22,0.02980644961576263,0.3266081169397593,0.009735028381664046
33407,"('buena', 'práctica')",1,53,7600,15,0.01865008015514528,0.5218394681365871,0.009732347908865728
33408,cortical,9,235,7592,31,0.03806930063128018,0.2556020323934579,0.009730590613152764
33409,"('síndrome', 'doloroso')",1,32,7600,18,0.03043459193965706,0.3196988846877563,0.009729905099035341
33410,estimulador,1,37,7600,17,0.02644735111031097,0.367856094975306,0.009728819301879821
33411,"('la', 'estenosis', 'uretral')",1,51,7600,11,0.019362330867395992,0.5023251702891114,0.009726186150158809
33412,procalcitonina,3,115,7598,21,0.0258184137234396,0.3765314217213371,0.009721444025876392
33413,"('método', 'no', 'invasivo')",1,40,7600,15,0.024521805539065786,0.39641502226084097,0.009720812088644778
33414,"('otitis', 'externa')",1,52,7600,12,0.018999486164928647,0.5116059977103007,0.009720251075391376
33415,centrada,1,41,7600,18,0.02394108544615057,0.4059697325992112,0.009719356056708614
33416,paraneoplásica,2,80,7599,16,0.024653367175692543,0.3939930043279685,0.009713254200351629
33417,"('de', 'respuesta', 'inflamatoria')",1,34,7600,19,0.02870299020805533,0.3382224045783462,0.0097079943667572
33418,"('evaluada', 'mediante')",1,31,7600,18,0.03138156163662676,0.3093187549927732,0.009706905575170365
33419,"('agudo', 'sin', 'elevación')",3,158,7598,12,0.019028225282551086,0.5099772139447962,0.009703961315909336
33420,autocontrol,1,45,7600,15,0.02187069207140937,0.4433441684878345,0.009696243790652462
33421,organizativo,1,36,7600,17,0.02715858866365379,0.3568920062181161,0.009692683194223985
33422,"('fármaco', 'en', 'paciente')",1,39,7600,17,0.02513156163662676,0.3856544073452569,0.009692097508634088
33423,"('antiinflamatorio', 'no', 'esteroideo')",4,152,7597,25,0.026167272187532682,0.3703779291996813,0.009691780085622766
