,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
16629,"('factor', 'relacionado')",3,508,3425,42,0.006745987344922783,0.2751944436170911,0.0018564582340339628,False
16630,contribucion,1,120,3427,31,0.008556178095798336,0.21648271427767307,0.0018522646580215961,False
16631,tórax,2,316,3426,33,0.006872738747862589,0.2694664300147882,0.001851972374810837,True
16632,cortisol,1,154,3427,30,0.006743328189106786,0.2743639047461207,0.001850125852947925,True
16633,rara,2,210,3426,35,0.010017392835912905,0.18450800561298752,0.0018482891735961192,True
16634,neurológica,6,1379,3422,41,0.006082421679184798,0.3036969946329752,0.0018472131840588774,True
16635,"('del', 'hospital', 'universitario')",1,145,3427,34,0.0071410303543741295,0.2586126440673906,0.001846760741310189,False
16636,"('insuficiencia', 'cardiaca')",3,968,3425,32,0.0039647442098571534,0.4656740752239882,0.0018462785934248915,False
16637,ultimo,1,138,3427,29,0.007485959890197526,0.2465781915732249,0.001845874451914604,False
16638,controlado,4,595,3424,45,0.007844657470735941,0.2349012731287894,0.0018427200271351413,True
16639,"('nuevo', 'caso')",2,272,3426,30,0.007882700644754659,0.2336684456576408,0.0018419384072443038,False
16640,"('tratamiento', 'combinado')",1,150,3427,31,0.006914231842172371,0.26637556320404554,0.0018417824010820106,True
16641,infantil,13,4152,3415,50,0.006913547215852503,0.2657054509267505,0.001836967180491469,True
16642,"('diagnóstico', 'molecular')",1,143,3427,29,0.007236159730325423,0.2534855236907232,0.0018342617387512624,False
16643,linfoide,1,237,3427,24,0.0044933959581498865,0.40785424276911786,0.001832650605973037,True
16644,neutropenia,1,272,3427,21,0.003954718948884643,0.4631998574676094,0.0018318252534478207,True
16645,botulínica,1,220,3427,26,0.004816602163709035,0.38019129465763946,0.0018312302124713254,True
16646,distinta,3,410,3425,42,0.008139068375802748,0.22491318782528646,0.0018305838143297735,True
16647,complementario,1,115,3427,33,0.008912404941053394,0.2052186553513926,0.0018289917579500847,True
16648,dimensión,1,183,3427,30,0.005726497894576632,0.319360458304647,0.001828816992092589,True
16649,folicular,1,179,3427,27,0.005847270841436536,0.3122971459201299,0.0018260859952026265,True
16650,pediatría,7,2370,3421,46,0.004986895516101654,0.3661711186418958,0.0018260571096811965,True
16651,bronquiolitis,1,236,3427,23,0.0045111245685814025,0.4047370390317589,0.001825819200591057,True
16652,necrotizante,1,190,3427,25,0.005527317380121818,0.3302161977809553,0.0018252097291924184,True
16653,observación,11,1674,3417,46,0.00973705805567001,0.1874062068013338,0.0018247851156174871,True
16654,reemplazo,2,323,3426,34,0.006737276725608114,0.2707694281477926,0.0018242485662663414,True
16655,"('sei', 'año')",1,141,3427,35,0.007333968807007741,0.24873496850440505,0.0018242145002233595,True
16656,diferencia,7,1514,3421,44,0.0066442423726330024,0.2743814850672127,0.0018230570893495441,True
16657,"('tipo', 'b')",1,175,3427,30,0.005973533467699162,0.3051690235871861,0.0018229373757031315,True
16658,visceral,2,300,3426,34,0.007205947128053352,0.2527521397101641,0.001821318555253796,True
16659,"('enfermedad', 'vascular')",2,437,3426,31,0.005139239227798406,0.3541596266785151,0.0018201110463286641,True
16660,eosinofílica,1,232,3427,23,0.004583560779443212,0.3959819563849647,0.0018150073646533169,True
16661,digestiva,5,1629,3423,40,0.004518551949600739,0.4005557517791274,0.0018099319731253653,True
16662,hipoacusia,2,559,3426,27,0.00414849296035376,0.4350526158945762,0.0018048127144221376,True
16663,monoterapia,1,207,3427,23,0.005099407593573288,0.35391535816928466,0.00180475866493066,False
16664,"('cabeza', 'y', 'cuello')",2,504,3426,28,0.004535999741722434,0.3970792786349796,0.0018011515053315981,True
16665,inmunohistoquímico,1,220,3427,25,0.004816602163709035,0.3737062336415419,0.0017999942535494046,True
16666,farmacocinética,1,151,3427,31,0.006870662654302032,0.2618797189058828,0.001799287204605763,False
16667,probabilidad,1,171,3427,33,0.006105668774253073,0.2946033256316363,0.0017987503261001913,True
16668,reporte,9,925,3419,45,0.012261411876997344,0.14658784979270734,0.0017973740024718047,True
16669,costo-efectividad,1,137,3427,34,0.007538092097475183,0.2383173673660579,0.0017964582636331712,False
16670,precisión,1,169,3427,31,0.00617406822705745,0.2904118377693402,0.0017930225003330465,True
16671,temperatura,1,155,3427,29,0.00670197169613739,0.2673673468228617,0.0017918883908781679,True
16672,base,11,1779,3417,46,0.009354119541338824,0.1914718562179628,0.0017910506318648636,True
16673,clínicamente,1,175,3427,29,0.005973533467699162,0.2997907690925519,0.0017908101924816301,True
16674,indice,2,349,3426,37,0.0062814362697676575,0.2845793565834859,0.0017875670920706516,True
16675,"('obesidad', 'mórbida')",1,239,3427,26,0.004458381952547647,0.4005616056229563,0.001785856633392896,True
16676,último,5,726,3423,46,0.008298521709842657,0.2151864556615497,0.0017857294739714645,True
16677,"('de', 'progenitor', 'hematopoyético')",1,223,3427,29,0.004756001000166694,0.3748312910766021,0.0017826979952540927,False
16678,condición,4,888,3424,43,0.005651166076259347,0.31520060750213275,0.0017812509803323898,True
16679,trachomatis,2,482,3426,23,0.004715661976720638,0.3777112160808727,0.001781158419853484,True
16680,posparto,1,220,3427,27,0.004816602163709035,0.3697803038363301,0.0017810846115550512,True
16681,ulcerosa,2,640,3426,30,0.0036986953692697494,0.4812559239646924,0.0017800190574018425,True
16682,"('vía', 'urinaria')",1,198,3427,26,0.005316840914021685,0.3346918030414741,0.0017795030719985965,True
16683,privado,1,184,3427,35,0.005697120691286386,0.31207076083687524,0.0017779047887092469,True
16684,"('sujeto', 'normal')",1,167,3427,27,0.006244096238261932,0.2845259116154879,0.0017766071744063148,False
16685,"('de', 'sei', 'caso')",1,148,3427,27,0.007003124681854134,0.2533307813389296,0.0017741070474680508,False
16686,"('alta', 'frecuencia')",1,165,3427,24,0.006315811671423149,0.2806979934635869,0.0017728356632623812,True
16687,péptido,1,179,3427,28,0.005847270841436536,0.3028434131955249,0.0017708074594993094,True
16688,"('consentimiento', 'informado')",1,159,3427,36,0.0065417152858809795,0.2702824150542611,0.0017681106060652874,True
16689,respecto,3,410,3425,39,0.008139068375802748,0.2168009227532558,0.0017645575342258785,True
16690,"('puesta', 'al', 'día')",1,111,3427,32,0.009220286714452408,0.19112416338088445,0.0017622195844316003,False
16691,pura,1,164,3427,29,0.006352321346487041,0.2772467402504101,0.0017611603863366273,True
16692,anatomopatológico,2,391,3426,33,0.005672489095934988,0.31017024339550914,0.0017594373235445267,True
16693,"('perspectiva', 'actual')",1,136,3427,30,0.00759098535887368,0.2317729415678318,0.0017593850060244965,False
16694,metodológico,1,180,3427,33,0.005816577164334018,0.3023716890605691,0.0017587682617308126,False
16695,"('nivel', 'sérico')",2,308,3426,33,0.007035043474987767,0.2494195572638802,0.0017546774288635981,True
16696,neoplásico,1,221,3427,28,0.004796219790385485,0.3651589287487296,0.0017513824807006198,True
16697,"('biología', 'molecular')",2,277,3426,33,0.007751889353123967,0.22589684306973426,0.0017511273326965885,True
16698,metabolismo,7,1132,3421,41,0.00818774888000795,0.2137380033037988,0.001750033097165814,True
16699,"('trombosis', 'venosa', 'profunda')",1,247,3427,24,0.004323973350397109,0.4046644722205101,0.0017497583937339967,True
16700,vieja,1,121,3427,34,0.00848843659735639,0.2060496317802114,0.0017490392352749547,True
16701,nervioso,5,1022,3423,41,0.006327125601751542,0.27642304077125424,0.001748963298177813,True
16702,"('población', 'rural')",1,233,3427,30,0.004565219559385254,0.3826940919583644,0.001747082553869504,False
16703,postrasplante,1,223,3427,24,0.004756001000166694,0.3673187089057274,0.0017469681469355779,True
16704,segundo,4,493,3424,43,0.009215150881954504,0.18950759532533867,0.001746341084199372,True
16705,interconsulta,1,165,3427,31,0.006315811671423149,0.2761226775112349,0.0017439388293700676,True
16706,herramienta,4,645,3424,45,0.007330189340750422,0.2377562315265485,0.0017427981940328961,True
16707,da,3,405,3425,38,0.008228087034113528,0.2117232348396896,0.0017420772034050234,True
16708,"('en', 'cuidado', 'intensivo')",1,206,3427,31,0.005122633160277115,0.3399045118457237,0.0017412061237087096,True
16709,tc,1,192,3427,25,0.005473062436140048,0.3180868828319993,0.0017409093698566955,True
16710,persona,6,2003,3422,44,0.004736852193135558,0.3673080593010656,0.001739883986256618,True
16711,"('venosa', 'profunda')",1,250,3427,24,0.0042757790309009,0.4069061219562792,0.001739840663805863,True
16712,gripe,2,655,3426,27,0.00362757060220336,0.4788541265201287,0.0017370771521081874,True
16713,consumo,7,3043,3421,42,0.004337088968379975,0.40021526223277937,0.0017357691988070867,True
16714,antihipertensivo,1,288,3427,22,0.003751922898337728,0.4624331111427134,0.0017350133786459016,True
16715,diagnosticada,2,251,3426,37,0.008488568911682908,0.20413458818684926,0.0017328105190820824,True
16716,especialista,3,378,3425,41,0.008749161605674436,0.19798599096971206,0.0017322114306536102,True
16717,modo,1,138,3427,37,0.007485959890197526,0.2313048080688548,0.0017315385156132842,True
16718,fracción,2,332,3426,34,0.006571454523857769,0.2634193967460482,0.0017310485864187027,True
16719,parasitosis,1,294,3427,21,0.003681545794355556,0.470077206033416,0.001730610760894733,True
16720,dietética,1,231,3427,27,0.004602060113467187,0.3760413057010086,0.0017305646939827324,True
16721,"('cirugía', 'conservadora')",1,215,3427,25,0.004921344915510609,0.3513977966940933,0.001729349760082107,True
16722,sola,1,132,3427,33,0.007810512278362183,0.22134018692947974,0.0017287802477076823,True
16723,"('mesa', 'redonda')",2,245,3426,33,0.008680596563664794,0.1991274215973308,0.0017285448116492199,False
16724,"('inmunodeficiencia', 'adquirida')",2,510,3426,32,0.00448968057176196,0.3843994647166915,0.001725830808534227,True
16725,"('10', 'año')",5,861,3423,44,0.007232248484832153,0.2385734767343901,0.0017254226656334315,True
16726,"('por', 'staphylococcu', 'aureu')",1,241,3427,26,0.004423946690839658,0.3898019662031972,0.0017244631184674265,True
16727,avanz,10,1267,3418,45,0.010748006421848174,0.1603045841695483,0.0017229547001060062,False
16728,corto,4,797,3424,44,0.006160618946270487,0.2790000282343651,0.0017188128599506306,True
16729,"('dosis', 'única')",1,160,3427,30,0.006502895410104582,0.2639513473141646,0.0017164480049402012,True
16730,exceso,1,234,3427,29,0.00454703443481715,0.3773416792961709,0.0017157856094514189,True
16731,"('hallazgo', 'clínico')",1,157,3427,29,0.006620829209931614,0.259089093616508,0.0017153846389908825,True
16732,"('alta', 'hospitalaria')",1,252,3427,29,0.004244284455841454,0.4039679475175998,0.001714554880307125,True
16733,"('programa', 'de', 'prevención')",1,176,3427,32,0.005941432800005274,0.2885249640970985,0.0017142516853068447,True
16734,temprana,5,752,3423,44,0.008063596244464346,0.21229749580273727,0.0017118812898641374,True
16735,"('progenitor', 'hematopoyético')",1,235,3427,29,0.0045290034214742,0.3774343419912299,0.0017094014262601439,False
16736,informado,1,170,3427,36,0.00613966850225525,0.2784082737417847,0.0017093345090596925,True
16737,mala,1,154,3427,34,0.006743328189106786,0.2534563255618177,0.0017091391848684323,True
16738,obra,2,338,3426,41,0.006465783512938431,0.2643071791237652,0.0017089530011297055,True
16739,mejor,3,442,3425,39,0.007616718891350803,0.22430759800136835,0.0017084879191705444,True
16740,psiquiátrico,2,484,3426,31,0.00469865690921052,0.36294284393416654,0.0017053439012997872,True
16741,metabólico,6,1697,3422,41,0.0052734860781749006,0.32326571709579954,0.0017047372586559248,True
16742,"('factor', 'asociado')",7,1982,3421,48,0.005561363461699793,0.3063695772546553,0.001703832572720452,False
16743,agente,6,779,3422,45,0.00939360381719671,0.1811596674799978,0.001701742143962194,True
16744,nuclear,3,595,3425,37,0.005891868265669696,0.2888020877104611,0.001701583855640422,True
16745,aceptación,1,164,3427,35,0.006352321346487041,0.2678299179781124,0.0017013417052002366,True
16746,"('implicación', 'terapéutica')",1,135,3427,32,0.007644656462351569,0.22253325240355207,0.0017011902660749275,False
16747,vaciamiento,1,211,3427,30,0.005008696417956452,0.3393750260392279,0.001699826477266558,True
16748,"('adulto', 'mayor')",3,1070,3425,35,0.0036710452052664258,0.4625929719512931,0.001698199711671741,True
16749,maligna,5,1031,3423,43,0.006284831255659727,0.2699744061002666,0.0016967435856871276,True
16750,traumática,3,619,3425,38,0.0056982969830448715,0.2971100596868418,0.0016930213567458118,True
16751,presente,6,635,3422,45,0.01111066613026248,0.15225293363797576,0.0016916315130045582,True
16752,adhesión,1,139,3427,32,0.0074345724287381235,0.2275092658293965,0.0016914341150176832,True
16753,digital,2,272,3426,37,0.007882700644754659,0.2145471869927491,0.001691211249238042,True
16754,serológico,3,732,3425,33,0.004956778510704165,0.34118478261809915,0.0016911773986606658,True
16755,migración,1,196,3427,33,0.005367857417860675,0.3149548499246512,0.0016906327274592346,True
16756,estructura,3,581,3425,44,0.006012132159012803,0.2812009924464273,0.0016906175298334815,True
16757,"('valor', 'predictivo')",2,338,3426,37,0.006465783512938431,0.2612865601745067,0.0016894223329287205,False
16758,mitocondrial,1,202,3427,28,0.005217823660265217,0.32376324335100704,0.0016893395114810895,True
16759,cushing,1,276,3427,24,0.003901823589130077,0.4327769184219105,0.0016886191891296335,True
16760,estimación,4,967,3424,45,0.00528632561314287,0.3194000756826875,0.0016884528009211614,True
16761,insulina,3,833,3425,35,0.004463662604054424,0.3780984378503094,0.0016877038576838218,True
16762,grosor,1,220,3427,26,0.004816602163709035,0.35015499589585,0.0016865573108654794,True
16763,acuerdo,1,156,3427,37,0.006661142037473337,0.2531196684816811,0.0016860660642346408,True
16764,"('prevalencia', 'y', 'característica')",1,188,3427,31,0.005582720576886271,0.30184110766355143,0.0016850945627034527,False
16765,"('a', 'medio', 'plazo')",1,217,3427,28,0.004878871249183733,0.3453245069818871,0.0016847938087524762,False
16766,droga,5,1173,3423,40,0.005703058602579774,0.2953904364100194,0.0016846289694879544,True
16767,displasia,4,651,3424,36,0.0072737313725315545,0.2315848125675796,0.0016844857165746433,True
16768,"('base', 'de', 'dato')",1,145,3427,35,0.0071410303543741295,0.2358424586440501,0.0016841581560273868,False
16769,"('técnica', 'y', 'resultado')",1,189,3427,30,0.005554873180617822,0.3030460213680445,0.0016833822165902856,False
16770,recidiva,4,915,3424,39,0.0055194182708362145,0.3048977653857743,0.0016828582970073766,True
16771,fertilidad,1,220,3427,25,0.004816602163709035,0.3493769745258434,0.0016828098914512936,True
16772,baja,7,1265,3421,44,0.007545151655254911,0.22296221747958656,0.001682283744275408,True
16773,"('de', '40', 'caso')",1,162,3427,30,0.0064266846110343535,0.261569638857291,0.0016810255727579661,False
16774,variabilidad,4,729,3424,44,0.006623887064397045,0.25369611519731816,0.0016804544157432984,True
16775,piel,4,840,3424,39,0.005906197636414916,0.28448525387635226,0.001680226134039409,True
16776,fijación,2,354,3426,38,0.0062014080998518475,0.27094232428257936,0.0016802239243986735,True
16777,línea,3,384,3425,44,0.008627083842139064,0.19475105383166624,0.0016801336697507227,True
16778,cardiaca,6,2192,3422,42,0.004480046037396891,0.3742196114092502,0.0016765210872102154,True
16779,básica,4,652,3424,48,0.007264422119133676,0.2302823676937665,0.001672868325521072,True
16780,escala,5,1452,3423,46,0.004890285420482457,0.3419833278538457,0.0016723960822517337,True
16781,"('8', 'año')",1,150,3427,34,0.006914231842172371,0.2415988906849019,0.0016704707430070707,False
16782,"('con', 'insuficiencia', 'cardiaca')",1,308,3427,22,0.003527961240573537,0.4734706577820035,0.0016703861292037654,False
16783,"('alguna', 'consideración')",4,541,3424,41,0.008506310684808324,0.1956266149260557,0.0016640607647783912,False
16784,"('sistema', 'nervioso', 'central')",3,641,3425,38,0.005533530950810642,0.3006143452107347,0.0016634587834812751,True
16785,tecnología,2,308,3426,39,0.007035043474987767,0.2363184702620044,0.0016625107122358045,True
