,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
35742,"('de', 'miembro', 'inferior')",1,130,7600,28,0.007765149422886301,0.3063224678314264,0.002378639734298308,True
35743,"('del', 'centro', 'médico')",1,118,7600,27,0.008534922981164574,0.27862978185596965,0.0023780837283993877,True
35744,definitivo,1,155,7600,21,0.0065418180468831705,0.3633902714665345,0.0023772330359415486,True
35745,gripe,3,654,7598,27,0.004960894955542379,0.4788541265201287,0.002375545020694359,True
35746,rico,5,526,7596,41,0.01007400404000762,0.2357943127012309,0.0023753928587630212,True
35747,inmigración,1,181,7600,27,0.005626067131132255,0.4221916035821267,0.0023752783039534217,True
35748,1a,1,102,7600,29,0.00984029950070443,0.24117239130930346,0.002373208561784632,True
35749,visita,1,142,7600,28,0.007124568629633754,0.3330109848440709,0.0023725596159435078,True
35750,"('esclerosis', 'sistémica')",1,165,7600,22,0.006155658022168929,0.3853586448863834,0.0023721360338070127,True
35751,"('consideración', 'general')",2,142,7599,35,0.01415201216214241,0.16732026884032458,0.002367918479601211,False
35752,aporte,4,381,7597,41,0.010915856936117428,0.21677624486336625,0.0023662984760772663,True
35753,cifra,1,140,7600,25,0.007223760218187044,0.3274719837755001,0.002365579088968251,False
35754,proposito,2,186,7599,34,0.010901421145593945,0.21687526438173232,0.0023642485930872943,False
35755,polvo,1,142,7600,29,0.007124568629633754,0.33183717097416765,0.0023641966984689674,True
35756,"('el', 'área', 'sanitaria')",1,155,7600,26,0.0065418180468831705,0.36129590504232734,0.0023635320718708853,False
35757,intensidad,2,230,7599,36,0.008883812928425933,0.26581467344498555,0.00236144783251588,True
35758,torsión,1,121,7600,24,0.008328282948102169,0.2834746041311016,0.002360856711805066,True
35759,"('hiperplasia', 'benigna')",1,215,7600,14,0.004761191266256389,0.49577526944768197,0.002360480882920212,True
35760,"('tratamiento', 'en', 'paciente')",1,113,7600,28,0.008903491461188164,0.26486505493331336,0.002358223754965889,False
35761,"('la', 'inmunodeficiencia', 'humana')",12,2416,7589,41,0.006521079013491461,0.3614527599152393,0.0023570620070518344,True
35762,antibiótica,3,348,7598,36,0.008941693456888826,0.2635364713091337,0.0023564623411564518,True
35763,septicemia,1,141,7600,23,0.00717381515775352,0.3284199842680968,0.002356024261251645,True
35764,sufrimiento,1,164,7600,22,0.00619216769723282,0.3801979386562449,0.002354249394301705,True
35765,"('infección', 'bacteriana')",1,133,7600,24,0.0075942482037909395,0.3097154275547335,0.002352055829393877,True
35766,doce,2,183,7599,36,0.011073934084064329,0.2123560436337464,0.002351616829552796,True
35767,"('paciente', 'con', 'fibrosis')",1,198,7600,20,0.005156687264767463,0.4557818112761698,0.0023503242617204717,False
35768,traumatismo,10,1849,7591,42,0.006694852514734514,0.3510369896636165,0.002350140873014297,True
35769,error,6,659,7595,39,0.009811926210738002,0.2394550650919143,0.002349515429469328,True
35770,"('de', '22', 'caso')",1,130,7600,25,0.007765149422886301,0.30156194692632804,0.002341673578139445,False
35771,desnutrido,1,143,7600,25,0.007076006081071205,0.3305549918396461,0.002339009132385778,True
35772,"('diagnóstico', 'clínico')",3,288,7598,34,0.010703963260395742,0.2184475328882609,0.0023382543663600357,True
35773,comité,3,358,7598,37,0.008704934217359503,0.2684503070802683,0.002336842263763693,True
35774,intestinal,14,3123,7587,45,0.006304725520361503,0.3705356805380887,0.0023361257612930053,True
35775,siete,5,455,7596,41,0.011527373400525105,0.20242473616936152,0.0023334255193270107,True
35776,gineco-obstetricia,1,184,7600,22,0.0055369670420321645,0.4213886695055071,0.002333215174937777,False
35777,neurológica,9,1376,7592,41,0.007682249675489213,0.3036969946329752,0.002333076138466223,True
35778,"('y', 'diagnóstico', 'diferencial')",1,83,7600,30,0.012036323541388665,0.1938262988343361,0.002332956043599954,False
35779,"('función', 'ventricular')",1,230,7600,22,0.004460565965631089,0.5228658980691867,0.002332277829516548,True
35780,"('en', 'niño', 'menor')",2,310,7599,34,0.006673379683509929,0.349408311294508,0.002331734325842282,False
35781,ratón,4,530,7597,35,0.008016883250626891,0.29051188664996475,0.0023289998781921197,True
35782,albican,1,120,7600,24,0.008396024446544116,0.27704322890718003,0.002326061722654201,True
35783,"('nuevo', 'reto')",2,183,7599,40,0.011073934084064329,0.21002664114946845,0.0023258211799866467,False
35784,anual,2,264,7599,34,0.007781920265734722,0.29872451282832224,0.002324650340250453,True
35785,creencia,1,161,7600,28,0.006304401142799599,0.3686858762944624,0.00232434365984488,True
35786,carlo,2,186,7599,35,0.010901421145593945,0.21301782716875106,0.0023221970454858987,True
35787,posmenopáusica,2,298,7599,31,0.0069297899399201855,0.33485967570239905,0.002320507211967421,True
35788,"('9', 'caso')",1,122,7600,25,0.00826164293743977,0.2808194166250765,0.002320029750056519,False
35789,"('resultado', 'quirúrgico')",1,139,7600,24,0.007274418779483901,0.3187601805803647,0.002318795043765485,False
35790,carpiano,1,188,7600,26,0.00542256692763205,0.4273626908684266,0.0023174027936069697,True
35791,oficial,2,281,7599,35,0.007330261082440798,0.31599401232812185,0.0023163186108531497,True
35792,"('resultado', 'clínico')",3,353,7598,38,0.00882165120201511,0.262531774435679,0.002315963743517667,True
35793,sarcoma,4,603,7597,39,0.0071160323784675,0.3254048449898649,0.0023155914130580765,True
35794,"('7', 'caso')",1,116,7600,27,0.008678570183635308,0.2667587636781533,0.002315084652680639,False
35795,"('en', 'bueno', 'air')",1,111,7600,32,0.009060133065198187,0.255095941963419,0.002311203178580651,False
35796,marginal,1,124,7600,30,0.008131561636626759,0.28407010392720544,0.002309933559207041,True
35797,"('la', 'región', 'metropolitana')",1,198,7600,24,0.005156687264767463,0.447427594582541,0.002307244178889329,False
35798,om,1,140,7600,29,0.007223760218187044,0.31930331140792256,0.00230657055848394,True
35799,"('inmunodeficiencia', 'humana')",13,2729,7588,41,0.006451366192267496,0.35748854288623744,0.002306289499699241,True
35800,hepatocarcinoma,1,217,7600,18,0.004718717599929511,0.4885804082663561,0.002305472971467201,True
35801,controversia,6,494,7595,43,0.012789369819760558,0.18015103474866528,0.0023040182068132147,False
35802,tejido,8,824,7593,43,0.010667877708398691,0.21592298270117594,0.002303439973888832,True
35803,actualizada,1,94,7600,30,0.010657877426100444,0.2158802171901566,0.0023008248935326306,True
35804,test,12,1526,7589,42,0.009381080341731778,0.2451646197689665,0.002299908995002798,True
35805,"('la', 'práctica', 'médica')",1,104,7600,31,0.009655371160436285,0.2377727000276801,0.002295783670586331,True
35806,otorrinolaringológica,1,141,7600,28,0.00717381515775352,0.3196958930840609,0.0022934392436779853,True
35807,"('estudio', 'de', 'cohorte')",2,281,7599,36,0.007330261082440798,0.31212791757511904,0.0022879791269441838,False
35808,superviviente,1,133,7600,26,0.0075942482037909395,0.30123780304326186,0.00228767464467522,False
35809,aborto,5,1208,7596,30,0.004779819724766115,0.4775263354396186,0.002282489797229569,True
35810,aproximación,7,771,7594,44,0.009918360762299912,0.2300906423738972,0.002282121999093644,True
35811,obliterante,1,186,7600,26,0.00547915521951446,0.4158762032795452,0.002278650269870977,True
35812,variabilidad,6,727,7595,44,0.008974908701070244,0.25369611519731816,0.0022768994717121296,True
35813,g,3,278,7598,38,0.011070841493510172,0.2055317100153311,0.002275408983469828,True
35814,plaqueta,2,227,7599,33,0.00899674772740199,0.252659043396928,0.002273109674488873,True
35815,hemorrágica,5,563,7596,39,0.009460625084542248,0.2401406371157603,0.002271880535315319,True
35816,"('revascularización', 'coronaria')",1,219,7600,15,0.004677016182081305,0.4854682154242736,0.00227054269942546,False
35817,preparado,2,237,7599,35,0.008631324110073602,0.2628015539266064,0.0022683253885715264,True
35818,hallazgo,15,1739,7586,45,0.010525305963312456,0.2154191140890952,0.00226735208613344,True
35819,maduración,1,150,7600,28,0.00675407819291815,0.3355975151059317,0.002266651858374493,True
35820,cerdo,1,156,7600,25,0.006500988388219118,0.34823692507181325,0.002263884206240989,True
35821,"('cirugía', 'coronaria')",1,235,7600,14,0.00436884977221998,0.5175839747119453,0.002261246630024994,False
35822,leve,3,446,7598,36,0.007076199386494978,0.319191889576789,0.002258665453197448,True
35823,desigualdad,2,450,7599,31,0.004687902034315465,0.4817060960116876,0.002258190987435352,True
35824,alguna,18,1689,7583,47,0.012912924925011024,0.17487343634303798,0.002258127554876344,True
35825,previo,4,404,7597,41,0.010330168115134493,0.2181882503013508,0.0022539213063599967,True
35826,"('infarto', 'del', 'miocardio')",1,248,7600,18,0.004147625893654872,0.5433784306138094,0.0022537304488673827,False
35827,hodgkin,3,592,7598,33,0.005436701716602968,0.4144888490604184,0.0022534522371995646,True
35828,padre,3,434,7598,42,0.007259673468232681,0.31038930270300225,0.002253324985656228,True
35829,viabilidad,2,249,7599,34,0.00823125076329336,0.2737150090242688,0.002253016876955861,True
35830,"('el', 'instituto', 'nacional')",5,628,7596,37,0.008556702337952124,0.2629665852731411,0.002250126795009973,False
35831,mal,4,428,7597,40,0.009785505805766296,0.2299384968817489,0.0022500644962055298,True
35832,kaposi,1,178,7600,23,0.00571815381539771,0.3933667150277984,0.002249331382386669,True
35833,motivo,3,354,7598,35,0.008798046254418095,0.2556589614095185,0.002249299367837434,True
35834,"('plexo', 'braquial')",1,159,7600,23,0.00638156163662676,0.3524322342313335,0.0022490680254813344,True
35835,medular,7,931,7594,37,0.008383618023551495,0.2681569474437807,0.0022481254177302307,True
35836,realización,4,438,7597,44,0.009576020302163148,0.2346934186250749,0.0022474289415377914,True
35837,"('anticuerpo', 'monoclonal')",2,272,7599,33,0.007562393346246221,0.2971522559878055,0.0022471822435042336,True
35838,solitario,1,164,7600,25,0.00619216769723282,0.3628511129724282,0.002246834940652847,True
35839,inmediata,3,284,7598,40,0.010847646582354148,0.20681547455537164,0.0022434611757385283,True
35840,industria,1,193,7600,29,0.005286200811884492,0.4243165129339248,0.0022430222951673093,True
35841,ocho,4,396,7597,40,0.01052624654650704,0.21302817527911,0.002242387094340428,True
35842,central,15,1870,7586,45,0.009930984231099008,0.2254855575114504,0.0022392935159867822,True
35843,molar,1,173,7600,21,0.005878688073408369,0.3808872806929726,0.002239117514322724,True
35844,pcr,2,250,7599,31,0.008199631209761455,0.2730422003585593,0.0022388453476419835,True
35845,"('de', 'apnea', 'obstructiva')",1,206,7600,20,0.004962479511022896,0.451138710265616,0.0022387666063224134,True
35846,trauma,3,449,7598,33,0.007031853051473199,0.3182179672102571,0.002237661983761045,True
35847,rentabilidad,2,269,7599,28,0.0076431970739915265,0.29222092283333345,0.002233502102358838,False
35848,dificultad,5,560,7596,40,0.009507365705257693,0.2346933170425847,0.0022313151937038405,True
35849,radioterapia,6,994,7595,35,0.006789369819760558,0.32849273530511536,0.002230258663091144,True
35850,occidente,1,148,7600,27,0.006842971032599914,0.3259172204193056,0.002230242098354789,True
35851,a.,1,88,7600,32,0.011367516692806535,0.19603422196853704,0.0022284222905886862,True
35852,médula,4,558,7597,38,0.007643684268926967,0.2913614794984951,0.002227075157413934,True
35853,perinatal,8,1646,7593,38,0.00588925246423536,0.3780148226254361,0.002226224725664341,True
35854,reingreso,1,173,7600,29,0.005878688073408369,0.37867927913212784,0.0022261373618809185,True
35855,servicio,24,4776,7577,50,0.008157479279042229,0.27279207169025776,0.0022252956723002805,True
35856,"('de', 'sangre', 'periférica')",1,155,7600,24,0.0065418180468831705,0.340100007704654,0.002224872368147411,True
35857,"('en', 'persona', 'mayor')",1,256,7600,18,0.004022612220284347,0.552933615857848,0.00222423752015579,True
35858,hospitalaria,11,1855,7590,47,0.0073421404894967145,0.30286978844968304,0.0022237125368217213,True
35859,posterior,11,1137,7590,44,0.0110290595359954,0.2014484399023735,0.0022217868371166684,True
35860,"('análisis', 'clínico')",2,226,7599,35,0.009035053097814922,0.2456276297129833,0.002219258676747227,True
35861,"('tratamiento', 'antirretroviral')",2,468,7599,26,0.00451844242218969,0.4910592680509098,0.002218823028570649,True
35862,"('san', 'lui')",1,156,7600,26,0.006500988388219118,0.3407884124374957,0.0022154615120957865,True
35863,actualidad,5,385,7596,43,0.013478321003646621,0.16416710486555952,0.002212696937617328,True
35864,hecho,1,127,7600,28,0.007944061636626759,0.2785275366344317,0.002212639918521744,True
35865,moderna,2,173,7599,40,0.011691694701824948,0.18917416325470995,0.00221176656224726,False
35866,conflicto,1,132,7600,34,0.007650358629107962,0.2890311987744566,0.0022111923256255828,True
35867,caja,1,101,7600,30,0.009935483205254213,0.22241946151862726,0.0022098448244400075,True
35868,"('cardiopatía', 'isquémica')",4,924,7597,32,0.004836591374093245,0.4568118709949242,0.0022094123548374468,True
35869,"('de', '65', 'año')",3,574,7598,34,0.005593991668979065,0.3947423783430062,0.002208185575843759,True
35870,progenitor,2,337,7599,30,0.006162828288002782,0.3579423331728375,0.0022059371363512795,True
35871,decisión,5,621,7596,40,0.008645028630418144,0.25516609129461953,0.002205918164753876,True
35872,variante,4,392,7597,38,0.01062725664751714,0.2073924071628318,0.002204012337665785,True
35873,"('estudio', 'histológico')",1,150,7600,25,0.00675407819291815,0.3262601891125513,0.002203586828502434,True
35874,infiltrante,2,398,7599,19,0.0052631232732535185,0.4180460955491405,0.002200228134777446,True
35875,san,6,784,7595,40,0.008384306528621316,0.26228202065413464,0.002199052858110452,True
35876,artritis,7,1501,7594,42,0.005562841270710925,0.3951013116232052,0.002197885882409584,True
35877,obesidad,11,2349,7590,41,0.0061081949520469,0.3594935204580292,0.0021958565069553023,True
35878,especialidad,8,662,7593,45,0.012992791600476764,0.16900382102041656,0.0021958314262025464,True
35879,profiláctico,2,211,7599,31,0.009652794634755869,0.22728226536328025,0.0021939090316738306,True
35880,liberación,2,212,7599,37,0.009608917665776885,0.22815092657130984,0.002192283468794424,True
35881,conducta,10,1379,7591,42,0.008515040412343909,0.25711243323679644,0.0021893227595273968,True
35882,"('trastorno', 'respiratorio')",1,163,7600,27,0.006229122612236516,0.3513098464969442,0.0021883521087154552,True
35883,biomédica,1,151,7600,33,0.006710509005047812,0.3259254149800377,0.0021871254321974877,False
35884,"('litiasis', 'biliar')",1,180,7600,26,0.005656423515079797,0.38654355140548935,0.0021864540337724666,True
35885,paliativo,3,533,7598,36,0.005991699835253413,0.364699337583738,0.002185168960917512,True
35886,neoplásica,2,353,7599,30,0.005896926090154928,0.37027512262636403,0.002183485031150721,True
35887,"('cirugía', 'general')",1,214,7600,24,0.004782724427324434,0.4563074739612888,0.002182392902085364,True
35888,particular,1,98,7600,30,0.010232571737636859,0.2131005175035977,0.002180566332683103,True
35889,indirecto,1,137,7600,31,0.007377938448220963,0.2951182715441004,0.002177364442397733,True
35890,demora,1,160,7600,27,0.006342741760850362,0.34323908971021977,0.002177076908261275,True
35891,"('nutrición', 'enteral')",2,328,7599,25,0.00632372933385958,0.34409827291781725,0.0021759843421808203,True
35892,iatrogénica,1,110,7600,31,0.009140570645635771,0.2379823849404371,0.002175294801964951,True
35893,"('análisis', 'comparativo')",3,364,7598,40,0.008569071830861206,0.2538324120886009,0.0021751081721879824,False
35894,area,5,779,7596,39,0.007035359203541962,0.30910892703490644,0.002174692334712009,True
35895,tuberculoso,2,257,7599,32,0.007985130995261241,0.272038167936884,0.0021722604066868947,True
35896,descriptiva,1,144,7600,30,0.007028113360764691,0.3090404248838027,0.00217197113914225,True
35897,saturación,1,138,7600,26,0.007325806240943306,0.2963628507563991,0.0021710968216549784,True
35898,sometida,1,142,7600,25,0.007124568629633754,0.3046345469286685,0.002170389736550684,False
35899,"('debe', 'ser')",1,91,7600,32,0.011001126854018065,0.1972624374978923,0.0021701090984471228,True
