,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
22662,habitualmente,1,31,4696,15,0.031462901852246115,0.39385588551261896,0.012391849069813013
22663,janeiro,1,34,4696,15,0.028784330423674686,0.4305041921969618,0.0123917749169745
22664,"('22', 'paciente')",1,29,4696,15,0.03354623518557945,0.3692738207696757,0.012387746439417056
22665,flexor,1,32,4696,13,0.03051593215527642,0.4057070173299898,0.012380527815761523
22666,"('la', 'exploración', 'funcional')",1,26,4696,16,0.03724993888928315,0.3315161838899421,0.012348957590708698
22667,clinicoepidemiológica,2,71,4695,17,0.027823063978464832,0.4437317462873176,0.012345976766227965
22668,reflejo,6,182,4691,26,0.03319230473049796,0.3718878752503017,0.012343815680885422
22669,fluoroquinolona,1,34,4696,15,0.028784330423674686,0.4287190982462039,0.012340392182858585
22670,"('estudio', 'de', '27')",1,23,4696,18,0.04187956851891278,0.2945470541888128,0.0123355035379443
22671,"('bajo', 'anestesia', 'general')",1,33,4696,14,0.029624666558128468,0.4159825648565314,0.012323344777869793
22672,"('supresor', 'de', 'tumor')",1,36,4696,13,0.027239928879273144,0.4520615955953724,0.01231412571306868
22673,"('do', 'comunidad')",1,44,4696,11,0.022435124074468345,0.548804466750813,0.012312496304176922
22674,"('característica', 'clinicoepidemiológica')",1,40,4696,11,0.02460314575468514,0.5002705132351161,0.012308228353894704
22675,"('con', 'daño', 'cerebral')",2,74,4695,14,0.02674159317817644,0.46008515024269,0.012303409915110202
22676,parálisis,27,860,4670,38,0.03618803433984464,0.3399386684073804,0.012301712205767342
22677,anterior,43,965,4654,43,0.05181350980531309,0.2372562633521489,0.012293079727568507
22678,"('tratamiento', 'de', 'úlcera')",1,44,4696,9,0.022435124074468345,0.5478628327719632,0.012291370629028691
22679,"('visión', 'actual')",1,26,4696,17,0.03724993888928315,0.32896740460516816,0.0122540157181086
22680,"('y', 'significado', 'clínico')",1,33,4696,14,0.029624666558128468,0.4135746652435512,0.012252011554729807
22681,electromiográfica,1,31,4696,15,0.031462901852246115,0.3891469596522995,0.012243692597640278
22682,"('mediante', 'abordaje')",1,29,4696,16,0.03354623518557945,0.3648378140843879,0.012238935115867593
22683,absoluto,1,33,4696,15,0.029624666558128468,0.4130568585679162,0.012236671704622549
22684,neuroleptoanalgesia,1,30,4696,17,0.03247096636837515,0.3766908272394567,0.01223151518256781
22685,"('el', 'sistema', 'nacional')",2,69,4695,18,0.02859481778899927,0.4272607280455568,0.01221744266685787
22686,ligada,4,94,4693,26,0.041667933939596696,0.2932025500704516,0.01221714448725687
22687,endotelial,14,310,4683,29,0.04619050247465548,0.2644675924658885,0.012215890984261795
22688,"('con', 'esclerosis', 'multiple')",1,44,4696,12,0.022435124074468345,0.5443833994702388,0.012213309111195671
22689,gráfica,1,32,4696,18,0.03051593215527642,0.3997581717870377,0.012198993248770577
22690,disponibilidad,3,94,4694,26,0.03156654060828474,0.3863087709819553,0.012194431506538459
22691,"('la', 'sociedad', 'europea')",1,33,4696,15,0.029624666558128468,0.41155063463505415,0.012192050322849635
22692,"('trastorno', 'neurológico')",1,40,4696,14,0.02460314575468514,0.4952832078509152,0.012185524952604082
22693,"('tratamiento', 'con', 'radioterapia')",1,30,4696,15,0.03247096636837515,0.37485578128394303,0.012171929467061905
22694,"('injerto', 'libre')",1,41,4696,11,0.024022425661769924,0.5062770007241771,0.012162001614160384
22695,"('aparentemente', 'sana')",1,33,4696,14,0.029624666558128468,0.4098775044991448,0.012142484400464969
22696,calcificante,1,31,4696,13,0.031462901852246115,0.3858960879450469,0.012141410740180748
22697,"('marcador', 'genético')",2,44,4695,22,0.04390406457405745,0.2764400239013585,0.012136840660219226
22698,"('lo', 'ácido', 'graso')",2,58,4695,18,0.033759137037825564,0.35942484988225976,0.012133872761975093
22699,"('en', 'medicina', 'general')",1,30,4696,16,0.03247096636837515,0.3726358767455917,0.012099847021456096
22700,"('tra', 'cirugía')",16,382,4681,37,0.04360743466106346,0.2773758998339861,0.012095651428564232
22701,circulatorio,4,109,4693,24,0.036249837497480036,0.3336356034535062,0.012094236408563287
22702,"('salud', 'comunitaria')",1,50,4696,8,0.019820744989501017,0.6101740567029422,0.012094104377118352
22703,reclamación,2,62,4695,18,0.03167580370449223,0.3810448533091289,0.012069901976027
22704,morfométrico,4,117,4693,25,0.033909458648653884,0.355910666126273,0.012068738015623713
22705,"('proposito', 'de', 'do')",1,27,4696,16,0.035927187566531835,0.33584391672105085,0.012065927389115893
22706,cúpula,1,32,4696,14,0.03051593215527642,0.3947127276178524,0.012045026816810484
22707,"('y', 'tratamiento', 'médico')",1,24,4696,17,0.040212901852246116,0.2994776572401553,0.012042865637538971
22708,"('el', 'complejo', 'hospitalario')",1,32,4696,14,0.03051593215527642,0.3938176960105928,0.012017714093006523
22709,"('potencial', 'evocado')",11,325,4686,29,0.0350800156128025,0.34248583333645466,0.012014408380606505
22710,renacimiento,1,31,4696,15,0.031462901852246115,0.3817373316775896,0.012010564199910324
22711,"('de', '1.000', 'caso')",1,31,4696,15,0.031462901852246115,0.3817373316775896,0.012010564199910324
22712,hidático,1,32,4696,15,0.03051593215527642,0.39285090018027424,0.011988211417040515
22713,fascia,2,51,4695,22,0.038161652761096,0.3139442978150172,0.011980633279542798
22714,"('de', 'salud', 'escolar')",1,45,4696,11,0.021952032287028724,0.5457079907735547,0.011979399432750646
22715,"('crónica', 'grave')",1,36,4696,12,0.027239928879273144,0.4397207641518631,0.011977962342236392
22716,"('la', 'carótida', 'interna')",1,44,4696,11,0.022435124074468345,0.5337378464424374,0.011974474808175612
22717,"('y', 'lupu', 'eritematoso')",2,50,4695,18,0.03888734216603069,0.3078255106393561,0.011970515959665765
22718,"('tratamiento', 'eficaz')",1,25,4696,18,0.03867444031378458,0.3094331955091797,0.011967155650823404
22719,praxis,1,26,4696,17,0.03724993888928315,0.32083767615260794,0.011951183830064264
22720,biliopancreática,1,35,4696,13,0.02799067963002389,0.4268373599667159,0.011947467796953527
22721,"('una', 'nueva', 'clasificación')",1,28,4696,16,0.03469566047293577,0.3443059012350665,0.011945920648080026
22722,"('epitelioma', 'basocelular')",1,45,4696,10,0.021952032287028724,0.544062818084329,0.011943284548759023
22723,"('tratamiento', 'del', 'herpe')",1,29,4696,15,0.03354623518557945,0.3559658007138121,0.011941312468768644
22724,"('memoria', 'del', 'excmo')",1,25,4696,17,0.03867444031378458,0.30875606370258,0.0119409679571845
22725,"('camino', 'hacia')",1,26,4696,16,0.03724993888928315,0.32018562330180833,0.011926894901219395
22726,estadästica,1,29,4696,16,0.03354623518557945,0.3553789531480924,0.011921625942310929
22727,hondura,4,119,4693,23,0.03337193261223649,0.3572100426378441,0.011920789471324257
22728,adrenalina,2,56,4695,19,0.034908562325181886,0.3411154662633733,0.011907850514138443
22729,urologica,1,33,4696,16,0.029624666558128468,0.401593172566875,0.011897063829314616
22730,decreto,2,61,4695,22,0.032171835450523975,0.3695274622285975,0.01188837670926815
22731,orden,3,71,4694,27,0.04117924609727889,0.2880960379360691,0.011863577645820385
22732,"('una', 'zona', 'urbana')",1,35,4696,15,0.02799067963002389,0.42383463667954296,0.011863419531404662
22733,"('lucha', 'antituberculosa')",1,42,4696,9,0.023468715805734487,0.5049810194622799,0.011851256033050324
22734,"('contaminación', 'del', 'aire')",1,49,4696,11,0.02021290185224612,0.5860519340640592,0.01184581022355584
22735,"('grave', 'tra')",1,30,4696,16,0.03247096636837515,0.3647492693120582,0.011843761256721251
22736,pseudotumor,2,59,4695,17,0.03321268895039387,0.3563122549239601,0.011834088092002927
22737,"('aparato', 'urinario', 'superior')",1,42,4696,9,0.023468715805734487,0.5039622804756707,0.01182734753729337
22738,irrigación,2,60,4695,19,0.03268386822062126,0.3616040395844496,0.011818618777822469
22739,"('precoz', 'tra')",1,28,4696,17,0.03469566047293577,0.3403240124906857,0.011807766388163984
22740,"('valor', 'diagnostico')",1,28,4696,16,0.03469566047293577,0.34032401249068545,0.011807766388163974
22741,titulado,1,30,4696,17,0.03247096636837515,0.3632441811540533,0.011794889589761234
22742,fator,1,41,4696,13,0.024022425661769924,0.4907860857181948,0.011789872259996377
22743,"('tronco', 'cerebral')",3,105,4694,15,0.02841648333451612,0.41478940558655786,0.011786856231184268
22744,bibliográfico,1,28,4696,15,0.03469566047293577,0.33971692880201004,0.011786703218623034
22745,"('del', 'sistema', 'sanitario')",1,44,4696,12,0.022435124074468345,0.5253367627066333,0.01178599545220285
22746,"('caso', 'humano')",1,34,4696,13,0.028784330423674686,0.4094527543973393,0.011785823375456729
22747,"('artritis', 'reactiva')",1,34,4696,13,0.028784330423674686,0.40937210141363467,0.011783501833324123
22748,hipomagnesemia,1,30,4696,14,0.03247096636837515,0.3626762641549696,0.011776448775983958
22749,hipovitaminosis,2,69,4695,17,0.02859481778899927,0.4109844188490954,0.01175202457110764
22750,"('paciente', 'con', 'espondiloartritis')",1,35,4696,14,0.02799067963002389,0.4197482655957011,0.011749039227547449
22751,lacunar,3,111,4694,15,0.026954495030422552,0.4358653297377336,0.011748529864349228
22752,"('en', '50', 'caso')",1,29,4696,15,0.03354623518557945,0.35020430286977955,0.01174803590707152
22753,"('modelo', 'animal')",5,108,4692,29,0.04531229687185004,0.2592098816556383,0.011745395109697396
22754,adolfo,1,26,4696,17,0.03724993888928315,0.31525672698482177,0.011743293814620031
22755,boyacá,1,35,4696,15,0.02799067963002389,0.4194440154912362,0.01174052306034597
22756,"('hospitalizado', 'por', 'neumonía')",1,42,4696,14,0.023468715805734487,0.5001494198838523,0.0117378645956571
22757,"('un', 'área', 'básica')",1,41,4696,12,0.024022425661769924,0.4885115564491755,0.01173523254971584
22758,"('prof', '.', 'dr')",1,27,4696,18,0.035927187566531835,0.3266016429400346,0.011733878485444077
22759,"('rol', 'de', 'enfermería')",1,30,4696,17,0.03247096636837515,0.3612622358172767,0.011730533909386802
22760,"('asistencia', 'médica')",1,32,4696,16,0.03051593215527642,0.3843383586161861,0.011728443276201832
22761,"('anestesia', 'local')",4,113,4693,23,0.03503964159701865,0.3345925478629425,0.011724002958150813
22762,"('en', 'sujeto', 'normal')",5,125,4692,24,0.03952604772276904,0.2965954424219511,0.011723245611525835
22763,nutricio,2,59,4695,21,0.03321268895039387,0.3529133782481209,0.011721202258187536
22764,tinción,4,99,4693,23,0.03968655886529514,0.29533132723532474,0.011720684103090457
22765,"('comunicación', 'previa')",4,76,4693,26,0.050851607408984464,0.23036045380351225,0.011714199359371706
22766,"('programa', 'de', 'cirugía')",1,34,4696,14,0.028784330423674686,0.4069028880519064,0.011712427180033586
22767,significa,1,28,4696,16,0.03469566047293577,0.3373439273989446,0.011704370367640476
22768,"('de', 'ocho', 'año')",1,29,4696,16,0.03354623518557945,0.3488949362814684,0.011704111587555894
22769,"('clínica', 'y', 'microbiológica')",1,32,4696,16,0.03051593215527642,0.38327136304215015,0.011695882911654572
22770,señalización,1,32,4696,14,0.03051593215527642,0.38327136304215015,0.011695882911654572
22771,aldosteronismo,1,40,4696,12,0.02460314575468514,0.4752356914863229,0.011692292985466585
22772,"('nuevo', 'síndrome')",2,46,4695,21,0.042092470371158895,0.2775939810011717,0.011684616420503866
22773,"('característica', 'clínico-patológica')",1,34,4696,14,0.028784330423674686,0.4056504629528067,0.011676376962150195
22774,linfadenitis,1,29,4696,16,0.03354623518557945,0.3480621975407883,0.011676176337912895
22775,"('sociedad', 'europea')",1,35,4696,15,0.02799067963002389,0.4170433913895557,0.011673327960203721
22776,psicosomático,2,46,4695,20,0.042092470371158895,0.2772272012725968,0.011669177755646085
22777,juventud,1,42,4696,12,0.023468715805734487,0.4970312857000154,0.011664685990652486
22778,"('la', 'indicación', 'quirúrgica')",1,34,4696,13,0.028784330423674686,0.4051474507536185,0.011661898092801621
22779,p300,1,41,4696,10,0.024022425661769924,0.4843650660890166,0.011635623793281678
22780,cani,1,44,4696,10,0.022435124074468345,0.5185727440574921,0.011634243854567348
22781,inyección,22,379,4675,43,0.0595466836421826,0.19527828074461012,0.01162817400568862
22782,profiláxis,3,60,4694,24,0.04825775317578596,0.2409159183396076,0.011626060923350593
22783,hfe,1,36,4696,13,0.027239928879273144,0.4265947352508793,0.011620410248506307
22784,"('perspectiva', 'histórica')",1,34,4696,13,0.028784330423674686,0.4036842617902669,0.011619781178208234
22785,poliarteritis,1,40,4696,12,0.02460314575468514,0.4720847095046588,0.011614768916501313
22786,"('lo', 'potencial', 'evocado')",3,94,4694,21,0.03156654060828474,0.3678105588971198,0.011610506943581836
22787,"('en', 'diabético', 'tipo')",3,112,4694,18,0.026725662078477472,0.4342675121834718,0.011606086782276566
22788,"('en', 'adulto', 'infectado')",1,41,4696,12,0.024022425661769924,0.4829860688954006,0.01160249693571025
22789,5-fluorouracilo,1,38,4696,13,0.02585392749327176,0.4487508012331151,0.011601970677628562
22790,dispersión,1,37,4696,13,0.026528691325930324,0.4366511430846591,0.011583783392007557
22791,michoacán,1,35,4696,15,0.02799067963002389,0.4136509692562809,0.011578371759101421
22792,medicinal,1,33,4696,15,0.029624666558128468,0.39081046588342094,0.011577629739223187
22793,automóvil,1,39,4696,13,0.02521290185224612,0.4589440034200071,0.011571310113905544
22794,prednisona,6,131,4691,26,0.045073031551432885,0.2565428160149629,0.011563162440535865
22795,"('de', 'toxoplasma', 'gondii')",1,33,4696,13,0.029624666558128468,0.390292659207786,0.011562289889115928
22796,"('paciente', 'diabético')",25,1026,4672,32,0.029109415954107192,0.3970681242667353,0.011558421191397527
22797,cloramfenicol,1,31,4696,16,0.031462901852246115,0.3671105303536891,0.01155036258544414
22798,leucosis,2,85,4695,16,0.023414309451618667,0.4932015343266419,0.01154797334673712
22799,"('complicación', 'y', 'secuela')",1,28,4696,16,0.03469566047293577,0.3327549549658881,0.011545152938183487
22800,"('técnica', 'de', 'biología')",1,25,4696,18,0.03867444031378458,0.29851912519806945,0.011545060089995923
22801,"('estudio', 'de', '44')",1,25,4696,17,0.03867444031378458,0.2985191251980693,0.011545060089995918
22802,deseo,1,34,4696,16,0.028784330423674686,0.4006313832456457,0.011531906113436512
22803,neuroestimulación,1,38,4696,11,0.02585392749327176,0.4451493413406161,0.011508858794697973
22804,"('principal', 'resultado')",1,38,4696,13,0.02585392749327176,0.44483651331402063,0.011500770961580505
22805,"('del', 'tratamiento', 'médico')",2,63,4695,18,0.031195034473723002,0.3685542780348901,0.011497063408736487
22806,obstáculo,1,31,4696,16,0.031462901852246115,0.3651905208086868,0.011489953513574354
22807,escamosa,4,129,4693,17,0.03092679537890927,0.3713006493161693,0.011483139205457314
22808,marcaje,1,35,4696,13,0.02799067963002389,0.41006735656593396,0.011478064004367832
22809,"('52', 'paciente')",1,30,4696,15,0.03247096636837515,0.35337562838374315,0.011474448144651957
22810,"('del', 'hospital', 'regional')",1,33,4696,16,0.029624666558128468,0.3872330152480189,0.011471648957021236
22811,transtorno,1,28,4696,16,0.03469566047293577,0.3305389839358971,0.011468268359709056
22812,"('y', 'estrategia', 'terapéutica')",1,28,4696,16,0.03469566047293577,0.3305389839358971,0.011468268359709056
22813,"('25', 'paciente')",1,33,4696,15,0.029624666558128468,0.38711330513901454,0.011468102584958343
22814,"('célula', 'gigante')",7,208,4690,22,0.03404845250060652,0.3367850173617444,0.011467008666557294
22815,melanoma,23,945,4674,34,0.02865707318017303,0.4001300770751792,0.011466556900331687
22816,unificación,1,26,4696,18,0.03724993888928315,0.30777905138306105,0.011464750855420563
22817,aplicable,2,55,4695,22,0.035513523002737836,0.3226982452589585,0.011460151555947163
22818,paradójica,1,30,4696,17,0.03247096636837515,0.3528077113846596,0.011456007330874688
22819,"('perspectiva', 'terapéutica')",3,65,4694,23,0.04475635261556188,0.2558489470607057,0.011450865690969168
22820,"('consideración', 'fisiopatológica')",1,29,4696,16,0.03354623518557945,0.3413322894992037,0.011450413259972578
22821,"('panel', 'de', 'experto')",1,25,4696,19,0.03867444031378458,0.2958723159408042,0.011442696223353845
22822,exploratoria,1,26,4696,17,0.03724993888928315,0.30712699853226144,0.011440461926575695
22823,multimodal,7,153,4690,31,0.0452403129657228,0.252617213603304,0.01142848180394232
22824,"('paciente', 'con', 'nefropatía')",1,40,4696,12,0.02460314575468514,0.4631429527427701,0.011394773571585623
22825,vicente,2,55,4695,19,0.035513523002737836,0.32079330182998944,0.011392500303663554
22826,vendaje,1,32,4696,14,0.03051593215527642,0.3731205314722661,0.011386120824148352
22827,retracción,1,28,4696,16,0.03469566047293577,0.3281659825328315,0.011385935508726493
22828,"('la', 'rinitis', 'alérgica')",3,121,4694,19,0.02483225394383512,0.4583851098094209,0.011382735450860286
22829,"('paso', 'adelante')",1,33,4696,16,0.029624666558128468,0.38383669837781176,0.011371034202215604
