,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
18375,ac,1,15,4943,11,0.06270226537216829,0.4133339214724376,0.02591697323148375
18376,"('estudio', 'de', '103')",1,15,4943,11,0.06270226537216829,0.4133339214724376,0.02591697323148375
18377,"('neurológica', 'en', 'paciente')",2,28,4942,15,0.06707119741100323,0.3862012333405809,0.025902979161759026
18378,"('la', 'manifestación', 'neurológica')",1,17,4943,10,0.055757820927723835,0.4643274872931947,0.025889888888313915
18379,"('del', 'gran', 'santiago')",1,21,4943,8,0.04565681082671374,0.566886889881719,0.025882247491473744
18380,"('2007', '-', '2008')",2,29,4942,16,0.06492065977659463,0.3976030631405731,0.025812653188281017
18381,adolescent,1,20,4943,9,0.0478213129912159,0.5386666947877542,0.02575974860938896
18382,"('herpe', 'simplex')",7,85,4937,19,0.07750281412691712,0.33210134176277384,0.02573878856194004
18383,"('médico', 'centinela')",1,19,4943,8,0.050202265372168285,0.5123854164314403,0.02572290864852012
18384,"('lo', 'estadio', 'inicial')",1,19,4943,8,0.050202265372168285,0.5123854164314403,0.02572290864852012
18385,"('red', 'de', 'médico')",1,19,4943,8,0.050202265372168285,0.5123854164314403,0.02572290864852012
18386,"('de', 'médico', 'centinela')",1,19,4943,8,0.050202265372168285,0.5123854164314403,0.02572290864852012
18387,"('de', 'linfocito', 't')",7,81,4937,22,0.08096131215063254,0.3176641785714981,0.02571850872040133
18388,pentoxifilina,2,28,4942,15,0.06707119741100323,0.3833204844185646,0.02570976388211893
18389,"('diagnóstico', 'de', 'vaginosis')",1,18,4943,9,0.0528338443195367,0.4841971752519567,0.02558199817722131
18390,gammapatia,1,18,4943,9,0.0528338443195367,0.4841971752519567,0.02558199817722131
18391,biblia,1,18,4943,9,0.0528338443195367,0.4841971752519566,0.025581998177221302
18392,"('al', 'trasplante', 'hepático')",1,21,4943,9,0.04565681082671374,0.5601671775609791,0.025575446857235788
18393,"('uso', 'compasivo')",1,21,4943,8,0.04565681082671374,0.5597022370281259,0.02555421915528164
18394,compasivo,1,21,4943,8,0.04565681082671374,0.5597022370281259,0.02555421915528164
18395,africano,3,46,4941,16,0.06183128591242323,0.4132418164834332,0.025551272905956282
18396,proteinasa,1,14,4943,12,0.06686893203883497,0.3817652266552931,0.02552823299600322
18397,"('lo', 'año', '1994')",1,14,4943,12,0.06686893203883497,0.3817652266552931,0.02552823299600322
18398,"('análisis', 'de', '41')",1,14,4943,12,0.06686893203883497,0.3817652266552931,0.02552823299600322
18399,"('por', 'via', 'bucal')",1,14,4943,12,0.06686893203883497,0.3817652266552931,0.02552823299600322
18400,clinicoterapéutico,1,14,4943,12,0.06686893203883497,0.38176522665529294,0.02552823299600321
18401,"('año', '1977')",1,16,4943,11,0.05902579478393299,0.4324247410578391,0.02552421402517537
18402,vilanova,1,16,4943,10,0.05902579478393299,0.432424741057839,0.025524214025175358
18403,"('área', 'de', 'barcelona')",4,56,4940,18,0.06747572815533981,0.3780653327550202,0.02551023361793583
18404,examinada,1,17,4943,10,0.055757820927723835,0.4569341428177149,0.025477652110993138
18405,"('ciudad', 'de', 'monterrey')",1,17,4943,11,0.055757820927723835,0.4569341428177147,0.025477652110993124
18406,"('política', 'pública')",4,71,4940,15,0.05414239482200647,0.4704869444727039,0.02547328990624057
18407,"('de', '48', 'caso')",2,27,4942,14,0.06937004798571587,0.3670130738094589,0.025459714541547246
18408,tatuaje,2,39,4942,11,0.04918501854921462,0.5172637307333106,0.02544162619095384
18409,espiritual,1,17,4943,10,0.055757820927723835,0.4559560635415155,0.02542311654185769
18410,"('para', 'prevenir', 'infección')",1,17,4943,11,0.055757820927723835,0.4559560635415155,0.02542311654185769
18411,"('agente', 'biológico')",1,17,4943,10,0.055757820927723835,0.4559560635415154,0.025423116541857686
18412,"('presentación', 'de', '26')",1,17,4943,10,0.055757820927723835,0.4559560635415153,0.025423116541857683
18413,inmunodepresión,5,46,4939,25,0.09905054254711593,0.2566209803305149,0.025418447330710272
18414,"('uso', 'de', 'droga')",2,48,4942,10,0.040404530744336566,0.6289293749668781,0.02541159626686561
18415,domestica,1,19,4943,9,0.050202265372168285,0.5061002431659494,0.02540737871233589
18416,nosotro,1,15,4943,12,0.06270226537216829,0.4050164089375228,0.025395446353283186
18417,probablemente,1,15,4943,12,0.06270226537216829,0.4050164089375228,0.025395446353283186
18418,forzado,1,15,4943,12,0.06270226537216829,0.4050164089375228,0.025395446353283186
18419,"('lo', 'paciente', 'afecto')",1,15,4943,12,0.06270226537216829,0.4050164089375228,0.025395446353283186
18420,"('toxoplasmosis', 'en', 'paciente')",1,15,4943,11,0.06270226537216829,0.4050164089375228,0.025395446353283186
18421,"('utilidad', 'del', 'uso')",1,15,4943,12,0.06270226537216829,0.4050164089375228,0.025395446353283186
18422,"('de', 'banda', 'estrecha')",3,51,4941,13,0.05616235167206042,0.4516427089398756,0.02536531664960331
18423,"('banda', 'estrecha')",3,51,4941,13,0.05616235167206042,0.4516427089398756,0.02536531664960331
18424,"('un', 'hospital', 'nacional')",3,45,4941,16,0.06310679611650485,0.4019105555972569,0.02536328748914728
18425,"('nueva', 'idea')",1,13,4943,13,0.07163083680073971,0.3539804301898776,0.02535591442558676
18426,densitométrico,1,13,4943,13,0.07163083680073971,0.3539804301898776,0.02535591442558676
18427,"('posible', 'indicación')",1,13,4943,13,0.07163083680073971,0.35398043018987746,0.02535591442558675
18428,"('alto', 'impacto')",1,13,4943,13,0.07163083680073971,0.35398043018987746,0.02535591442558675
18429,"('de', 'alto', 'impacto')",1,13,4943,13,0.07163083680073971,0.35398043018987746,0.02535591442558675
18430,"('guia', 'de', 'práctica')",1,13,4943,13,0.07163083680073971,0.35398043018987746,0.02535591442558675
18431,"('asistencia', 'domiciliaria')",1,13,4943,13,0.07163083680073971,0.35398043018987746,0.02535591442558675
18432,"('asociado', 'a', 'lesión')",1,13,4943,13,0.07163083680073971,0.35398043018987746,0.02535591442558675
18433,"('2007', '-', '2010')",2,33,4942,13,0.05754738788719371,0.4403672245835032,0.025341983485913804
18434,criptosporidiosis,2,49,4942,6,0.039620217018846375,0.6396014093388913,0.02534114664356687
18435,"('método', 'rápido')",2,33,4942,14,0.05754738788719371,0.4398642123843148,0.025313036447775127
18436,azitromicina,2,30,4942,13,0.06290453074433656,0.40231570682313256,0.02530748074878524
18437,rifampicina,6,79,4938,20,0.07180182752712735,0.3518586401108773,0.025264093391170788
18438,"('instrumento', 'para', 'medir')",2,35,4942,14,0.05445858479839063,0.4638035268283209,0.02525808369557276
18439,"('año', 'y', 'medio')",2,27,4942,15,0.06937004798571587,0.3640329887177179,0.025252985895731658
18440,"('examen', 'de', 'salud')",1,24,4943,8,0.04020226537216828,0.6277187788092571,0.025235716924783155
18441,"('campylobacter', 'jejuni')",3,54,4941,12,0.05323837506387327,0.47386869297577294,0.025227999207671617
18442,lote,2,29,4942,15,0.06492065977659463,0.3884337223276095,0.02521737353298697
18443,"('estimada', 'mediante')",2,34,4942,12,0.055960086299892124,0.4505527161526622,0.02521296887855378
18444,paliación,1,18,4943,10,0.0528338443195367,0.4771929541699231,0.02521193825099353
18445,"('código', 'penal')",1,18,4943,9,0.0528338443195367,0.4771929541699231,0.02521193825099353
18446,"('mortalidad', 'global')",1,18,4943,10,0.0528338443195367,0.477192954169923,0.025211938250993524
18447,"('investigación', 'sanitaria')",1,26,4943,6,0.03723930240920532,0.6767080110406366,0.02520013426587412
18448,"('alteración', 'neuropsicológica')",2,30,4942,14,0.06290453074433656,0.4001651743016045,0.02517220250966808
18449,"('de', 'calidad', 'asistencial')",6,61,4938,26,0.09076583103897984,0.2773273698798755,0.02517184919700145
18450,tenencia,1,18,4943,10,0.0528338443195367,0.4762663527503657,0.02516298233584637
18451,"('llamada', 'de', 'atención')",1,18,4943,9,0.0528338443195367,0.4762663527503658,0.02516298233584637
18452,leprología,1,18,4943,10,0.0528338443195367,0.4762663527503658,0.02516298233584637
18453,sonido,1,17,4943,10,0.055757820927723835,0.4511548153381551,0.02515540940430516
18454,"('enfermedad', 'granulomatosa', 'crónica')",1,20,4943,9,0.0478213129912159,0.5259923899726457,0.025153646711879585
18455,multirresistencia,2,29,4942,14,0.06492065977659463,0.38692863416960455,0.025119662216747343
18456,"('absceso', 'renal')",1,22,4943,7,0.0436805262417335,0.5745045271094119,0.025094660072397367
18457,"('frontera', 'sur')",1,20,4943,10,0.0478213129912159,0.5246089468332857,0.0250874886445067
18458,fotografía,1,19,4943,10,0.050202265372168285,0.4994462331380175,0.025073332335124585
18459,"('panorama', 'actual')",3,42,4941,16,0.06727346278317152,0.3726388381968288,0.02506870501299864
18460,"('seguimiento', 'del', 'niño')",1,16,4943,11,0.05902579478393299,0.4245964939661545,0.025062145518823683
18461,"('corporal', 'en', 'paciente')",1,16,4943,11,0.05902579478393299,0.4245964939661545,0.025062145518823683
18462,"('subanálisis', 'del', 'estudio')",1,16,4943,11,0.05902579478393299,0.4245964939661545,0.025062145518823683
18463,"('menor', 'de', '12')",1,16,4943,11,0.05902579478393299,0.4245964939661544,0.02506214551882367
18464,subyacente,1,16,4943,11,0.05902579478393299,0.4245964939661544,0.02506214551882367
18465,cronicidad,4,57,4940,18,0.06638283198047643,0.3774587353289215,0.025056779806902917
18466,"('nivel', 'de', 'inmunoglobulina')",1,15,4943,12,0.06270226537216829,0.3996150047087424,0.02505676607194784
18467,"('primero', '6')",1,15,4943,12,0.06270226537216829,0.3996150047087424,0.02505676607194784
18468,"('lo', 'primero', '6')",1,15,4943,12,0.06270226537216829,0.3996150047087424,0.02505676607194784
18469,"('inmune', 'celular')",1,15,4943,12,0.06270226537216829,0.3996150047087424,0.02505676607194784
18470,"('primero', '6', 'mes')",1,15,4943,12,0.06270226537216829,0.3996150047087424,0.02505676607194784
18471,"('el', 'segundo', 'trimestre')",1,19,4943,9,0.050202265372168285,0.4990773963755765,0.02505481589409751
18472,"('tratamiento', 'con', 'eritropoyetina')",2,32,4942,12,0.05922806015610128,0.4226554884879417,0.02503306469747018
18473,donador,11,149,4933,23,0.07097491909385112,0.352676685422481,0.02503119921414817
18474,"('en', 'población', 'inmigrante')",2,40,4942,12,0.04802357836338419,0.5210768870662961,0.025023976719376558
18475,"('de', 'candida', 'albican')",5,53,4939,22,0.08721822341256556,0.28676953309929776,0.025011529205771668
18476,"('san', 'felipe')",1,17,4943,10,0.055757820927723835,0.4485627190660355,0.025010879764536902
18477,megestrol,1,19,4943,9,0.050202265372168285,0.4981971250269971,0.02501062427825661
18478,hepatitis,186,3875,4758,42,0.08342288594085823,0.2992977001892589,0.02496827790524973
18479,positivo,55,549,4889,35,0.10218419811826228,0.2442449789822202,0.02495797732171
18480,"('materno', 'perinatal')",1,21,4943,7,0.04565681082671374,0.5464684841491403,0.024950008203558312
18481,"('la', 'púrpura', 'trombopénica')",1,23,4943,8,0.04186893203883495,0.5958551920643158,0.024947820541527783
18482,circunscrita,1,20,4943,9,0.0478213129912159,0.5216832180028059,0.024947576450376898
18483,"('la', 'resistencia', 'bacteriana')",2,37,4942,14,0.05168658202638785,0.4818798742355341,0.0249067236465404
18484,"('combinación', 'a', 'dosis')",1,19,4943,9,0.050202265372168285,0.4956365443411316,0.024882077327157942
18485,liderazgo,2,35,4942,15,0.05445858479839063,0.4568561581937545,0.024879739831661543
18486,adenosina,6,85,4938,20,0.06714765816707564,0.3704634515177372,0.024875753205908017
18487,iquito,1,21,4943,9,0.04565681082671374,0.5448112958209734,0.02487434626955496
18488,disritmia,1,21,4943,9,0.04565681082671374,0.5448112958209734,0.02487434626955496
18489,interinstitucional,1,18,4943,11,0.0528338443195367,0.4705769823115116,0.024862391023803783
18490,"('técnica', 'rápida')",1,18,4943,10,0.0528338443195367,0.4701887330878896,0.02484187832476575
18491,"('a', '30', 'año')",1,18,4943,10,0.0528338443195367,0.4701887330878894,0.024841878324765747
18492,"('2002', '-', '2003')",1,19,4943,10,0.050202265372168285,0.4947562729925521,0.02483788571131704
18493,"('tipo', '1')",65,878,4879,38,0.08207619935000532,0.3022608414850864,0.02480842108143031
18494,"('tarea', 'pendiente')",1,17,4943,11,0.055757820927723835,0.4447395501388745,0.024797708196119816
18495,"('mejor', 'tratamiento')",1,18,4943,9,0.0528338443195367,0.4692621316683322,0.0247929224096186
18496,"('infección', 'por', 'campylobacter')",1,18,4943,9,0.0528338443195367,0.4692621316683321,0.02479292240961859
18497,switch,1,18,4943,9,0.0528338443195367,0.4692621316683321,0.02479292240961859
18498,"('niño', 'inmigrante')",1,18,4943,11,0.0528338443195367,0.4692621316683321,0.02479292240961859
18499,tinidazol,1,23,4943,8,0.04186893203883495,0.5914385463998769,0.024762900304363768
18500,"('la', 'afectación', 'renal')",1,16,4943,11,0.05902579478393299,0.41951281939789054,0.024762077587009032
18501,"('autopsia', 'realizada')",1,16,4943,11,0.05902579478393299,0.41951281939789054,0.024762077587009032
18502,"('del', 'tratamiento', 'inmunosupresor')",1,16,4943,11,0.05902579478393299,0.4195128193978904,0.024762077587009015
18503,"('61', 'episodio')",1,16,4943,11,0.05902579478393299,0.4195128193978904,0.024762077587009015
18504,associação,1,17,4943,10,0.055757820927723835,0.4437614708626752,0.024743172626984385
18505,"('de', 'neoplasia', 'intraepitelial')",3,47,4941,12,0.06060679611650485,0.4081181136782268,0.024734731307148844
18506,tuberculosis,182,3465,4762,45,0.08671632844480058,0.2846638694485349,0.024685005599466986
18507,"('patología', 'dermatológica')",1,19,4943,9,0.050202265372168285,0.4915431149990651,0.0246765779010453
18508,clinicoepidemiológica,4,69,4940,17,0.05560358203661834,0.4437317462873176,0.02467307455693878
18509,bioseguridad,1,24,4943,9,0.04020226537216828,0.6136154640581464,0.02466873172253179
18510,político,1,23,4943,9,0.04186893203883495,0.5891426483570557,0.0246667735052408
18511,"('educación', 'en', 'salud')",1,26,4943,7,0.03723930240920532,0.6621281864722737,0.024657191769699688
18512,"('evaluación', 'del', 'desempeño')",1,20,4943,10,0.0478213129912159,0.5155398819622112,0.024653794054769404
18513,"('andaluza', 'de', 'epilepsia')",1,20,4943,10,0.0478213129912159,0.5155398819622112,0.024653794054769404
18514,"('seroprevalencia', 'de', 'marcador')",1,18,4943,11,0.0528338443195367,0.4665667835779474,0.02465051680822425
18515,"('objetivo', 'de', 'desarrollo')",1,23,4943,7,0.04186893203883495,0.5886533197592752,0.024646285839435667
18516,"('programa', 'de', 'tratamiento')",4,42,4940,22,0.08776558322780358,0.28058024916858826,0.0246252892104836
18517,"('lo', 'año', '1989')",1,18,4943,10,0.0528338443195367,0.4656401821583902,0.0246015608930771
18518,deseado,2,31,4942,13,0.06101059135039717,0.4032261510620707,0.02460106592424152
18519,"('diferente', 'población')",1,17,4943,11,0.055757820927723835,0.4411693745905556,0.02459864298721612
18520,"('vivo', 'atenuado')",1,21,4943,8,0.04565681082671374,0.5386118961800049,0.024591301452908058
18521,"('lo', 'ingreso', 'hospitalario')",3,47,4941,18,0.06060679611650485,0.4053654320506709,0.02456790009297391
18522,veintitré,1,14,4943,13,0.06686893203883497,0.3671317154406847,0.02454970572910404
18523,"('de', '129', 'caso')",1,14,4943,13,0.06686893203883497,0.3671317154406847,0.02454970572910404
18524,isabel,1,14,4943,13,0.06686893203883497,0.3671317154406847,0.02454970572910404
18525,"('y', 'metabolismo', 'óseo')",1,15,4943,12,0.06270226537216829,0.3912974921738275,0.024535239193747282
18526,"('y', 'respuesta', 'inmune')",1,15,4943,12,0.06270226537216829,0.3912974921738275,0.024535239193747282
18527,"('y', 'enfermedad', 'autoinmún')",1,15,4943,12,0.06270226537216829,0.3912974921738275,0.024535239193747282
18528,"('42', 'paciente')",1,15,4943,12,0.06270226537216829,0.39129749217382737,0.02453523919374727
18529,manejar,1,15,4943,12,0.06270226537216829,0.39129749217382737,0.02453523919374727
18530,traslocación,2,24,4942,16,0.07732760766741349,0.3171984740187003,0.02452819915162031
18531,odontologo,2,32,4942,14,0.05922806015610128,0.4140924719191861,0.02452589383701824
18532,anestesiológica,1,19,4943,10,0.050202265372168285,0.4884710997270612,0.024522355775132804
18533,"('caracterización', 'epidemiológica')",3,48,4941,16,0.05943032552826956,0.4124957370505156,0.024514755931935615
18534,"('una', 'nueva', 'estrategia')",4,42,4940,20,0.08776558322780358,0.2788618636813781,0.0244744741059884
18535,"('tuberculosis', 'extrapulmonar')",2,34,4942,12,0.055960086299892124,0.4370486381957341,0.02445727951068361
18536,"('evolución', 'de', 'paciente')",2,32,4942,14,0.05922806015610128,0.4129229208967645,0.02445662359870662
18537,odontologica,1,20,4943,10,0.0478213129912159,0.5110962883528636,0.024441295573971025
18538,"('complicación', 'pulmonar')",5,56,4939,20,0.08297853997559551,0.294523640676973,0.02443914169167213
18539,"('hepática', 'asociada')",2,36,4942,10,0.05303610969170499,0.460790397572181,0.024438530070522543
18540,cérvico-uterina,1,18,4943,10,0.0528338443195367,0.4622579105862985,0.02442286248339081
18541,"('enfermedad', 'de', 'hansen')",1,18,4943,10,0.0528338443195367,0.4622579105862985,0.02442286248339081
18542,multirresistente,7,123,4937,21,0.05526201145133184,0.4417202307324977,0.024410348449024236
