,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
26645,oftalmologia,1,31,6358,11,0.03140725743041359,0.5962409550027039,0.018726293164325558
26646,endorrectal,1,26,6358,10,0.037194294467450616,0.5030063700754637,0.01870896704759024
26647,"('manifestación', 'psiquiátrica')",1,22,6358,12,0.0436355182999788,0.4287226248286874,0.018707533941327136
26648,"('nueva', 'ley')",1,22,6358,12,0.0436355182999788,0.4287226248286874,0.018707533941327136
26649,"('resultado', 'de', 'tratamiento')",1,22,6358,12,0.0436355182999788,0.4287226248286873,0.018707533941327133
26650,apariencia,1,23,6358,10,0.04182392409708025,0.4470015912028245,0.018695360621741024
26651,"('periférica', 'de', 'paciente')",2,34,6357,16,0.055870070416382735,0.334605271688433,0.018694420090925628
26652,camagüey,3,58,6356,18,0.04965210016009322,0.3763858424459494,0.018688347547967343
26653,"('tendón', 'de', 'aquil')",1,23,6358,11,0.04182392409708025,0.44681184616869296,0.018687424739835708
26654,"('quiste', 'renal')",3,73,6356,12,0.03994545650176708,0.4675351063736048,0.01867590325469588
26655,"('sistema', 'nervioso', 'periférico')",1,21,6358,14,0.045611802884959037,0.40941469068455705,0.01867414216971049
26656,"('producción', 'de', 'anticuerpo')",1,25,6358,11,0.03861879589195205,0.4835180852159876,0.0186728862430237
26657,"('nuevo', 'tipo')",2,29,6357,19,0.06483064389308524,0.28792160435128844,0.018666143000824163
26658,"('utilidad', 'del', 'análisis')",1,21,6358,13,0.045611802884959037,0.4090793845368835,0.01865884825179669
26659,opacidad,1,21,6358,12,0.045611802884959037,0.4090793845368834,0.01865884825179669
26660,"('nutricional', 'oral')",1,21,6358,12,0.045611802884959037,0.4090793845368833,0.018658848251796683
26661,"('1987', '-', '1993')",1,26,6358,10,0.037194294467450616,0.5016560684747353,0.01865874353223288
26662,"('mediante', 'pcr')",1,20,6358,13,0.0477763050494612,0.3902916634893757,0.018646693573130074
26663,físico-químico,1,20,6358,13,0.0477763050494612,0.3902916634893756,0.01864669357313007
26664,"('valor', 'elevado')",1,20,6358,13,0.0477763050494612,0.3902916634893756,0.01864669357313007
26665,raquianestesia,1,27,6358,9,0.0358715431446993,0.5198120935170747,0.018646461939734214
26666,"('uremia', 'crónica')",1,35,6358,6,0.027935035208191364,0.6674863353743647,0.01864625427966951
26667,"('acido', 'graso')",3,50,6356,18,0.057075545876146425,0.32656549453391137,0.018638903864836704
26668,riesgo-beneficio,1,21,6358,13,0.045611802884959037,0.4082791378563566,0.01862234755794516
26669,sirve,1,24,6358,12,0.04015725743041359,0.463669946156569,0.018619713390555348
26670,noroccidente,1,20,6358,14,0.0477763050494612,0.3894533098240618,0.018606640132676704
26671,microlitiasis,2,40,6357,13,0.04793356247987479,0.3879904454088219,0.018597764256598214
26672,nefronoptisis,1,32,6358,6,0.030460287733443888,0.6105186472035687,0.018596573660453624
26673,"('lo', 'trastorno', 'depresivo')",1,26,6358,9,0.037194294467450616,0.4998055379398901,0.01858991435459884
26674,"('fisioterapia', 'respiratoria')",1,22,6358,11,0.0436355182999788,0.4257305795813441,0.018576974496182317
26675,plaguicida,4,118,6355,17,0.033415914967555985,0.5557513426269656,0.018570939608327758
26676,"('de', 'ácido', 'fólico')",3,55,6356,17,0.05219591022227525,0.3556296422396851,0.01856241287872247
26677,"('carcinoma', 'infiltrante')",1,24,6358,10,0.04015725743041359,0.4618036368406429,0.01854476752691093
26678,"('la', 'agregación', 'plaquetaria')",1,22,6358,12,0.0436355182999788,0.4249651262347531,0.01854357354266937
26679,antihepatitis,2,51,6357,12,0.03805036391743095,0.4872857908812458,0.01854140167482456
26680,convulsiva,3,69,6356,18,0.042138438957907434,0.4399079305184941,0.018537033477252943
26681,especifico,2,37,6357,16,0.051596566142878456,0.35924777985274425,0.018535951834854358
26682,"('un', 'trasplante', 'renal')",1,28,6358,9,0.034640016051103235,0.5348524918163486,0.018527298901490883
26683,"('paciente', 'con', 'criterio')",1,21,6358,12,0.045611802884959037,0.4061583318155316,0.01852561377085381
26684,laberinto,1,18,6358,14,0.052788836377782006,0.35091595202489945,0.01852444477379601
26685,"('valor', 'semiológico')",1,18,6358,14,0.052788836377782006,0.3509159520248993,0.01852444477379601
26686,queratocono,1,28,6358,9,0.034640016051103235,0.5346954614432741,0.018521859366847068
26687,"('do', 'nuevo')",3,43,6356,21,0.06568916359558859,0.2811128236274447,0.018466066260081057
26688,"('en', 'cuatro', 'hospital')",1,19,6358,14,0.05015725743041359,0.3681391109268476,0.01846484815696148
26689,"('infección', 'y', 'enfermedad')",1,19,6358,13,0.05015725743041359,0.3681391109268476,0.01846484815696148
26690,"('infantil', ':', 'revisión')",1,19,6358,13,0.05015725743041359,0.3681391109268476,0.01846484815696148
26691,"('síndrom', 'clínico')",1,19,6358,14,0.05015725743041359,0.3681391109268476,0.01846484815696148
26692,chillán,1,19,6358,13,0.05015725743041359,0.3681391109268476,0.01846484815696148
26693,"('análisis', 'de', '42')",1,19,6358,13,0.05015725743041359,0.3681391109268476,0.01846484815696148
26694,"('resumen', 'y', 'comentario')",1,19,6358,13,0.05015725743041359,0.3681391109268476,0.01846484815696148
26695,"('nuevo', 'enfoque', 'terapéutico')",1,19,6358,13,0.05015725743041359,0.3681391109268475,0.018464848156961474
26696,"('calorimetría', 'indirecta')",1,22,6358,14,0.0436355182999788,0.4229365291522249,0.018455054657551432
26697,"('intervención', 'nutricional')",2,43,6357,16,0.04475895930527162,0.4121425674054169,0.01844707240246922
26698,"('celíaca', 'del', 'adulto')",2,45,6357,13,0.04286770635018888,0.43028458228249256,0.01844531312029957
26699,post-tratamiento,1,17,6358,15,0.05571281298596914,0.3310350961401143,0.018442896403046503
26700,"('fsh', 'y', 'lh')",1,17,6358,15,0.05571281298596914,0.33103509614011417,0.018442896403046496
26701,"('síndrome', 'clínico')",1,17,6358,15,0.05571281298596914,0.33103509614011417,0.018442896403046496
26702,"('clínico', ',', 'histológico')",1,23,6358,12,0.04182392409708025,0.4408406423236342,0.01843768556345178
26703,proliferante,2,40,6357,14,0.04793356247987479,0.38464623265150144,0.0184374642254492
26704,mielodisplasia,1,23,6358,11,0.04182392409708025,0.4405332783549334,0.01842483039615466
26705,calloso,1,26,6358,12,0.037194294467450616,0.4948766416229036,0.018406587533585303
26706,"('cuerpo', 'calloso')",1,26,6358,12,0.037194294467450616,0.4948766416229036,0.018406587533585303
26707,puntual,1,21,6358,14,0.045611802884959037,0.4033655906591645,0.018398231811720886
26708,fluorescencia,4,77,6355,19,0.050011745771037064,0.3677967289082909,0.01839415650158048
26709,"('colitis', 'ulcerativa')",2,60,6357,9,0.032572579376956214,0.5646271345811626,0.018391362159528257
26710,"('riesgo', 'alto')",1,21,6358,13,0.045611802884959037,0.4030302845114907,0.018382937893807075
26711,"('diabéte', 'mellitu')",2,58,6357,13,0.03364784819416052,0.5462641085365699,0.018380611797956924
26712,"('portador', 'de', 'enfermedad')",1,21,6358,13,0.045611802884959037,0.402230037830964,0.01834643719995555
26713,"('reconstrucción', 'tridimensional')",1,21,6358,12,0.045611802884959037,0.402230037830964,0.01834643719995555
26714,amenazante,1,21,6358,12,0.045611802884959037,0.402230037830964,0.01834643719995555
26715,h,6,77,6353,26,0.07323270120898755,0.2505154469797739,0.018345922876905743
26716,"('de', 'mucosa', 'oral')",1,25,6358,10,0.03861879589195205,0.4749191309111692,0.0183408049818417
26717,"('estudio', 'hormonal')",1,22,6358,12,0.0436355182999788,0.4199444839048815,0.01832449521240661
26718,"('tratamiento', 'del', 'ataque')",1,22,6358,12,0.0436355182999788,0.41994448390488137,0.01832449521240661
26719,eritropoyética,1,22,6358,12,0.0436355182999788,0.4199444839048815,0.01832449521240661
26720,"('nítrico', 'inhalado')",1,22,6358,12,0.0436355182999788,0.41994448390488137,0.01832449521240661
26721,"('paciente', 'inmunodeficiente')",1,20,6358,12,0.0477763050494612,0.3831161574165077,0.018303874406108468
26722,"('determinación', 'de', 'factor')",1,20,6358,13,0.0477763050494612,0.3831161574165077,0.018303874406108468
26723,microarray,1,20,6358,13,0.0477763050494612,0.3831161574165076,0.018303874406108468
26724,"('mantenimiento', 'con', 'metadona')",1,28,6358,9,0.034640016051103235,0.5282852379441911,0.01829980912194768
26725,leucemia,77,2396,6282,35,0.04324509387658134,0.4227451427857477,0.018281653385638443
26726,"('prevalencia', 'y', 'mortalidad')",1,25,6358,10,0.03861879589195205,0.47328114671147703,0.018277548004359545
26727,"('epilepsia', 'tardía')",1,25,6358,10,0.03861879589195205,0.47328114671147703,0.018277548004359545
26728,pilomatrixoma,1,24,6358,11,0.04015725743041359,0.4551361813484687,0.018277020800305858
26729,endemica,1,26,6358,11,0.037194294467450616,0.4908730105733395,0.0182576753013888
26730,"('criterio', 'terapéutico')",2,32,6357,18,0.05913804427259187,0.30850153522367496,0.018244177448220253
26731,serologica,1,23,6358,13,0.04182392409708025,0.4360291934241738,0.018236451889883768
26732,cronobiología,1,24,6358,11,0.04015725743041359,0.4537277471907415,0.018220461947260225
26733,ambulante,2,36,6357,17,0.05294609380819559,0.3440931256306505,0.018218386908395653
26734,"('adenocarcinoma', 'nasosinusal')",1,28,6358,8,0.034640016051103235,0.5259122365411257,0.0182176083152562
26735,"('el', 'medio', 'ambiente')",1,27,6358,11,0.0358715431446993,0.5077208895771428,0.018212731795931587
26736,calcinosis,1,25,6358,12,0.03861879589195205,0.4714866185230866,0.01820824548652974
26737,aberrante,4,69,6355,20,0.05542355026959955,0.3285210671291353,0.01820780387865412
26738,puberal,3,72,6356,17,0.04047177229124077,0.449868767902059,0.018206986335473168
26739,toxicología,1,23,6358,12,0.04182392409708025,0.4352956339670243,0.018205771554827253
26740,moda,1,21,6358,13,0.045611802884959037,0.3991019905269232,0.018203761322908813
26741,cd4,3,70,6356,16,0.04156766270219967,0.4378097121835606,0.018198726443793358
26742,ejecutiva,3,79,6356,15,0.0370571381448993,0.4910519435253097,0.01819697970753869
26743,sibilancia,1,30,6358,9,0.03241532194654262,0.5609222594537819,0.01818247562717645
26744,"('posible', 'marcador')",2,36,6357,15,0.05294609380819559,0.3433285912641618,0.018177907800107952
26745,cristalización,1,21,6358,12,0.045611802884959037,0.3983017438463964,0.01816726062905728
26746,"('de', 'sistema', 'nervioso')",1,23,6358,12,0.04182392409708025,0.4342547105411738,0.01816223605247361
26747,"('de', '21', 'año')",1,20,6358,14,0.0477763050494612,0.3798391554789411,0.018147311361891613
26748,metabolismo,82,1057,6277,41,0.08488808558890976,0.2137380033037988,0.018143809918055545
26749,"('lo', 'ácido', 'graso')",3,57,6356,18,0.050471772291240766,0.35942484988225976,0.01814080917907081
26750,"('retrospectivo', 'de', 'caso')",1,19,6358,14,0.05015725743041359,0.3614851008989156,0.018131101263045943
26751,growth,1,19,6358,14,0.05015725743041359,0.3614851008989156,0.018131101263045943
26752,vinculación,4,45,6355,26,0.08226168278287882,0.22030828034587413,0.01812292987225384
26753,"('anestesia', 'intravenosa')",1,25,6358,11,0.03861879589195205,0.4691235298523144,0.01811698584747861
26754,"('mediante', 'reacción')",1,25,6358,11,0.03861879589195205,0.4691235298523143,0.0181169858474786
26755,"('y', 'adulto', 'jóvén')",3,50,6356,24,0.057075545876146425,0.3174020403954888,0.0181158947177752
26756,inicialmente,1,20,6358,13,0.0477763050494612,0.3790008018136273,0.018107257921438247
26757,"('citología', 'de', 'impresión')",1,25,6358,10,0.03861879589195205,0.4688398092658213,0.018106028900058482
26758,sindrome,130,1783,6229,40,0.08839955586490067,0.2047087465412264,0.01809616227590493
26759,"('de', 'tumor', 'sólido')",1,23,6358,13,0.04182392409708025,0.4323106383370843,0.018080927324170524
26760,"('enfermedad', 'del', 'sistema')",2,45,6357,14,0.04286770635018888,0.4216550954864545,0.018075386814374192
26761,"('experiencia', 'en', '15')",1,21,6358,13,0.045611802884959037,0.3961809378055714,0.01807052684196594
26762,"('adulto', 'mediante')",1,21,6358,12,0.045611802884959037,0.3961809378055713,0.01807052684196593
26763,"('lo', 'paciente', 'portador')",1,21,6358,13,0.045611802884959037,0.3961809378055713,0.01807052684196593
26764,"('trastorno', 'del', 'movimiento')",3,82,6356,14,0.03576588993829958,0.5052117147416828,0.018069346584990632
26765,epigenética,4,67,6355,20,0.056967057890668436,0.3168424769604781,0.018049583727230336
26766,"('deficiencia', 'de', 'yodo')",2,50,6357,13,0.03877605332236564,0.4654091783976031,0.01804673111826384
26767,s,15,175,6344,34,0.08130622987725643,0.22194133992383613,0.01804521360311373
26768,calorimetría,1,24,6358,14,0.04015725743041359,0.4491087562472597,0.018034975938874074
26769,"('de', '22', 'observación')",1,17,6358,15,0.05571281298596914,0.3236417516646343,0.01803099238494324
26770,"('22', 'observación')",1,17,6358,15,0.05571281298596914,0.3236417516646343,0.01803099238494324
26771,"('1.a', 'parte')",1,17,6358,15,0.05571281298596914,0.3236417516646343,0.01803099238494324
26772,veinticuatro,1,17,6358,15,0.05571281298596914,0.3236417516646343,0.01803099238494324
26773,"('nueva', 'especialidad')",1,17,6358,15,0.05571281298596914,0.3236417516646343,0.01803099238494324
26774,"('prospectivo', 'de', '50')",1,17,6358,15,0.05571281298596914,0.3236417516646343,0.01803099238494324
26775,"('al', 'tratamiento', 'médico')",1,20,6358,13,0.0477763050494612,0.3767790050089536,0.018001108679540242
26776,"('defecto', 'septal')",1,32,6358,9,0.030460287733443888,0.5907174805805202,0.0179934244276577
26777,"('baja', 'california', 'sur')",1,32,6358,10,0.030460287733443888,0.5905152329049372,0.017987263905266018
26778,"('california', 'sur')",1,32,6358,10,0.030460287733443888,0.5905152329049372,0.017987263905266018
26779,amplificación,6,96,6353,26,0.059767073994246224,0.3009110107996492,0.01798457064814606
26780,"('riesgo', 'en', 'mujer')",1,25,6358,10,0.03861879589195205,0.4655158682019563,0.017977662298556202
26781,"('predictor', 'de', 'respuesta')",1,23,6358,13,0.04182392409708025,0.4297506256104144,0.017973857546202725
26782,alelo,4,71,6355,21,0.05396236305498769,0.3329369836855437,0.017966066388071817
26783,disrupción,1,19,6358,15,0.05015725743041359,0.3580442488644707,0.017958517561774332
26784,clínico-terapéutico,1,19,6358,15,0.05015725743041359,0.3580442488644707,0.017958517561774332
26785,"('problema', 'médico')",2,32,6357,18,0.05913804427259187,0.3034178606554109,0.0179435388765348
26786,mucocutánea,1,25,6358,13,0.03861879589195205,0.4643984718201657,0.017934509795757426
26787,"('indicación', 'del', 'trasplante')",1,23,6358,12,0.04182392409708025,0.42870970218456395,0.017930322043849086
26788,ag,1,21,6358,13,0.045611802884959037,0.3930528905015306,0.017927850964919202
26789,"('la', 'patología', 'pulmonar')",1,21,6358,13,0.045611802884959037,0.3930528905015306,0.017927850964919202
26790,"('carácter', 'clínico')",1,21,6358,13,0.045611802884959037,0.3930528905015306,0.017927850964919202
26791,"('propuesta', 'de', 'clasificación')",1,21,6358,13,0.045611802884959037,0.3930528905015305,0.0179278509649192
26792,"('análisis', 'espacial')",2,48,6357,17,0.040314514860827176,0.4445705861370149,0.01792264750150734
26793,"('mediante', 'análisis')",10,130,6349,31,0.0730011457327073,0.24546953150221795,0.0179195570421328
26794,córnea,3,78,6356,15,0.0375088093282778,0.4776790383736449,0.01791717197047214
26795,practico,1,19,6358,14,0.05015725743041359,0.3571639775158913,0.017914365565135013
26796,"('de', '134', 'caso')",1,19,6358,14,0.05015725743041359,0.3571639775158913,0.017914365565135013
26797,"('acidosis', 'láctica')",1,19,6358,14,0.05015725743041359,0.3571639775158913,0.017914365565135013
26798,estomatológico,1,22,6358,12,0.0436355182999788,0.4104008896344847,0.01790805552997314
26799,"('como', 'posible', 'marcador')",1,21,6358,12,0.045611802884959037,0.3922526438210038,0.017891350271067672
26800,"('58', 'paciente')",1,21,6358,14,0.045611802884959037,0.3922526438210037,0.01789135027106767
26801,"('niño', 'diagnosticado')",1,26,6358,10,0.037194294467450616,0.4808465556868048,0.017884748385874408
26802,"('colitis', 'ulcerativa', 'crónica')",1,32,6358,7,0.030460287733443888,0.5871161970854105,0.017883728296186955
26803,"('ulcerativa', 'crónica')",1,32,6358,7,0.030460287733443888,0.5871161970854105,0.017883728296186955
26804,"('con', 'cáncer', 'colorrectal')",3,82,6356,11,0.03576588993829958,0.4998676639690864,0.01787821185323327
26805,"('primer', 'grado')",2,44,6357,14,0.04379277573039239,0.4081955501751939,0.017876016182966404
26806,hembra,1,26,6358,12,0.037194294467450616,0.4804408888808517,0.01786965989523812
26807,"('carcinoma', 'suprarrenal')",1,26,6358,9,0.037194294467450616,0.4801945028360053,0.017860495740133434
26808,"('crisis', 'febril')",1,29,6358,10,0.03349059076374692,0.5330738492729411,0.017852958132855378
26809,"('tratamiento', 'del', 'sindrome')",2,32,6357,17,0.05913804427259187,0.3015277677180657,0.01783176247672677
26810,deficit,7,148,6352,23,0.04626209233547575,0.3853630024261998,0.01782769880091702
26811,melfalán,1,24,6358,11,0.04015725743041359,0.4437855482249141,0.0178212105039651
26812,soya,1,34,6358,11,0.02872868600184216,0.6201301890340898,0.017815525481023387
26813,inesperada,3,37,6356,23,0.07547177229124076,0.23592053513518602,0.017805340906550414
26814,"('consideración', 'ética')",1,20,6358,13,0.0477763050494612,0.3726636494060731,0.01780449219487001
