,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
2501,láser,1,670,281,36,0.0050364122565029435,0.329967286674116,0.0016618512868505385,True
2502,neuropatía,1,794,281,35,0.004803960926000267,0.3449216572593955,0.0016569901640053925,True
2503,ciencia,1,389,281,43,0.0061102018548827046,0.2700871922923305,0.0016502872633246597,True
2504,abierto,1,412,281,39,0.005967406796833411,0.27525986459977203,0.001642587586908124,True
2505,orina,1,612,281,37,0.005177420661090093,0.3154803464150775,0.0016333744636972821,True
2506,planificación,1,461,281,42,0.005710601455282306,0.2853735831359873,0.001629654799155495,True
2507,percepción,1,910,281,42,0.00464379413161439,0.3508543048326241,0.0016292951618333865,True
2508,secundaria,2,1909,280,46,0.008138771056704188,0.1986590196104772,0.0016168402789589812,True
2509,desnutrición,1,722,281,39,0.004929225155233807,0.3279623773101797,0.0016166004002076196,True
2510,mantenimiento,1,342,281,34,0.006461551185823873,0.24992027050434096,0.0016148726202387473,True
2511,"('biología', 'molecular')",1,278,281,33,0.007130328681461145,0.22589684306973426,0.0016107187391916533,True
2512,enfermo,2,2980,280,46,0.007762889393096165,0.20713477910281086,0.0016079643796385284,True
2513,generalidad,1,166,281,38,0.00953412324287595,0.1684068263570394,0.0016056114374296234,False
2514,término,1,595,281,40,0.005223951639773431,0.30698058301976705,0.0016036517200447161,True
2515,gestión,1,605,281,43,0.005196264307281792,0.3085884136294442,0.001603506959383391,True
2516,"('y', 'factor', 'asociado')",1,728,281,43,0.004917841403262995,0.32558271600154165,0.0016011641609391988,False
2517,oclusión,1,496,281,38,0.005558171725387789,0.2864063179175017,0.0015918954982214837,True
2518,depresión,1,1178,281,41,0.004394275711475646,0.36072469503182814,0.001585123765907822,True
2519,único,1,356,281,40,0.006347219738959414,0.2491140821869569,0.001581181819709811,True
2520,reconstrucción,1,694,281,33,0.00498494821164345,0.3162208791964897,0.0015763447062348607,True
2521,semana,1,429,281,39,0.005871680686128979,0.2677354448585403,0.0015720570405680413,True
2522,perinatal,1,1653,281,38,0.0041506942121828025,0.3780148226254361,0.0015690239363907053,True
2523,espinal,1,490,281,36,0.005582759168580549,0.2803148661601623,0.0015649303891450755,True
2524,preventiva,1,897,281,42,0.004659685036882592,0.3341599220998748,0.001557079988934639,True
2525,sintomático,1,339,281,37,0.006487275761368377,0.2382782353339743,0.0015457766205437215,True
2526,determinante,1,771,281,41,0.00484143607834491,0.31699635387571823,0.001534717584357692,True
2527,modificada,1,288,281,37,0.007006306903236889,0.21854590887980907,0.0015311997100587865,True
2528,adaptación,1,708,281,45,0.004956536526323161,0.30827687306973817,0.0015279855815908455,True
2529,for,1,268,281,40,0.0072635714097392485,0.21019140039660025,0.0015267402464938006,True
2530,"('tipo', '2')",1,2120,281,43,0.0040175750097806145,0.3766419474181904,0.0015131872755824256,True
2531,intensiva,1,467,281,38,0.005682851427532279,0.2662013732221953,0.0015127828538268053,True
2532,"('má', 'allá')",1,270,281,41,0.007236136191149145,0.20902439589638167,0.0015125289959788952,True
2533,allá,1,274,281,41,0.007182462927143778,0.20946174898802805,0.0015044512467612074,True
2534,ventilación,1,787,281,35,0.004815134823775066,0.3123054027913977,0.001503792620633958,True
2535,rotura,1,603,281,34,0.005201728429852989,0.2877322459246754,0.001496705003811836,True
2536,radioterapia,1,999,281,35,0.004546099290780142,0.32849273530511536,0.0014933605909970135,True
2537,"('eficacia', 'y', 'seguridad')",1,372,281,39,0.006227064438233225,0.23935404822178816,0.0014904730818290574,False
2538,area,1,783,281,39,0.004821609494861774,0.30910892703490644,0.0014904025375380402,True
2539,jóvén,1,1153,281,45,0.004412650417296606,0.33693332297718825,0.001486768968236422,True
2540,urinario,1,1292,281,38,0.004319494495729871,0.3436485846603827,0.001484388169905884,True
2541,"('ensayo', 'clínico')",1,1117,281,47,0.004440553673606617,0.333178453986805,0.0014794968078176804,True
2542,evaluar,1,527,281,46,0.005440038684719536,0.2718623956545463,0.00147894194928126,True
2543,estadístico,1,593,281,41,0.005229600974281825,0.28190117789448976,0.001474230674568218,True
2544,"('evaluación', 'clínica')",1,320,281,38,0.0066613640882879285,0.21979153782443284,0.0014641114569732552,True
2545,utilizando,1,403,281,39,0.006021346815532618,0.24258299166429875,0.0014606763243602008,True
2546,universidad,1,634,281,46,0.005120902440386441,0.2848139713209862,0.0014585045607937918,True
2547,placa,1,444,281,39,0.0057932903020160974,0.25134595609113064,0.0014561200898737107,True
2548,inmediata,1,286,281,40,0.007030419848271431,0.20681547455537164,0.0014539996172437599,True
2549,pediatría,1,2376,281,46,0.003966797650056541,0.3661711186418958,0.0014525267329472474,True
2550,escala,1,1456,281,46,0.004232441088995653,0.3419833278538457,0.0014474242885600876,True
2551,infrecuente,1,265,281,34,0.007305497787020744,0.19810190564667365,0.0014472330333063662,True
2552,focal,1,480,281,39,0.005625101369782221,0.255923011348543,0.00143959288169548,True
2553,distribución,1,1062,281,42,0.004486833063122569,0.3186222038486787,0.0014296046388732305,True
2554,directa,1,348,281,39,0.006411428803674124,0.22202487567868973,0.0014234966830585182,True
2555,individuo,1,534,281,41,0.0054152581692848145,0.26205492712239753,0.0014190950849009,True
2556,adherencia,1,610,281,41,0.005182760501909438,0.273559059649917,0.0014177910892930778,True
2557,estructural,1,380,281,41,0.0061707712067906395,0.2297416216316021,0.0014176829837656804,True
2558,estimulación,1,784,281,38,0.004819984641098614,0.2926294344605561,0.0014104693796332536,True
2559,diabética,1,1829,281,34,0.004092547378211835,0.3442198755566438,0.0014087361492377468,True
2560,mano,1,475,281,39,0.005646939626914595,0.2489538025072104,0.001405827092649036,True
2561,profesional,1,1725,281,48,0.004125473566562297,0.3395118688727328,0.001400647240568624,True
2562,externo,1,358,281,41,0.006331614611114403,0.22110848700099608,0.0013999737269369055,True
2563,nacido,1,4623,281,46,0.0037623622665586883,0.3713102351764679,0.001397003618014975,True
2564,"('paciente', 'tratado')",1,446,281,39,0.005783235756104527,0.2390285591632555,0.0013823585100830851,True
2565,percutánea,1,1566,281,41,0.004184261383951808,0.3300845842753173,0.0013811601794209965,True
2566,completa,1,307,281,41,0.006792852537533389,0.20287030455342306,0.001378068063075891,True
2567,persistente,1,433,281,39,0.0058502467562179285,0.23480685632830245,0.001373678049572381,True
2568,revision,1,433,281,40,0.0058502467562179285,0.2344457015271603,0.0013715652048685064,True
2569,episodio,1,706,281,41,0.004960526447781557,0.2747783172037073,0.0013630451097658995,True
2570,predictor,1,1107,281,47,0.004448626366592416,0.3049787077154986,0.001356736320392449,False
2571,aislado,1,537,281,36,0.0054048353502596964,0.25054167855277504,0.0013541365209554395,True
2572,específico,1,518,281,46,0.005472881564383225,0.2470431278635521,0.001352037780092002,True
2573,rendimiento,1,695,281,40,0.004982880899975544,0.27126946855514245,0.0013517034536099355,True
2574,piel,1,843,281,39,0.004730933414002891,0.28448525387635226,0.0013458807933547305,True
2575,réplica,1,271,281,39,0.007222569879015436,0.18582528078842184,0.0013421360757820413,True
2576,corto,1,800,281,44,0.004794538741466783,0.2790000282343651,0.0013376764442399895,True
2577,regulación,1,336,281,39,0.006513458341225246,0.204570720188628,0.0013324628637830748,True
2578,estadio,1,984,281,42,0.004561327717176081,0.2919140720151777,0.0013315157477165648,True
2579,mejora,1,822,281,48,0.004761166119455719,0.2786608107443932,0.001326750410936267,True
2580,adolescente,1,3373,281,47,0.00384248340459164,0.3447346359385658,0.0013246371175818802,True
2581,artificial,1,415,281,38,0.005949945444626296,0.222028982331022,0.0013210603319954767,True
2582,bioquímico,1,463,281,38,0.005701271704573245,0.2312712850341421,0.0013185404334454481,True
2583,indicador,1,1276,281,46,0.004329184647083979,0.30039953351820897,0.0013004850484982194,True
2584,neurológica,1,1384,281,41,0.004268120951429961,0.3036969946329752,0.0012962155056793134,True
2585,cultivo,1,632,281,41,0.005125878121743806,0.2528493958044561,0.0012960751860502016,True
2586,entidad,1,403,281,38,0.006021346815532618,0.21523914728674345,0.0012960295540929885,True
2587,aleatorizado,1,700,281,42,0.004972632814317945,0.2603337771217097,0.001294544282790748,False
2588,"('resonancia', 'magnética')",1,1095,281,40,0.004458508049904229,0.28906989197111843,0.0012888204403381776,True
2589,rico,1,530,281,41,0.005429338462154906,0.2357943127012309,0.0012802071311061743,True
2590,universitario,1,1574,281,48,0.0041810199257007775,0.3054654078426058,0.0012771569568022492,True
2591,combinación,1,449,281,41,0.005768321513002364,0.22017910252504125,0.0012700638538087484,True
2592,da,1,407,281,38,0.0059970796829370045,0.2117232348396896,0.0012697211100628025,True
2593,cuantificación,1,521,281,41,0.005461808103040678,0.23202667630399554,0.0012672851807587592,True
2594,habitual,1,472,281,40,0.005660264195642721,0.22289020924216751,0.001261617470932755,True
2595,variante,1,395,281,38,0.006071351816032668,0.2073924071628318,0.0012591522678594453,True
2596,carcinoma,1,7867,281,42,0.0036731963929662118,0.34095587651345194,0.0012523978957698447,True
2597,bloqueo,1,1522,281,42,0.004202698108902269,0.2979482202240961,0.001252186421686605,True
2598,sujeto,1,981,281,41,0.004564429229680345,0.2737332163281188,0.0012494358937424786,True
2599,resonancia,1,1183,281,40,0.0043906938853747355,0.2841975258301397,0.001247824338901023,True
2600,miembro,1,792,281,44,0.004807133338699436,0.2581224857142078,0.0012408292065447374,True
2601,ultrasonido,1,559,281,39,0.005331813576494427,0.2321017009074457,0.0012375230000257682,True
2602,hospitalaria,1,1865,281,47,0.004082004971380357,0.30286978844968304,0.001236315982132523,True
2603,magnética,1,1222,281,41,0.00436376077892405,0.28080630150564057,0.0012253715249850358,True
2604,controlado,1,598,281,45,0.005215548372583147,0.2349012731287894,0.001225138952784567,True
2605,elección,1,444,281,41,0.0057932903020160974,0.21104731106895835,0.0012226583404823712,True
2606,primaria,1,9858,281,49,0.003647529456111311,0.3348071052459526,0.001221218778499972,True
2607,familia,1,1803,281,44,0.004100423015835574,0.2977560555861921,0.0012209257834300384,True
2608,cáncer,1,20883,281,48,0.0035939828379933187,0.33819465749470035,0.0012154657949369815,True
2609,herramienta,1,648,281,45,0.005086931340086767,0.2377562315265485,0.0012094496254533257,True
2610,experto,1,234,281,41,0.007801418439716313,0.15397369503536784,0.0012012132236801749,True
2611,sano,1,900,281,42,0.004655977204209664,0.257404076605858,0.0011984675129475127,True
2612,neoplasia,1,2558,281,44,0.003936876938298704,0.3041210574726463,0.001197287177615076,True
2613,acceso,1,835,281,45,0.0047422715395839705,0.25179157097500626,0.0011940640009419096,True
2614,línea,1,386,281,44,0.006130078618945517,0.19475105383166624,0.0011938392711106046,True
2615,presión,1,2236,281,43,0.003993126559443529,0.29588496513318663,0.0011815061128133506,True
2616,insuficiencia,1,5861,281,47,0.0037166895330182853,0.3178880044467541,0.0011814910187993215,True
2617,hormona,1,986,281,38,0.004559270516717325,0.2582132080918473,0.0011772638666801552,True
2618,hombre,1,880,281,44,0.004681173070575829,0.2508943575995249,0.0011744799103543182,True
2619,monitorización,1,842,281,40,0.004732338911183463,0.24779300190609965,0.0011726404648391936,True
2620,población,1,9279,281,49,0.0036538579114697967,0.3204530090825518,0.0011708897624905846,True
2621,doctor,1,252,281,43,0.007498668460740616,0.15611814464626805,0.0011706782074083115,True
2622,básica,1,655,281,48,0.0050704895346825795,0.2302823676937665,0.001167644335413169,True
2623,actuación,1,457,281,45,0.00572950540431726,0.2031008339820798,0.0011636673259216687,True
2624,reunión,1,346,281,41,0.0064279436711836,0.1798821389981372,0.0011562722569320447,True
2625,crítico,1,1296,281,45,0.004317109313910442,0.2676222032526057,0.0011553543062710573,True
2626,basado,1,609,281,43,0.005185443553075224,0.22132385853878125,0.001147662375401656,True
2627,producción,1,498,281,44,0.005550107306812206,0.20544379114688693,0.001140235086383538,True
2628,"('experiencia', 'clínica')",1,673,281,40,0.005029778816002694,0.22640714172080856,0.0011387778452190426,False
2629,grande,1,738,281,44,0.004899279263716543,0.2319504248428917,0.001136389906643022,True
2630,síntoma,1,1338,281,44,0.004292925280324578,0.2610036285347582,0.001120469075193309,True
2631,imagen,1,929,281,39,0.004621368107984443,0.2408701826262224,0.0011131497801532128,True
2632,aproximación,1,777,281,44,0.004831446334481941,0.2300906423738972,0.0011116705906959608,True
2633,tomografía,1,1538,281,43,0.004195871870377283,0.2649083629908586,0.001111521548501038,True
2634,región,1,2013,281,49,0.004042623620472296,0.2748668289026049,0.0011111831350059881,True
2635,patogenia,1,554,281,36,0.005347901092581943,0.20771500253637049,0.0011108392890099169,True
2636,prolongada,1,486,281,43,0.005599487381129218,0.1981271631550368,0.001109410549945558,True
2637,asistencial,1,1262,281,46,0.00433786492815148,0.2554719087191489,0.0011082026329607122,True
2638,avanzada,1,1153,281,45,0.004412650417296606,0.2506456709339969,0.0011060117244404892,True
2639,periférica,1,1219,281,43,0.004365771421927683,0.2515535079198167,0.0010982251159619948,True
2640,etiopatogenia,1,436,281,39,0.005834428810230942,0.188126858668388,0.0010976127641930877,False
2641,"('caso', 'y', 'revisión')",1,665,281,39,0.005047600792281643,0.21700266144115046,0.0010953428058175759,False
2642,genética,1,1250,281,44,0.004345459802370869,0.2517666317555005,0.0010940417778718366,True
2643,mes,1,951,281,46,0.004596519458847368,0.2358752133300889,0.0010842050079315276,True
2644,libre,1,682,281,45,0.005010228134118356,0.21624265488300787,0.001083425033291292,True
2645,perfil,1,2295,281,49,0.003981639360466553,0.2712331886958238,0.0010799527399761436,True
2646,celular,1,1102,281,44,0.004452717604470078,0.24195122823497384,0.001077340493385026,True
2647,"('serie', 'de', 'caso')",1,383,281,42,0.006150265957446808,0.174419760112977,0.001072727912928881,False
2648,"('concepto', 'actual')",1,347,281,38,0.006419662509170946,0.16494853340914895,0.0010589139158694448,False
2649,hacia,1,1085,281,47,0.004466909603855649,0.2346700472262284,0.0010482498876920982,True
2650,flujo,1,742,281,45,0.004891994310968567,0.2139425979565105,0.0010466059720770848,True
2651,"('resultado', 'preliminar')",1,669,281,47,0.005038636604212977,0.20742558298466807,0.001045142135076765,False
2652,patrón,1,1416,281,47,0.004251815592826719,0.2452669764697871,0.0010428299549597052,True
2653,caracterización,1,1404,281,43,0.004257843063022135,0.2448770059771352,0.0010426478611933747,False
2654,seguridad,1,2186,281,49,0.00400334666160776,0.26028763576501823,0.0010420216376976622,True
2655,interé,1,452,281,44,0.005753604809543939,0.18104659666961376,0.001041670569349851,True
2656,edad,1,4642,281,49,0.00376147727914973,0.27604844503306225,0.001038349953936477,True
2657,regional,1,1009,281,45,0.004536198300681132,0.22872563852922456,0.0010375448528184752,True
2658,efectividad,1,1735,281,48,0.004122136157139589,0.2513189882733966,0.0010359710885375084,True
2659,fase,1,994,281,45,0.004551124416408283,0.22608971632396224,0.0010289624282608068,True
2660,test,1,1537,281,42,0.004196294349297697,0.2451646197689665,0.0010287829085842328,True
2661,tejido,1,831,281,43,0.004748022367703219,0.21592298270117594,0.0010252071515663788,True
2662,sistémica,1,1058,281,42,0.0044903863540473755,0.2272216542528537,0.001020313015601085,True
2663,local,1,932,281,44,0.0046179106519805705,0.2200643677767361,0.0010162375880775594,True
2664,orientación,1,394,281,43,0.006077744860400394,0.16717216328414053,0.0010160297562022006,True
2665,día,1,730,281,47,0.004914088346867693,0.20574356423046414,0.0010110420514279485,True
2666,aparato,1,954,281,46,0.004593219709628309,0.2180068395500262,0.0010013533122549569,True
2667,controversia,1,499,281,43,0.005546099290780142,0.18015103474866528,0.0009991355260528813,False
