,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
8529,"('riesgo', 'de', 'neoplasia')",1,29,2085,12,0.03381271971875999,0.4318867913522049,0.014603267026226682,True
8530,pseudotumoral,1,29,2085,12,0.03381271971875999,0.4303315335889333,0.01455067953138675,True
8531,"('serie', 'de', '20')",1,27,2085,13,0.036193672099712366,0.4018916599906692,0.014545934961311374,False
8532,obliterante,6,181,2080,26,0.03496187980988613,0.4158762032795452,0.014539813834851232,True
8533,"('una', 'enfermedad', 'emergente')",1,31,2085,13,0.03172938638542665,0.4577028824959244,0.014522631608436719,False
8534,discinesia,4,103,2082,18,0.03930072311180007,0.3693679292893037,0.014516426715377876,True
8535,guipúzcoa,2,61,2084,17,0.03270480451688505,0.4438282340120861,0.014515315632439588,False
8536,"('de', 'reingreso', 'hospitalario')",1,30,2085,13,0.032737450901555686,0.4430976268538328,0.014505886803723191,False
8537,"('análisis', 'de', '11')",1,23,2085,15,0.04214605305209332,0.3441649211426432,0.014505193025147353,False
8538,"('difuso', 'de', 'célula')",1,30,2085,12,0.032737450901555686,0.4428596676522581,0.014498096626045068,True
8539,recomendada,1,27,2085,15,0.036193672099712366,0.3998427256430289,0.01447177650337904,True
8540,"('con', 'enfermedad', 'cardiovascular')",1,32,2085,12,0.03078241668845696,0.4701001230968717,0.014470817874462813,False
8541,"('refractaria', 'al', 'tratamiento')",1,25,2085,14,0.03894092484696512,0.37144199229220254,0.014464294706857657,True
8542,"('diagnóstica', 'y', 'tratamiento')",1,25,2085,14,0.03894092484696512,0.3714419922922024,0.014464294706857653,False
8543,casual,3,50,2083,24,0.05804193274118561,0.249160435937804,0.014461753264466509,True
8544,"('hacia', 'un', 'nuevo')",1,29,2085,13,0.03381271971875999,0.4264823744693649,0.01442052899292388,False
8545,"('aguda', 'secundaria')",1,30,2085,11,0.032737450901555686,0.440071846114823,0.014406830455340988,True
8546,"('postoperatoria', 'tra')",1,24,2085,15,0.040479386385426655,0.35589091624459745,0.014406245909728575,False
8547,"('efectividad', 'de', 'do')",1,26,2085,16,0.03751642342246369,0.3837506829681295,0.014396953110891971,False
8548,"('tratamiento', 'estándar')",1,22,2085,16,0.04395764725499187,0.3272008908771349,0.014382981342696185,False
8549,consolidación,2,49,2084,18,0.04017445904536311,0.3574225540278856,0.014359257758682374,True
8550,"('médico', 'interno', 'residente')",1,27,2085,14,0.036193672099712366,0.396510030436018,0.014351154025848203,False
8551,"('la', 'resección', 'pulmonar')",1,38,2085,11,0.02612041202645229,0.5483356772629684,0.014322753818912503,False
8552,"('del', 'cáncer', 'pulmonar')",1,37,2085,8,0.026795175859110863,0.5337154833840234,0.014301000236005269,False
8553,"('un', 'estudio', 'multicéntrico')",4,107,2082,24,0.03795358157774265,0.3759824280948373,0.01426987975649517,False
8554,"('carcinoma', 'bronquial')",1,36,2085,10,0.027506413412453683,0.5186433848014587,0.014266019355983218,True
8555,"('mediante', 'catéter')",1,33,2085,10,0.029891151091309007,0.4766129661058058,0.01424651018194558,True
8556,inapropiado,1,30,2085,14,0.032737450901555686,0.4347341622415276,0.014232088291610956,True
8557,"('virus', 'de', 'influenza')",1,32,2085,13,0.03078241668845696,0.4616464451470308,0.014210593237260791,True
8558,"('del', 'antígeno', 'carcinoembrionario')",2,60,2084,15,0.03321683728698234,0.4268817530737216,0.014179661732631582,False
8559,"('sospecha', 'de', 'síndrome')",1,27,2085,14,0.036193672099712366,0.3909657622806828,0.014150486602201124,True
8560,endoscópicamente,1,31,2085,10,0.03172938638542665,0.4456960870518922,0.01414166335654224,True
8561,"('de', '75', 'caso')",1,23,2085,16,0.04214605305209332,0.3350189766335129,0.014119727562654043,False
8562,"('tratamiento', 'crónico')",2,50,2084,20,0.03942031123239177,0.35801367038028503,0.014113010311841753,False
8563,"('exploración', 'clínica')",1,26,2085,14,0.03751642342246369,0.3756209545155692,0.014091954775956069,False
8564,noche,1,27,2085,16,0.036193672099712366,0.3892994146771776,0.014090175363435715,True
8565,"('consumo', 'de', 'cocaína')",1,32,2085,11,0.03078241668845696,0.4574903741087039,0.014082659326772185,False
8566,visible,2,47,2084,20,0.04177509930146555,0.3360731119532716,0.01403948762440047,True
8567,"('inicial', 'del', 'cáncer')",1,28,2085,14,0.034962145006116316,0.40136853246094906,0.014032704832791804,False
8568,torácica,25,746,2061,34,0.04441008116614625,0.3158830491141804,0.014028391850170513,True
8569,"('parámetro', 'nutricional')",1,34,2085,11,0.029050814956855225,0.4826286107492162,0.014020754463759586,False
8570,"('tra', 'el', 'alta')",2,73,2084,13,0.027625439437519973,0.5073879710372119,0.014016815665214635,False
8571,"('humo', 'de', 'tabaco')",1,41,2085,11,0.024288910194950462,0.5766484559205459,0.01400616255991099,True
8572,musculatura,1,26,2085,14,0.03751642342246369,0.3730721752307952,0.013996333693098082,True
8573,esporádica,3,65,2083,22,0.045555806215103495,0.306140552822928,0.013946479698985959,True
8574,"('eficacia', 'de', 'do')",1,28,2085,16,0.034962145006116316,0.3987411608768898,0.013940846286484973,False
8575,"('hallazgo', 'incidental')",1,25,2085,14,0.03894092484696512,0.3578811127238269,0.013936221514726795,False
8576,lobular,1,26,2085,14,0.03751642342246369,0.3698713430952216,0.013876249919395676,True
8577,"('recurso', 'diagnóstico')",1,22,2085,17,0.04395764725499187,0.3156286995242097,0.01387429503723703,False
8578,"('paciente', 'que', 'ingresan')",1,32,2085,14,0.03078241668845696,0.4502833314654104,0.013860809137034849,False
8579,"('pulmonar', 'de', 'célula')",1,32,2085,11,0.03078241668845696,0.4500817428832634,0.013854603753299562,True
8580,fibrosante,1,32,2085,11,0.03078241668845696,0.4498582054514809,0.013847722730928965,True
8581,"('diabete', 'de', 'tipo')",1,30,2085,13,0.032737450901555686,0.4224233501542913,0.013829063685346782,True
8582,"('con', 'hemopatía', 'maligna')",1,36,2085,10,0.027506413412453683,0.501953517702463,0.013806940971759336,False
8583,"('una', 'unidad', 'multidisciplinar')",1,25,2085,14,0.03894092484696512,0.35455717165996203,0.013806784175563093,False
8584,"('paciente', 'con', 'enfermedad')",50,1767,2036,46,0.05148720589763979,0.2679334228992484,0.013795143311672996,True
8585,demora,6,155,2080,27,0.04014339905790154,0.34323908971021977,0.01377878375050822,True
8586,mediador,2,49,2084,19,0.04017445904536311,0.34264579192254474,0.013765609334658284,True
8587,porqué,1,23,2085,17,0.04214605305209332,0.32660659158153216,0.013765178735958629,False
8588,"('abordaje', 'clínico')",1,23,2085,16,0.04214605305209332,0.3258730321243827,0.013734262100160743,False
8589,"('candidato', 'a', 'tratamiento')",1,24,2085,16,0.040479386385426655,0.33903491986593115,0.01372392551940519,False
8590,"('del', 'estré', 'oxidativo')",1,24,2085,15,0.040479386385426655,0.33833070278706745,0.01369541924417065,False
8591,"('de', 'enfermedad', 'alérgica')",1,27,2085,14,0.036193672099712366,0.37837351696719146,0.01369472700432548,False
8592,"('tromboembólico', 'en', 'paciente')",1,27,2085,15,0.036193672099712366,0.37837351696719135,0.013694727004325478,False
8593,"('efecto', 'del', 'entrenamiento')",1,31,2085,13,0.03172938638542665,0.4312998087045176,0.013684878278346241,False
8594,"('del', 'estudio', 'multicéntrico')",1,31,2085,11,0.03172938638542665,0.4312998087045175,0.013684878278346236,False
8595,"('la', 'farmacia', 'comunitaria')",1,30,2085,13,0.032737450901555686,0.4173245642581931,0.013662142432415716,False
8596,gastroenterologia,1,45,2085,11,0.022218516820209262,0.6139868153675057,0.013641876384629643,False
8597,"('evaluación', 'del', 'síndrome')",1,25,2085,15,0.03894092484696512,0.3501158342143064,0.013633834387871805,False
8598,nítrico,12,230,2074,32,0.055339413484623984,0.2463097093838652,0.013630634852871285,True
8599,"('con', 'tuberculosis', 'pulmonar')",1,36,2085,11,0.027506413412453683,0.4951062358135494,0.013618596805371272,False
8600,"('estancia', 'corta')",1,25,2085,16,0.03894092484696512,0.3494387024077067,0.013607466249079514,False
8601,extracardíaco,1,35,2085,13,0.02825716416320443,0.4812889628644162,0.013599861233598208,True
8602,"('la', 'vida', 'real')",1,20,2085,18,0.04809843400447427,0.28237819490857496,0.013581948972112665,False
8603,"('factor', 'pronóstico', 'tra')",1,30,2085,13,0.032737450901555686,0.4147747019223329,0.013578666439389769,False
8604,prostaciclina,1,28,2085,14,0.034962145006116316,0.3883490486334259,0.01357751575130915,True
8605,cao,1,26,2085,15,0.03751642342246369,0.3617416146426614,0.013571251584459777,False
8606,"('trabajo', 'en', 'equipo')",1,32,2085,14,0.03078241668845696,0.4395990021085085,0.013531919658733977,True
8607,pa,1,23,2085,17,0.04214605305209332,0.3210615832249224,0.013531478519586651,True
8608,"('screening', 'neonatal')",1,30,2085,12,0.032737450901555686,0.4128847551814901,0.013516794400754869,True
8609,"('lo', 'trastorno', 'respiratorio')",2,62,2084,16,0.032208772770853315,0.4196540566620239,0.013516542153393929,False
8610,contingencia,1,33,2085,15,0.029891151091309007,0.4520926114794819,0.013513568556997651,True
8611,"('estimulación', 'magnética')",1,39,2085,9,0.025479386385426656,0.5298113061370517,0.01349926698043351,True
8612,n2,1,35,2085,10,0.02825716416320443,0.4773290884699949,0.01348796641276938,True
8613,nt-probnp,1,42,2085,9,0.023735200338915026,0.5677032991670239,0.013474551538792323,False
8614,"('investigación', 'básica')",2,33,2084,23,0.05810162991371045,0.23184606034388844,0.013470633995052387,False
8615,consecución,1,31,2085,12,0.03172938638542665,0.4243521361217429,0.01346443289048795,False
8616,iberoamérica,1,29,2085,14,0.03381271971875999,0.39795399563317296,0.013455906915305115,False
8617,"('tratamiento', 'individualizado')",1,25,2085,17,0.03894092484696512,0.34528108554854403,0.013445564803424384,False
8618,"('paciente', 'remitido')",1,27,2085,14,0.036193672099712366,0.3713255398090349,0.013439634830096902,False
8619,"('ecocardiografía', 'transtorácica')",1,39,2085,10,0.025479386385426656,0.5272673239889053,0.01343444787632326,True
8620,"('propósito', 'de', '6')",1,25,2085,15,0.03894092484696512,0.34432023315545146,0.013408148322595943,False
8621,"('práctica', 'actual')",1,25,2085,16,0.03894092484696512,0.34432023315545146,0.013408148322595943,False
8622,"('estudio', 'de', '7')",1,25,2085,15,0.03894092484696512,0.3443202331554513,0.013408148322595938,False
8623,dióxido,1,32,2085,14,0.03078241668845696,0.43556626875824667,0.01340778238035278,True
8624,"('mediante', 'la', 'aplicación')",2,51,2084,20,0.03869462182745708,0.3463832826290092,0.013403170128682694,False
8625,mediastino,4,131,2082,20,0.03154717517133625,0.42436299920350107,0.013387453872106473,True
8626,"('un', 'anticuerpo', 'monoclonal')",1,29,2085,15,0.03381271971875999,0.3956600942768765,0.01337834387168218,False
8627,"('determinación', 'sérica')",1,32,2085,12,0.03078241668845696,0.4346076449572993,0.01337827362306455,True
8628,rinoconjuntivitis,1,33,2085,13,0.029891151091309007,0.4472267556551328,0.01336812252536351,False
8629,"('actitud', 'y', 'conocimiento')",1,32,2085,14,0.03078241668845696,0.4340741471702815,0.013361851271882195,False
8630,"('la', 'población', 'escolar')",4,143,2082,19,0.029128429895448112,0.4580626104283621,0.013342644635588504,False
8631,"('vida', 'sexual')",1,24,2085,16,0.040479386385426655,0.3295505960583024,0.013340005911391685,True
8632,"('en', '17', 'caso')",1,28,2085,14,0.034962145006116316,0.3813870747973038,0.013334110212521864,False
8633,"('influenza', 'a', 'h1n1')",2,70,2084,16,0.02873655054863108,0.4634924628731532,0.013319174588263882,True
8634,diálogo,1,29,2085,15,0.03381271971875999,0.39374775555241226,0.013313682498384535,True
8635,"('urinario', 'en', 'niño')",1,30,2085,14,0.032737450901555686,0.4061888825314529,0.01329758859863121,False
8636,ofrece,1,23,2085,17,0.04214605305209332,0.3147830154111628,0.013266861667416778,True
8637,"('paciente', 'nonagenario')",1,33,2085,13,0.029891151091309007,0.4433956572395748,0.013253606583778391,False
8638,aplicar,2,46,2084,21,0.042625439437519966,0.3104074447741082,0.013231253738174074,True
8639,"('reto', 'y', 'oportunidad')",1,28,2085,15,0.034962145006116316,0.3784069897055629,0.01322992004541385,False
8640,"('pronóstico', 'tra')",2,54,2084,17,0.03667305848513902,0.3607140247235412,0.01322848652509631,False
8641,contribuyente,1,26,2085,16,0.03751642342246369,0.35123176915788856,0.013176959771148371,True
8642,máxima,4,99,2082,26,0.040752496998017286,0.3231746635345517,0.013170174505527068,True
8643,"('sulfato', 'de', 'magnesio')",1,29,2085,14,0.03381271971875999,0.3885892298445328,0.013139258714461992,True
8644,cepillado,1,35,2085,10,0.02825716416320443,0.4637119509656738,0.013103184722876849,True
8645,"('de', '105', 'caso')",1,25,2085,16,0.03894092484696512,0.3358778228393313,0.013079393056948664,False
8646,martínez,1,25,2085,16,0.03894092484696512,0.3358778228393312,0.01307939305694866,False
8647,acreditación,4,78,2082,27,0.05069803334658467,0.2579028963619269,0.013075169639937738,True
8648,"('dosis', 'elevada')",1,29,2085,15,0.03381271971875999,0.3862953284882363,0.013061695670839056,True
8649,desaminasa,1,33,2085,12,0.029891151091309007,0.4363388646036813,0.013042670928878862,True
8650,"('adenosina', 'desaminasa')",1,33,2085,12,0.029891151091309007,0.4363388646036813,0.013042670928878862,True
8651,"('superviviente', 'de', 'cáncer')",1,31,2085,14,0.03172938638542665,0.4106332193580474,0.013029140079703148,False
8652,inverso,1,26,2085,17,0.03751642342246369,0.3472281381083245,0.013026757853465605,True
8653,regulan,1,26,2085,17,0.03751642342246369,0.3472281381083245,0.013026757853465605,False
8654,"('leve', 'y', 'moderada')",1,29,2085,14,0.03381271971875999,0.38415322315924505,0.012989265263741813,False
8655,elaborado,2,47,2084,23,0.04177509930146555,0.3108330664889426,0.01298508221875462,True
8656,"('patología', 'pulmonar')",2,53,2084,19,0.03732240913448967,0.3478650390162662,0.012983161309750298,False
8657,"('objetivo', 'de', 'control')",1,39,2085,8,0.025479386385426656,0.5084331298108569,0.01295456416560261,False
8658,"('serie', 'roja')",1,33,2085,13,0.029891151091309007,0.4327034256943248,0.01293400347515606,True
8659,"('unión', 'europea')",1,35,2085,14,0.02825716416320443,0.4573439614426493,0.01292324339753518,True
8660,"('la', 'unión', 'europea')",1,35,2085,14,0.02825716416320443,0.4573439614426493,0.01292324339753518,True
8661,"('niño', 'con', 'fibrosis')",1,34,2085,13,0.029050814956855225,0.4447288596933513,0.012919735808924778,False
8662,c1,1,29,2085,15,0.03381271971875999,0.3818593218029485,0.012911702220118872,True
8663,"('con', 'neumonía', 'adquirida')",1,41,2085,11,0.024288910194950462,0.5315229741965104,0.012910113786812012,False
8664,"('desafío', 'diagnóstico')",1,24,2085,16,0.040479386385426655,0.3189041800136114,0.012909045522698634,False
8665,"('pregunta', 'y', 'respuesta')",1,24,2085,16,0.040479386385426655,0.3189041800136114,0.012909045522698634,False
8666,heterogénea,1,24,2085,16,0.040479386385426655,0.3189041800136114,0.012909045522698634,True
8667,"('masa', 'muscular')",1,35,2085,12,0.02825716416320443,0.4566365753500544,0.012903254672589957,True
8668,originada,1,27,2085,16,0.036193672099712366,0.35564677779338305,0.012872162858772972,True
8669,"('lesión', 'pulmonar')",3,88,2083,17,0.03440519212331293,0.3733855757030869,0.012846402468138507,True
8670,osona,1,30,2085,13,0.032737450901555686,0.39235737786321145,0.012844780393660016,False
8671,krukenberg,1,40,2085,9,0.024869630287865683,0.5164368235592256,0.01284359286895766,True
8672,"('tumor', 'de', 'krukenberg')",1,40,2085,9,0.024869630287865683,0.5164368235592256,0.01284359286895766,True
8673,"('grupo', 'cooperativo')",2,57,2084,16,0.03485707785559907,0.3684097821654875,0.012841688459706692,False
8674,"('paciente', 'con', 'hemopatía')",1,40,2085,10,0.024869630287865683,0.5153618125008488,0.01281685774138046,False
8675,patólogo,1,31,2085,17,0.03172938638542665,0.4037737609761999,0.012811493674310752,True
8676,punción-aspiración,4,133,2082,19,0.03111462583367742,0.4117198817736474,0.012810510069672942,False
8677,"('triple', 'vírica')",1,39,2085,9,0.025479386385426656,0.5021365906686481,0.012794132211907313,True
8678,"('terapia', 'farmacológica')",1,31,2085,14,0.03172938638542665,0.4028658764159948,0.012782687054306643,True
8679,realizarse,1,25,2085,17,0.03894092484696512,0.32811254432981063,0.012777005930093666,True
8680,"('protocolo', 'de', 'seguimiento')",2,45,2084,21,0.04351196426021501,0.29357164040234085,0.012773878724999348,False
8681,carbón,1,36,2085,16,0.027506413412453683,0.4639405405066124,0.012761340305972094,True
8682,"('característica', 'del', 'síndrome')",1,31,2085,14,0.03172938638542665,0.4018537514311974,0.012750572949593659,False
8683,batalla,1,28,2085,15,0.034962145006116316,0.3646400724063934,0.012748599086513077,True
8684,questionnaire,4,129,2082,24,0.03199273351163144,0.3983140530181751,0.012743155352148308,False
8685,"('por', 'h.', 'pylori')",1,35,2085,12,0.02825716416320443,0.4503478068401949,0.012725551908422469,False
