,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
31674,hemoglobina,5,521,6556,31,0.010267782373432595,0.32833825749129064,0.003371305772792647,True
31675,término,6,590,6555,40,0.010981608835614966,0.30698058301976705,0.0033711406828521077,True
31676,colaborativo,1,100,6560,24,0.010053405889285771,0.33507416673986434,0.0033686366012500753,True
31677,"('consideración', 'acerca')",4,238,6557,34,0.017138588780938203,0.19654379382210085,0.003368483259762489,False
31678,afecta,3,197,6558,35,0.015457247370827615,0.21790901459061413,0.003368273542860408,True
31679,"('ácido', 'fólico')",2,192,6559,23,0.01061410993106721,0.3173260890518235,0.003368133993191677,True
31680,leishmaniasis,3,426,6558,25,0.007450254363834611,0.4520791098732361,0.003368104361131544,True
31681,"('25', 'año')",3,224,6558,34,0.013673106401664624,0.2462939692836016,0.003367603648103003,True
31682,hipertrófica,3,371,6558,27,0.008478637745159171,0.3970324969657951,0.003366294714828984,True
31683,mano,6,470,6555,39,0.013519536758461959,0.2489538025072104,0.003365740084155109,True
31684,resecado,1,118,6560,18,0.008555777134813687,0.39338201939661466,0.00336568888680039,True
31685,"('con', 'hipertensión', 'arterial')",3,387,6558,24,0.008149555063135309,0.4129402932027511,0.00336527965724306,False
31686,cohorte,14,1507,6547,45,0.011338291806794496,0.2967482168051511,0.003364617875282721,True
31687,conocido,1,86,6560,25,0.01164666866383909,0.2888844326568284,0.003364541269295217,True
31688,"('tratamiento', 'antirretroviral')",3,467,6558,26,0.006840226094231873,0.4910592680509098,0.003358956419136237,True
31689,"('mortalidad', 'materna')",2,331,6559,14,0.006310837586557751,0.5315093202339319,0.0033542689957380585,False
31690,congénita,30,3191,6531,45,0.013886351386016007,0.24153176106472696,0.003353994905028059,True
31691,"('nuevo', 'león')",1,114,6560,20,0.008848067964188916,0.3790305963228348,0.0033536884767714947,False
31692,plaquetario,2,179,6559,28,0.011354555337457823,0.2950984185299742,0.0033507113231948807,True
31693,nacimiento,6,690,6555,39,0.00953518439682765,0.3513651507276778,0.003350331502807549,True
31694,"('utilidad', 'del', 'estudio')",1,81,6560,24,0.012347537741495385,0.2713108944151682,0.003350021508470159,False
31695,"('situación', 'clínica')",1,88,6560,23,0.011388370846455649,0.2938918134020183,0.003346948959759528,False
31696,"('diagnóstico', 'de', 'laboratorio')",1,95,6560,23,0.010569082456942538,0.3166001499925063,0.003346173091151175,True
31697,"('el', 'adulto', 'mayor')",1,141,6560,20,0.0071946693114026345,0.4648643505099586,0.0033445452765791172,False
31698,estroma,1,124,6560,20,0.008152415790275872,0.4101190945510208,0.003343461382311385,True
31699,"('presión', 'arterial')",7,1036,6554,29,0.007778319927904263,0.4296816547974345,0.0033422013781657647,True
31700,effecto,3,226,6558,32,0.013557684052050323,0.24638811630489754,0.00334045223504163,False
31701,"('carcinoma', 'in')",1,128,6560,16,0.007904353774771996,0.4224805897782238,0.0033394360445814023,True
31702,"('carcinoma', 'in', 'situ')",1,128,6560,16,0.007904353774771996,0.4224805897782238,0.0033394360445814023,True
31703,pi,1,82,6560,27,0.01220060856136021,0.27368674800328674,0.0033391448808197345,True
31704,"('trasplante', 'alogénico')",1,128,6560,17,0.007904353774771996,0.4223488909984912,0.00333839505083469,True
31705,paludismo,2,251,6559,27,0.008209969920472694,0.4062494506549143,0.003335295770085402,True
31706,diarrea,8,998,6553,37,0.009171612604513144,0.3636497066647713,0.0033352542332741233,True
31707,"('aspecto', 'psicológico')",1,69,6560,26,0.014438130075990156,0.23096834169474445,0.003334750960824461,True
31708,evaluado,1,94,6560,25,0.010678731579749556,0.3121405053489317,0.003333264671788622,True
31709,tener,2,111,6559,31,0.01800394662479953,0.18501787694469185,0.0033310519811459607,True
31710,parasitosis,2,293,6559,21,0.007084492597500897,0.470077206033416,0.00333025848639764,True
31711,"('bomba', 'de', 'protón')",1,119,6560,23,0.008485749123609205,0.3924014762390595,0.003329820483098557,True
31712,moderna,3,172,6558,40,0.01760010451368476,0.18917416325470995,0.003329485044571758,False
31713,función,35,3424,6526,50,0.01545308402710278,0.2152385245663309,0.0033260990059931386,True
31714,ello,1,77,6560,26,0.012972928610788692,0.2561341378625982,0.003322809885277396,True
31715,motor,2,216,6559,31,0.00947914350715725,0.3503810971410054,0.0033213127019947955,True
31716,colonoscopia,2,295,6559,20,0.0070388383145584795,0.4711087607516858,0.00331605839550313,True
31717,inyectable,1,80,6560,26,0.01249809480262155,0.2652793009194441,0.003315485852064382,True
31718,antifosfolipídico,1,101,6560,20,0.009956337358903323,0.3329564100657628,0.003315026344424089,True
31719,próximo,1,59,6560,31,0.016819082456942542,0.197057133554786,0.0033143201779866826,True
31720,"('progenitor', 'hematopoyético')",2,234,6559,29,0.008779407851738186,0.3774343419912299,0.0033136500255934397,False
31721,acto,1,84,6560,29,0.011917121672628813,0.27804440036862754,0.0033134889495860533,True
31722,2a,1,93,6560,24,0.010790713662616296,0.3069314959010732,0.003312009886306968,True
31723,"('tuberculosis', 'pulmonar')",5,501,6556,38,0.01064350187628055,0.3111443549637579,0.0033116655258508586,True
31724,klebsiella,1,138,6560,17,0.00734666039459242,0.4496896121038758,0.003303716863103173,True
31725,acuerdo,2,155,6559,37,0.01304368508373646,0.2531196684816811,0.003301613244174821,True
31726,versión,7,786,6554,41,0.009894148867366163,0.3335960920068336,0.003300649395887192,True
31727,"('la', 'función', 'pulmonar')",1,99,6560,23,0.010152415790275872,0.32508959720744235,0.003300444759943261,True
31728,tercio,2,165,6559,32,0.012280879484743363,0.26870552836192,0.0032999402106970287,True
31729,especialista,6,375,6555,41,0.016662526237718227,0.19798599096971206,0.0032989467692334713,True
31730,dinámica,7,510,6554,43,0.014606562369455288,0.2257713830913477,0.003297743788361953,True
31731,gérmén,1,89,6560,24,0.011263526901386984,0.2927686843676529,0.003297607952258733,True
31732,apneas-hipopnea,1,139,6560,19,0.007295272933133014,0.4508724925839647,0.003289237891442013,False
31733,"('distribución', 'geográfica')",1,140,6560,19,0.007244614371836156,0.4537781104512032,0.003287447420599441,False
31734,"('prevalencia', 'y', 'característica')",2,187,6559,31,0.010886842162562329,0.30184110766355143,0.0032860964973060666,False
31735,agresivo,1,83,6560,27,0.012057177695037776,0.2723849896216023,0.0032841942213286787,True
31736,lui,4,292,6557,38,0.014123176674617002,0.2323318116594375,0.0032812632232000786,True
31737,pediatrica,1,106,6560,24,0.009498210182799236,0.34545315798707465,0.0032811867028729857,False
31738,abstinencia,1,97,6560,21,0.010356497422928929,0.3168067083073081,0.003281007858151234,True
31739,aparentemente,2,156,6559,30,0.012963059428653013,0.25310416340536945,0.003281004311863307,True
31740,"('manejo', 'actual')",1,78,6560,26,0.012810643638377138,0.25592610248786674,0.003278578096730845,False
31741,alejada,1,104,6560,23,0.009676225314085395,0.33864437320576035,0.003276799256486161,True
31742,positividad,1,94,6560,22,0.010678731579749556,0.3067521630243709,0.0032757240104448336,False
31743,tuberculoso,3,256,6558,32,0.0120402589538392,0.272038167936884,0.003275409987288079,True
31744,"('paciente', 'con', 'cáncer')",11,1338,6550,41,0.00983076198065506,0.33314467896042754,0.003275066043981707,True
31745,posibilidad,11,595,6550,46,0.019828388874552752,0.165167411848941,0.003275003671544214,True
31746,"('8', 'año')",2,149,6559,34,0.013549864693134529,0.2415988906849019,0.003273632278791821,False
31747,urolitiasis,1,140,6560,17,0.007244614371836156,0.4514128274754536,0.003270311857559867,True
31748,tensión,4,375,6557,36,0.011163752870866022,0.29279320226449457,0.003268670952350307,True
31749,ginecologia,1,170,6560,19,0.006000369006650142,0.5445970214622419,0.0032677830886960178,False
31750,"('linfocito', 't')",2,164,6559,30,0.012353024351636084,0.2642782492249478,0.0032646356482835303,True
31751,metropolitana,4,516,6557,38,0.008301970853411183,0.3930580330400287,0.0032631563339974483,False
31752,digital,4,270,6557,37,0.01520820330708889,0.2145471869927491,0.0032628772387497448,True
31753,parche,1,84,6560,24,0.011917121672628813,0.2735942798863703,0.003260456322341137,True
31754,glaucoma,3,479,6558,25,0.006681313760869111,0.4877216121142215,0.003258621118492015,True
31755,huntington,1,174,6560,13,0.005866701504561586,0.5550506391527259,0.003256316419825168,True
31756,"('mycobacterium', 'tuberculosis')",1,155,6560,16,0.006562672200532283,0.4960755104179797,0.0032555809615849385,True
31757,citostático,1,102,6560,26,0.009861153654353541,0.3299967917094838,0.0032541490684909213,True
31758,"('de', 'escherichia', 'coli')",2,251,6559,23,0.008209969920472694,0.3961399918756635,0.0032522974175954946,True
31759,hematología,1,159,6560,20,0.0064024157902758715,0.507614187002686,0.0032499570862340467,True
31760,analítico,3,196,6558,34,0.015532624255249728,0.2091970635707472,0.003249379383746007,True
31761,"('agudo', 'sin', 'elevación')",1,160,6560,12,0.006363595914499475,0.5099772139447962,0.0032452889151469303,False
31762,rectal,4,468,6557,31,0.00908423943228993,0.3571918908742285,0.003244816659973869,True
31763,comentario,28,1780,6533,47,0.019754367791441248,0.16422137056366626,0.0032440893533292265,True
31764,"('lo', 'nivel', 'plasmático')",1,90,6560,26,0.011141426779286862,0.29100595968423604,0.00324222159215802,False
31765,"('de', '18', 'año')",1,89,6560,28,0.011263526901386984,0.2875596726293519,0.0032389361084147394,False
31766,confusión,1,87,6560,29,0.011516052153912236,0.2810292576102001,0.0032363475874143018,True
31767,derivada,2,138,6559,34,0.014590545866266031,0.2217175601239724,0.0032349802303454148,True
31768,muerte,16,1667,6545,46,0.011945485680658762,0.2706479471606761,0.003233021177307545,True
31769,"('evaluación', 'de', 'resultado')",1,83,6560,29,0.012057177695037776,0.2681366093696453,0.003232970745714745,True
31770,influye,2,160,6559,33,0.012650510592897424,0.2554836351648584,0.003231998432964982,False
31771,transporte,3,233,6558,32,0.01316911177760728,0.2453526238513284,0.003231076128427377,True
31772,endoscopia,5,682,6556,34,0.008040099329836422,0.40150541068885415,0.0032281433834051537,True
31773,ligadura,3,342,6558,29,0.00915289954474066,0.35250507115934937,0.0032264435053331827,True
31774,"('mujer', 'con', 'cáncer')",1,120,6560,22,0.008416878600193228,0.3826877235626005,0.0032210361110107137,False
31775,esplénica,1,78,6560,26,0.012810643638377138,0.2514234079476081,0.003220895681563125,True
31776,registro,18,2343,6543,44,0.010367372407939024,0.31051486830790553,0.0032192232779501987,True
31777,trascendencia,1,80,6560,25,0.01249809480262155,0.2575430929651086,0.003218797991638302,False
31778,marcado,1,118,6560,22,0.008555777134813687,0.37603101136516937,0.0032172375290189822,True
31779,"('infección', 'por', 'chlamydia')",1,144,6560,18,0.007048967514413805,0.4563187694125277,0.003216576181806191,True
31780,suicidio,2,352,6559,21,0.005954549094676039,0.5401138320345114,0.003216134329563106,True
31781,"('del', 'hospital', 'general')",2,156,6559,33,0.012963059428653013,0.24795386269013664,0.00321424065761631,False
31782,crítico,13,1284,6548,45,0.012004535574280252,0.2676222032526057,0.003212680259413165,True
31783,periodo,9,775,6552,42,0.012851333949217548,0.2497285112241139,0.00320934449438201,True
31784,psiquiátrico,4,482,6557,31,0.00884011583600061,0.36294284393416654,0.0032084567822255237,True
31785,"('anticuerpo', 'anti')",1,91,6560,24,0.011021981007667176,0.290986643667725,0.0032072492599904807,True
31786,capa,1,106,6560,26,0.009498210182799236,0.3375856772860996,0.0032064597175660075,True
31787,"('complicación', 'asociada')",1,89,6560,26,0.011263526901386984,0.2846107061067409,0.003205720344656021,True
31788,concomitante,2,139,6559,33,0.014489228743672313,0.22099455255628708,0.0032020406230935565,True
31789,residual,5,449,6556,36,0.0117752948104102,0.27183450735437503,0.0032009314637403852,True
31790,citologia,1,124,6560,20,0.008152415790275872,0.3926212012271071,0.0032008112804809484,False
31791,fibrobroncoscopia,1,135,6560,18,0.007505356966746461,0.4261969570228921,0.0031987603005979052,True
31792,período,15,1468,6546,44,0.012400869355823862,0.2579455037472639,0.003198748492891993,True
31793,realidad,11,753,6550,44,0.0160744794521969,0.19888542604441475,0.003196979694292371,True
31794,"('la', 'presión', 'arterial')",5,743,6556,27,0.007446570929988987,0.4291434454035255,0.003195647105337209,True
31795,combinada,8,498,6553,41,0.017029603002048876,0.18763128055508804,0.003195286218619202,True
31796,tiroidectomía,1,136,6560,18,0.007451685863268573,0.4287364465806477,0.0031948093180530143,True
31797,repetida,1,90,6560,27,0.011141426779286862,0.2866053136522787,0.0031931921166114085,True
31798,"('grupo', 'sanguíneo')",1,105,6560,21,0.009586378054426815,0.3328807011570767,0.003191120248314411,True
31799,negativo,5,399,6556,38,0.01313831657514174,0.24269443309303684,0.003188596293000873,True
31800,post,6,427,6555,36,0.01477130767468064,0.21574462126005198,0.003186830179789675,True
31801,simulación,3,186,6558,39,0.016330263243843488,0.19492623057018488,0.003183196658341251,True
31802,"('gran', 'canaria')",1,131,6560,22,0.007728173366033449,0.411451467373637,0.003179768271572323,True
31803,simplex,1,98,6560,21,0.010253425891285974,0.3100324379934333,0.003178894626860382,True
31804,"('caso', 'de', 'síndrome')",1,85,6560,24,0.011780322767020058,0.269401825719414,0.003173640460999182,False
31805,polipectomía,1,140,6560,17,0.007244614371836156,0.4379028211374743,0.003172437071480144,True
31806,"('enfermedad', 'inflamatoria')",6,824,6555,36,0.008143410404305837,0.3894605534999812,0.003171537123438457,True
31807,"('un', 'hospital', 'general')",7,765,6554,43,0.010134268044884476,0.3129298481857766,0.003171314960759666,False
31808,"('diálisis', 'peritoneal')",4,558,6557,30,0.007727100883523419,0.4101146333574465,0.0031689971457622076,True
31809,"('paciente', 'trasplantado')",2,247,6559,21,0.00833696009460797,0.3798568810898427,0.0031668516593082643,False
31810,mortal,1,89,6560,25,0.011263526901386984,0.28108670008503056,0.003166027608029837,True
31811,simplificada,1,96,6560,27,0.010461694140791336,0.3025211448998998,0.0031648836890647678,True
31812,compromiso,6,385,6555,39,0.016259763283854724,0.19440266078645813,0.0031609412461393173,True
31813,"('la', 'población', 'pediátrica')",1,104,6560,25,0.009676225314085395,0.3266061335379568,0.0031603145370755325,False
31814,vista,8,468,6553,46,0.01802604901128261,0.17494483485816026,0.003153564167423939,True
31815,maxilofacial,1,107,6560,21,0.009411675049535127,0.3346830554101149,0.003149928162105563,True
31816,"('con', 'obesidad', 'mórbida')",1,128,6560,20,0.007904353774771996,0.3984980685025357,0.003149869712007367,False
31817,avanz,21,1256,6540,45,0.019645524078173902,0.1603045841695483,0.003149267568144516,False
31818,"('primer', 'trimestre')",1,107,6560,24,0.009411675049535127,0.33447082311074017,0.003147930700668832,True
31819,actualización,28,1554,6533,46,0.021966757171972214,0.1432033244327533,0.0031457126540334482,True
31820,carácter,2,158,6559,29,0.012804831580551743,0.2456206938718727,0.003145131617727588,True
31821,ambulatorio,8,707,6553,44,0.01240813751101817,0.2533987855835788,0.003144206976646054,True
31822,alérgica,9,982,6552,36,0.010453477733068121,0.3007508403455849,0.003143892212754097,True
31823,cicatriz,2,170,6559,27,0.011932738557295932,0.2633462519181421,0.003142441974182982,True
31824,"('gran', 'actividad')",1,142,6560,20,0.007145422783282866,0.43969059741477795,0.003141775212362809,True
31825,"('de', 'gran', 'actividad')",1,142,6560,20,0.007145422783282866,0.43969059741477795,0.003141775212362809,True
31826,inicio,9,732,6552,47,0.013517491100337104,0.23215051031023826,0.0031380924570573628,True
31827,linfocito,6,554,6555,33,0.01162878045594095,0.2696742390493489,0.0031359825205278173,True
31828,"('tromboembolia', 'pulmonar')",1,149,6560,17,0.00681908245694254,0.4593455149705637,0.0031323149428110074,True
31829,postraumático,1,122,6560,22,0.008282497091088881,0.3780671609900428,0.003131340161136261,True
31830,psicológico,4,340,6557,35,0.012237570137847677,0.2556065986346949,0.003128003678488759,True
31831,"('meningitis', 'tuberculosa')",1,191,6560,21,0.005360749123609206,0.5834443597113375,0.0031276988399972865,True
