,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
18961,"('la', 'cirugía', 'craneofacial')",1,16,4661,13,0.05903802962626493,0.3623759877112549,0.02139396429834408
18962,linfografía,2,40,4660,15,0.04804804804804805,0.4449523961417804,0.02137909410891437
18963,"('programa', 'informático')",1,23,4661,10,0.04188116688116688,0.5096535470739644,0.021344885256583342
18964,"('hibridación', 'genómica')",1,20,4661,11,0.04783354783354783,0.4461594434855824,0.021341389081356684
18965,"('ventilación', 'asistida')",1,20,4661,11,0.04783354783354783,0.4461594434855824,0.021341389081356684
18966,carotideo,1,20,4661,10,0.04783354783354783,0.4461594434855824,0.021341389081356684
18967,cd44,1,21,4661,10,0.04566904566904567,0.4671362606529025,0.021333667221424626
18968,"('patogenia', 'y', 'diagnóstico')",1,17,4661,12,0.05577005577005577,0.3824055631275949,0.021326779582405555
18969,"('cuantitativa', 'y', 'cualitativa')",1,17,4661,13,0.05577005577005577,0.3824055631275949,0.021326779582405548
18970,"('sistema', 'hospitalario')",1,17,4661,13,0.05577005577005577,0.3824055631275949,0.021326779582405548
18971,"('al', 'diagnóstico', 'diferencial')",1,17,4661,13,0.05577005577005577,0.3824055631275949,0.021326779582405548
18972,acudieron,2,34,4660,17,0.055984555984555984,0.3806854508344537,0.02131250593474741
18973,"('serie', 'de', '30')",1,19,4661,11,0.05021450021450022,0.4233594278884199,0.02125878208251375
18974,"('y', 'experiencia', 'clínica')",1,15,4661,14,0.06271450021450023,0.3389071210416921,0.021254390715264842
18975,"('fisiopatológico', 'y', 'clínico')",1,15,4661,14,0.06271450021450023,0.3389071210416921,0.021254390715264842
18976,"('tercera', 'de', 'tre')",1,15,4661,14,0.06271450021450023,0.3389071210416921,0.021254390715264842
18977,origén,1,15,4661,14,0.06271450021450023,0.3389071210416921,0.021254390715264842
18978,polisomnográfica,1,22,4661,10,0.04369276108406543,0.4862838860221903,0.021247085650998462
18979,ronquido,1,22,4661,9,0.04369276108406543,0.4862838860221903,0.021247085650998462
18980,"('causa', 'má', 'frecuente')",1,18,4661,12,0.05284607916186864,0.4020383803760996,0.02124615207546481
18981,adenopatía,7,129,4655,18,0.05297208973679562,0.4005441528013397,0.02121766080574134
18982,"('dilatación', 'con', 'balón')",1,21,4661,11,0.04566904566904567,0.4640082133488616,0.021190812286241447
18983,"('linfocito', 'de', 'paciente')",1,19,4661,11,0.05021450021450022,0.4210265412435121,0.02114163734558263
18984,"('cribado', 'universal')",4,62,4658,17,0.06146406146406146,0.3436601783853705,0.021122750327028744
18985,mucopolisacárido,1,18,4661,12,0.05284607916186864,0.3995827102235653,0.021116379536188543
18986,"('antígeno', 'hla')",2,32,4660,16,0.059252529840765136,0.3560030520115647,0.0210940814627187
18987,"('papiloma', 'virus')",1,20,4661,11,0.04783354783354783,0.4406606447433419,0.02107836202869268
18988,pólipo,23,487,4639,23,0.050031544149191205,0.42110354280408396,0.02106846049318336
18989,"('la', 'patología', 'crónica')",1,20,4661,11,0.04783354783354783,0.43982229107802817,0.02103826059854146
18990,"('laparotomía', 'exploradora')",1,25,4661,9,0.03867603867603868,0.5438409251348377,0.02103361265412764
18991,"('ptosis', 'palpebral')",1,23,4661,9,0.04188116688116688,0.5021644665132649,0.02103123382383418
18992,"('manifestación', 'ocular')",3,52,4659,17,0.05518895518895519,0.3810351235495187,0.0210289303589924
18993,"('metástasis', 'ganglionar')",5,91,4657,18,0.05315583440583442,0.39528768473178544,0.021011846712268464
18994,marqué,1,19,4661,12,0.05021450021450022,0.41758568920906736,0.020968856680360932
18995,"('charle', 'bonnet')",1,26,4661,8,0.03725153725153725,0.5618978296520506,0.02093155793284129
18996,bonnet,1,26,4661,8,0.03725153725153725,0.5618978296520506,0.02093155793284129
18997,"('ciudad', 'de', 'durango')",1,25,4661,10,0.03867603867603868,0.5410855445533548,0.020927045448191003
18998,"('congénita', 'sometido')",1,19,4661,11,0.05021450021450022,0.416705417860488,0.02092465429453888
18999,"('estancia', 'hospitalaria', 'prolongada')",1,19,4661,13,0.05021450021450022,0.4167054178604879,0.02092465429453887
19000,cefalexina,3,56,4659,17,0.051490958270619294,0.4061745284329398,0.02091431569412897
19001,egb,1,22,4661,11,0.04369276108406543,0.4785919260644892,0.02091100268229844
19002,dilatador,1,22,4661,11,0.04369276108406543,0.4784691932631996,0.02090564014733451
19003,blue,2,34,4660,13,0.055984555984555984,0.3732921063589737,0.02089859282704679
19004,"('to', 'crónica')",2,33,4660,17,0.05757185757185757,0.3628054116042009,0.02088738148317621
19005,"('en', 'edad', 'preescolar')",1,20,4661,11,0.04783354783354783,0.4365452891404617,0.020881509969610242
19006,"('centro', 'pediátrico')",1,20,4661,11,0.04783354783354783,0.4365452891404617,0.020881509969610242
19007,"('má', 'adecuado')",1,18,4661,12,0.05284607916186864,0.3950341592940659,0.02087600645369644
19008,"('do', 'nueva', 'observación')",1,18,4661,12,0.05284607916186864,0.3950341592940659,0.02087600645369644
19009,"('de', 'soporte', 'nutricional')",1,22,4661,10,0.04369276108406543,0.4775057450983844,0.02086354443685236
19010,"('vía', 'de', 'abordaje')",2,35,4660,15,0.05448305448305449,0.3828346889131927,0.020858003214060696
19011,disquinesia,3,61,4659,14,0.04751850064350065,0.4388981972739806,0.020855784269594918
19012,"('la', 'literatura', 'científica')",1,21,4661,11,0.04566904566904567,0.4563586199624154,0.02084146265652621
19013,"('literatura', 'científica')",1,21,4661,11,0.04566904566904567,0.4563586199624154,0.02084146265652621
19014,"('paciente', 'alérgico')",5,82,4657,20,0.05854376544031716,0.35576495805169306,0.02082782025606259
19015,"('travé', 'de', 'catéter')",1,25,4661,8,0.03867603867603868,0.5378887800872847,0.020803407262063086
19016,inmunoterapia,20,303,4642,32,0.06620950893396714,0.3141809309837749,0.02080176515685236
19017,"('niño', 'en', 'edad')",1,23,4661,10,0.04188116688116688,0.4966194581566549,0.02079900240349353
19018,"('anillo', 'vascular')",1,24,4661,9,0.040214500214500216,0.5170548036080228,0.0207931005106032
19019,"('unión', 'esofagogástrica')",1,22,4661,9,0.04369276108406543,0.4754771480158562,0.02077490942918962
19020,"('con', 'enfermedad', 'neuromuscular')",1,21,4661,12,0.04566904566904567,0.4542378139215904,0.02074460746859258
19021,subjetivo,3,55,4659,19,0.05236763857453513,0.39583223303296144,0.020728799315621292
19022,cis-platino,1,23,4661,10,0.04188116688116688,0.4947930048871345,0.0207225084093121
19023,"('sr.', 'd.')",2,28,4660,17,0.0670956670956671,0.30836790397772385,0.020690150228278
19024,prednisolona,3,40,4659,20,0.07041094250396576,0.29345809873997697,0.020662661317703626
19025,"('paciente', 'con', 'malformación')",1,17,4661,13,0.05577005577005577,0.3702109704487546,0.02064668646861352
19026,"('metodología', 'de', 'estudio')",1,17,4661,13,0.05577005577005577,0.3702109704487546,0.02064668646861352
19027,"('con', 'reacción', 'adversa')",1,17,4661,13,0.05577005577005577,0.3702109704487547,0.02064668646861352
19028,"('nueva', 'solución')",1,17,4661,13,0.05577005577005577,0.3702109704487547,0.02064668646861352
19029,"('del', 'niño', 'asmático')",1,26,4661,10,0.03725153725153725,0.5542030599530732,0.02064491593275784
19030,"('polineuropatía', 'periférica')",1,19,4661,12,0.05021450021450022,0.4109316791811354,0.02063472889238606
19031,"('estudio', 'acerca')",1,16,4661,14,0.05903802962626493,0.3494640660513064,0.02063166988485203
19032,"('bioquímico', 'predictivo')",1,16,4661,14,0.05903802962626493,0.3494640660513064,0.02063166988485203
19033,"('protocolo', 'clínico')",1,21,4661,12,0.04566904566904567,0.4514450727652232,0.020617065645180625
19034,quirurgicamente,1,21,4661,11,0.04566904566904567,0.4511097666175494,0.0206017525334094
19035,farmacoterapéutica,1,24,4661,10,0.040214500214500216,0.5120073155111098,0.020590118299447204
19036,"('abordaje', 'combinado')",1,20,4661,11,0.04783354783354783,0.43020813673290736,0.02057838148679501
19037,"('aguda', 'complicada')",1,20,4661,12,0.04783354783354783,0.43020813673290736,0.02057838148679501
19038,potásico,1,22,4661,10,0.04369276108406543,0.4709541960753311,0.020577289170657542
19039,terrassa,1,22,4661,11,0.04369276108406543,0.4709541960753311,0.020577289170657542
19040,"('resultado', 'comparativo')",3,47,4659,19,0.06064350064350065,0.3391824545709071,0.02056921140203493
19041,"('mediante', 'resección')",1,21,4661,10,0.04566904566904567,0.4503095199370226,0.02056520603120992
19042,bisturí,2,37,4660,16,0.05171105171105171,0.3975801528233298,0.02055928784193505
19043,clínico-bacteriológico,1,20,4661,11,0.04783354783354783,0.4293697830675936,0.0205382800566438
19044,multidimensional,3,65,4659,16,0.04476114770232418,0.4586499399291006,0.020529697704828587
19045,"('experimental', 'en', 'conejo')",1,18,4661,12,0.05284607916186864,0.3880299382120325,0.020505860831928062
19046,"('via', 'bucal')",1,18,4661,12,0.05284607916186864,0.3880299382120324,0.02050586083192805
19047,"('algoritmo', 'de', 'manejo')",1,18,4661,13,0.05284607916186864,0.3880299382120321,0.02050586083192805
19048,"('de', 'alta', 'frecuencia')",4,71,4658,16,0.05419133419133418,0.3781980150540965,0.020495055024295786
19049,"('mediante', 'un', 'método')",1,22,4661,11,0.04369276108406543,0.4689255989928029,0.02048865416299481
19050,d1,2,40,4660,14,0.04804804804804805,0.4258022979624741,0.020458969271470225
19051,biotinidasa,1,23,4661,9,0.04188116688116688,0.4882070731046743,0.020446681901262902
19052,"('con', 'conjuntivitis', 'alérgica')",1,20,4661,11,0.04783354783354783,0.4271479862629197,0.020432003632911
19053,"('la', 'infección', 'meningocócica')",1,22,4661,11,0.04369276108406543,0.4662542813649733,0.0203719369201024
19054,idoneidad,2,40,4660,15,0.04804804804804805,0.4230326306600395,0.02032589216384574
19055,"('anestesia', 'general')",14,222,4648,27,0.06232503690130808,0.3258131933655821,0.020306319299442932
19056,"('122', 'caso')",2,35,4660,14,0.05448305448305449,0.3727065219789085,0.020306189743166617
19057,hiperreactividad,3,54,4659,18,0.053275079590869065,0.3811337618320447,0.02030493149636952
19058,vasoconstrictor,1,20,4661,11,0.04783354783354783,0.4238709843253532,0.020275253003979785
19059,"('nueva', 'york')",1,20,4661,12,0.04783354783354783,0.4238709843253532,0.020275253003979785
19060,"('un', 'protocolo', 'terapéutico')",1,19,4661,12,0.05021450021450022,0.40339739780462397,0.020256398718589124
19061,"('heterogeneidad', 'genética')",1,19,4661,12,0.05021450021450022,0.40339739780462397,0.020256398718589124
19062,"('genético', 'en', 'paciente')",1,19,4661,12,0.05021450021450022,0.40339739780462397,0.020256398718589124
19063,"('de', 'ocho', 'paciente')",1,19,4661,12,0.05021450021450022,0.4033973978046239,0.020256398718589117
19064,cabeza,40,683,4622,38,0.06390504315815519,0.3169378640668463,0.020253927881645338
19065,osteocondroma,1,20,4661,11,0.04783354783354783,0.4230326306600394,0.020235151573828568
19066,"('diverso', 'proceso')",1,17,4661,13,0.05577005577005577,0.3628176259732747,0.020234359234888758
19067,"('apnea', 'obstructiva')",12,271,4650,21,0.04497682942912625,0.44962351735649664,0.020222640247466936
19068,"('en', 'paciente', 'alérgico')",4,69,4658,19,0.05565252140594607,0.3630472674749726,0.020204495824521138
19069,polipo,3,62,4659,14,0.0467973467973468,0.43161923010535497,0.020198634795644127
19070,extraganglionar,1,22,4661,11,0.04369276108406543,0.4621760551515252,0.02019374795651144
19071,"('incidencia', 'del', 'carcinoma')",1,24,4661,9,0.040214500214500216,0.5020651165452823,0.020190297737003333
19072,genetica,2,38,4660,17,0.050429000429000434,0.4003253825326201,0.02018800888747726
19073,"('valoración', 'ecográfica')",1,16,4661,14,0.05903802962626493,0.3416358189596218,0.02016950560113143
19074,"('via', 'de', 'acceso')",1,16,4661,14,0.05903802962626493,0.3416358189596217,0.020169505601131427
19075,"('diagnóstico', 'del', 'reflujo')",1,21,4661,12,0.04566904566904567,0.4414676787552628,0.02016140758248168
19076,"('atención', 'a', 'persona')",1,21,4661,11,0.04566904566904567,0.4411323726075893,0.02014609447071047
19077,software,1,21,4661,11,0.04566904566904567,0.4411323726075893,0.02014609447071047
19078,"('88', 'caso')",1,18,4661,13,0.05284607916186864,0.3810257171299988,0.02013571521015968
19079,"('uso', 'habitual')",1,18,4661,13,0.05284607916186864,0.3810257171299988,0.02013571521015968
19080,"('análisis', 'inmunohistoquímico')",1,22,4661,10,0.04369276108406543,0.4601474580689969,0.0201051129488487
19081,ploidía,2,46,4660,11,0.042095667095667096,0.4775680244879844,0.02010354457438158
19082,"('solución', 'salina')",1,20,4661,12,0.04783354783354783,0.4197556287224729,0.02007840094489735
19083,sonora,4,75,4658,20,0.05149091225040592,0.38971946734127294,0.02006701089514442
19084,"('do', 'primero', 'año')",1,23,4661,10,0.04188116688116688,0.479061128595544,0.02006363907299012
19085,"('de', 'síntoma', 'respiratorio')",1,26,4661,9,0.03725153725153725,0.5384339095617925,0.02005749083953195
19086,benigno,34,560,4628,34,0.06453206453206453,0.3105496662780294,0.020040411104664896
19087,"('tratamiento', 'esteroideo')",1,19,4661,12,0.05021450021450022,0.3990762744215997,0.020039415667545364
19088,"('de', '120', 'caso')",1,19,4661,12,0.05021450021450022,0.3990762744215995,0.02003941566754536
19089,"('la', 'mediastinitis', 'necrosante')",1,20,4661,11,0.04783354783354783,0.41891727505715903,0.02003829951474613
19090,electromiográfico,2,42,4660,14,0.04588354588354589,0.4362471728939537,0.020016567174046897
19091,mucopolisacaridosis,3,59,4659,17,0.049030597417694194,0.4079715153438104,0.020003087126709014
19092,"('dilatación', 'neumática')",1,30,4661,7,0.03247256473062925,0.6159898402327701,0.0200027699603686
19093,"('tratamiento', 'radical')",2,42,4660,13,0.04588354588354589,0.435558776141185,0.01998498109005516
19094,"('asesoramiento', 'genético')",2,33,4660,16,0.05757185757185757,0.3469631227463351,0.01997531148543894
19095,"('y', 'nuevo', 'reto')",1,17,4661,14,0.05577005577005577,0.35801637776991435,0.019966593354821482
19096,"('vista', 'del', 'anestesiólogo')",1,17,4661,14,0.05577005577005577,0.35801637776991424,0.019966593354821472
19097,"('trastorno', 'respiratorio')",9,155,4653,27,0.05680855071098974,0.3513098464969442,0.019957403229991674
19098,dentofacial,1,22,4661,10,0.04369276108406543,0.4563899594750626,0.01994093746051022
19099,aftosa,4,93,4658,14,0.04209511426006271,0.4736134524597092,0.019936812396394242
19100,"('en', 'paciente', 'anticoagulado')",1,19,4661,13,0.05021450021450022,0.3967433877766921,0.019922270930614248
19101,"('de', 'paciente', 'ambulatorio')",1,23,4661,10,0.04188116688116688,0.4754601924430236,0.019912827665057992
19102,desmopresina,1,22,4661,10,0.04369276108406543,0.4556245061284717,0.019907492690316626
19103,"('de', 'do', 'nuevo')",1,18,4661,13,0.05284607916186864,0.3764771662004994,0.019895342127667567
19104,"('presentación', 'de', 'resultado')",1,18,4661,13,0.05284607916186864,0.3764771662004994,0.019895342127667567
19105,"('oftalmoplejía', 'externa')",1,18,4661,13,0.05284607916186864,0.3764771662004995,0.019895342127667567
19106,anamnesis,3,41,4659,22,0.06882531882531882,0.2888806792717365,0.019882304853351938
19107,"('de', 'do', 'protocolo')",2,33,4660,17,0.05757185757185757,0.3451270324643426,0.019869604357235
19108,"('rápidamente', 'progresiva')",2,41,4660,12,0.046940628335977175,0.4227478037074863,0.01984404753368375
19109,"('tumor', 'de', 'fosa')",1,21,4661,11,0.04566904566904567,0.4342830259016698,0.0198332913431947
19110,"('aspergilosis', 'invasora')",2,39,4660,13,0.04920948823387848,0.4028763176715919,0.01982533741416849
19111,"('aislamiento', 'clínico')",2,43,4660,14,0.044873444873444884,0.4415466717479192,0.01981372023373331
19112,"('familiar', 'asociada')",1,20,4661,12,0.04783354783354783,0.4134184763149187,0.019775272462082133
19113,"('hospitalario', 'de', 'tercer')",1,20,4661,12,0.04783354783354783,0.4134184763149187,0.019775272462082133
19114,"('conducción', 'de', 'vehículo')",1,24,4661,10,0.040214500214500216,0.4916008557333576,0.0197694827183376
19115,"('tratamiento', 'de', 'niño')",2,34,4660,16,0.055984555984555984,0.3531020700191606,0.019768262607250304
19116,pulsátil,2,31,4660,17,0.06103506103506104,0.3237316180380182,0.019758979065929508
19117,leucotrieno,1,19,4661,13,0.05021450021450022,0.3933025357422472,0.01974949026539255
19118,"('disfunción', 'plaquetaria')",1,19,4661,13,0.05021450021450022,0.3933025357422472,0.01974949026539255
19119,"('cayado', 'aórtico')",1,22,4661,13,0.04369276108406543,0.4518670075345376,0.019743317201978142
19120,estrecha,3,58,4659,17,0.04982382851235311,0.39616697953234814,0.019738555650476608
19121,histoquímico,8,144,4654,20,0.054347580663370136,0.36299617431072506,0.019727963863846898
19122,"('en', '12', 'paciente')",1,19,4661,12,0.05021450021450022,0.3924222643936677,0.019705287879570488
19123,"('de', '7', 'paciente')",1,19,4661,12,0.05021450021450022,0.3924222643936677,0.019705287879570488
19124,radioisotopo,1,27,4661,10,0.03592878592878593,0.5482825772151508,0.0196991273452462
19125,"('la', 'mascarilla', 'laríngea')",2,50,4660,12,0.038890538890538895,0.5065037838413541,0.019698205103687288
19126,"('tratamiento', 'rehabilitador')",1,26,4661,10,0.03725153725153725,0.5285761169278194,0.019690272910009573
19127,"('aislamiento', 'e', 'identificación')",1,22,4661,10,0.04369276108406543,0.4506038637986001,0.019688126964508997
