,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
26473,noventa,2,91,6591,22,0.02180872838412849,0.3116085630023968,0.006795786512687863
26474,candidato,8,305,6585,39,0.02677251359147978,0.25366581769095364,0.006791271551824889
26475,troponina,2,152,6591,14,0.013290365027055457,0.5108963679231655,0.006789999220695697
26476,permite,1,45,6592,19,0.021890806454803843,0.30999245163330824,0.006785984761154892
26477,"('método', 'de', 'diagnóstico')",4,137,6589,27,0.028975498406326083,0.2341450248732697,0.0067844687950646045
26478,"('sistema', 'de', 'vigilancia')",2,128,6591,24,0.015687967424657855,0.43216161702754463,0.006779737370115583
26479,"('la', 'salud', 'pública')",5,448,6588,30,0.011795907693925158,0.5744531035691263,0.006776195784190242
26480,"('bacteriemia', 'en', 'paciente')",1,64,6592,17,0.015536291404636618,0.436043661565496,0.006774501391226295
26481,"('unidad', 'coronaria')",2,132,6591,22,0.015228725174370829,0.4445672052873184,0.0067701917908586685
26482,hipotermia,5,264,6588,27,0.01934574069490172,0.3498026882844818,0.006767192101931118
26483,colelitiasis,2,126,6591,18,0.01592835204004247,0.4244828642820197,0.0067613124972495785
26484,faringoamigdalitis,1,80,6592,11,0.012497355032366913,0.5404783259619466,0.006754549526845777
26485,dislipidemia,5,271,6588,27,0.01887432212909168,0.3577193486362069,0.0067517102179686225
26486,crónico,37,1504,6556,44,0.029622395609053036,0.2279094796511392,0.006751224769279468
26487,utilizado,7,248,6586,43,0.028512712532305508,0.2365648064695718,0.0067451043221273856
26488,hiperreactividad,1,56,6592,18,0.01769553566914404,0.3811337618320447,0.006744366077213997
26489,"('síndrome', 'coronario')",7,524,6586,20,0.014244406339771996,0.4733599768819261,0.006742731855691233
26490,adaptación,14,695,6579,45,0.02186958557789954,0.30827687306973817,0.006741887457285913
26491,colaborativo,2,99,6591,24,0.020105332238062268,0.33507416673986434,0.006736777446696847
26492,"('accidente', 'isquémico', 'transitorio')",1,69,6592,13,0.014437390305735518,0.4665563817101112,0.0067358565823806
26493,"('congénito', 'del', 'metabolismo')",1,73,6592,14,0.013665189533534749,0.4928693282748405,0.006735152786141653
26494,socioeconómico,6,407,6587,32,0.015437901156447019,0.43567184625136135,0.0067258588990753
26495,"('intervención', 'terapéutica')",1,50,6592,20,0.019759519157276136,0.3394923635562799,0.006708205861439267
26496,"('aspecto', 'metodológico')",2,83,6591,27,0.02383276380474835,0.2814646007252539,0.006708079348482778
26497,cámara,3,134,6590,25,0.02235283827904181,0.3000446303005718,0.0067068490976035676
26498,plaquetario,4,177,6589,28,0.02270615159389709,0.2950984185299742,0.006700549426260885
26499,directa,10,339,6583,39,0.030170055329152175,0.22202487567868973,0.006698502783674204
26500,"('coronario', 'agudo')",9,710,6584,22,0.013882469437492918,0.4821776809775071,0.006693816919611453
26501,dato,34,1588,6559,46,0.02611876026641865,0.2562194813678769,0.006692135209433695
26502,"('asma', 'infantil')",1,68,6592,16,0.01464442964320964,0.4566663496136744,0.0066876182273388285
26503,"('farmacia', 'comunitaria')",1,64,6592,18,0.015536291404636618,0.4303673752057441,0.006686312952245025
26504,"('quince', 'año')",2,77,6591,28,0.025619807736244997,0.2609377970708036,0.006685176192073301
26505,"('terapia', 'celular')",1,69,6592,14,0.014437390305735518,0.4628625982668698,0.006682527989105661
26506,"('la', 'cavidad', 'oral')",1,68,6592,17,0.01464442964320964,0.4562972786088424,0.006682213392975218
26507,inhalado,2,98,6591,26,0.02030335204004247,0.3288757103004404,0.0066772793236488616
26508,"('nacido', 'y', 'lactante')",1,62,6592,18,0.01602469189303711,0.4166464562171433,0.006676631089205495
26509,somática,1,54,6592,16,0.01833349420183941,0.3636947469731331,0.006667795534871389
26510,"('nuevo', 'desafío')",1,45,6592,21,0.021890806454803843,0.30449008522102905,0.006665533522980275
26511,"('situación', 'actual')",19,639,6574,46,0.031757224319613184,0.2098530503677406,0.0066643503946834225
26512,"('renal', 'cronica')",1,75,6592,15,0.01330957075686334,0.5007035349400808,0.006664149126496601
26513,"('parte', '1')",5,128,6588,35,0.03835236506251219,0.17367957337698606,0.006661022402055543
26514,consumidor,2,141,6591,21,0.014289366026056457,0.4660800271485517,0.006659988105359985
26515,"('cribado', 'de', 'cáncer')",3,174,6590,17,0.017404180602436585,0.38248267952176906,0.006656797631700742
26516,fototerapia,1,60,6592,16,0.016545118642972055,0.402229615265908,0.006654936706291451
26517,"('complicación', 'cardiovascular')",1,53,6592,18,0.018670194538539752,0.3564304199336974,0.006654625279615548
26518,exceso,4,231,6589,29,0.01762798067582962,0.3773416792961709,0.006651771830817999
26519,"('lo', 'último', '25')",1,47,6592,20,0.02098500935335457,0.31672708761525226,0.00664652089606682
26520,"('último', '25', 'año')",1,47,6592,20,0.02098500935335457,0.31672708761525226,0.00664652089606682
26521,"('último', '25')",1,47,6592,20,0.02098500935335457,0.31672708761525226,0.00664652089606682
26522,brazo,2,82,6591,25,0.02411287584956628,0.2755130934816665,0.006643413018053373
26523,adhesión,4,136,6589,32,0.029178132651513512,0.2275092658293965,0.0066382955378185785
26524,verificación,1,61,6592,23,0.01628070827808575,0.4077399699874247,0.006638295504680701
26525,"('referencia', 'especial')",1,45,6592,19,0.021890806454803843,0.3031920574155817,0.006637118647518274
26526,"('la', 'actividad', 'física')",2,152,6591,17,0.013290365027055457,0.4992808680755842,0.006635624987749634
26527,"('cuándo', 'y', 'cómo')",1,49,6592,18,0.020151676020021242,0.3291735417333407,0.006633398567373221
26528,realizar,5,186,6588,36,0.026936390571310358,0.24620953904554965,0.006631996306113214
26529,produce,1,40,6592,22,0.02454191992246026,0.2701384758758272,0.006629716842920013
26530,"('lesionado', 'medular')",1,70,6592,13,0.014236183062274756,0.4654799431761837,0.006626657682873402
26531,"('detección', 'mediante')",1,43,6592,20,0.02287894874729396,0.28904833234557314,0.00661312198122516
26532,definición,11,368,6582,40,0.030692182922080542,0.21536798425022585,0.006610113568167693
26533,calcitonina,2,97,6591,25,0.02050537224206268,0.3220172494901751,0.006603083569161206
26534,postinfarto,2,168,6591,13,0.01206805792239541,0.5469059661709468,0.00660009287785461
26535,"('un', 'nuevo', 'reto')",1,48,6592,22,0.020559839285327355,0.3209167473897686,0.00659799675030364
26536,"('alguno', 'factor')",3,151,6590,27,0.019935547540583184,0.33091009298729945,0.0065968738904071105
26537,"('resumen', 'ejecutivo')",1,41,6592,20,0.023961199829545043,0.27509426310191754,0.006591588610146485
26538,"('en', 'adulto', 'mayor')",7,537,6586,30,0.01392937919897217,0.4724134150578513,0.00658042559702224
26539,"('población', 'de', 'niño')",1,59,6592,16,0.0168183426866879,0.3911006569700367,0.00657766487391085
26540,ingresan,1,61,6592,20,0.01628070827808575,0.4039151764836343,0.0065760251574215715
26541,nefrólogo,1,75,6592,13,0.01330957075686334,0.4934526456098906,0.006567642901906248
26542,breve,15,431,6578,45,0.03590742729583422,0.182810055976404,0.006564238793920109
26543,academia,5,197,6588,32,0.025510855347630926,0.25731050896800045,0.006564211173707949
26544,"('la', 'esclerosis', 'lateral')",1,84,6592,10,0.011916381902374177,0.5506272723001628,0.006561484862591318
26545,"('tratamiento', 'convencional')",1,42,6592,22,0.02340748997350961,0.2802596881311926,0.00656017583990982
26546,"('experiencia', 'de', 'tre')",1,36,6592,22,0.027178703047048263,0.2412797857253777,0.006557671647485478
26547,interesante,1,36,6592,23,0.027178703047048263,0.2412797857253777,0.006557671647485478
26548,demora,3,158,6590,27,0.019088568432734508,0.34323908971021977,0.00655194285272303
26549,indirecto,3,135,6590,31,0.022194158494846312,0.2951182715441004,0.006549901693374857
26550,garrapata,1,64,6592,15,0.015536291404636618,0.4214878900022524,0.006548358682600419
26551,representación,3,116,6590,30,0.02566511209367715,0.2551000917861467,0.006547172450798784
26552,irritable,3,251,6590,20,0.012266051682110948,0.5334346196640762,0.006543136613826757
26553,"('con', 'nutrición', 'parenteral')",1,68,6592,16,0.01464442964320964,0.44658804271462,0.006540027171032954
26554,legislación,2,113,6591,27,0.017694656387868556,0.3695972445011334,0.0065398962433505965
26555,"('mortalidad', 'cardiovascular')",1,75,6592,13,0.01330957075686334,0.4908024679239098,0.006532370174476427
26556,topográfico,1,54,6592,17,0.01833349420183941,0.356129081908982,0.006529090458284714
26557,"('tratamiento', 'a', 'largo')",1,50,6592,20,0.019759519157276136,0.33040405450636523,0.006528625244660233
26558,"('revisión', 'de', 'caso')",1,41,6592,21,0.023961199829545043,0.2723448637307975,0.006525709702403852
26559,"('cerebral', 'agudo')",1,73,6592,17,0.013665189533534749,0.4770769547160138,0.006519347008275903
26560,"('reunión', 'anual')",1,77,6592,14,0.012972188840534056,0.5022790041658383,0.006515658092674645
26561,"('enfermo', 'tratado')",1,51,6592,16,0.019382445250790463,0.3361288141114933,0.0065149983367291464
26562,aplicar,1,47,6592,21,0.02098500935335457,0.3104074447741082,0.006513903131935553
26563,propia,3,110,6590,27,0.027003700626435385,0.2411441106687349,0.006511783372326521
26564,"('evaluación', 'crítica')",1,38,6592,24,0.025792701661046875,0.2524529019277717,0.0065114423828885395
26565,eco-doppler,1,66,6592,15,0.01507704915434959,0.4317048644512087,0.006508835461502703
26566,"('la', 'vía', 'respiratoria')",1,58,6592,18,0.017100828562394116,0.3801323322382011,0.006500577844628519
26567,ayuno,1,62,6592,17,0.01602469189303711,0.40560780440445504,0.00649974009499265
26568,"('alguno', 'aspecto', 'epidemiológico')",1,62,6592,18,0.01602469189303711,0.4051389783244617,0.006492227301509336
26569,"('encuesta', 'multicéntrica')",1,45,6592,20,0.021890806454803843,0.2965415109834161,0.006491532822753049
26570,"('registro', 'de', 'paciente')",1,56,6592,18,0.01769553566914404,0.3667365598821749,0.006489599876574204
26571,travé,25,893,6568,44,0.03102501596894045,0.20893237609971133,0.006482130304922218
26572,"('paciente', 'obeso')",3,167,6590,24,0.018102086883593115,0.35779890219231514,0.006476906814339524
26573,cambiar,2,80,6591,27,0.02469359594248149,0.2622733437632988,0.00647647197737445
26574,"('médico', 'y', 'quirúrgico')",1,54,6592,18,0.01833349420183941,0.3532413380009357,0.006476148022090153
26575,internado,3,170,6590,25,0.017796068522491448,0.3638189334605483,0.0064745466696436715
26576,life,1,62,6592,19,0.01602469189303711,0.4040308667419836,0.006474470154817021
26577,complementaria,5,191,6588,33,0.026268584181738826,0.2464313577379245,0.006473402865758867
26578,"('crónica', 'asociada')",1,50,6592,19,0.019759519157276136,0.3275940762263376,0.006473101425004497
26579,"('criterio', 'de', 'selección')",1,56,6592,19,0.01769553566914404,0.3657071244165674,0.0064713834645734655
26580,"('guía', 'de', 'práctica')",20,638,6573,44,0.0334286571785402,0.1935708622106176,0.006470813992593178
26581,"('retraso', 'diagnóstico')",1,50,6592,21,0.019759519157276136,0.3274346615335713,0.006469951467328829
26582,paro,3,218,6590,21,0.014029688693547869,0.4611060533967197,0.006469174383866438
26583,analgésico,5,198,6588,30,0.02538892197202736,0.2547594341248457,0.006468067394633551
26584,"('evaluación', 'de', 'resultado')",2,82,6591,29,0.02411287584956628,0.2681366093696453,0.006465544772453907
26585,perímetro,1,72,6592,15,0.013850306157007535,0.4666637679058945,0.006463436057879346
26586,"('de', 'pierna', 'inquieta')",1,78,6592,13,0.0128099038681225,0.5043386018909859,0.0064605290072068345
26587,critica,1,44,6592,24,0.022373898242243458,0.28868417307604555,0.006458990312549642
26588,juárez,1,62,6592,17,0.01602469189303711,0.4028078130750978,0.006454871096636526
26589,"('la', 'insuficiencia', 'respiratoria')",2,86,6591,26,0.0230306247673152,0.2801696093304751,0.006452481143695462
26590,"('traumatismo', 'craneoencefálico', 'grave')",2,138,6591,16,0.014589066325756753,0.442232653835438,0.006451761518220632
26591,"('estudio', 'ecológico')",1,67,6592,19,0.014857558372962409,0.4342332476742083,0.0064516458248005965
26592,"('renal', 'crónica')",25,2008,6568,40,0.016088998385430032,0.4008263570307833,0.006448894611106074
26593,confiabilidad,2,117,6591,28,0.0171100747291181,0.376832768676415,0.006447636832433935
26594,original,4,164,6589,35,0.024416227889608743,0.2639122934909883,0.006443742700745278
26595,"('la', 'enfermedad', 'infecciosa')",3,162,6590,25,0.018636846241881885,0.34549395313166065,0.0064389176820147075
26596,torno,8,254,6585,40,0.03174775930520805,0.20272958606963432,0.0064362101025832105
26597,quality,1,63,6592,19,0.015776676020021238,0.4079325172436573,0.006435819162584907
26598,posicionamiento,5,165,6588,34,0.030170144805988525,0.21316176959477373,0.006431121455775086
26599,suicidio,4,350,6589,21,0.011906139108333526,0.5401138320345114,0.006430670418537982
26600,principado,1,54,6592,21,0.01833349420183941,0.350655004678642,0.006428731495121856
26601,"('principado', 'de', 'asturia')",1,54,6592,21,0.01833349420183941,0.350655004678642,0.006428731495121856
26602,metal,1,56,6592,22,0.01769553566914404,0.3632738851019526,0.006428325991490136
26603,"('con', 'ácido', 'fólico')",1,58,6592,17,0.017100828562394116,0.3758886801516131,0.006428007877817332
26604,semilla,1,68,6592,21,0.01464442964320964,0.4388223625502704,0.006426303214234468
26605,"('ejercicio', 'físico')",5,273,6588,32,0.01874399161089754,0.3426790218813752,0.006423172711375071
26606,crítico,26,1271,6567,45,0.02398983712193992,0.2676222032526057,0.00642021306624471
26607,"('lactancia', 'materna')",6,472,6587,24,0.013462357375357531,0.4766175316046627,0.006416395541822733
26608,gammagráfica,1,51,6592,17,0.019382445250790463,0.3308136392491846,0.006411977250962069
26609,"('incapacidad', 'temporal')",1,67,6592,18,0.014857558372962409,0.4314177024294422,0.006409813696974765
26610,electrónico,4,141,6589,35,0.028192910976636662,0.2271807131224544,0.006404885620670188
26611,sabe,1,49,6592,22,0.020151676020021242,0.3177173447526436,0.006402536997396667
26612,"('paciente', 'con', 'insuficiencia')",13,856,6580,37,0.016931512080759364,0.3779870353399052,0.006399892055228021
26613,"('prevalencia', 'del', 'síndrome')",3,192,6590,27,0.01583964344467909,0.4038122184215621,0.006396241558402418
26614,idea,3,120,6590,29,0.024845271962502732,0.2572983341369346,0.00639264708713104
26615,"('de', 'riesgo', 'cardiovascular')",17,1430,6576,38,0.014326937399103215,0.446059401864221,0.006390665126790119
26616,isquémica,19,1403,6574,39,0.0162433071089548,0.3930189176943981,0.006383926979739136
26617,"('evaluación', 'comparativa')",1,49,6592,21,0.020151676020021242,0.31673254450458643,0.006382691621853382
26618,"('la', 'obesidad', 'infantil')",1,83,6592,13,0.01205643792478314,0.5288357529439045,0.006375875427774137
26619,pregunta,4,113,6589,36,0.03479473826811913,0.18321852592623966,0.0063750406554741075
26620,"('recomendación', 'del', 'comité')",1,44,6592,22,0.022373898242243458,0.28463261278801233,0.006368341114942872
26621,"('inmediato', 'de', 'cirugía')",1,52,6592,20,0.019019600548323117,0.33474847644970074,0.006366782306233058
26622,"('de', 'tuberculosis', 'pulmonar')",1,57,6592,18,0.017393055330366062,0.3658443568581148,0.006363151141135378
26623,caballo,1,52,6592,17,0.019019600548323117,0.3343675763275066,0.0063595377380601175
26624,"('área', 'de', 'barcelona')",1,59,6592,18,0.0168183426866879,0.3780653327550202,0.006358432324230621
26625,"('cohorte', 'de', 'paciente')",5,247,6588,35,0.020599649941376013,0.3086145202664544,0.006357351084314654
26626,adulta,15,886,6578,42,0.018923309001761358,0.33591467248747364,0.006356617145705929
26627,"('impacto', 'clínico')",3,137,6590,28,0.02188359948863513,0.2902983356636987,0.006352772509881747
26628,establecimiento,4,191,6589,34,0.02111952459290545,0.3003990263800469,0.006344284625318256
26629,"('nivel', 'de', 'hemoglobina')",1,61,6592,14,0.01628070827808575,0.3890016393266929,0.006333222209575016
26630,diabetico,1,82,6592,15,0.012199868791105573,0.5190480563002422,0.006332318183141333
26631,usar,1,46,6592,23,0.021428271764702085,0.2952374344093493,0.0063264279796369435
26632,epidemiologica,1,68,6592,19,0.01464442964320964,0.4319926554691432,0.00632628604940117
26633,predictiva,4,190,6589,34,0.021225260781115862,0.29793354768308833,0.006323717245016568
26634,"('tratamiento', 'inmunosupresor')",1,46,6592,20,0.021428271764702085,0.2949389416761651,0.006320031796230483
26635,"('lo', 'paciente', 'hospitalizado')",1,70,6592,18,0.014236183062274756,0.4437884258217311,0.0063178532709169035
26636,reconocimiento,6,208,6587,36,0.0289474392976975,0.2180141263533184,0.006310950688653239
26637,"('la', 'inmunodeficiencia', 'primaria')",1,50,6592,19,0.019759519157276136,0.31933133290346183,0.006309833590024477
