,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
12688,filtro,1,142,1771,31,0.0075573410787857734,0.27081537614717266,0.0020466441669238487
12689,psicosocial,2,392,1770,34,0.006204810303537257,0.32897649112845795,0.0020412367217753887
12690,"('2', 'caso')",1,110,1771,27,0.00957334309478779,0.2132019550097971,0.002041055463788298
12691,"('evento', 'adverso')",1,185,1771,32,0.005940678171800287,0.3435451345061076,0.002040891081588627
12692,estimación,4,967,1768,45,0.006376800812734073,0.3194000756826875,0.0020367506622006857
12693,"('con', 'artritis', 'reumatoide')",1,251,1771,31,0.004532588054032749,0.4492591823595487,0.002036306803127411
12694,prevalencia,9,9430,1763,48,0.006032497607902662,0.3370283114957203,0.002033122482893406
12695,"('en', 'edad', 'pediátrica')",1,150,1771,25,0.007186850642070172,0.2827200784877778,0.0020318669776060155
12696,percutáneo,2,414,1770,31,0.0059363604792498715,0.3422386377671104,0.002031651923712986
12697,par,1,180,1771,27,0.0060891959642318215,0.33235895135006466,0.0020237987852371334
12698,"('10', 'caso')",2,259,1770,35,0.008791503420599707,0.2301285370526653,0.0020231758206761138
12699,dentro,2,247,1770,41,0.009160796685613787,0.2204223377225365,0.0020192442208438553
12700,"('año', 'de', 'edad')",2,442,1770,36,0.0056331726760620645,0.3583362749782555,0.002018570113049372
12701,"('cabeza', 'y', 'cuello')",2,504,1770,28,0.005081237341518036,0.3970792786349796,0.002017654058143103
12702,"('enfermedad', 'vascular')",2,437,1770,31,0.005684476827594008,0.3541596266785151,0.002013212191123364
12703,anormalidad,1,131,1771,28,0.008140091661536356,0.24704867178708234,0.002010998833207661
12704,"('enfermedad', 'por', 'reflujo')",1,278,1771,21,0.004148563476459785,0.4842144916967114,0.002008794555025517
12705,evaluar,3,525,1769,46,0.007374820439154525,0.2718623956545463,0.0020049363521106624
12706,mediano,1,165,1771,27,0.00658843047132095,0.3041023053725044,0.0020035568951151566
12707,"('toxina', 'botulínica')",1,214,1771,25,0.005215496876476457,0.3838768155107897,0.0020021083322482518
12708,congénito,5,888,1767,41,0.008420774572230972,0.23731016643610714,0.0019983354152570713
12709,corte,1,159,1771,31,0.006814334085778782,0.2931987337223363,0.001997954125111293
12710,solo,2,251,1770,38,0.009033806511478507,0.2209181655816216,0.001995731962735141
12711,"('de', '50', 'caso')",1,134,1771,27,0.007971741493186189,0.25010555894108444,0.0019937768618871667
12712,isquémica,4,1418,1768,39,0.005070275864915407,0.3930189176943981,0.0019927143328410807
12713,gigante,4,634,1768,41,0.008526928819604151,0.23363894307878186,0.0019922226371203197
12714,"('cirugía', 'torácica')",1,265,1771,20,0.004323732582019383,0.4607566061231794,0.001992188350275462
12715,realización,3,439,1769,44,0.008480332574078424,0.2346934186250749,0.0019902782428880463
12716,"('célula', 'madre')",1,159,1771,30,0.006814334085778782,0.2914772321143961,0.001986223238025584
12717,usando,1,138,1771,36,0.0077585786900953285,0.2559367415800229,0.0019857053492352006
12718,mejora,4,819,1768,48,0.007117603657817433,0.2786608107443932,0.0019833972058446643
12719,técnico,2,250,1770,37,0.0090651761080655,0.21852655684276506,0.0019809817220688506
12720,"('do', 'año')",3,438,1769,40,0.008495723345771717,0.23250456469251501,0.0019752944582566907
12721,imagen,5,925,1767,39,0.008198014514915409,0.2408701826262224,0.0019746572533800967
12722,"('un', 'hospital', 'terciario')",2,334,1770,38,0.007081049123938514,0.2786049364501808,0.001972815241175498
12723,luego,1,139,1771,30,0.007707191228635923,0.2554641894462054,0.00196891136013038
12724,comisión,1,136,1771,30,0.007863604158771482,0.2500436784697788,0.001966244509889472
12725,segmentaria,1,176,1771,24,0.006214051599903075,0.3163327659656876,0.001965708130450846
12726,despu,1,123,1771,33,0.008628850214811041,0.2276323860280813,0.001964205763076359
12727,"('traumatismo', 'craneoencefálico')",2,574,1770,26,0.0046008903937797855,0.4265832562437735,0.001962662805799277
12728,"('de', '15', 'año')",1,166,1771,32,0.00655235803787459,0.2994687528305887,0.001962226489701787
12729,nota,6,599,1766,45,0.013303359886573513,0.14741555390294805,0.0019611221664494944
12730,conservación,1,170,1771,34,0.00641228730215305,0.30549668345223857,0.001958932504150659
12731,multidisciplinar,3,300,1769,41,0.011593992356346243,0.1688873168945596,0.00195807826115935
12732,monterrey,1,180,1771,30,0.0060891959642318215,0.32111296274852363,0.001955319756830833
12733,segundo,4,493,1768,43,0.010305626081545708,0.18950759532533867,0.00195299441703582
12734,"('caso', 'operado')",1,193,1771,22,0.005718973261036513,0.34138642523826235,0.0019523798376184628
12735,diaria,2,372,1770,38,0.006476261754445262,0.3009540538308936,0.0019490572286702766
12736,fragilidad,1,249,1771,24,0.004564334085778781,0.4260701161156818,0.0019447263539185296
12737,tópica,1,178,1771,28,0.006150926264549731,0.31574198806767484,0.001942105687226609
12738,aparición,3,465,1769,37,0.008103258667592754,0.2394332844090425,0.001940189837197775
12739,"('mayor', 'de', '60')",1,218,1771,30,0.005130544131440882,0.3776153852546396,0.0019373723987599785
12740,botulínica,1,220,1771,26,0.005089220963606836,0.38019129465763946,0.0019348775069524824
12741,fracaso,4,686,1768,44,0.008054437792390486,0.2400480425540784,0.0019334520259369288
12742,prostaglandina,1,173,1771,23,0.0063114605225603896,0.30630531550190543,0.0019332339066406813
12743,utilizada,1,134,1771,33,0.007971741493186189,0.24238885835708146,0.0019322613196511762
12744,retardo,1,199,1771,23,0.005564334085778781,0.3468703433635165,0.0019301024749234046
12745,docencia,1,143,1771,31,0.007508778530223225,0.2567750504497607,0.0019280669859141485
12746,multicéntrico,5,1220,1767,44,0.00690330308195513,0.2792196988578152,0.0019275382076677386
12747,cráneo,1,171,1771,27,0.006378287574150874,0.3018324666244632,0.0019251742713461216
12748,cortisol,1,154,1771,30,0.007015946989004589,0.2743639047461207,0.001924922611395087
12749,rotura,3,601,1769,34,0.006659889674554886,0.2877322459246754,0.0019162650136702328
12750,dimensión,1,183,1771,30,0.0059991166944744325,0.319360458304647,0.0019158806569704136
12751,"('resultado', 'obtenido')",3,349,1769,36,0.010215729530063614,0.1874845447867629,0.001915291400608668
12752,podemo,2,277,1770,37,0.00829712695291957,0.23082473930841685,0.0019151821659164987
12753,"('tratamiento', 'combinado')",1,150,1771,31,0.007186850642070172,0.26637556320404554,0.0019144013874447985
12754,"('hospital', 'terciario')",2,344,1770,38,0.00690901499236681,0.2770508210920701,0.001914148276572648
12755,"('estudio', 'multicéntrico')",4,853,1768,43,0.006924780917210807,0.27611901281802004,0.0019120636708413105
12756,contribucion,1,120,1771,31,0.008828796895696137,0.21648271427767307,0.0019112819157865934
12757,"('en', 'paciente', 'diabético')",2,537,1770,27,0.00483924331070413,0.3941981809564422,0.0019076209102851988
12758,"('tumor', 'maligno')",2,465,1770,33,0.005411323417810239,0.3524209999192428,0.001907064009791099
12759,"('tipo', 'b')",1,175,1771,30,0.006246152267596963,0.3051690235871861,0.0019061321886794536
12760,congénita,9,3212,1763,45,0.00787317007533098,0.24153176106472696,0.0019016206334568008
12761,estadístico,3,591,1769,41,0.006743507307841394,0.28190117789448976,0.0019010026532205887
12762,programa,10,5524,1762,49,0.007450352061257272,0.2548064249240195,0.0018983975731542647
12763,diseño,3,663,1769,45,0.0061975067618408475,0.3060739102900545,0.0018968951286456816
12764,ciego,3,620,1769,40,0.006508411567127675,0.29144431870465715,0.0018968395750310351
12765,"('sei', 'año')",1,141,1771,35,0.007606587606905542,0.24873496850440505,0.0018920243288296482
12766,seri,1,180,1771,32,0.0060891959642318215,0.3101734068265195,0.001888706657060077
12767,"('intervención', 'quirúrgica')",1,148,1771,34,0.007275743481751935,0.2591477075368067,0.0018854922439218785
12768,"('de', 'progenitor', 'hematopoyético')",1,223,1771,29,0.005028619800064495,0.3748312910766021,0.0018848840519915394
12769,abo,1,181,1771,23,0.006058839580284275,0.3108418273257366,0.001883340766609064
12770,craneoencefálico,2,606,1770,27,0.004418141855768088,0.4249556528487721,0.0018775143566964133
12771,"('enfermedad', 'arterial')",1,270,1771,23,0.004254370986147785,0.4409842635685017,0.001876110656273581
12772,"('con', 'diabete', 'mellitu')",3,971,1769,37,0.004773084392859957,0.3926455332740992,0.0018741302667967781
12773,"('la', 'población', 'general')",1,233,1771,30,0.0048378383592830535,0.3872663625919245,0.0018735320642072329
12774,precisión,1,169,1771,31,0.0064466870269552536,0.2904118377693402,0.0018721942270218386
12775,farmacocinética,1,151,1771,31,0.0071432814541998345,0.2618797189058828,0.0018706805392914574
12776,"('22', 'caso')",1,170,1771,26,0.00641228730215305,0.29159406815093425,0.0018697849405873868
12777,"('avanz', 'reciente')",1,123,1771,33,0.008628850214811041,0.21666430383993207,0.0018695638247310821
12778,"('riesgo', 'de', 'enfermedad')",1,249,1771,29,0.004564334085778781,0.4094706769592452,0.0018689609679719953
12779,severa,4,768,1768,40,0.007438683493374192,0.2510840001916892,0.0018677344076762808
12780,vista,4,472,1768,46,0.010660697687652938,0.17494483485816026,0.0018650339964392144
12781,cocaína,1,201,1771,31,0.005514829135283732,0.33804953606607513,0.0018642854306663399
12782,"('correlación', 'anatomoclínica')",1,171,1771,24,0.006378287574150874,0.2921305836621606,0.0018632928718018008
12783,basada,4,643,1768,46,0.008439716559498432,0.22066689831816733,0.0018623660758689934
12784,meticilina,1,275,1771,27,0.004187522491575882,0.4442229771107156,0.00186019370792592
12785,post,3,430,1769,36,0.008621408723849045,0.215744621260052,0.0018600225598549207
12786,obra,2,338,1770,41,0.007011021112734032,0.2643071791237652,0.0018530632130838933
12787,suspensión,1,152,1771,33,0.007100281798197081,0.2606553645074887,0.001850726540214948
12788,"('paciente', 'con', 'sospecha')",1,175,1771,27,0.006246152267596963,0.2962755927140661,0.0018505824652645985
12789,cincuenta,1,128,1771,32,0.008316272070274905,0.2220586239775076,0.0018466999325478235
12790,labor,1,150,1771,34,0.007186850642070172,0.2564149943547549,0.0018428162668148891
12791,"('nivel', 'de', 'atención')",2,373,1770,39,0.006462001504890895,0.2851508603099623,0.0018426452884439093
12792,neuroquirúrgico,1,207,1771,30,0.005372026393471089,0.3428628166032301,0.0018418681001323896
12793,"('consentimiento', 'informado')",1,159,1771,36,0.006814334085778782,0.2702824150542611,0.0018417946736908593
12794,"('análisis', 'de', 'factor')",1,173,1771,31,0.0063114605225603896,0.2916031024078205,0.0018404414691030933
12795,descenso,1,178,1771,30,0.006150926264549731,0.29853605617722045,0.0018362732688555594
12796,lui,2,294,1770,38,0.00788542492831432,0.2323318116594375,0.001832035059299756
12797,"('accidente', 'vascular')",1,277,1771,25,0.004161456387937055,0.4399936836289139,0.0018310145253894992
12798,posibilidad,5,601,1767,46,0.011072495511402157,0.16516741184894101,0.0018288154263273106
12799,causa,9,2368,1763,45,0.008865292005496619,0.20612675923711746,0.0018273739107837433
12800,"('20', 'año')",2,314,1770,38,0.0074577820956081954,0.2449978597953925,0.001827140652244405
12801,camino,2,214,1770,40,0.01038792743081682,0.17583595767272564,0.001826571168032452
12802,"('mortalidad', 'en', 'paciente')",1,205,1771,29,0.005418703017817616,0.3369268304732148,0.0018257064330689328
12803,"('cirugía', 'del', 'cáncer')",1,236,1771,26,0.004783743368479203,0.3815551894630909,0.0018252621073028864
12804,"('cirugía', 'conservadora')",1,215,1771,25,0.005193963715408411,0.3513977966940933,0.0018251474057035823
12805,dexametasona,1,161,1771,30,0.006737173591951621,0.2708236904835193,0.0018245862156004453
12806,"('factor', 'predisponente')",1,150,1771,31,0.007186850642070172,0.2537567526428731,0.0018237118806610747
12807,"('año', '2000')",1,199,1771,33,0.005564334085778781,0.3272628994370822,0.00182100010634855
12808,"('ensayo', 'clínico', 'aleatorizado')",1,184,1771,30,0.005969739491184187,0.3048659057316261,0.0018199700369617238
12809,interconsulta,1,165,1771,31,0.00658843047132095,0.2761226775112349,0.0018192150623377481
12810,"('función', 'pulmonar')",1,174,1771,30,0.0062786198000644965,0.28957652825312064,0.001818140923923979
12811,"('puesta', 'al', 'día')",1,111,1771,32,0.00949290551435021,0.19112416338088445,0.0018143236244839683
12812,cohorte,5,1516,1767,45,0.006108981408512577,0.2967482168051511,0.0018128293394719273
12813,"('estudiante', 'de', 'medicina')",1,280,1771,34,0.0041230529469887455,0.4395604627953564,0.0018123310615081312
12814,"('progenitor', 'hematopoyético')",1,235,1771,29,0.0048016222213720025,0.3774343419912299,0.0018122971236140095
12815,"('densidad', 'mineral', 'ósea')",1,175,1771,29,0.006246152267596963,0.2900323656395608,0.0018115863183160547
12816,choque,2,488,1770,32,0.005210300824618787,0.34697725774203697,0.0018078558921373008
12817,ciudad,6,2979,1766,47,0.005396054765928968,0.3347479620391127,0.001806318335946164
12818,"('cuatro', 'año')",1,158,1771,32,0.006853642261879411,0.2634678293510727,0.0018057142498861445
12819,"('paciente', 'diabético')",3,1048,1769,32,0.004547426615090861,0.3970681242667353,0.0018056381562947586
12820,química,1,218,1771,33,0.005130544131440882,0.3509810824903755,0.0018007239330177641
12821,blanda,1,193,1771,30,0.005718973261036513,0.3148664600523827,0.0018007128658367984
12822,busca,1,124,1771,35,0.008564334085778781,0.2098858867824761,0.0017975328542950665
12823,responsabilidad,2,287,1770,39,0.008049083396471058,0.22306478377944794,0.0017954670474565608
12824,quiste,4,1247,1768,32,0.005454778389478034,0.32911152862867377,0.0017952304540917708
12825,modo,1,138,1771,37,0.0077585786900953285,0.2313048080688548,0.0017945965547996067
12826,"('tomografía', 'computarizada')",3,672,1769,36,0.006137446701780788,0.2923707114831702,0.001794409658889685
12827,obtención,2,267,1770,39,0.008563612409475778,0.20926959081907992,0.0017921036648641914
12828,interno,2,261,1770,40,0.008733230909200147,0.204980901619614,0.0017901455458201273
12829,fisiopatológica,2,261,1770,38,0.008733230909200147,0.2047138471576061,0.0017878132975380804
12830,anestesiología,1,366,1771,31,0.003289129726105757,0.5434937037257711,0.0017876212968757485
12831,informado,1,170,1771,36,0.00641228730215305,0.2784082737417847,0.0017852338385287965
12832,morfológico,2,389,1770,32,0.0062437576856240575,0.2856879084608711,0.0017837660741424266
12833,"('intervención', 'educativa')",1,224,1771,33,0.005008778530223226,0.3558408121695654,0.001782327820172115
12834,leve,2,447,1770,36,0.005583011155967361,0.319191889576789,0.0017820518804015151
12835,grosor,1,220,1771,26,0.005089220963606836,0.35015499589585,0.0017820161456248253
12836,física,3,1032,1769,42,0.004591552981974024,0.3876155407188279,0.0017797572918470078
12837,"('má', 'allá')",2,269,1770,41,0.008508741972295569,0.20902439589638172,0.0017785346505972692
12838,zubirán,1,217,1771,27,0.005151490049081535,0.3451580857656027,0.001778078444181533
12839,"('salvador', 'zubirán')",1,217,1771,27,0.005151490049081535,0.3451580857656027,0.001778078444181533
12840,histológico,3,752,1769,34,0.005666512191111178,0.3136313258918738,0.0017771957316806656
12841,gammagrafía,3,809,1769,37,0.00538758353812452,0.3297066416664981,0.0017763220750527454
12842,longitudinal,2,396,1770,41,0.0061537937996982645,0.2883694600603728,0.0017745661953418586
12843,"('cáncer', 'de', 'recto')",1,325,1771,13,0.003631818748355468,0.4879036432179603,0.0017719775988299254
12844,"('informe', 'preliminar')",3,363,1769,41,0.009889723568811754,0.1790949871882428,0.001771199915851604
12845,severidad,1,218,1771,30,0.005130544131440882,0.34515687795393496,0.0017708425946130176
12846,"('densidad', 'mineral')",1,182,1771,29,0.006028814960095721,0.2937101011590545,0.001770723851798935
12847,sintomática,2,300,1770,33,0.007751184727848952,0.22814799196783345,0.0017684172310304758
12848,"('tercer', 'nivel')",4,885,1768,42,0.006756773913418836,0.2611773256514781,0.0017647161407384035
12849,debemo,2,283,1770,40,0.008146212031206685,0.21625713283642856,0.0017616764573463765
12850,allá,2,273,1770,41,0.008401395444284834,0.20946174898802805,0.0017597709836999524
12851,"('mineral', 'ósea')",1,181,1771,29,0.006058839580284275,0.2900357159194227,0.0017572798753086845
12852,"('de', '40', 'caso')",1,162,1771,30,0.006699303410932157,0.261569638857291,0.0017523343737929418
12853,"('diagnóstico', 'y', 'terapéutico')",3,365,1769,39,0.009845176170379822,0.17793069561316974,0.0017517590444298846
