,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
10240,poscirugía,1,25,2061,17,0.0389465045139148,0.3229940750775552,0.01257949020297574,True
10241,guzmán,1,31,2061,15,0.031734966052376336,0.3960064180341471,0.01256725023283681,False
10242,"('guiado', 'por', 'ultrasonido')",1,29,2061,15,0.03381829938570967,0.3715677221259725,0.012565788468922316,True
10243,"('tumor', 'quístico')",1,38,2061,10,0.02612599169340197,0.4809326465346964,0.012564842328451304,True
10244,bebé,1,34,2061,13,0.029056394623804906,0.4322596294952499,0.012559906374553677,True
10245,"('cateterización', 'venosa')",1,36,2061,11,0.02751199307940336,0.4562572579831936,0.012552546524061176,True
10246,"('de', 'antiagregante', 'plaquetario')",1,30,2061,13,0.03274303056850537,0.383203641473248,0.012547248546721129,False
10247,hiperostosis,1,27,2061,15,0.03619925176666205,0.3461410491820517,0.01253004698611764,True
10248,alcanzado,1,28,2061,17,0.03496772467306599,0.3579324687512653,0.01251608401884504,True
10249,"('un', 'nuevo', 'enfoque')",3,62,2059,25,0.04760874431097517,0.262746512182142,0.012509031517080115,False
10250,"('cáncer', 'epitelial')",1,37,2061,10,0.02680075552606054,0.4666858567036021,0.012507533552983358,False
10251,"('de', 'aneurisma', 'intracraneal')",1,38,2061,11,0.02612599169340197,0.478234029050997,0.012494338270488506,True
10252,"('infertilidad', 'masculina')",1,32,2061,12,0.030787996355406636,0.4057070173299898,0.012490906170918624,True
10253,requirieron,1,27,2061,17,0.03619925176666205,0.3439467525591918,0.012450615090216005,False
10254,"('tercer', 'congreso')",1,27,2061,17,0.03619925176666205,0.3439467525591918,0.012450615090216005,False
10255,"('genética', 'médica')",1,39,2061,11,0.02548496605237633,0.4883124677836147,0.012444626664417532,True
10256,"('retraso', 'de', 'crecimiento')",1,31,2061,14,0.031734966052376336,0.3917053529910909,0.012430756079706359,True
10257,"('receptor', 'de', 'somatostatina')",1,36,2061,11,0.02751199307940336,0.4514757693608389,0.012420998242173707,False
10258,"('estudio', 'del', 'cáncer')",1,34,2061,14,0.029056394623804906,0.4270504805534929,0.012408547287247813,False
10259,"('resonancia', 'magnética', 'nuclear')",1,28,2061,16,0.03496772467306599,0.3546980134785305,0.012402982477400704,True
10260,"('magnética', 'nuclear')",1,28,2061,16,0.03496772467306599,0.3546980134785305,0.012402982477400704,True
10261,opacificación,1,31,2061,15,0.031734966052376336,0.3906050138053665,0.012395836853001295,True
10262,fútbol,1,34,2061,13,0.029056394623804906,0.4265118315178336,0.012392896088303962,True
10263,hepatocarcinoma,5,213,2057,18,0.02536061007839543,0.4885804082663561,0.012390697225986305,True
10264,"('evolución', 'y', 'factor')",1,30,2061,15,0.03274303056850537,0.3783428147787248,0.01238809034967415,False
10265,llenado,1,36,2061,12,0.02751199307940336,0.4495395559792562,0.012367729153019357,True
10266,"('complicación', 'hemorrágica')",2,53,2060,19,0.03733356846838903,0.3311958038633054,0.012364721219973855,True
10267,"('retrospectivo', 'y', 'revisión')",1,35,2061,11,0.028262743830154112,0.4368571660252949,0.012346782173740013,False
10268,"('causa', 'y', 'consecuencia')",1,28,2061,17,0.03496772467306599,0.35273641262953337,0.012334389758994521,False
10269,"('sospecha', 'de', 'infección')",1,28,2061,17,0.03496772467306599,0.35273641262953337,0.012334389758994521,True
10270,contusión,1,41,2061,14,0.02429448986190014,0.5073899486196398,0.012326779962769872,True
10271,"('lección', 'aprendida')",2,58,2060,20,0.034303265438086004,0.3592548567209517,0.012323614710020359,False
10272,"('del', 'nervio', 'ciático')",1,39,2061,9,0.02548496605237633,0.4834236686958727,0.01232003578562954,True
10273,"('tumor', 'estromal')",1,42,2061,9,0.023740780005864704,0.5185720141392882,0.012311304104879002,True
10274,"('en', 'paciente', 'candidato')",2,52,2060,20,0.0380069691417897,0.3237557988501272,0.012304976656372256,False
10275,"('clínico', 'y', 'resultado')",1,28,2061,15,0.03496772467306599,0.351874958759864,0.012304266677261371,False
10276,"('la', 'sociedad', 'europea')",1,33,2061,15,0.02989673075825868,0.41155063463505415,0.012304018517074706,False
10277,"('detección', 'de', 'cáncer')",2,67,2060,15,0.02995543935112948,0.4107188676482407,0.012303264130201452,True
10278,"('de', 'grande', 'arteria')",1,42,2061,9,0.023740780005864704,0.5171233732426537,0.012276912240044504,True
10279,"('intervalo', 'qt')",1,40,2061,12,0.02487520995481536,0.4935054716461579,0.012276052221048354,True
10280,"('recomendación', 'de', 'experto')",1,22,2061,18,0.04396322692194155,0.2791832239540284,0.01227379542749018,False
10281,puncion,1,39,2061,11,0.02548496605237633,0.4814740393744622,0.012270349548558676,False
10282,"('enfermedad', 'de', 'crohn')",10,426,2052,31,0.0277854403402771,0.4414782077246305,0.012266666402265182,True
10283,intracraneano,2,69,2060,15,0.02913894618925971,0.4209231438444268,0.012265256838296776,False
10284,"('broncogénico', 'no', 'microcítico')",1,41,2061,8,0.02429448986190014,0.50457128893564,0.012258302063652792,False
10285,indeterminada,1,27,2061,16,0.03619925176666205,0.33830166817422597,0.01224626725932057,True
10286,viva,1,34,2061,14,0.029056394623804906,0.4207433389107611,0.012225284490728364,True
10287,"('paciente', 'con', 'inmunodeficiencia')",1,28,2061,15,0.03496772467306599,0.34950195735679845,0.01222128821755018,False
10288,cuantificar,1,29,2061,17,0.03381829938570967,0.3613702175966521,0.01222092620776263,True
10289,"('intestinal', 'crónica')",1,50,2061,10,0.02009280918963124,0.6079187598692495,0.01221479564485008,True
10290,"('fisura', 'labiopalatina')",1,30,2061,16,0.03274303056850537,0.3727671717038543,0.01220552689803459,False
10291,labiopalatina,1,30,2061,16,0.03274303056850537,0.3727671717038543,0.01220552689803459,False
10292,"('célula', 'de', 'langerhan')",2,56,2060,20,0.03545269072544232,0.3440170361685769,0.012196329587567865,True
10293,"('tomografía', 'por', 'emisión')",8,270,2054,24,0.03265670683627686,0.3732037761904661,0.012187606309243534,True
10294,"('base', 'del', 'cráneo')",1,34,2061,13,0.029056394623804906,0.4190235384489441,0.012175313289835607,True
10295,trasplantada,1,30,2061,14,0.03274303056850537,0.3718300005449331,0.012174841074130112,True
10296,"('estenosis', 'valvular', 'aórtica')",1,38,2061,11,0.02612599169340197,0.4656894306446298,0.012166598196726693,True
10297,"('miocardiopatía', 'chagásica')",1,46,2061,10,0.021761561797057183,0.5575600940082313,0.012133378441333135,False
10298,organizativa,1,35,2061,14,0.028262743830154112,0.4292379840683963,0.012131443185896856,True
10299,"('aproximación', 'diagnóstica')",2,45,2060,22,0.043523123594114366,0.2787250658851769,0.012130985491298223,False
10300,cáustica,1,46,2061,9,0.021761561797057183,0.5572229599967888,0.012126041878709243,True
10301,imagén,2,50,2060,20,0.03943147056629113,0.3070065185395101,0.012105718499450205,True
10302,"('gasto', 'sanitario')",1,38,2061,13,0.02612599169340197,0.4631525990678042,0.012100320956022988,False
10303,prestación,3,89,2059,24,0.03406359380930291,0.3545990890967869,0.012078919336141764,True
10304,politraumatizado,3,114,2059,17,0.02709592379815464,0.4456823678818392,0.01207617547830744,False
10305,autoexpandible,3,106,2059,16,0.02897783393694552,0.4165199160173837,0.012069844957782235,True
10306,"('factor', 'de', 'impacto')",4,65,2058,28,0.05991087870225896,0.20127163048379448,0.0120583602401205,False
10307,intrapulmonar,1,33,2061,13,0.02989673075825868,0.4026867741920997,0.012039018067932915,True
10308,meduloblastoma,1,44,2061,10,0.022707188274598555,0.5294387365214714,0.012022065070058631,True
10309,estadästica,1,29,2061,16,0.03381829938570967,0.3553789531480924,0.01201831183294228,False
10310,estratégica,1,31,2061,16,0.031734966052376336,0.3786789145958565,0.012017362499450223,False
10311,"('inmunoglobulina', 'g')",1,27,2061,16,0.03619925176666205,0.3310910524153852,0.011985248364073628,True
10312,"('hipertensión', 'pulmonar', 'tromboembólica')",1,41,2061,11,0.02429448986190014,0.493318633621736,0.011984924543209695,True
10313,"('paciente', 'politraumatizado')",2,79,2060,14,0.025661290129444025,0.4659477845186349,0.011956821283704358,False
10314,ulcerado,1,37,2061,12,0.02680075552606054,0.4457675725783734,0.011946907734118434,True
10315,tunelizado,2,65,2060,15,0.03082067837340938,0.3873569099678869,0.011938602737837936,True
10316,"('la', 'circulación', 'extracorpórea')",1,39,2061,14,0.02548496605237633,0.4684264048546988,0.011937831025758691,True
10317,hemoptisis,4,134,2058,19,0.03092537145588215,0.3855209646481219,0.01192237903577318,True
10318,"('tumor', 'vascular')",1,37,2061,15,0.02680075552606054,0.4448487871428097,0.011922283590278993,True
10319,"('cáncer', 'pulmonar')",3,119,2059,15,0.02604506209155524,0.4568598620846898,0.011898943475135105,True
10320,inhalada,1,34,2061,15,0.029056394623804906,0.40937210141363467,0.01189487732665085,True
10321,titulado,1,30,2061,17,0.03274303056850537,0.3632441811540533,0.01189371532735887,False
10322,osteosarcoma,1,39,2061,11,0.02548496605237633,0.4665027251041994,0.011888806112621572,True
10323,crohn,10,444,2052,31,0.02687609224182501,0.4418798974171918,0.011876004882792621,True
10324,"('hospitalizado', 'por', 'neumonía')",1,42,2061,14,0.023740780005864704,0.5001494198838523,0.011873937347523391,False
10325,abdomen,12,266,2050,31,0.048985060254415284,0.2421408266879576,0.01186128298536353,True
10326,"('diagnóstico', 'de', 'hipertensión')",1,36,2061,14,0.02751199307940336,0.43079039763870064,0.011851902438509351,True
10327,"('vía', 'aerodigestiva', 'superior')",1,40,2061,10,0.02487520995481536,0.4760568270296139,0.011842013522784866,True
10328,"('en', 'cardiología', 'pediátrica')",1,42,2061,12,0.023740780005864704,0.4987636543417018,0.011841038192647488,True
10329,"('glándula', 'parótida')",2,80,2060,14,0.02536017600719169,0.4666243904319809,0.01183367667060357,True
10330,"('asistencia', 'médica')",1,32,2061,16,0.030787996355406636,0.3843383586161861,0.011833007984318104,True
10331,"('rol', 'de', 'enfermería')",1,30,2061,17,0.03274303056850537,0.3612622358172767,0.011828820430611686,False
10332,"('nivel', 'nacional')",1,29,2061,18,0.03381829938570967,0.3496174553040597,0.011823467773942659,True
10333,"('a', 'nivel', 'nacional')",1,29,2061,18,0.03381829938570967,0.3496174553040597,0.011823467773942659,True
10334,"('publicación', 'científica')",1,28,2061,16,0.03496772467306599,0.3381080414606945,0.011822868903547149,False
10335,"('de', 'aorta', 'torácica')",1,33,2061,15,0.02989673075825868,0.39537633377604986,0.011820459799089982,True
10336,"('prueba', 'de', 'cribado')",1,29,2061,17,0.03381829938570967,0.3488949362814685,0.0117990334093248,True
10337,"('caso', 'del', 'instituto')",1,29,2061,16,0.03381829938570967,0.3488949362814685,0.0117990334093248,False
10338,partida,1,29,2061,17,0.03381829938570967,0.3488949362814684,0.011799033409324795,True
10339,aproximacion,1,39,2061,15,0.02548496605237633,0.4629388381492207,0.011797980574559427,False
10340,"('arteritis', 'de', 'takayasu')",3,101,2059,20,0.03030105200328285,0.3893231633602686,0.01179690141906208,True
10341,"('sociedad', 'europea')",1,35,2061,15,0.028262743830154112,0.4170433913895557,0.011786790536901707,False
10342,"('característica', 'clínico-patológica')",1,34,2061,14,0.029056394623804906,0.4056504629528067,0.011786739930885902,False
10343,"('conflicto', 'de', 'interés')",1,28,2061,17,0.03496772467306599,0.33673684371026913,0.011774921238137944,False
10344,"('diafragmática', 'congénita')",2,67,2060,17,0.02995543935112948,0.3920333132807261,0.011743530139603137,True
10345,"('fosa', 'ilíaca')",1,32,2061,14,0.030787996355406636,0.3811859981727896,0.011735953122475887,True
10346,"('acceso', 'vascular')",6,212,2056,21,0.03043273209407452,0.38551132342194616,0.011732162824932202,True
10347,"('de', 'disco', 'lumbar')",1,35,2061,13,0.028262743830154112,0.4148686047692944,0.01172532509976802,True
10348,"('músculo', 'invasivo')",1,44,2061,8,0.022707188274598555,0.5162737510587015,0.011723125266523162,False
10349,radiación,15,449,2047,36,0.03960207699254156,0.29547548483845065,0.011701442899980869,True
10350,"('la', 'lesión', 'renal')",1,38,2061,13,0.02612599169340197,0.4476999570794089,0.011696605359793057,False
10351,"('necesario', 'realizar')",1,29,2061,17,0.03381829938570967,0.3457682961844916,0.01169329575845387,False
10352,profesorado,1,32,2061,15,0.030787996355406636,0.3797721274789064,0.011692422876705594,True
10353,"('b', 'en', 'niño')",1,41,2061,11,0.02429448986190014,0.4806016764990393,0.01167597255731812,False
10354,difusión,12,244,2050,37,0.052694592628515995,0.2215610329925796,0.011675068375897171,True
10355,"('desarrollo', 'de', 'tumor')",1,31,2061,16,0.031734966052376336,0.3678912229230769,0.011675015470431059,False
10356,"('localización', 'del', 'ganglio')",1,42,2061,8,0.023740780005864704,0.4916767046483989,0.011672788479066151,False
10357,intratumoral,1,35,2061,13,0.028262743830154112,0.412957020305714,0.011671298477764144,True
10358,her2,1,36,2061,12,0.02751199307940336,0.4241489889977269,0.011669184049941396,True
10359,"('neoplasia', 'colorrectal')",1,40,2061,10,0.02487520995481536,0.4687758685275041,0.011660898151372584,False
10360,"('y', 'nutrición', 'salvador')",1,31,2061,15,0.031734966052376336,0.3673410533302148,0.011657555857078531,False
10361,"('cáncer', 'de', 'mama')",36,3092,2026,41,0.028967729292197632,0.40240839684176377,0.011656857504619448,True
10362,"('técnica', 'del', 'ganglio')",1,36,2061,12,0.02751199307940336,0.4234737954242024,0.01165060812901933,False
10363,anticancerosa,1,49,2061,13,0.020484966052376333,0.5682007296378271,0.011639572657566348,False
10364,"('escamoso', 'de', 'pene')",1,38,2061,11,0.02612599169340197,0.4450325751657659,0.011626917362074092,False
10365,"('disfunción', 'cognitiva')",1,29,2061,16,0.03381829938570967,0.34362619085550017,0.011620853399122315,True
10366,"('paciente', 'con', 'virus')",1,29,2061,17,0.03381829938570967,0.34362619085550017,0.011620853399122315,False
10367,brusca,1,45,2061,10,0.02222409648715894,0.522398079435145,0.011609825322073185,True
10368,"('dolor', 'torácico')",4,165,2058,20,0.025608503262759773,0.45331892874097796,0.0116088192657341,True
10369,"('la', 'incontinencia', 'fecal')",1,43,2061,11,0.02321223877964906,0.4997577498687225,0.011600496221932915,False
10370,"('clasificación', 'tnm')",1,37,2061,13,0.02680075552606054,0.4326857318338635,0.011596304518493965,True
10371,marcaje,1,35,2061,13,0.028262743830154112,0.410067356565934,0.011589628651731456,False
10372,obstáculo,1,31,2061,16,0.031734966052376336,0.3651905208086868,0.011589308780513308,True
10373,"('seguimiento', 'del', 'cáncer')",2,69,2060,16,0.02913894618925971,0.397350340720502,0.01157837019653872,False
10374,clave,11,263,2051,35,0.045480611977599526,0.2544384172036074,0.011572014925031852,True
10375,transperineal,1,36,2061,13,0.02751199307940336,0.4205522268204665,0.011570229953812343,True
10376,federación,1,34,2061,14,0.029056394623804906,0.3981621698839175,0.011569157132417554,True
10377,presidente,2,49,2060,22,0.04018561837926247,0.28786364699934863,0.011567978663578548,True
10378,"('la', 'aorta', 'torácica')",1,38,2061,13,0.02612599169340197,0.4422148973386649,0.011553302734568569,True
10379,"('hemorragia', 'subaracnoidea', 'aneurismática')",2,75,2060,15,0.026943958078778644,0.4287019026245551,0.011550926092608656,False
10380,"('subaracnoidea', 'aneurismática')",2,75,2060,15,0.026943958078778644,0.4287019026245551,0.011550926092608656,False
10381,"('divertículo', 'uretral')",1,44,2061,12,0.022707188274598555,0.5086868134560896,0.01155084724595302,True
10382,"('procedimiento', 'diagnóstico')",2,52,2060,21,0.0380069691417897,0.3037002350441467,0.011542725461677162,True
10383,"('del', 'tracto', 'digestivo')",3,105,2059,19,0.029232675934906777,0.3944921677442084,0.011532061698525328,True
10384,pensar,1,27,2061,17,0.03619925176666205,0.3184988071018936,0.011529418505662976,True
10385,"('aproximación', 'al', 'diagnóstico')",1,27,2061,17,0.03619925176666205,0.3184988071018935,0.011529418505662971,False
10386,"('con', 'hipertensión', 'portal')",1,32,2061,15,0.030787996355406636,0.3736540292592839,0.01150405889101784,True
10387,"('carcinoma', 'de', 'laringe')",2,80,2060,12,0.02536017600719169,0.4524885296610948,0.011475188753440745,True
10388,"('un', 'recién', 'nacido')",2,70,2060,20,0.028747709882530444,0.3991653685941832,0.011475090211498907,True
10389,"('seguimiento', 'en', 'paciente')",1,31,2061,17,0.031734966052376336,0.3611589565320464,0.011461367225056154,False
10390,"('perforación', 'esofágica')",1,46,2061,9,0.021761561797057183,0.5264299098809646,0.011455937015693857,True
10391,"('evolución', 'funcional')",1,28,2061,16,0.03496772467306599,0.3275588988441561,0.011453989388995127,False
10392,definida,2,69,2060,18,0.02913894618925971,0.3929589790795941,0.011450410545986722,True
