,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
27060,corteza,1,143,4862,24,0.007150078826513127,0.3502060493304634,0.002504000858234558
27061,energía,1,145,4862,26,0.007054949450561831,0.3542181199994357,0.0024989909310690643
27062,enteral,3,447,4860,29,0.007283569812872713,0.3430200409303045,0.0024984104153303282
27063,interleucina,1,106,4862,28,0.009551428774592046,0.2611014552789053,0.002493891953038794
27064,diagnóstica,22,2586,4841,47,0.012959539227596892,0.19236490182716548,0.002492960491241976
27065,burnout,1,219,4862,22,0.004751088927523227,0.5246019485843169,0.002492430509276057
27066,comentario,20,1788,4843,47,0.015174634544028506,0.16422137056366626,0.002491999282623116
27067,postquirúrgica,1,114,4862,26,0.008901286555981727,0.2798706458408624,0.0024912088172371915
27068,aguja,4,663,4859,35,0.006819539027525102,0.36513372195214855,0.002490043667118176
27069,sólida,1,104,4862,28,0.009729443905878208,0.2559198335087172,0.002489957664524753
27070,endoscópica,9,2003,4854,41,0.006323870472415354,0.3937253976897848,0.002489868416690423
27071,secundario,11,921,4852,44,0.014064553310051641,0.17693504145944627,0.0024885123230225788
27072,"('valoración', 'clínica')",2,217,4861,32,0.009543688855461564,0.26066463242906945,0.002487702147526295
27073,infantil,21,4144,4842,50,0.009360338830165007,0.2657054509267505,0.0024870930496961657
27074,apoyo,3,393,4860,43,0.008192660721963622,0.3035155075941568,0.0024865995775735
27075,septiembre,1,106,4862,31,0.009551428774592046,0.2602192540311033,0.0024854656706555576
27076,"('sistemática', 'y', 'metaanálisis')",1,126,4862,27,0.008079650130100178,0.3074260610504496,0.00248389501416245
27077,"('paciente', 'afectado')",1,105,4862,27,0.009639596646219623,0.2575830400089243,0.002482996608593082
27078,criterio,17,1876,4846,46,0.012476238800503041,0.1988356546188128,0.0024807211090786536
27079,analisis,4,504,4859,37,0.008696553276306224,0.2850521422742802,0.0024789711418135
27080,incidente,1,129,4862,28,0.007897942074376375,0.31385850516397196,0.002478836293335409
27081,"('hemorragia', 'cerebral')",1,179,4862,21,0.005761189937624239,0.4300377419539805,0.002477529111743921
27082,positiva,5,492,4858,38,0.01108853408338164,0.2232265735606871,0.002475255469244177
27083,descriptivo,8,1097,4855,44,0.008884894061074344,0.27851229340086925,0.002474552221573578
27084,sulfato,2,179,4861,34,0.01146099252104344,0.21583359185029227,0.0024736671819861424
27085,lección,2,193,4861,35,0.01066767902054762,0.23183238338331602,0.002473113452501753
27086,quemado,1,196,4862,23,0.005281776514048377,0.4680542439749322,0.002472157913127466
27087,retraso,4,474,4859,36,0.009190738365094807,0.2689046287292628,0.0024714320878136127
27088,"('clínica', 'habitual')",1,113,4862,28,0.008977564206630085,0.2751980285474086,0.00247060797082238
27089,lumbar,5,697,4858,35,0.00815067903285053,0.3030405110752725,0.0024699859397255327
27090,imagen,8,922,4855,39,0.010247225594183864,0.2408701826262224,0.0024682511002831675
27091,"('valor', 'predictivo')",3,337,4860,37,0.009440432557970752,0.2612865601745067,0.002466658149631597
27092,placa,4,441,4859,39,0.009811301573218549,0.25134595609113064,0.0024660309744190304
27093,enzima,4,429,4859,36,0.01006041281695833,0.24471915851436304,0.002461975758873155
27094,fisiopatológica,3,260,4860,38,0.012023747252669923,0.2047138471576061,0.002461427557344757
27095,estabilidad,1,132,4862,30,0.0077244313745498845,0.318361877028118,0.0024591644713765873
27096,"('un', 'ensayo', 'clínico')",1,123,4862,34,0.00827015051110094,0.297257220387826,0.002458361953118824
27097,"('50', 'caso')",2,195,4861,30,0.010563553028096754,0.23271244795037915,0.002458270284222036
27098,"('el', 'período', 'neonatal')",1,157,4862,24,0.006534748306119315,0.3758991933719884,0.0024564066171592178
27099,"('18', 'caso')",2,219,4861,31,0.009461042519793472,0.2591045453477896,0.002451399120607193
27100,"('serie', 'de', 'caso')",5,379,4858,42,0.014049005243676744,0.174419760112977,0.002450424124428053
27101,científico,2,182,4861,37,0.011280833981528668,0.2171514871411908,0.002449649875281831
27102,anatomía,4,525,4859,38,0.008383974201242591,0.2919990580401448,0.002448112569395712
27103,contemporánea,1,84,4862,31,0.011970340264421623,0.20438834883529866,0.002446598081641828
27104,cavernoso,1,132,4862,23,0.0077244313745498845,0.31610513395135464,0.002441732414350138
27105,"('20', 'paciente')",1,107,4862,29,0.00946489364132794,0.2578606696880229,0.0024406238128787325
27106,edad,21,4622,4842,49,0.008841259779203681,0.27604844503306225,0.0024406160141825315
27107,"('medicina', 'de', 'familia')",1,281,4862,18,0.003751733672848824,0.6504579045334651,0.002440344823208886
27108,"('hospital', 'clínico')",2,230,4861,32,0.009031958419309778,0.2699251476947918,0.00243795271030541
27109,vector,1,206,4862,22,0.005036552256464817,0.4834457253897246,0.002434899659089888
27110,velocidad,2,240,4861,32,0.00867573157405472,0.2805111467233861,0.0024336394125023765
27111,presentan,1,114,4862,30,0.008901286555981727,0.27296350160545235,0.002429726347114309
27112,león,3,450,4860,34,0.007239419702497437,0.3354004433839581,0.0024281045780602025
27113,homenaje,1,106,4862,26,0.009551428774592046,0.25406712722910685,0.0024267040696940288
27114,alveolar,1,119,4862,26,0.008538967715402015,0.2835778386076322,0.0024214620086740546
27115,agenesia,1,119,4862,24,0.008538967715402015,0.2835659497156586,0.0024213604898093203
27116,tercer,10,1173,4853,44,0.010509429196849121,0.2301279509041884,0.0024185134062435377
27117,"('vida', 'en', 'paciente')",3,389,4860,36,0.008269964370695842,0.291518619446596,0.0024108485962177893
27118,disminuir,2,191,4861,37,0.0107739630646555,0.2234150505903303,0.0024070655031483584
27119,sexo,6,980,4857,43,0.007318998990180855,0.3285959694863727,0.0024049935688482604
27120,gastrostomía,1,189,4862,20,0.005468792276805524,0.4396371778297393,0.002404284402711856
27121,casa,1,119,4862,34,0.008538967715402015,0.2815047554470003,0.002403760018494075
27122,"('protocolo', 'de', 'tratamiento')",1,85,4862,30,0.01183354135881287,0.20309621561742203,0.002403347467327139
27123,"('la', 'colitis', 'ulcerosa')",1,237,4862,18,0.004407315054337589,0.5451928352687063,0.002402836590396763
27124,"('de', 'miembro', 'inferior')",1,130,4862,28,0.007839222168328223,0.3063224678314264,0.0024013298804811266
27125,trece,1,92,4862,28,0.010958322554111694,0.2189370947631716,0.002399183303474952
27126,"('el', 'diagnóstico', 'clínico')",1,91,4862,32,0.011075199599459986,0.21652354734057846,0.0023980415047800308
27127,"('tumor', 'de', 'célula')",1,158,4862,26,0.006494942558169311,0.3691989508350221,0.0023979259782098447
27128,proposito,2,186,4861,34,0.011049566636477787,0.21687526438173232,0.002396377685589689
27129,autor,3,235,4860,40,0.013221945163012769,0.1811833469695564,0.0023955962780825906
27130,ámbito,4,551,4859,44,0.008029744735481934,0.29819995418627504,0.0023944695122481954
27131,cinco,11,1246,4852,45,0.011012972633940864,0.21730272521112504,0.002393148966030891
27132,higado,1,136,4862,22,0.0075049044550613815,0.3187622536442741,0.0023922802574803197
27133,anticoagulación,2,340,4861,27,0.0062592219805116325,0.3819476982319314,0.002390695428179129
27134,variabilidad,6,727,4857,44,0.009419345173721777,0.25369611519731816,0.002389651278275823
27135,"('18', 'año')",1,127,4862,31,0.008018134382068682,0.29801195366993405,0.002389499891988357
27136,resonancia,8,1176,4855,40,0.008401831813306213,0.2841975258301397,0.0023877798137825817
27137,prequirúrgica,1,131,4862,28,0.007781391957826258,0.30673785298137834,0.0023868474623501912
27138,"('en', 'niño', 'menor')",2,310,4861,34,0.006821525174393774,0.349408311294508,0.002383497591637903
27139,doce,2,183,4861,36,0.011222079574948177,0.2123560436337464,0.002383076419879069
27140,torsión,1,121,4862,24,0.008402355693544092,0.2834746041311016,0.002381854453996119
27141,piloto,6,841,4857,46,0.008317631558055538,0.28606965181442545,0.002379421963733625
27142,validez,5,886,4858,42,0.006639844188682354,0.3582317821425406,0.0023786032168604714
27143,febril,3,419,4860,30,0.0077259078855425375,0.3077495488282115,0.0023776446660640376
27144,determinar,2,190,4861,36,0.01082793543080403,0.2195260089954706,0.00237701345078506
27145,mejora,6,817,4857,48,0.008524207264465554,0.2786608107443932,0.0023753625072692173
27146,castellón,1,164,4862,27,0.006266240442674743,0.3787793789878189,0.002373522663464695
27147,editorial,5,469,4858,41,0.011576695117094464,0.20497072359450108,0.00237288357498378
27148,dolor,17,2273,4846,47,0.010919365281193793,0.21722727494512264,0.0023719839641641103
27149,eritrocitaria,1,154,4862,25,0.006657247285294488,0.35611114782921394,0.0023707199721491393
27150,mes,8,944,4855,46,0.01004843640108727,0.2358752133300889,0.0023701770797402905
27151,latina,5,862,4858,38,0.006795184597771322,0.3477820421199476,0.002363243175994925
27152,"('en', 'adulto', 'jóvén')",1,173,4862,28,0.005952760818850291,0.3964672335535807,0.0023600746138557225
27153,oxidativo,2,236,4861,31,0.00881463010867518,0.2674054140493061,0.002357079813901766
27154,"('nuevo', 'aspecto')",2,157,4861,34,0.012989885116338622,0.18133003481744134,0.0023554563204202447
27155,capacidad,8,906,4855,48,0.010397810286308757,0.2265286535945211,0.0023554019644887844
27156,fin,2,207,4861,40,0.009980646754567984,0.23593713605930355,0.002354805211292353
27157,observacional,3,414,4860,41,0.007811147750522594,0.3014571847504321,0.002354726610542212
27158,necropsia,1,148,4862,25,0.006917043778041836,0.34021646620276896,0.0023532921907352443
27159,"('asma', 'bronquial')",2,269,4861,34,0.00779134256487537,0.3020373417625424,0.002353276397056306
27160,"('arterial', 'periférica')",1,185,4862,20,0.0055819784680901895,0.4213660233802071,0.0023520560696931024
27161,longitudinal,3,395,4860,41,0.0081545915884171,0.2883694600603728,0.002351535173364697
27162,gran,8,870,4855,44,0.010756692368622348,0.2185884117861152,0.0023512883009289853
27163,"('modelo', 'animal')",1,112,4862,29,0.009055191904192577,0.2592098816556383,0.002347195221854852
27164,albican,1,120,4862,24,0.008470097191986038,0.27704322890718003,0.00234658307522545
27165,primario,14,2103,4849,42,0.009492013139230796,0.2462554208604141,0.0023374596904138607
27166,"('de', '3', 'año')",1,115,4862,28,0.008826324037241096,0.2647576225905015,0.0023368365683133496
27167,tibial,1,153,4862,23,0.006699140875575176,0.3482722255866443,0.0023331247022550274
27168,glucémico,1,189,4862,21,0.005468792276805524,0.4258897649017129,0.002329102657065009
27169,visión,7,618,4856,47,0.012639440674480772,0.18403026961050184,0.0023260396750506398
27170,eléctrica,2,315,4861,31,0.006720417029121591,0.3458411501523323,0.002324196754854731
27171,"('la', 'edad', 'pediátrica')",4,431,4859,39,0.010017939827125302,0.23165977409265195,0.002320753677225628
27172,"('11', 'caso')",2,232,4861,28,0.008958277311145912,0.2589837810517269,0.0023200485297504656
27173,actualizada,1,94,4862,30,0.010731950171542366,0.2158802171901566,0.0023168157339065053
27174,"('de', 'do', 'caso')",5,536,4858,34,0.01027031608779258,0.2254211637037735,0.0023151466041157896
27175,mapa,1,128,4862,27,0.007957572366564806,0.2908155186807929,0.002314185535222489
27176,u,2,188,4861,36,0.010937584553611048,0.21100259231445728,0.002307858694470497
27177,"('transplante', 'renal')",1,199,4862,23,0.005205634382068682,0.4422685743013688,0.002302288496491703
27178,distinto,4,463,4859,40,0.009387848020780082,0.24512686031249875,0.002301213710424727
27179,"('de', 'enfermedad', 'renal')",1,189,4862,18,0.005468792276805524,0.4206995270180447,0.00230071832421202
27180,"('do', 'año')",4,437,4859,40,0.009892832312855229,0.23250456469251501,0.002300128670476451
27181,aumenta,1,118,4862,30,0.008608995726606497,0.267100842016179,0.002299470007490282
27182,perforación,3,483,4860,33,0.006789742652378885,0.33865841133144114,0.002299403460003959
27183,magnética,8,1215,4855,41,0.008186366961700723,0.28080630150564057,0.002298783429283148
27184,protésica,1,165,4862,21,0.006229730767610851,0.36884873440250265,0.0022978283093015943
27185,especialidad,8,662,4855,45,0.013585373564012142,0.16900382102041656,0.0022959800423078065
27186,"('masa', 'corporal')",2,347,4861,36,0.006141927789925329,0.3733442006258269,0.0022930531210312234
27187,maduración,1,150,4862,28,0.006828150938360073,0.3355975151059317,0.002291510487681877
27188,"('anticuerpo', 'monoclonal')",2,272,4861,33,0.007710538837130064,0.2971522559878055,0.0022912040103347893
27189,gestión,4,602,4859,43,0.0074231975942813284,0.3085884136294442,0.0022907127696771817
27190,hematopoyético,2,349,4861,32,0.006109274462143062,0.3746922937525571,0.0022890980613843037
27191,"('precoz', 'del', 'cáncer')",2,352,4861,22,0.006060986278261658,0.3775344501457625,0.0022882311219045263
27192,"('con', 'hipertensión', 'arterial')",2,388,4861,24,0.005539473892342492,0.4129402932027511,0.002287471973292893
27193,difusa,3,329,4860,33,0.009653047724519298,0.2369261373503082,0.0022870593110285394
27194,"('cáncer', 'de', 'tiroide')",1,206,4862,18,0.005036552256464817,0.45409145402144,0.0022870553373930736
27195,sala,2,252,4861,34,0.00828528451216886,0.2758388747968378,0.002285403557208325
27196,actividad,19,3232,4844,50,0.009751408842202526,0.2343166200831461,0.002284917160953801
27197,"('riesgo', 'de', 'infección')",1,170,4862,25,0.006053587598442951,0.3771737829658521,0.0022832545350198953
27198,multicéntrico,8,1217,4855,44,0.008175687301447415,0.2792196988578152,0.002282812946265811
27199,metodo,3,272,4860,39,0.011525994055296956,0.19778804839505304,0.0022797038700101678
27200,actualización,19,1563,4844,46,0.01591716703933024,0.1432033244327533,0.0022793912355835357
27201,s.,1,113,4862,27,0.008977564206630085,0.2538915162529152,0.002279327388679212
27202,respecto,4,409,4859,39,0.010507767552487805,0.2168009227532558,0.002278093701456076
27203,donador,1,159,4862,23,0.006455634382068682,0.352676685422481,0.0022767517361673892
27204,necesario,4,349,4859,46,0.012153982287481529,0.187292106829838,0.0022763449489949486
27205,"('estudio', 'multicéntrico')",6,851,4857,43,0.008234973153555616,0.27611901281802004,0.0022738326577426736
27206,"('de', 'apnea', 'obstructiva')",1,206,4862,20,0.005036552256464817,0.451138710265616,0.0022721836891669155
27207,variante,4,392,4859,38,0.01092354762928483,0.2073924071628318,0.002265460837595225
27208,rápido,3,341,4860,36,0.009337833378764185,0.24207914233023264,0.0022604946955538524
27209,"('24', 'caso')",1,123,4862,24,0.00827015051110094,0.27315375946238474,0.0022590227034269845
27210,facial,4,608,4859,37,0.007358485240693027,0.30686845481727343,0.002258086995607182
27211,"('la', 'biología', 'molecular')",1,96,4862,29,0.010514912732584146,0.2145937421991807,0.002256434472183045
27212,cruzado,1,162,4862,28,0.006340603707222056,0.35581032238672994,0.002256052249193175
27213,administrada,1,105,4862,31,0.009639596646219623,0.2338182016096784,0.00225391315206176
27214,"('streptococcu', 'agalactiae')",1,173,4862,20,0.005952760818850291,0.3781520770497964,0.002251048867828884
27215,"('de', 'sangre', 'periférica')",1,155,4862,24,0.006615890792325092,0.340100007704654,0.0022500645094429127
27216,sintomático,3,337,4860,37,0.009440432557970752,0.2382782353339743,0.002249449610702668
27217,pasado,3,258,4860,39,0.012111156019769264,0.18543697876266885,0.002245856181629322
27218,postraumática,1,146,4862,28,0.007008355470504056,0.3203106945988769,0.002244851208752993
27219,glucocorticoide,1,120,4862,30,0.008470097191986038,0.2649706618226171,0.002244327258662431
27220,a.,1,88,4862,32,0.011441589438248457,0.19603422196853704,0.002242943083610468
27221,neoplásica,2,353,4861,30,0.006045071581038773,0.370275122626364,0.0022383396209542795
27222,maestro,1,113,4862,31,0.008977564206630085,0.24885539231852705,0.0022341152627056962
27223,sintoma,1,124,4862,28,0.008205634382068682,0.27218585848595456,0.0022334576387052297
27224,fina,2,400,4861,28,0.005386393142246817,0.4146351131196136,0.0022333877298422195
27225,clara,1,134,4862,27,0.0076130417894760905,0.2933341259375596,0.002233164959042084
27226,conflicto,1,132,4862,34,0.0077244313745498845,0.2890311987744566,0.0022326016600371767
27227,asturia,3,479,4860,36,0.006840969536247539,0.3260331614634989,0.0022303829253782713
27228,malla,1,162,4862,24,0.006340603707222056,0.3509882927389009,0.0022254776701318146
27229,comunidad,13,3385,4850,45,0.00649902683740493,0.3424276389599553,0.002225446415469956
27230,hierro,5,787,4858,39,0.0073413032234747235,0.3030438201922959,0.002224736574031796
