,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
3027,evolucion,1,164,515,31,0.007998590556730092,0.3409782225436834,0.0027273451908885176,False
3028,"('cáncer', 'de', 'vejiga')",1,287,515,16,0.005410206718346253,0.5022071696270176,0.0027170446031177468,True
3029,glioma,1,230,515,20,0.00626698882512836,0.43293979180370745,0.002713228837187233,True
3030,"('melanoma', 'maligno')",1,226,515,18,0.0063432708397363645,0.4259740037526878,0.002702068476490174,True
3031,"('cáncer', 'mamario')",1,243,515,21,0.006036345151861736,0.4469119186235898,0.002697714593292733,True
3032,hígado,3,892,513,36,0.009165908795634664,0.2942107760692371,0.0026967091401435203,True
3033,ejecutivo,1,83,515,31,0.013842746400885935,0.1947337140484079,0.0026956494192747486,True
3034,escala,3,1454,513,46,0.007872978883018626,0.3419833278538457,0.0026924275185377625,True
3035,lengua,1,166,515,30,0.007926008448219841,0.3394566825347758,0.0026905365335753127,True
3036,transferencia,2,217,514,37,0.013008389083572262,0.20651608183046188,0.0026864415444654965,True
3037,"('del', 'intestino', 'delgado')",1,243,515,23,0.006036345151861736,0.4423308580980481,0.0026700617307989947,True
3038,"('cuadro', 'clínico')",1,134,515,27,0.00934539190353144,0.2853985601624424,0.002667161393421619,True
3039,cuándo,3,409,513,42,0.013095506886430346,0.2016653355396324,0.002640909790313543,True
3040,civil,1,140,515,30,0.009030183077684314,0.2905000269170367,0.0026232684271330626,True
3041,"('nutricional', 'en', 'paciente')",1,170,515,27,0.0077859377124983,0.33681649340700304,0.00262243223820902,False
3042,derecho,3,643,513,42,0.010457916336669306,0.2504410812878344,0.002619091875373169,True
3043,"('insuficiencia', 'cardíaca')",2,1200,514,34,0.00553986250306337,0.4722932491360941,0.002616439661339014,True
3044,aparato,4,951,512,46,0.011940419659888794,0.2180068395500262,0.002603093152953355,True
3045,"('nutrición', 'parenteral')",2,609,514,31,0.007149291414506655,0.3640149620533859,0.002602449042960237,True
3046,"('neoplasia', 'maligna')",1,180,515,28,0.0074628463745770686,0.34862243143059835,0.002601715648498084,True
3047,tubo,3,719,513,39,0.009969078142111705,0.25978305034665816,0.002589797528901975,True
3048,epiléptica,1,238,515,26,0.0061220849145340725,0.4218949955251671,0.002582876987622045,True
3049,"('sometido', 'a', 'cirugía')",2,396,514,37,0.008901094620388766,0.2898542967311584,0.002580020521330283,False
3050,"('colon', 'y', 'recto')",1,290,515,18,0.005374410612962519,0.4799759885512197,0.0025795880468368515,True
3051,"('evaluación', 'del', 'tratamiento')",1,124,515,32,0.009937984496124031,0.259247625288326,0.002576398880772356,True
3052,neoadyuvante,1,227,515,21,0.0063239494084047325,0.407369623711806,0.002576184890874334,True
3053,suicidio,1,353,515,21,0.004762843253186178,0.5401138320345114,0.002572477520858105,True
3054,cooperativo,1,167,515,25,0.007890365448504983,0.32495568035004874,0.002564019072529454,True
3055,postoperatoria,3,1135,513,41,0.00845015735480443,0.3021629316071328,0.002553324318869281,True
3056,hipoplasia,1,140,515,28,0.009030183077684314,0.2808549811023424,0.0025361718976337198,True
3057,propuesta,4,955,512,46,0.011922949454777669,0.2112190139793294,0.002518353627563522,True
3058,"('dolor', 'postoperatorio')",1,192,515,27,0.0071193316463830985,0.35286101930162217,0.002512134621489036,False
3059,"('profesional', 'sanitario')",1,198,515,31,0.006963110124264736,0.3607698550612053,0.0025120802303062,True
3060,"('el', 'paciente', 'crítico')",1,170,515,28,0.0077859377124983,0.3182718838602049,0.002478045063375048,False
3061,fármaco,4,1430,512,43,0.010541338263436152,0.2335759270262686,0.002462202856979576,True
3062,"('enfermedad', 'respiratoria')",1,212,515,27,0.006632820176875205,0.3711599035549925,0.002461836897146609,True
3063,intersticial,2,343,514,34,0.009673070441523423,0.2543678540308819,0.002460518170099869,True
3064,"('mayor', 'de', '60')",1,218,515,30,0.006504194541786131,0.3776153852546396,0.002456083927667694,True
3065,criterio,5,1888,511,46,0.012331232570424698,0.1988356546188128,0.0024518887003972204,True
3066,"('estudio', 'retrospectivo')",3,1137,513,41,0.008445532435740514,0.289299624100146,0.002443289358985321,False
3067,alimentación,2,743,514,36,0.006560532750637324,0.3720965654109033,0.0024411517037778944,True
3068,"('soporte', 'nutricional')",1,182,515,26,0.00740246537044097,0.32963674880219906,0.0024401246178330283,False
3069,locorregional,1,118,515,28,0.010341345840661846,0.23565932985841545,0.002437034630644482,False
3070,intermedio,1,167,515,27,0.007890365448504983,0.3072460833535908,0.002424283880281655,True
3071,"('tratamiento', 'farmacológico')",2,442,514,35,0.008380473496752566,0.28920705086713605,0.002423692024866005,True
3072,fuerza,1,190,515,32,0.007173586590364869,0.33757365644766113,0.002421613855153379,True
3073,condicionante,1,185,515,32,0.007314328582145538,0.33088032520754884,0.002420167419935185,False
3074,integral,3,624,513,47,0.010598642483587405,0.2283333339254141,0.0024200233733610433,True
3075,anestésico,2,439,514,38,0.008411116384538309,0.2875648428296833,0.0024187413611419326,True
3076,"('un', 'área', 'sanitaria')",1,184,515,29,0.0073433899015294376,0.3293269899764296,0.0024183764924939994,False
3077,corazón,2,847,514,38,0.0062316815953104895,0.3879964794793769,0.0024178705202168964,True
3078,información,3,1217,513,44,0.008272969881814717,0.2922080406593025,0.0024174283195985,True
3079,"('pulmonar', 'obstructiva', 'crónica')",2,871,514,33,0.0061669197368070545,0.3915090340982012,0.0024144047895184625,True
3080,conjunto,2,296,514,36,0.010587378388221215,0.22708450154097304,0.0024042295439148857,True
3081,uci,1,244,515,28,0.006019617149185256,0.3989980285010679,0.002401815374856136,True
3082,"('enfermedad', 'pulmonar', 'obstructiva')",2,883,514,33,0.006135855997897779,0.3909093616172065,0.002398563551113328,True
3083,"('pulmonar', 'obstructiva')",2,888,514,33,0.006123160003484018,0.390450095201952,0.0023907884062971192,True
3084,"('programa', 'nacional')",1,162,515,28,0.008072953821277404,0.29588085606449,0.002388632487608655,True
3085,etapa,3,499,513,41,0.011790049105901972,0.2024514168229835,0.002386912145902405,True
3086,supresión,1,130,515,29,0.009571572282383572,0.2493093574165671,0.002386282535187273,True
3087,"('resultado', 'del', 'tratamiento')",3,755,513,39,0.009771737129533043,0.24379776719302604,0.002382327693777345,False
3088,melanoma,2,966,514,34,0.005942084694727401,0.4001300770751792,0.002377606806888518,True
3089,carcinoide,1,270,515,23,0.005628021396493035,0.4220814475525005,0.002375483417888225,True
3090,prioridad,1,167,515,33,0.007890365448504983,0.3007925692937511,0.0023733632959224552,True
3091,seguido,1,148,515,31,0.008649393892097186,0.2743787983984519,0.002373210302988535,True
3092,riesgo,4,15097,512,49,0.008016821104819282,0.2940869761575816,0.0023576426771125853,True
3093,intestino,2,1007,514,36,0.005858129547253017,0.4011292649897745,0.0023498671995044835,True
3094,"('cirugía', 'del', 'cáncer')",1,236,515,26,0.0061573937788244534,0.3815551894630909,0.002349385549878221,False
3095,"('obstructiva', 'crónica')",2,901,514,34,0.006090808416389811,0.38434540807657824,0.0023409742463136,True
3096,"('paciente', 'con', 'insuficiencia')",2,867,514,37,0.006177464964630111,0.3779870353399052,0.002335001667896668,False
3097,epidemiología,3,4326,513,47,0.006506954181372786,0.3587935589541855,0.002334653248686561,False
3098,boca,1,189,515,30,0.007201142390860874,0.32419810414583483,0.0023345967108013,True
3099,localmente,1,230,515,26,0.00626698882512836,0.3724161176263626,0.0023339276474621034,True
3100,cómo,4,1077,512,47,0.011452215505310184,0.20357954628204866,0.00233143683649529,True
3101,epilepsia,2,1890,514,38,0.0049330514446793506,0.4720437758291338,0.002328616230305805,True
3102,"('medula', 'ósea')",1,287,515,23,0.005410206718346253,0.4294582902729154,0.002323458127284022,True
3103,bloqueo,3,1520,513,42,0.007783749942738475,0.2979482202240961,0.0023191544421083386,True
3104,elevada,2,363,514,38,0.009355421047042584,0.2475864260692709,0.0023162752614105096,True
3105,"('niño', 'con', 'enfermedad')",1,119,515,32,0.010271317829457364,0.225392518408284,0.002315078192953305,False
3106,neuroquirúrgico,1,207,515,30,0.006745676803816339,0.3428628166032301,0.002312841748851545,True
3107,"('en', 'cuidado', 'intensivo')",1,206,515,31,0.006768902370520166,0.3399045118457237,0.0023007804559830192,True
3108,"('del', 'cáncer', 'gástrico')",1,393,515,13,0.0044760555621138785,0.5135460850561688,0.0022986608104174715,False
3109,origen,5,2157,511,47,0.012002595931128944,0.19121993877079047,0.0022951356590410147,True
3110,urológico,1,230,515,25,0.00626698882512836,0.3660742794105817,0.0022941834182330324,True
3111,"('de', 'bueno', 'air')",2,607,514,36,0.0071600412418375515,0.3196779202843836,0.0022889070933410447,True
3112,utilización,4,2209,512,47,0.00955943911418433,0.2389972293717761,0.0022846794626382397,True
3113,geriátrico,1,286,515,27,0.00542230505361532,0.4202782703085588,0.002278876989018804,True
3114,ginecológico,1,226,515,27,0.0063432708397363645,0.3577539457895289,0.002269330172127344,True
3115,"('centro', 'de', 'salud')",2,855,514,38,0.006209691279295903,0.36499860051203903,0.002266528626554818,True
3116,suprarrenal,2,662,514,32,0.0068880171850191465,0.32872046136106226,0.002264232186922419,True
3117,láser,2,669,514,36,0.0068565949236936655,0.329967286674116,0.0022624520227947165,True
3118,satisfacción,2,819,514,46,0.006312022585427112,0.35823491257854,0.0022611868590842518,True
3119,vaciamiento,1,211,515,30,0.006654965628199503,0.3393750260392279,0.002258529133360373,True
3120,parcial,3,879,513,44,0.00921531403258978,0.2434675099504789,0.0022436295609263397,True
3121,"('análisis', 'de', 'factor')",1,173,515,31,0.007685110932905641,0.2916031024078205,0.002241002190383544,True
3122,centro,4,3923,512,50,0.008770527238379495,0.2553401420495386,0.002239467670897168,True
3123,"('estilo', 'de', 'vida')",1,302,515,27,0.005238314529127331,0.42627992750757904,0.002232988337738297,True
3124,aproximación,3,775,513,44,0.009669994619477491,0.2300906423738972,0.0022249752737477056,True
3125,país,2,454,514,44,0.008261933904528762,0.2691231372281254,0.0022234775719581967,True
3126,electrocardiograma,1,328,515,30,0.004977498173935582,0.4465394386824265,0.0022226492406319976,True
3127,irradiación,1,221,515,28,0.006442489000628536,0.3449438652217653,0.0022222970575255154,True
3128,puede,3,546,513,46,0.011278434362689032,0.1969357495400984,0.0022211269248549664,True
3129,actualidad,3,387,513,43,0.013506261180679786,0.16416710486555952,0.002217283795590294,True
3130,gestión,2,604,514,43,0.007176299025251362,0.3085884136294442,0.002214522731932845,True
3131,compleja,2,368,514,38,0.009281374397653471,0.2378470263301087,0.002207547300738281,True
3132,analgesia,2,626,514,31,0.0070606823680442405,0.3126072891623203,0.002207220774710502,True
3133,pleural,2,737,514,33,0.006582328938120863,0.3351852240951644,0.002206299400192127,True
3134,esteroideo,1,207,515,26,0.006745676803816339,0.32696778577282004,0.0022056190080829018,True
3135,suelo,1,319,515,25,0.005062984496124031,0.4339663807118359,0.002197165057383084,True
3136,desafío,2,385,514,41,0.009043927648578812,0.2412487489370357,0.002181836230696706,False
3137,testosterona,1,180,515,28,0.0074628463745770686,0.2923034681782075,0.0021814158777700397,True
3138,"('de', 'recién', 'nacido')",1,309,515,26,0.0051637909477369355,0.4223696516359508,0.0021810285837165246,True
3139,"('de', '60', 'año')",1,255,515,31,0.005844234496124031,0.3725079166224549,0.002177023616404245,True
3140,comunicación,4,1459,512,45,0.010486045981762015,0.2058938082034646,0.0021590119401816194,True
3141,cerebral,3,5196,513,46,0.006390987533380747,0.3369934310417194,0.0021537208166188338,True
3142,gastrointestinal,2,935,514,37,0.006010440710497796,0.3557988654809594,0.002138507985835687,True
3143,variz,1,341,515,23,0.0048619611043111645,0.4394404695621889,0.0021365424706715967,True
3144,"('paciente', 'con', 'esclerosis')",1,299,515,28,0.005271317829457365,0.4050614290140265,0.002135207532787117,False
3145,último,3,728,513,46,0.009917920656634749,0.2151864556615497,0.002134202193633701,True
3146,percepción,2,909,514,42,0.00607135867391656,0.3508543048326241,0.0021301623269265172,True
3147,tercio,1,166,515,32,0.007926008448219841,0.26870552836192,0.0021297622878799533,True
3148,bazo,1,192,515,28,0.0071193316463830985,0.2985113697588781,0.002125201441529548,True
3149,extremidad,2,440,514,34,0.008400855870076121,0.252724856226942,0.002123105091948248,True
3150,implementación,2,385,514,44,0.009043927648578812,0.2337029038314141,0.0021135921535140813,True
3151,modo,1,138,515,37,0.009132229100440578,0.2313048080688548,0.0021123284993182184,True
3152,"('experiencia', 'preliminar')",1,162,515,30,0.008072953821277404,0.2593734451386751,0.0020939098450701524,False
3153,asistencial,3,1260,513,46,0.008189250400486108,0.2554719087191489,0.0020921234307912408,True
3154,"('con', 'enfermedad', 'renal')",1,340,515,23,0.004870535815772125,0.4292042441132172,0.002090454643234827,True
3155,"('paciente', 'operado')",1,188,515,31,0.007228989787129322,0.2887975593654899,0.0020877146072010005,False
3156,parálisis,2,885,514,38,0.006130760424040621,0.3399386684073804,0.0020840825348730357,True
3157,"('efecto', 'secundario')",1,148,515,33,0.008649393892097186,0.24038319722601875,0.00207916895784952,True
3158,uretra,1,325,515,25,0.005005469158700718,0.4148065547348712,0.0020763014165522987,True
3159,roja,1,133,515,35,0.009400671063288207,0.22063404622220287,0.002074108093897257,True
3160,disección,1,235,515,25,0.00617527263171725,0.3357961023062962,0.002073632480409397,True
3161,"('un', 'hospital', 'pediátrico')",1,261,515,31,0.0057547783892538005,0.3575122050574829,0.0020574035115592765,False
3162,expectativa,1,227,515,34,0.0063239494084047325,0.3239666772653039,0.0020487488770347647,True
3163,coronaria,2,2749,514,39,0.004602977352844209,0.4435939915305427,0.0020418530968728536,True
3164,"('de', '8', 'caso')",1,160,515,31,0.008149164620347633,0.2505280393011332,0.0020415942342778557,False
3165,comunicacion,1,112,515,34,0.010787542018247923,0.18917418056913704,0.002040724421657186,False
3166,"('60', 'año')",1,270,515,33,0.005628021396493035,0.36232155277221056,0.002039153451412581,True
3167,sida,2,1821,514,41,0.004973061696581578,0.4097356204850633,0.0020376405199593545,True
3168,área,3,2908,513,45,0.006844527174390643,0.2974579159360001,0.0020359587888615607,True
3169,malignidad,1,247,515,26,0.00597024256064016,0.34032442871407864,0.0020318193887343405,True
3170,"('paciente', 'diagnosticado')",1,192,515,30,0.0071193316463830985,0.2846442796671659,0.002026477028196375,False
3171,crítica,3,657,513,44,0.010359408033826638,0.1955416343385772,0.0020256955777146475,True
3172,"('médico', 'de', 'familia')",1,414,515,30,0.0043476230503408965,0.4635573555340673,0.0020153726440749822,True
3173,poliquistosis,1,276,515,23,0.005548092799373129,0.3632175387837683,0.0020151646115322552,True
3174,hacia,3,1083,513,47,0.008576384427598612,0.2346700472262284,0.0020126205386548556,True
3175,"('vena', 'cava')",1,279,515,23,0.005509413067552603,0.3637853365840093,0.002004243687159962,True
3176,ventilación,2,786,514,35,0.00641404005823791,0.3123054027913977,0.0020031393639081507,True
3177,antiinflamatorio,1,245,515,29,0.006003025146530536,0.3325647875522536,0.001996394782526764,True
3178,"('evolución', 'histórica')",1,117,515,35,0.010412560767310472,0.1915172075474217,0.001994184561573141,False
3179,latinoamericano,1,205,515,32,0.0067923534281628655,0.29278173339446023,0.0019886770105253283,False
3180,rescate,1,178,515,36,0.007524576674894981,0.2641860345971083,0.0019878880737624,True
3181,"('guía', 'clínica')",2,323,514,38,0.010029815146094216,0.19769633518873075,0.0019828576970032505,False
3182,leucemia,2,2471,514,35,0.004684703323020403,0.4227451427857477,0.001980435575199127,True
3183,depósito,1,160,515,32,0.008149164620347633,0.2414102831834707,0.0019672921387068427,True
3184,modificado,1,157,515,33,0.008267098420174663,0.2377821923285249,0.0019657687865448164,True
3185,alejado,1,240,515,30,0.006087362089485028,0.32200616125626097,0.0019601680986119662,True
3186,reservorio,1,257,515,29,0.005813953488372093,0.3362033532770545,0.0019546706585875265,True
