,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
21801,walking,1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,True
21802,"('alfa', 'fetoproteína')",1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,True
21803,"('hiperostosis', 'cortical')",1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,True
21804,clinicoevolutivo,1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,False
21805,secretorio,1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,True
21806,"('transfusión', 'masiva')",1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,False
21807,"('veinticinco', 'año', 'despué')",1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,False
21808,fetoproteína,1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,True
21809,"('conducta', 'relacionada')",1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,True
21810,"('mediante', 'lectina')",1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,False
21811,"('sei', 'familia')",1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,False
21812,"('la', 'insuficiencia', 'pancreática')",1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,False
21813,"('y', 'breve', 'revisión')",1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,False
21814,"('evolución', 'nutricional')",1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,False
21815,emg,1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,True
21816,"('hormonal', 'en', 'paciente')",1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,False
21817,"('e', 'inmunología', 'clínica')",1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,True
21818,"('contribución', 'del', 'laboratorio')",1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,False
21819,"('asociada', 'con', 'cardiopatía')",1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,True
21820,"('aspecto', 'patológico')",1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,False
21821,"('hemorragia', 'por', 'incoagulabilidad')",1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,False
21822,"('fase', 's')",1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,True
21823,"('recién', 'nacido', 'malformado')",1,10,6358,7,0.0910663483395045,0.5304419901137873,0.04830541504560217,False
21824,"('do', 'etapa')",2,18,6357,9,0.10031451486082718,0.4814482529366882,0.0482962479239367,True
21825,"('biologia', 'molecular')",3,22,6356,13,0.12047177229124074,0.4007713868927189,0.04828163926258438,False
21826,"('queratoplastia', 'endotelial')",4,32,6355,11,0.11174014083276547,0.4320559178219344,0.04827798910505269,True
21827,"('tamizaje', 'neonatal')",1,11,6358,6,0.08349059076374693,0.5775633030460552,0.048221101374776136,True
21828,"('incoagulabilidad', 'sanguínea')",1,11,6358,6,0.08349059076374693,0.5775633030460552,0.048221101374776136,False
21829,"('la', 'talla', 'adulta')",1,11,6358,6,0.08349059076374693,0.5775633030460552,0.048221101374776136,False
21830,étnica,2,20,6357,9,0.09122360576991807,0.5276492489574199,0.04813406707168505,True
21831,"('oftalmopatía', 'tiroidea')",2,19,6357,8,0.0955526100989224,0.5037039308124166,0.048130225306213435,True
21832,"('hidrato', 'de', 'carbono')",11,79,6348,18,0.12395205395677167,0.3881649344851319,0.04811384090342782,True
21833,aborígén,2,17,6357,10,0.105577672755564,0.4552536895042649,0.04806462505124443,True
21834,malabsorción,17,144,6342,21,0.10826343842883222,0.4438043403030244,0.04804778387084498,True
21835,"('rendimiento', 'del', 'estudio')",2,14,6357,12,0.12531451486082718,0.3829799796389125,0.04799295034985978,False
21836,"('el', 'síndrome', 'respiratorio')",1,13,6358,5,0.07158582885898501,0.6702902720299884,0.047983284699381255,True
21837,"('cava', 'superior', 'izquierda')",1,12,6358,6,0.07708033435349051,0.6224508219636079,0.0479787174755599,True
21838,elastosis,1,12,6358,6,0.07708033435349051,0.6224508219636079,0.0479787174755599,True
21839,"('la', 'salud', 'percibida')",1,12,6358,6,0.07708033435349051,0.6224508219636079,0.0479787174755599,False
21840,menorca,3,27,6356,10,0.10047177229124077,0.4773425827593018,0.047959455279905326,True
21841,"('en', 'deficiente', 'mental')",2,21,6357,7,0.08727103659995761,0.5494542801223232,0.04795144459055863,False
21842,plasmatico,2,18,6357,10,0.10031451486082718,0.4780074009022434,0.04795108052139347,False
21843,"('enfermedad', 'metabólica')",14,83,6345,21,0.1465315009330067,0.3270511056980331,0.04792328939973221,True
21844,"('estudio', 'doppler')",1,11,6358,6,0.08349059076374693,0.5736751586378761,0.047896477901162506,True
21845,somatotropa,2,13,6357,13,0.1336478481941605,0.3582597020701087,0.047880638276351056,False
21846,"('hormona', 'somatotropa')",2,13,6357,13,0.1336478481941605,0.3582597020701087,0.047880638276351056,False
21847,"('la', 'infertilidad', 'masculina')",2,16,6357,10,0.11142562597193828,0.42897478191171534,0.04779878360068859,True
21848,hipotesis,2,16,6357,11,0.11142562597193828,0.42897478191171534,0.04779878360068859,False
21849,"('implicación', 'fisiológica')",2,16,6357,10,0.11142562597193828,0.4289747819117152,0.047798783600688566,False
21850,"('lo', 'test', 'psicométrico')",2,16,6357,10,0.11142562597193828,0.4289747819117152,0.047798783600688566,False
21851,"('sérica', 'en', 'niño')",2,16,6357,11,0.11142562597193828,0.4289747819117152,0.047798783600688566,False
21852,"('cribado', 'genético')",1,12,6358,5,0.07708033435349051,0.6188617655868272,0.047702071810024116,False
21853,lábil,1,11,6358,7,0.08349059076374693,0.5679404052471345,0.04741767995268509,True
21854,"('protección', 'cardiovascular')",1,11,6358,7,0.08349059076374693,0.5679404052471345,0.04741767995268509,False
21855,"('en', 'sujeto', 'jóvén')",1,11,6358,7,0.08349059076374693,0.5679404052471345,0.04741767995268509,False
21856,encefalo,1,11,6358,7,0.08349059076374693,0.5679404052471345,0.04741767995268509,False
21857,coronariográfico,1,11,6358,7,0.08349059076374693,0.5679404052471345,0.04741767995268509,False
21858,"('el', 'diagnóstico', 'molecular')",4,23,6355,17,0.1487771778698025,0.3184575591203953,0.0473792169172382,False
21859,"('y', 'ácido', 'fólico')",3,26,6356,10,0.10392004815330973,0.4553370581970675,0.04731864901382565,True
21860,"('carbapenemasa', 'tipo')",1,11,6358,6,0.08349059076374693,0.5664732863328354,0.047295189327809586,False
21861,"('cardiaca', 'fetal')",1,11,6358,6,0.08349059076374693,0.5664732863328354,0.047295189327809586,False
21862,"('nosocomial', 'por', 'klebsiella')",1,11,6358,6,0.08349059076374693,0.5664732863328353,0.04729518932780959,False
21863,"('la', 'esplenectomía', 'parcial')",1,10,6358,8,0.0910663483395045,0.518343790063002,0.04720367614549633,False
21864,"('de', 'portador', 'asintomático')",1,10,6358,8,0.0910663483395045,0.518343790063002,0.04720367614549633,False
21865,"('la', 'neumonía', 'intersticial')",1,10,6358,8,0.0910663483395045,0.518343790063002,0.04720367614549633,False
21866,"('la', 'migración', 'celular')",1,10,6358,8,0.0910663483395045,0.518343790063002,0.04720367614549633,False
21867,"('riñón', 'patológico')",1,10,6358,7,0.0910663483395045,0.518343790063002,0.04720367614549633,False
21868,"('supresor', 'tumoral')",1,10,6358,8,0.0910663483395045,0.518343790063002,0.04720367614549633,True
21869,"('aspecto', 'immunológico')",1,10,6358,8,0.0910663483395045,0.518343790063002,0.04720367614549633,False
21870,"('enfermedad', 'cerebrovascular', 'hereditaria')",1,10,6358,7,0.0910663483395045,0.518343790063002,0.04720367614549633,False
21871,"('factor', 'cardiometabólico')",1,10,6358,7,0.0910663483395045,0.518343790063002,0.04720367614549633,False
21872,"('propuesta', 'de', 'valor')",1,10,6358,8,0.0910663483395045,0.518343790063002,0.04720367614549633,False
21873,"('cerebrovascular', 'hereditaria')",1,10,6358,7,0.0910663483395045,0.518343790063002,0.04720367614549633,True
21874,pariente,1,10,6358,8,0.0910663483395045,0.518343790063002,0.04720367614549633,True
21875,"('artritis', 'aguda')",1,10,6358,7,0.0910663483395045,0.518343790063002,0.04720367614549633,True
21876,"('gen', 'supresor', 'tumoral')",1,10,6358,8,0.0910663483395045,0.518343790063002,0.04720367614549633,True
21877,"('test', 'de', 'sobrecarga')",1,10,6358,8,0.0910663483395045,0.518343790063002,0.04720367614549633,False
21878,"('asociado', 'a', 'neoplasia')",2,18,6357,9,0.10031451486082718,0.470473119525732,0.04719528274028376,True
21879,"('temporal', 'y', 'espacial')",1,12,6358,6,0.07708033435349051,0.6122138834590973,0.0471896508328761,False
21880,"('molecular', 'en', 'paciente')",7,39,6352,18,0.15327471505637338,0.3076424942781294,0.047153815649712265,False
21881,"('adn', 'mediante')",2,19,6357,8,0.0955526100989224,0.4932514228019821,0.04713146088373652,False
21882,"('de', 'adn', 'mediante')",2,19,6357,8,0.0955526100989224,0.4932514228019821,0.04713146088373652,False
21883,"('en', 'tumor', 'sólido')",2,21,6357,9,0.08727103659995761,0.5395899582324126,0.04709057499387048,False
21884,hipercolesterolemia,45,351,6314,25,0.12071294800497505,0.3900344271294931,0.04708220552223273,True
21885,"('tipo', '3')",2,15,6357,12,0.1179615736843566,0.3987726506462573,0.04703984941251467,True
21886,"('de', '80', 'paciente')",2,16,6357,11,0.11142562597193828,0.4215814374362353,0.04697497556448205,False
21887,"('tumor', 'ascítico')",1,13,6358,6,0.07158582885898501,0.6561943177136755,0.04697421412608961,False
21888,"('inestabilidad', 'microsatelital')",2,19,6357,9,0.0955526100989224,0.4910296259973082,0.04691916239994049,False
21889,protrombótico,2,20,6357,9,0.09122360576991807,0.5124230016025939,0.046745073885633134,False
21890,"('niño', 'afecto')",5,31,6354,18,0.13967517604095686,0.3346052716884331,0.046736050227314085,False
21891,"('dislipidemia', 'en', 'niño')",2,20,6357,9,0.09122360576991807,0.5112874487743935,0.04664148466210246,False
21892,"('congénito', 'primario')",2,19,6357,8,0.0955526100989224,0.4869142703944279,0.04652592943060005,True
21893,radioactiva,2,16,6357,11,0.11142562597193828,0.4167801892328751,0.046439993477976,True
21894,"('renal', 'y', 'cardiovascular')",1,11,6358,6,0.08349059076374693,0.5553832696196156,0.04636927728084304,False
21895,"('sintasa', 'endotelial')",1,11,6358,6,0.08349059076374693,0.5553832696196156,0.04636927728084304,False
21896,"('evidencia', 'epidemiológica')",1,11,6358,7,0.08349059076374693,0.5553832696196155,0.04636927728084303,False
21897,"('hiperbilirrubinemia', 'del', 'recién')",1,11,6358,7,0.08349059076374693,0.5553832696196155,0.04636927728084303,False
21898,"('rectocolitis', 'ulcerosa')",1,11,6358,7,0.08349059076374693,0.5553832696196155,0.04636927728084303,False
21899,"('y', 'función', 'pulmonar')",1,11,6358,7,0.08349059076374693,0.5553832696196155,0.04636927728084303,False
21900,quästica,1,11,6358,7,0.08349059076374693,0.5553832696196155,0.04636927728084303,False
21901,"('enfermedad', 'atópica')",1,11,6358,7,0.08349059076374693,0.5553832696196155,0.04636927728084303,False
21902,"('de', 'riesgo', 'trombótico')",2,20,6357,8,0.09122360576991807,0.5081594014703528,0.046356132908009,False
21903,hidrato,11,81,6348,19,0.12129504912585384,0.3811528395886424,0.04623195240236306,True
21904,"('amiloidótica', 'familiar')",6,47,6353,15,0.11415109175229285,0.4047844268958668,0.04620658425448937,False
21905,"('polineuropatía', 'amiloidótica', 'familiar')",6,47,6353,15,0.11415109175229285,0.4047844268958668,0.04620658425448937,False
21906,amiloidótica,6,47,6353,15,0.11415109175229285,0.4047844268958668,0.04620658425448937,False
21907,"('polineuropatía', 'amiloidótica')",6,47,6353,15,0.11415109175229285,0.4047844268958668,0.04620658425448937,False
21908,mieloproliferativa,2,20,6357,9,0.09122360576991807,0.5055736548966745,0.04612025178195085,True
21909,"('de', '16', 'observación')",2,17,6357,10,0.105577672755564,0.4366966964106984,0.0461054209070846,False
21910,"('16', 'observación')",2,17,6357,10,0.105577672755564,0.4366966964106984,0.0461054209070846,False
21911,prohibición,1,12,6358,6,0.07708033435349051,0.5966833264400562,0.045992550305152466,False
21912,"('la', 'presion', 'arterial')",1,12,6358,6,0.07708033435349051,0.5966833264400561,0.04599255030515245,False
21913,"('permanente', 'en', 'niño')",2,19,6357,11,0.0955526100989224,0.4775169675168861,0.04562799261276081,False
21914,"('manejo', 'multidisciplinario')",2,16,6357,11,0.11142562597193828,0.4093868447573951,0.045616185441769465,False
21915,"('huevo', 'muerto')",1,12,6358,6,0.07708033435349051,0.5917400064500762,0.04561151754750852,False
21916,"('insuficiencia', 'renal', 'moderada')",1,12,6358,6,0.07708033435349051,0.5917400064500762,0.04561151754750852,False
21917,"('niño', 'de', 'guardería')",1,12,6358,6,0.07708033435349051,0.5917400064500762,0.04561151754750852,False
21918,"('a', 'radiación', 'ionizante')",1,12,6358,6,0.07708033435349051,0.5917400064500762,0.04561151754750852,True
21919,"('renal', 'moderada')",1,12,6358,6,0.07708033435349051,0.5917400064500762,0.04561151754750852,False
21920,"('la', 'nefrectomía', 'abierta')",1,12,6358,6,0.07708033435349051,0.5917400064500761,0.0456115175475085,False
21921,suprarenal,1,12,6358,6,0.07708033435349051,0.5917400064500761,0.0456115175475085,True
21922,"('reservorio', 'ileal')",3,31,6356,8,0.08870706640888783,0.5133613854558748,0.04553878251139295,True
21923,espirado,5,41,6354,13,0.10948193932598098,0.4157052612285396,0.04551221818731404,True
21924,"('consecutiva', 'de', 'caso')",1,13,6358,5,0.07158582885898501,0.6356000527916739,0.0454999566019066,False
21925,"('inhibidor', 'del', 'factor')",1,11,6358,7,0.08349059076374693,0.5442932529063957,0.04544336523387649,True
21926,"('aire', 'exhalado')",1,11,6358,7,0.08349059076374693,0.5442932529063957,0.04544336523387649,True
21927,lutz,1,11,6358,7,0.08349059076374693,0.5442932529063957,0.04544336523387649,True
21928,"('período', 'de', '6')",1,11,6358,7,0.08349059076374693,0.5442932529063957,0.04544336523387649,False
21929,haart,1,11,6358,7,0.08349059076374693,0.5442932529063957,0.04544336523387649,True
21930,"('enfermedad', 'del', 'miocardio')",1,11,6358,7,0.08349059076374693,0.5442932529063957,0.04544336523387649,True
21931,"('ciudad', 'guzmán')",1,11,6358,7,0.08349059076374693,0.5442932529063957,0.04544336523387649,False
21932,"('absorción', 'de', 'hierro')",1,11,6358,7,0.08349059076374693,0.5442932529063957,0.04544336523387649,True
21933,"('de', 'ciudad', 'guzmán')",1,11,6358,7,0.08349059076374693,0.5442932529063957,0.04544336523387649,False
21934,"('paciente', 'con', 'polineuropatía')",1,10,6358,8,0.0910663483395045,0.4983890020430815,0.04538646646863328,False
21935,tgf-beta,1,10,6358,8,0.0910663483395045,0.4983890020430815,0.04538646646863328,True
21936,"('experiencia', 'en', '8')",1,10,6358,8,0.0910663483395045,0.4983890020430815,0.04538646646863328,False
21937,trasmisible,1,10,6358,8,0.0910663483395045,0.4983890020430815,0.04538646646863328,True
21938,"('erradicar', 'la', 'infección')",1,10,6358,8,0.0910663483395045,0.4983890020430815,0.04538646646863328,False
21939,"('inmigrante', 'subsahariana')",1,10,6358,8,0.0910663483395045,0.4983890020430815,0.04538646646863328,False
21940,"('fracaso', 'respiratorio')",1,10,6358,8,0.0910663483395045,0.4983890020430815,0.04538646646863328,False
21941,"('linfosarcoma', 'de', 'intestino')",1,10,6358,8,0.0910663483395045,0.4983890020430815,0.04538646646863328,False
21942,"('lo', 'factor', 'etiológico')",1,10,6358,8,0.0910663483395045,0.4983890020430815,0.04538646646863328,False
21943,"('evaluar', 'lo', 'programa')",1,10,6358,8,0.0910663483395045,0.4983890020430815,0.04538646646863328,False
21944,intra-articular,1,10,6358,8,0.0910663483395045,0.4983890020430815,0.04538646646863328,False
21945,"('influencia', 'del', 'tiempo')",1,10,6358,8,0.0910663483395045,0.4983890020430815,0.04538646646863328,False
21946,"('riesgo', 'para', 'mortalidad')",1,10,6358,8,0.0910663483395045,0.4983890020430815,0.04538646646863328,False
21947,"('de', 'cuatro', 'observación')",1,10,6358,8,0.0910663483395045,0.4983890020430815,0.04538646646863328,False
21948,cutáneo-visceral,1,10,6358,8,0.0910663483395045,0.4983890020430815,0.04538646646863328,False
21949,"('do', 'generación')",1,10,6358,8,0.0910663483395045,0.4983890020430815,0.04538646646863328,False
21950,"('paciente', 'con', 'catarata')",1,10,6358,8,0.0910663483395045,0.4983890020430815,0.04538646646863328,False
21951,"('marcador', 'metabólico')",1,10,6358,8,0.0910663483395045,0.4983890020430815,0.04538646646863328,True
21952,"('población', 'inmigrante', 'subsahariana')",1,10,6358,8,0.0910663483395045,0.4983890020430815,0.04538646646863328,False
21953,nevoxantoendotelioma,1,10,6358,8,0.0910663483395045,0.4983890020430815,0.04538646646863328,True
21954,"('fólico', 'en', 'paciente')",1,10,6358,8,0.0910663483395045,0.4983890020430815,0.04538646646863328,False
21955,"('fármaco', 'antifactor')",1,10,6358,8,0.0910663483395045,0.4983890020430815,0.04538646646863328,False
21956,sd,1,10,6358,8,0.0910663483395045,0.4983890020430815,0.04538646646863328,True
21957,"('y', 'atrofia', 'cerebral')",1,10,6358,8,0.0910663483395045,0.4983890020430815,0.04538646646863328,True
21958,"('prevalencia', 'del', 'déficit')",1,10,6358,8,0.0910663483395045,0.4983890020430815,0.04538646646863328,False
21959,patogenico,1,10,6358,8,0.0910663483395045,0.4983890020430815,0.04538646646863328,False
