,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
29263,"('patología', 'urgente')",1,16,7731,11,0.058952862055323935,0.4116845723062058,0.024269983801472786,False
29264,"('experiencia', 'de', '6')",2,26,7730,16,0.0716872367156899,0.3383016681742258,0.0242519117677185,False
29265,fronteriza,2,43,7730,12,0.04470310973156291,0.5423207895273571,0.024243425763949274,True
29266,"('intrahepática', 'del', 'embarazo')",3,63,7729,9,0.045842543385223165,0.5287351428538271,0.024238563725568728,True
29267,"('conducto', 'ileal')",1,22,7731,8,0.04360759351312445,0.5555611034182997,0.02422668276956811,True
29268,"('caso', 'del', 'hospital')",2,28,7730,14,0.06692533195378514,0.3619570651623717,0.02422409673900956,False
29269,"('aparentemente', 'sana')",2,32,7730,14,0.05908219469888318,0.4098775044991448,0.02421646252351084,False
29270,"('tiroidea', 'y', 'embarazo')",1,21,7731,8,0.045583878098104685,0.5310352422116251,0.02420664574677222,False
29271,"('lesión', 'tumoral')",1,18,7731,10,0.052760911590927655,0.4586359610763566,0.024198051394769788,True
29272,"('exploración', 'radiológica')",1,18,7731,10,0.052760911590927655,0.4586359610763566,0.024198051394769788,False
29273,"('obtención', 'de', 'muestra')",1,18,7731,10,0.052760911590927655,0.4586359610763565,0.024198051394769785,True
29274,"('asociada', 'a', 'dispositivo')",1,18,7731,10,0.052760911590927655,0.4586359610763565,0.024198051394769785,True
29275,malla,11,152,7721,24,0.0689073216558387,0.3509882927389009,0.024185663185193114,True
29276,"('de', 'incontinencia', 'fecal')",1,18,7731,10,0.052760911590927655,0.4577093596567993,0.024149163059192496,True
29277,"('nutricional', 'de', 'yodo')",1,19,7731,10,0.05012933264355924,0.4814482529366884,0.024134679622123692,False
29278,abortu,1,20,7731,9,0.04774838026260685,0.5045422844777304,0.02409107685780704,True
29279,trasplantada,2,29,7730,14,0.06477479431937654,0.3718300005449331,0.02408521180707171,True
29280,"('ensayo', 'de', 'vacunación')",1,21,7731,8,0.045583878098104685,0.5281141894902732,0.024073492835603973,False
29281,lecitina,1,21,7731,8,0.045583878098104685,0.5281141894902732,0.024073492835603973,True
29282,"('reporte', 'preliminar')",19,168,7713,33,0.10406159830249176,0.23123391967490114,0.02406257126312021,False
29283,"('la', 'infección', 'perinatal')",3,46,7729,14,0.061612487726596075,0.3904842906045103,0.02405870856229896,False
29284,"('del', 'aborto', 'inducido')",2,44,7730,9,0.04373692615668368,0.5499868545811798,0.024054734445963788,False
29285,bala,2,30,7730,15,0.06275866528711847,0.3831953858306567,0.02404883095891441,True
29286,"('tratamiento', 'local')",5,63,7727,19,0.07417607498250206,0.32400049368887096,0.02403308491423338,True
29287,ocasión,3,34,7729,20,0.08146907901175879,0.2948586238904575,0.024021860527030148,True
29288,"('síndrome', 'de', 'distres')",1,18,7731,10,0.052760911590927655,0.455253689504265,0.02401959966337816,True
29289,"('de', 'distres', 'respiratorio')",1,18,7731,10,0.052760911590927655,0.455253689504265,0.02401959966337816,True
29290,"('vaciado', 'vesical')",1,18,7731,10,0.052760911590927655,0.4552536895042649,0.02401959966337815,True
29291,"('derecho', 'humano')",4,59,7728,16,0.06400939406630042,0.3750280492220067,0.02400531818856734,False
29292,"('suelo', 'pélvico')",3,47,7729,14,0.0603879979306777,0.3974055658026825,0.02399852648533219,False
29293,"('síndrome', 'adrenogenital')",1,25,7731,8,0.0385908711050977,0.6218354081261415,0.023997170083581747,True
29294,"('infección', 'puerperal')",1,24,7731,8,0.04012933264355924,0.5977892962548357,0.023988885520169482,True
29295,"('de', 'flujo', 'sanguíneo')",1,15,7731,12,0.06262933264355923,0.3829799796389125,0.02398578054062899,True
29296,"('163', 'caso')",1,15,7731,12,0.06262933264355923,0.3829799796389125,0.02398578054062899,False
29297,presentaron,1,15,7731,12,0.06262933264355923,0.3829799796389125,0.02398578054062899,False
29298,"('de', '163', 'caso')",1,15,7731,12,0.06262933264355923,0.3829799796389125,0.02398578054062899,False
29299,"('utilización', 'de', 'hormona')",1,15,7731,12,0.06262933264355923,0.3829799796389125,0.02398578054062899,False
29300,"('rendimiento', 'del', 'estudio')",1,15,7731,12,0.06262933264355923,0.3829799796389125,0.02398578054062899,False
29301,proteolítica,2,29,7730,15,0.06477479431937654,0.3701780130056653,0.023978204653997463,True
29302,"('adolescente', 'con', 'obesidad')",1,19,7731,10,0.05012933264355924,0.4780074009022434,0.023962192005911737,False
29303,"('según', 'la', 'metodología')",1,14,7731,13,0.0667959993102259,0.3582597020701088,0.023930314812356725,False
29304,"('4', 'paciente')",1,14,7731,13,0.0667959993102259,0.3582597020701088,0.023930314812356725,False
29305,"('el', 'abdomen', 'agudo')",1,14,7731,13,0.0667959993102259,0.3582597020701087,0.023930314812356718,False
29306,"('prevención', 'del', 'tromboembolismo')",1,14,7731,13,0.0667959993102259,0.3582597020701087,0.023930314812356718,False
29307,cordero,1,14,7731,13,0.0667959993102259,0.3582597020701087,0.023930314812356718,True
29308,orientar,1,14,7731,13,0.0667959993102259,0.3582597020701086,0.02393031481235671,False
29309,"('en', 'san', 'lui')",3,43,7729,18,0.06560538923502553,0.364716801499552,0.02392738772293165,False
29310,"('desigualdad', 'en', 'mortalidad')",1,22,7731,8,0.04360759351312445,0.5486888267757324,0.02392699932322929,False
29311,"('relación', 'con', 'infección')",1,19,7731,9,0.05012933264355924,0.4771271295536639,0.0239180645906622,False
29312,hipotesis,1,17,7731,11,0.05568488819911479,0.42897478191171534,0.02388741277099352,False
29313,pentazocina,1,17,7731,11,0.05568488819911479,0.42897478191171534,0.02388741277099352,True
29314,"('en', 'paciente', 'afecta')",1,17,7731,11,0.05568488819911479,0.42897478191171534,0.02388741277099352,False
29315,"('médico', 'preventivo')",1,17,7731,11,0.05568488819911479,0.42897478191171534,0.02388741277099352,True
29316,"('característica', 'del', 'dolor')",1,17,7731,11,0.05568488819911479,0.4289747819117152,0.023887412770993512,True
29317,policlínica,1,17,7731,11,0.05568488819911479,0.4289747819117152,0.023887412770993512,False
29318,"('mujer', 'hipertensa')",1,17,7731,11,0.05568488819911479,0.4289747819117152,0.023887412770993512,False
29319,escape,1,17,7731,11,0.05568488819911479,0.4289747819117152,0.023887412770993512,True
29320,"('la', 'nueva', 'ley')",1,17,7731,11,0.05568488819911479,0.4289747819117151,0.023887412770993502,False
29321,"('la', 'vacuna', 'triple')",1,19,7731,9,0.05012933264355924,0.4762468582050845,0.023873937175412672,True
29322,"('materno', 'infantil')",4,66,7728,17,0.05766018771709407,0.4137580580410599,0.023857367296107827,False
29323,cancerología,9,131,7723,25,0.06544970807774739,0.36448039228653617,0.023855135275216644,False
29324,"('atención', 'clínica')",1,18,7731,12,0.052760911590927655,0.452019989217945,0.02384898668846008,True
29325,villanueva,1,18,7731,12,0.052760911590927655,0.452019989217945,0.023848986688460062,False
29326,nucleico,3,35,7729,18,0.07933536635173033,0.30043821907126256,0.023835376176080027,True
29327,bacteriologico,1,18,7731,11,0.052760911590927655,0.4516317399943229,0.0238285023054973,False
29328,dímero,1,18,7731,11,0.052760911590927655,0.4516317399943229,0.0238285023054973,True
29329,radiologica,1,18,7731,11,0.052760911590927655,0.4516317399943228,0.02382850230549729,False
29330,"('tratamiento', 'del', 'herpe')",2,28,7730,15,0.06692533195378514,0.3559658007138121,0.023823129376966803,False
29331,concentracion,1,20,7731,11,0.04774838026260685,0.4987502215442224,0.023814515234352945,True
29332,"('nivel', 'hormonal')",1,16,7731,11,0.058952862055323935,0.4038563252145213,0.023808486230541718,True
29333,"('clasificación', 'y', 'tratamiento')",1,16,7731,12,0.058952862055323935,0.4038563252145213,0.023808486230541718,False
29334,"('del', 'niño', 'expuesto')",1,16,7731,11,0.058952862055323935,0.4038563252145213,0.023808486230541718,False
29335,"('experiencia', 'local')",1,16,7731,12,0.058952862055323935,0.4038563252145213,0.023808486230541718,False
29336,perfusion,1,16,7731,12,0.058952862055323935,0.4038563252145213,0.023808486230541718,False
29337,"('consideración', 'anatómica')",1,16,7731,12,0.058952862055323935,0.4038563252145213,0.023808486230541718,False
29338,"('tamizaje', 'universal')",1,16,7731,11,0.058952862055323935,0.4038563252145212,0.02380848623054171,True
29339,estatuto,1,16,7731,11,0.058952862055323935,0.4038563252145212,0.02380848623054171,False
29340,estadästica,2,28,7730,16,0.06692533195378514,0.3553789531480924,0.02378385440882474,False
29341,"('edad', 'materna')",3,51,7729,13,0.055943553486233255,0.4251082959972088,0.023782068694561332,True
29342,"('preoperatorio', 'en', 'paciente')",1,18,7731,10,0.052760911590927655,0.4507051385747656,0.023779613969920003,False
29343,histopatologia,1,18,7731,11,0.052760911590927655,0.4507051385747655,0.02377961396992,False
29344,"('sexual', 'infantil')",1,20,7731,10,0.04774838026260685,0.497718051511949,0.02376523078715629,True
29345,psicoprofilaxis,1,22,7731,8,0.04360759351312445,0.5449313281817981,0.02376314385191888,True
29346,"('con', 'ruptura', 'prematura')",1,19,7731,9,0.05012933264355924,0.4739139715601769,0.02375699112477038,False
29347,"('morbimortalidad', 'en', 'recién')",1,19,7731,9,0.05012933264355924,0.4739139715601769,0.02375699112477038,False
29348,"('mujer', 'con', 'embarazo')",1,19,7731,9,0.05012933264355924,0.4739139715601769,0.02375699112477038,False
29349,"('la', 'prueba', 'rápida')",2,30,7730,14,0.06275866528711847,0.3783592679795198,0.023745322657405844,True
29350,orificio,3,43,7729,19,0.06560538923502553,0.3618394995751893,0.023738621210237145,True
29351,"('síndrome', 'de', 'hellp')",4,66,7728,14,0.05766018771709407,0.4113360817013701,0.023717715685714943,False
29352,numero,2,33,7730,15,0.057401522429975614,0.4131743928581673,0.02371683917913964,False
29353,"('de', '500', 'caso')",4,49,7728,17,0.07598902868744448,0.3113509515573463,0.02365925638975433,False
29354,"('tendencia', 'de', 'mortalidad')",3,57,7729,13,0.050387997930677705,0.4692715144955811,0.02364565210132933,False
29355,remedio,2,33,7730,14,0.057401522429975614,0.4118413147753629,0.02364031846766864,True
29356,"('radical', 'modificada')",1,17,7731,11,0.05568488819911479,0.4241735337083548,0.023620055801573184,True
29357,ultrasonográfica,11,119,7721,27,0.0860380436945362,0.2743590096958832,0.02360531246420408,True
29358,toluca,1,19,7731,11,0.05012933264355924,0.470841956288173,0.023602993049314,False
29359,madrileño,1,19,7731,11,0.05012933264355924,0.470841956288173,0.023602993049314,False
29360,"('frecuencia', 'de', 'infección')",4,66,7728,18,0.05766018771709407,0.4093262620920671,0.023601829109765042,False
29361,"('alteración', 'urinaria')",1,18,7731,11,0.052760911590927655,0.4470831890648236,0.023588516612039152,False
29362,"('como', 'procedimiento', 'ambulatorio')",1,18,7731,11,0.052760911590927655,0.4470831890648236,0.023588516612039152,False
29363,"('deficiencia', 'de', 'micronutriente')",1,19,7731,10,0.05012933264355924,0.470473119525732,0.023584503508558424,True
29364,"('movilización', 'de', 'progenitor')",1,19,7731,10,0.05012933264355924,0.470473119525732,0.023584503508558424,False
29365,"('asociado', 'a', 'neoplasia')",1,19,7731,9,0.05012933264355924,0.470473119525732,0.023584503508558424,True
29366,"('alteración', 'tiroidea')",1,19,7731,10,0.05012933264355924,0.4704731195257319,0.023584503508558417,False
29367,cancer,83,1335,7649,41,0.06926775469045171,0.34042833799322914,0.023580706605793183,True
29368,"('clínica', 'privada')",2,30,7730,14,0.06275866528711847,0.3756585658651296,0.023575830197368617,True
29369,correlativo,1,19,7731,10,0.05012933264355924,0.4695928481771525,0.02354037609330889,False
29370,sinonimia,1,19,7731,10,0.05012933264355924,0.4695928481771525,0.02354037609330889,False
29371,her2/neu,1,19,7731,9,0.05012933264355924,0.4695928481771525,0.02354037609330889,False
29372,iatrógena,1,18,7731,10,0.052760911590927655,0.4461565876452662,0.023539628276461857,True
29373,"('la', 'vida', 'sexual')",1,13,7731,14,0.07155790407213065,0.3287959395628943,0.02352794830254766,True
29374,"('cirugía', 'de', 'cáncer')",2,33,7730,13,0.057401522429975614,0.4098751136128229,0.023527455527535254,False
29375,"('lo', 'embarazo', 'múltiple')",1,22,7731,7,0.04360759351312445,0.5391452325053356,0.02351082614363165,False
29376,"('antigua', 'enfermedad')",1,16,7731,12,0.058952862055323935,0.39877265064625744,0.0235087890649847,False
29377,"('diagnóstica', 'y', 'pronóstica')",1,16,7731,12,0.058952862055323935,0.39877265064625744,0.0235087890649847,False
29378,"('provincia', 'de', 'girona')",1,16,7731,12,0.058952862055323935,0.39877265064625744,0.0235087890649847,False
29379,infundíbulo,1,16,7731,12,0.058952862055323935,0.39877265064625744,0.0235087890649847,True
29380,"('una', 'antigua', 'enfermedad')",1,16,7731,12,0.058952862055323935,0.39877265064625744,0.0235087890649847,False
29381,"('8', 'paciente')",1,16,7731,12,0.058952862055323935,0.3987726506462573,0.02350878906498469,False
29382,magrebí,1,21,7731,10,0.045583878098104685,0.5152157427589612,0.02348553161214896,False
29383,"('identificación', 'rápida')",1,21,7731,10,0.045583878098104685,0.5152157427589611,0.023485531612148947,True
29384,ligadura,22,323,7710,29,0.06661343410033213,0.35250507115934937,0.023481573327706208,True
29385,"('de', 'dolor', 'abdominal')",1,17,7731,11,0.05568488819911479,0.4215814374362353,0.02347571521045887,True
29386,"('en', 'individuo', 'normal')",1,21,7731,9,0.045583878098104685,0.5144154960784344,0.02344905326501541,False
29387,"('inestabilidad', 'microsatelital')",1,20,7731,9,0.04774838026260685,0.4910296259973082,0.0234458693023251,False
29388,preclínica,3,41,7729,16,0.06856981611249588,0.3417163881163489,0.023431429895764317,False
29389,"('cáncer', 'germinal')",1,19,7731,9,0.05012933264355924,0.46725996153224497,0.0234234300426666,False
29390,"('toxoplasmosis', 'humana')",1,19,7731,10,0.05012933264355924,0.46725996153224497,0.0234234300426666,False
29391,periparto,1,19,7731,10,0.05012933264355924,0.46725996153224497,0.0234234300426666,True
29392,"('la', 'toxoplasmosis', 'humana')",1,19,7731,10,0.05012933264355924,0.46725996153224497,0.0234234300426666,False
29393,parto,78,1671,7654,35,0.05468485871906111,0.4280972058827753,0.02341043522172439,True
29394,"('síntoma', 'asociado')",1,18,7731,11,0.052760911590927655,0.4437009174927321,0.023410064880647525,True
29395,miasis,1,18,7731,10,0.052760911590927655,0.4437009174927321,0.023410064880647525,True
29396,"('de', 'dosis', 'baja')",1,18,7731,10,0.052760911590927655,0.4437009174927321,0.023410064880647518,True
29397,"('cervical', 'de', 'origen')",1,18,7731,10,0.052760911590927655,0.4437009174927321,0.023410064880647518,False
29398,"('causada', 'por', 'virus')",1,18,7731,10,0.052760911590927655,0.4437009174927321,0.023410064880647518,True
29399,desinserción,1,18,7731,10,0.052760911590927655,0.4437009174927321,0.023410064880647518,True
29400,ocitocina,1,22,7731,9,0.04360759351312445,0.5367959078032934,0.02340837774699465,True
29401,"('basada', 'en', 'evidencia')",4,56,7728,20,0.0671839972409036,0.3484112626521028,0.02340766130871861,False
29402,"('diabética', 'embarazada')",2,43,7730,8,0.04470310973156291,0.5234575515912168,0.023400180368597416,False
29403,"('actitud', 'del', 'personal')",1,21,7731,10,0.045583878098104685,0.5126080081346918,0.023366660954924047,False
29404,"('salud', 'materna')",1,23,7731,8,0.0417959993102259,0.5587944607380043,0.02335537289556368,True
29405,"('caso', 'del', 'instituto')",2,28,7730,16,0.06692533195378514,0.3488949362814685,0.023349909427632005,False
29406,"('evaluación', 'terapéutica')",2,26,7730,16,0.0716872367156899,0.32570942286073423,0.0233492084971482,True
29407,termino,3,49,7729,16,0.0580803056229854,0.4018259857137856,0.02333817605751403,False
29408,"('despué', 'de', 'tratamiento')",3,39,7729,19,0.07181656935924913,0.3249356417894376,0.023335763055863268,True
29409,"('significado', 'diagnóstico')",2,23,7730,18,0.08025866528711847,0.2906975505113901,0.023330997406278874,False
29410,"('hacia', 'la', 'erradicación')",1,19,7731,9,0.05012933264355924,0.4652717247941282,0.0233237610618474,False
29411,medicosocial,2,34,7730,12,0.05581422084267402,0.4178366811321206,0.023321228796878143,False
29412,femenino,24,283,7708,26,0.08127987921089393,0.2867671928346145,0.02330840279524459,True
29413,"('lo', 'determinante', 'social')",1,24,7731,9,0.04012933264355924,0.5806575799507366,0.0233014011778472,False
29414,"('síndrome', 'del', 'cromosoma')",1,25,7731,8,0.0385908711050977,0.6035963238807018,0.02329330793439097,True
29415,"('insulina', 'en', 'paciente')",2,41,7730,11,0.04677029319409521,0.4980097034654661,0.023292059844584264,True
29416,intraparto,4,75,7728,13,0.051150241966642,0.4553092663700184,0.02328917914448069,True
29417,"('caso', 'de', 'carcinoma')",4,71,7728,13,0.05385066390757028,0.4322883518495426,0.023279014746607204,False
