,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
13509,versu,8,1169,2083,44,0.010622861988527929,0.234898808815356,0.0024952976273151326
13510,"('cáncer', 'cervicouterino')",2,446,2089,19,0.0054207658673225394,0.4602240483345224,0.002494766812532777
13511,"('respuesta', 'al', 'tratamiento')",3,332,2088,39,0.010389944110152252,0.2400946844275041,0.002494570352346409
13512,"('formación', 'continuada')",1,111,2090,28,0.00940681150508984,0.26514614965358485,0.0024941798510916147
13513,"('precoz', 'del', 'cáncer')",2,352,2089,22,0.006606197667161118,0.3775344501457625,0.0024940672038258915
13514,dónde,3,264,2088,39,0.012670675285735013,0.1968185378139248,0.0024938237828533985
13515,mediada,1,102,2090,28,0.010186977940596082,0.2437785615534684,0.002483366828935427
13516,polvo,1,142,2090,29,0.007471247069525405,0.33183717097416765,0.0024792374912003512
13517,"('en', 'adulto', 'jóvén')",1,173,2090,28,0.006225366513300022,0.3964672335535807,0.00246815383938516
13518,"('arterial', 'periférica')",1,185,2090,20,0.0058545841625399185,0.4213660233802071,0.002466922847114185
13519,secuencial,2,183,2089,37,0.011767290963847635,0.20957705816144234,0.002466154222732911
13520,broncoalveolar,1,160,2090,20,0.006689420200742015,0.3681315129939051,0.0024625863795511506
13521,identificar,1,129,2090,32,0.008170547768826105,0.3013075939448617,0.0024618480894365523
13522,izquierdo,3,605,2088,33,0.006368930755871026,0.3859689492014925,0.002458209511380607
13523,"('el', 'diagnóstico', 'clínico')",1,91,2090,32,0.011347805293909715,0.21652354734057846,0.0024570670567675285
13524,"('nuevo', 'aspecto')",2,157,2089,34,0.013535096505238084,0.18133003481744134,0.0024543195205522506
13525,fuente,3,439,2088,42,0.008222050546297318,0.2983184778419371,0.002452789603710884
13526,sano,6,895,2085,42,0.00952870793968761,0.257404076605858,0.0024527282684621964
13527,preparado,2,237,2089,35,0.009324680989856908,0.2628015539266064,0.002450540654004281
13528,"('tratamiento', 'en', 'paciente')",1,113,2090,28,0.009250169901079816,0.26486505493331336,0.0024500467589919873
13529,testículo,2,432,2089,21,0.005564775083912401,0.4396944579176565,0.0024468007639545444
13530,novo,1,137,2090,23,0.007724616888112616,0.31666731452959385,0.00244613368572857
13531,utilización,11,2202,2080,47,0.010231268948345102,0.2389972293717761,0.0024452449316119643
13532,metodo,3,272,2088,39,0.012343811138646145,0.19778804839505304,0.0024414583148699392
13533,"('tratamiento', 'y', 'seguimiento')",1,93,2090,31,0.011116537948858838,0.2193645808319411,0.002438574687453785
13534,alcalina,1,121,2090,23,0.008674961387993823,0.2808016015324916,0.0024359430509811914
13535,servicio,13,4787,2078,50,0.008925454328072693,0.27279207169025776,0.002434793176931728
13536,endovenosa,2,215,2089,32,0.010173070014787976,0.23900397283634198,0.002431404149476591
13537,satisfacción,4,817,2087,46,0.00678506749243175,0.35823491257854,0.0024306480599907807
13538,pancreática,2,326,2089,27,0.007054041128646581,0.3441772790142199,0.002427840681711977
13539,via,6,617,2085,39,0.012500259078693137,0.19417377280871728,0.0024272224663962672
13540,"('alta', 'dosis')",1,123,2090,26,0.00854275620555067,0.2840961082743809,0.002426963791933763
13541,recurrente,7,669,2084,41,0.013702710121427705,0.1771138470245558,0.0024269397042683783
13542,"('en', 'sujeto', 'normal')",1,129,2090,24,0.008170547768826105,0.2965954424219511,0.0024233472303246645
13543,"('transplante', 'renal')",1,199,2090,23,0.005478240076518412,0.4422685743013688,0.00242285342832242
13544,aplicacion,1,102,2090,31,0.010186977940596082,0.2377739635638976,0.002422198121673521
13545,"('análisis', 'coste-efectividad')",1,139,2090,29,0.0076210972193755545,0.3174881270272668,0.0024196078820722558
13546,producida,5,488,2086,38,0.012533188212206666,0.19295096734025075,0.002418290789402705
13547,"('paciente', 'sometido')",5,827,2086,42,0.008400815767207446,0.28755594454765665,0.002415704512910184
13548,ácida,1,131,2090,26,0.008053997652275989,0.29969192076677953,0.0024137180262617237
13549,"('vesical', 'superficial')",1,234,2090,11,0.004733559225454582,0.5097799492946469,0.002413073581935445
13550,contribución,12,1365,2079,46,0.014453477868112016,0.16674307275821154,0.002410017311771802
13551,otorrinolaringológica,1,141,2090,28,0.00752049359764517,0.3196958930840609,0.0024042709171321354
13552,"('púrpura', 'trombocitopénica')",1,207,2090,20,0.005285932384210721,0.4546403539594434,0.0024031981701632464
13553,"('tracto', 'urinario')",3,663,2088,29,0.005939224734059743,0.4045764297619415,0.002402870338459707
13554,filtrado,1,203,2090,19,0.005380200860832138,0.4466062695580033,0.0024028314359289997
13555,prostática,3,778,2088,26,0.0052759494228971065,0.4550758521494901,0.002400957179522511
13556,esterilización,1,225,2090,17,0.00490301883758036,0.4887231475815199,0.0023962187989537576
13557,portal,3,593,2088,32,0.0064682772765351036,0.3703283340123781,0.0023953863477493664
13558,"('fase', 'aguda')",2,319,2089,33,0.0071870097480524016,0.3326741723384519,0.002390932519521718
13559,elevada,3,362,2088,38,0.009653898311747016,0.2475864260692709,0.0023901741806416125
13560,ciclofosfamida,1,149,2090,22,0.00714490674318508,0.33440760598099195,0.002389311158945968
13561,afecta,2,198,2089,35,0.010956480153036824,0.21790901459061413,0.002387515793529876
13562,cruzi,3,588,2088,26,0.006510862361534931,0.3662172717521556,0.002384390250795119
13563,maduración,1,150,2090,28,0.007100756632809802,0.3355975151059317,0.0023829962813429325
13564,epilepsia,5,1887,2086,38,0.0050339065136702854,0.4720437758291338,0.002376224237883793
13565,r,1,93,2090,32,0.011116537948858838,0.21372133166139928,0.002375841293894591
13566,molar,1,173,2090,21,0.006225366513300022,0.3808872806929726,0.002371162922567938
13567,bloqueo,7,1516,2084,42,0.007943872262483777,0.2979482202240961,0.002366862602294605
13568,invasión,2,292,2089,31,0.007759201241472198,0.3049324018560477,0.002366031871046545
13569,retroperitoneal,2,366,2089,26,0.006391262761732477,0.3701481132811261,0.0023657138527391954
13570,"('carcinoma', 'de', 'célula')",2,385,2089,24,0.006124438809367574,0.3855909437743932,0.002361528140592564
13571,peritoneal,5,904,2086,38,0.007891750437597562,0.29912906100208303,0.0023606518980613363
13572,negativa,3,316,2088,36,0.01083910894428878,0.2174673603700622,0.0023571524108780125
13573,"('la', 'característica', 'clínica')",1,126,2090,27,0.008352255824549909,0.282209155563846,0.002357083063299444
13574,"('clínica', 'y', 'diagnóstico')",1,100,2090,28,0.010379230175528314,0.2269313951296709,0.00235537318410462
13575,profiláctico,2,211,2089,31,0.010346151514539171,0.22728226536328025,0.002351496754016196
13576,bacteria,2,330,2089,32,0.0069805765385789935,0.33675783832048656,0.0023507638653625664
13577,liberación,2,212,2089,37,0.010302274545560187,0.22815092657130984,0.002350473483361577
13578,hibridación,1,128,2090,27,0.008230178061014538,0.2854879282930427,0.002349616484121891
13579,esófago,5,1582,2086,35,0.005541798996328671,0.4226659862876547,0.002342329938591193
13580,"('seguimiento', 'a', 'largo')",2,289,2089,37,0.007829332386713801,0.29902146894558146,0.002341138471138376
13581,maligna,6,1030,2085,43,0.008660946250616265,0.2699744061002666,0.0023382338202764565
13582,empleado,1,123,2090,32,0.00854275620555067,0.27357977730141925,0.0023371253402548696
13583,avanzado,5,1067,2086,43,0.007055379487069673,0.33086688288441146,0.0023343914184533604
13584,"('24', 'caso')",1,123,2090,24,0.00854275620555067,0.27315375946238474,0.0023334859737167823
13585,postraumática,1,146,2090,28,0.007280961164953786,0.3203106945988769,0.002332169728093796
13586,calcificación,2,286,2089,27,0.00790092459748127,0.2950604366714817,0.002331250261841275
13587,riñón,4,1021,2087,35,0.005815399330463893,0.4002735610565485,0.0023277505989706504
13588,final,4,454,2087,45,0.01064658476022212,0.21856521129288875,0.0023269730476655967
13589,"('cirugía', 'de', 'revascularización')",1,234,2090,17,0.004733559225454582,0.4910742645821462,0.002324529115496143
13590,"('litiasis', 'biliar')",1,180,2090,26,0.006003101954971451,0.38654355140548935,0.002320460349123901
13591,"('estudio', 'de', 'factor')",1,131,2090,29,0.008053997652275989,0.28777172124357553,0.002317712767287177
13592,glucocorticoide,1,120,2090,30,0.008742702886435768,0.2649706618226171,0.00231655976993739
13593,transposición,1,204,2090,27,0.005356288857006218,0.43246514813210535,0.002316408253983539
13594,réplica,3,269,2088,39,0.012464131994261121,0.18582528078842184,0.002316150827617525
13595,hiperplasia,4,702,2087,30,0.007578682685677049,0.30552496681530283,0.002315476776045191
13596,antecedente,5,621,2086,41,0.010378420829876406,0.2230447372755242,0.002314852147334611
13597,vaso,2,320,2089,31,0.007167660277260427,0.3229310005889654,0.002314659705217491
13598,acromegalia,1,214,2090,19,0.005129402867216087,0.4512469074893114,0.0023146271810980663
13599,"('leucemia', 'linfoblástica', 'aguda')",1,212,2090,19,0.005173075757269586,0.4473582970220476,0.002314218361138161
13600,clara,1,134,2090,27,0.00788564748392582,0.2933341259375596,0.0023131295121490963
13601,absceso,5,768,2086,39,0.008859505686602409,0.2610147368335831,0.002312461545264161
13602,ureteral,2,491,2089,23,0.0050132752848826645,0.4608359577974752,0.0023102975176113143
13603,adelanto,1,92,2090,34,0.011230928248561423,0.20567975434412966,0.00230997456322066
13604,espacio,2,261,2089,35,0.00856104289067941,0.26969380023054146,0.002308860191123989
13605,"('cáncer', 'de', 'páncrea')",1,222,2090,17,0.004962545009253839,0.4649894102536482,0.0023075308772101274
13606,comparada,2,202,2089,35,0.010760401721664276,0.21411236546788914,0.0023039350660102854
13607,analítico,2,197,2089,34,0.011006731409318227,0.2091970635707472,0.002302575890341286
13608,multidisciplinario,2,222,2089,36,0.009885051581608252,0.2328834153695013,0.0023020645734286205
13609,"('centro', 'hospitalario')",1,136,2090,29,0.007777510149511112,0.2959120019440963,0.002301458598482361
13610,elección,4,441,2087,41,0.01090172435101747,0.21104731106895835,0.002300779610297223
13611,"('clínica', 'en', 'paciente')",1,125,2090,30,0.008414748013026349,0.2732749926496905,0.002299540201408773
13612,electrocardiográfica,1,221,2090,22,0.004982744581022914,0.4613975090398205,0.0022990259378656373
13613,automático,1,182,2090,30,0.005942720950835354,0.3866715983335254,0.0022978814085096327
13614,"('gammapatía', 'monoclonal')",1,186,2090,19,0.005825833659406112,0.3937103557007868,0.002293691042298397
13615,terapia,14,2611,2077,48,0.012028694404591105,0.1903417891607924,0.0022895632142382826
13616,"('líquido', 'cefalorraquídeo')",2,324,2089,31,0.007091449478190198,0.32286176149062384,0.002289557870050253
13617,"('localmente', 'avanzado')",1,189,2090,21,0.005741397971255254,0.3987395253677186,0.0022893223020055025
13618,"('la', 'enfermedad', 'pulmonar')",2,368,2089,29,0.0063618855584422285,0.359465861330166,0.0022868806719493805
13619,cada,1,108,2090,30,0.00965255200312392,0.23688301709372064,0.0022865256411540307
13620,"('mecanismo', 'de', 'acción')",1,111,2090,28,0.00940681150508984,0.2430616070433385,0.0022864347215809018
13621,medica,1,102,2090,33,0.010186977940596082,0.2242869135024652,0.0022848058402139947
13622,percibida,1,212,2090,29,0.005173075757269586,0.4416522523257565,0.002284700559649881
13623,"('artritis', 'reumatoidea')",1,224,2090,25,0.004922684520962856,0.4633323920490964,0.0022808391944007804
13624,sometida,1,142,2090,25,0.007471247069525405,0.3046345469286685,0.002275999966017014
13625,cadáver,1,171,2090,26,0.0062921935648905065,0.3616401750623006,0.002275509982332884
13626,cefalorraquídeo,2,331,2089,31,0.006962486159042831,0.3261074350271431,0.0022705185027374433
13627,trombosis,5,1129,2086,39,0.006800371458429804,0.3336516523972043,0.0022689551740198897
13628,morfología,2,251,2089,33,0.008861618492957773,0.25599799536881473,0.002268556569920407
13629,laboratorio,8,1217,2083,42,0.010356532857045258,0.2189735099477398,0.0022678063505962936
13630,representación,1,118,2090,30,0.008881601421056226,0.2551000917861467,0.002265697337719414
13631,jóvén,5,1149,2086,45,0.006723956015174384,0.33693332297718825,0.0022655248437451585
13632,despué,12,2142,2079,48,0.011309911558889472,0.2003070525686862,0.0022654550491736647
13633,falta,1,129,2090,31,0.008170547768826105,0.27672661491759565,0.002261008026089762
13634,"('seguridad', 'y', 'eficacia')",1,150,2090,31,0.007100756632809802,0.3170279733179434,0.002251138484323636
13635,inferior,8,1458,2083,43,0.009282946533020423,0.2421414806754976,0.002247786418537042
13636,propiedad,2,332,2089,39,0.006944504105132632,0.32366215546168875,0.0022476731672797733
13637,despistaje,1,121,2090,27,0.008674961387993823,0.2590211081171789,0.0022469981115919007
13638,maxilar,2,349,2089,28,0.006654485851042523,0.33763828164278203,0.002246809167962203
13639,resistente,5,877,2086,41,0.008060134622954873,0.27840261572227465,0.0022439625621043066
13640,"('período', 'neonatal')",1,180,2090,24,0.006003101954971451,0.3735408002739976,0.0022424035083864354
13641,ultrasonográfica,1,129,2090,27,0.008170547768826105,0.2743590096958832,0.0022416633945280392
13642,"('linfoblástica', 'aguda')",1,218,2090,20,0.005044450122180513,0.4441974751059097,0.0022407320075702813
13643,"('trasplantado', 'renal')",1,214,2090,19,0.005129402867216087,0.4364668675932883,0.0022388144020778376
13644,leucemia,6,2467,2085,35,0.005295643451427497,0.4227451427857477,0.0022387075470161268
13645,"('la', 'vesícula', 'biliar')",1,228,2090,18,0.0048450523035926465,0.4620086540581035,0.002238456093623953
13646,vario,1,98,2090,33,0.010579250177528516,0.21155481301019494,0.0022380912930951174
13647,basada,5,642,2086,46,0.010119175653071195,0.22066689831816733,0.0022329671048999357
13648,controversia,5,495,2086,43,0.012391200382592062,0.18015103474866528,0.0022322875707020164
13649,graso,3,440,2088,32,0.008206729258900609,0.27145059012239303,0.0022277215003032795
13650,bipolar,1,194,2090,25,0.00560644520472354,0.3971351547815756,0.002226516484152305
13651,positiva,4,493,2087,38,0.009961250044504232,0.2232265735606871,0.0022236157158159217
13652,antineumocócica,1,183,2090,21,0.005913022685214065,0.3758712369027564,0.0022225351505254683
13653,"('100', 'caso')",4,506,2087,40,0.00975609756097561,0.2277055104059832,0.0022215171746925192
13654,endocarditis,3,907,2088,32,0.004731423526258534,0.4692427082832211,0.0022201859894965025
13655,"('de', 'segundo', 'nivel')",1,140,2090,29,0.007570438658078695,0.2932533396071414,0.002220056418772584
13656,esplenectomía,1,223,2090,24,0.0049425257908041285,0.4487958236912401,0.0022181849333991355
13657,"('perspectiva', 'futura')",1,121,2090,28,0.008674961387993823,0.25530573869240136,0.0022147674252898228
13658,material,3,356,2088,38,0.009791266190558022,0.22619268051787544,0.0022147127453063663
13659,externa,6,731,2085,43,0.011010553077835031,0.20100933543564306,0.002213223956954495
13660,largo,10,2652,2081,44,0.008538974769692011,0.2588213561309487,0.0022100690298596415
13661,actividad,12,3239,2079,50,0.00943005286531415,0.2343166200831461,0.0022096181146057992
13662,lavado,2,307,2089,32,0.007428972062421937,0.2971497548622052,0.0022075172272268497
13663,"('estudio', 'citogenético')",1,170,2090,24,0.006326193292892681,0.3489388695453705,0.002207454736147477
13664,"('grupo', 'b')",1,176,2090,22,0.0061279575906427065,0.35975381129883244,0.0022045560987113237
13665,"('cáncer', 'de', 'cérvix')",1,204,2090,19,0.005356288857006218,0.41136480161140987,0.0022033887030357678
13666,mieloide,2,523,2089,21,0.004766003962560634,0.4614311816322061,0.0021991828401081307
13667,"('sometido', 'a', 'trasplante')",1,180,2090,23,0.006003101954971451,0.3660181425105278,0.0021972442268599684
13668,vivo,4,650,2087,38,0.008029168257143986,0.2736269838440635,0.0021969970929788052
13669,colaboración,2,224,2089,39,0.00980603767516072,0.2238961647892207,0.0021955342272470912
13670,wilson,1,202,2090,22,0.0054043484509026475,0.4061596862359522,0.0021950284711283736
13671,lengua,1,166,2090,30,0.0064662640286142214,0.3394566825347758,0.002195016535547338
13672,aminoácido,1,151,2090,27,0.007057187444939466,0.31078658383130664,0.0021932791774699235
13673,reversible,1,124,2090,29,0.008478240076518413,0.2583580468869454,0.0021904215472079236
13674,experto,3,232,2088,41,0.014200677676363746,0.15397369503536784,0.002186530813835988
13675,residual,3,451,2088,36,0.008042649744973741,0.27183450735437503,0.0021862697312487267
13676,ventilación,4,784,2087,35,0.006989102438053344,0.3123054027913977,0.002182734452066589
