,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM,included_snomed
24186,sociosanitario,4,102,6589,23,0.03834255313668871,0.3949356393939503,0.015142840739034668,False
24187,zóster,2,52,6591,14,0.037340389077079504,0.405497260893324,0.01514142549144673,True
24188,polio,1,30,6592,11,0.03240974053615027,0.4671120376668929,0.01513897994209645,True
24189,atendido,37,785,6556,42,0.05062417819090734,0.29899201651587803,0.01513622512175852,True
24190,diarreico,3,83,6590,18,0.035338748990296265,0.4282980024079493,0.015135515600139825,True
24191,"('estreptococo', 'betahemolítico')",1,28,6592,13,0.034634434640710886,0.4369811684648416,0.015134595718417031,True
24192,"('desarrollo', 'intelectual')",1,27,6592,13,0.03586596173430695,0.4217953372926321,0.015128095427046637,True
24193,automatizada,3,73,6590,16,0.03992871227059002,0.3788029506451153,0.015125114023559318,True
24194,"('vida', 'relacionada')",15,375,6578,32,0.04073667876185698,0.3711944680507511,0.015121229803161832,False
24195,"('de', 'vida', 'relacionada')",15,375,6578,32,0.04073667876185698,0.3711944680507511,0.015121229803161832,False
24196,"('diagnóstico', 'rápido')",8,141,6585,31,0.05490468332795511,0.27535751400838704,0.015118417108603453,False
24197,"('existen', 'diferencia')",3,67,6590,18,0.04331217091720657,0.3490399560696039,0.015117678234220956,False
24198,referido,3,48,6590,23,0.05927855747182841,0.2550157139218615,0.01511696365393642,True
24199,oncólogo,1,24,6592,15,0.04015167602002124,0.3763167255068699,0.015109747243467104,True
24200,"('consejo', 'genético')",2,53,6591,17,0.03666698840367883,0.4120538129907532,0.01510877238262359,False
24201,"('enfoque', 'clínico')",1,22,6592,15,0.04362993688958645,0.3462880794179284,0.015108527050620315,False
24202,"('menor', 'de', '6')",2,46,6591,18,0.04197001870670913,0.3598867195777128,0.015104452352972787,False
24203,fernández,1,24,6592,14,0.04015167602002124,0.3760216560969172,0.015097899712115262,True
24204,modificar,3,66,6590,22,0.043933288929628916,0.3436065393542306,0.015095765371559326,True
24205,"('posibilidad', 'de', 'tratamiento')",1,20,6592,16,0.04777072363906885,0.3159575157445525,0.015093519166319768,False
24206,"('mediante', 'el', 'estudio')",1,20,6592,16,0.04777072363906885,0.3159575157445525,0.015093519166319768,False
24207,narrativa,4,71,6589,27,0.05394003741341828,0.27965397771942235,0.015084546020996882,True
24208,"('unidad', 'médica')",6,108,6587,28,0.05354163506749583,0.2815950104124461,0.015077057284330874,True
24209,fácil,3,50,6590,25,0.057058801644969376,0.26423524613525395,0.015076946496841112,True
24210,"('medio', 'de', 'diagnóstico')",1,24,6592,13,0.04015167602002124,0.3753174390180536,0.015069624216116968,False
24211,"('estudio', 'bibliométrico')",1,26,6592,15,0.03718871305705826,0.4051943324174888,0.015068655760620275,False
24212,"('urbana', 'y', 'rural')",1,28,6592,12,0.034634434640710886,0.4348625372427698,0.015061218123828416,False
24213,"('de', 'paciente', 'diabético')",4,117,6589,17,0.03366455531975436,0.4473878105146981,0.015061111696455838,True
24214,"('agudeza', 'visual')",2,57,6591,13,0.03420165712478823,0.44035873057943786,0.015060998315184931,True
24215,"('colitis', 'ulcerosa', 'crónica')",2,55,6591,16,0.03539107133828808,0.4253600138032572,0.015053946592966275,True
24216,"('ulcerosa', 'crónica')",2,55,6591,16,0.03539107133828808,0.4253600138032572,0.015053946592966275,True
24217,psicosocial,17,377,6576,34,0.0457257004621884,0.32897649112845795,0.015042680492441647,True
24218,oportuna,4,94,6589,19,0.04142303061069718,0.3630376741644932,0.01503812068975211,False
24219,hbp,2,73,6591,8,0.026970018706709138,0.557373319026321,0.015032368840760438,False
24220,"('mama', 'localmente', 'avanzado')",1,28,6592,12,0.034634434640710886,0.4340010833731006,0.015031382156083371,True
24221,"('de', 'mama', 'localmente')",1,28,6592,12,0.034634434640710886,0.4340010833731006,0.015031382156083371,True
24222,"('mama', 'localmente')",1,28,6592,12,0.034634434640710886,0.4340010833731006,0.015031382156083371,True
24223,"('la', 'salud', 'infantil')",1,33,6592,11,0.029563440725903587,0.5082777108876109,0.015026437978123844,True
24224,remitido,3,66,6590,19,0.043933288929628916,0.3418846485256217,0.015020117044280771,True
24225,trave,2,42,6591,21,0.045757897494587925,0.328146667679592,0.015015301582873382,True
24226,"('lo', 'paciente', 'tra')",1,23,6592,14,0.0418183426866879,0.35885587400838337,0.015006757914413475,False
24227,"('causa', 'externa')",1,38,6592,7,0.025792701661046875,0.5811902399189699,0.014990466466542247,True
24228,europa,12,227,6581,35,0.052029317261175316,0.2879674227805791,0.014982748400733752,True
24229,araucanía,2,47,6591,17,0.04111967857065471,0.3643354678246271,0.01498135732883778,False
24230,"('consumo', 'de', 'tabaco')",10,372,6583,25,0.02769477067141653,0.5408761388087685,0.0149794406259501,True
24231,infraestructura,1,32,6592,13,0.03045470632305154,0.4916287270487703,0.014972408502245963,False
24232,"('de', 'cohorte', 'retrospectivo')",2,44,6591,19,0.043781612909607685,0.3418000115469133,0.014964555798046397,False
24233,"('cohorte', 'retrospectivo')",2,44,6591,19,0.043781612909607685,0.3418000115469133,0.014964555798046397,False
24234,"('hospital', 'de', 'agudo')",2,61,6591,16,0.03204938378607421,0.4668311818265999,0.014961651709667291,False
24235,"('un', 'paso', 'adelante')",1,27,6592,14,0.03586596173430695,0.4169416567573356,0.014954013506697143,False
24236,"('fibrilación', 'auricular')",28,970,6565,26,0.032303040785043466,0.46291388455503396,0.014953526092744166,True
24237,"('evaluar', 'la', 'calidad')",1,30,6592,14,0.03240974053615027,0.4613473126363822,0.014952146699595346,False
24238,participación,34,523,6559,43,0.06619827731986022,0.2258497721792724,0.014950865851350725,True
24239,rural,52,1547,6541,40,0.04040747824435624,0.3699119467338735,0.01494720893997646,True
24240,racional,11,169,6582,35,0.06277954733134469,0.2379920418849821,0.014941032658001603,True
24241,ansiedad,23,503,6570,39,0.047214784201933264,0.3163880873030761,0.01493819526607716,True
24242,"('úlcera', 'cutánea')",1,31,6592,11,0.03140167602002124,0.4756923139180746,0.01493753592686962,True
24243,"('política', 'de', 'salud')",2,55,6591,19,0.03539107133828808,0.4218696975291197,0.01493042056071509,False
24244,"('medicina', 'basada')",7,128,6586,34,0.052913583992000496,0.2821065120864369,0.014927266621975981,False
24245,rinosinusitis,2,64,6591,15,0.030606382343072776,0.4872243012898689,0.014912173252114216,True
24246,"('en', 'médico', 'residente')",2,52,6591,15,0.037340389077079504,0.3993361739485328,0.014911368107790516,False
24247,florida,1,29,6592,13,0.03348500935335457,0.4451948114080687,0.014907352424064104,True
24248,objetiva,3,71,6590,20,0.04099556860060425,0.3635763909719361,0.014905020877650116,True
24249,crioterapia,2,56,6591,12,0.034786110660732124,0.4281916171124,0.014895120976869784,True
24250,"('salud', 'oral')",2,79,6591,10,0.024994710064733826,0.5958772080057078,0.014893778048285755,False
24251,"('área', 'no', 'endémica')",1,25,6592,13,0.0386132144815597,0.3856800036671776,0.01489234470284946,False
24252,"('tra', 'la', 'intervención')",1,23,6592,15,0.0418183426866879,0.3559884973130125,0.014886848973154631,False
24253,telefónico,1,23,6592,15,0.0418183426866879,0.3559884973130125,0.014886848973154631,True
24254,"('mayor', 'de', '75')",3,81,6590,17,0.03616931377434942,0.41157007364499776,0.014886207133798022,True
24255,enlace,3,67,6590,24,0.04331217091720657,0.34368305961969703,0.014885659419596813,True
24256,"('estructura', 'factorial')",1,41,6592,10,0.023961199829545043,0.6206337317999465,0.014871128868614782,False
24257,prescribir,1,21,6592,16,0.04560622147456669,0.3260258616387671,0.014868807652334053,False
24258,centre,1,21,6592,16,0.04560622147456669,0.3260258616387671,0.014868807652334053,False
24259,cobertura,22,634,6571,32,0.03687345780632082,0.40323769313806346,0.014868768063844524,True
24260,"('do', 'sistema')",3,67,6590,24,0.04331217091720657,0.3431202930843689,0.0148612847792322,False
24261,alemana,1,23,6592,16,0.0418183426866879,0.35525493785586304,0.014856172732394497,True
24262,"('región', 'sanitaria')",2,56,6591,16,0.034786110660732124,0.4269694844414348,0.014852607734535494,False
24263,inhalador,2,58,6591,15,0.0336366853733758,0.44153643360441663,0.014851822098034198,True
24264,"('filtrado', 'glomerular')",6,190,6587,15,0.03152230101808659,0.4710611758929984,0.014848932184432928,True
24265,agrícola,1,39,6592,10,0.02515167602002124,0.5903550311916127,0.014848418481320975,True
24266,"('exploración', 'física')",3,55,6590,23,0.05217916599109819,0.2844441607289989,0.014842059077877046,True
24267,mejoramiento,1,39,6592,10,0.02515167602002124,0.5899954083381076,0.014839373363820218,True
24268,evaluación,271,10013,6322,50,0.0674558155836698,0.2198822339395181,0.014832335422749471,True
24269,conglomerado,1,33,6592,11,0.029563440725903587,0.5013798927791986,0.014822514741337731,True
24270,reina,3,70,6590,20,0.041550918471022616,0.3567091409994221,0.014821592435535496,True
24271,"('estradiol', 'y', 'progesterona')",1,26,6592,12,0.03718871305705826,0.3985373719190891,0.014821091966813119,False
24272,"('alimentación', 'y', 'nutrición')",1,42,6592,8,0.02340748997350961,0.6327791844578705,0.014811772415643187,False
24273,"('medio', 'de', 'comunicación')",2,59,6591,17,0.03309023728594411,0.4476062318295897,0.014811396421908431,False
24274,inadecuada,7,148,6586,29,0.04622302246272929,0.3203081782206563,0.014805612116889291,True
24275,formato,1,31,6592,14,0.03140167602002124,0.4714444340108062,0.014804145378249615,True
24276,"('edgardo', 'rebagliati')",1,34,6592,8,0.028723104591449805,0.5153399074929803,0.014802162063068941,False
24277,"('hiperplasia', 'prostática', 'benigna')",2,63,6591,13,0.031072582809273237,0.4762194184933322,0.014797367316518015,True
24278,"('vih', 'positivo')",4,112,6589,21,0.03508946270077458,0.4216331096811782,0.014794879275569304,True
24279,"('paciente', 'alcohólico')",2,55,6591,15,0.03539107133828808,0.4180059373147691,0.014793677947334969,False
24280,"('vacunación', 'antigripal')",10,299,6583,17,0.03387921974713791,0.4365017553682895,0.014788338890133715,True
24281,clozapina,1,35,6592,9,0.02792945379779901,0.5294517972522566,0.01478729950951855,True
24282,"('unidad', 'hospitalaria')",1,29,6592,13,0.03348500935335457,0.4413456522885004,0.01477846329494281,True
24283,"('desarrollo', 'humano')",1,32,6592,12,0.03045470632305154,0.4852328066422532,0.014777622624599874,False
24284,"('variable', 'sociodemográfica')",1,34,6592,11,0.028723104591449805,0.5144448377798869,0.014776452882083119,False
24285,aprendiendo,1,26,6592,15,0.03718871305705826,0.3968093077376762,0.014756827483826371,False
24286,etica,4,81,6589,26,0.0476655276094967,0.30946837545388783,0.014750973394463384,False
24287,"('75', 'año')",4,102,6589,22,0.03834255313668871,0.3844739913609087,0.014741714443430438,True
24288,"('respiratorio', 'en', 'niño')",1,28,6592,13,0.034634434640710886,0.4254302221956631,0.014734535224818802,False
24289,"('la', 'vitamina', 'k')",1,26,6592,13,0.03718871305705826,0.3959885926343152,0.014726306145345888,True
24290,"('la', 'investigación', 'clínica')",4,98,6589,23,0.039822390354594735,0.3696853932832357,0.014721756039716887,True
24291,"('barrera', 'de', 'acceso')",1,24,6592,15,0.04015167602002124,0.36653733228928864,0.014717088215322388,False
24292,"('isla', 'balear')",2,48,6591,19,0.04030335204004247,0.36504376066301336,0.014712487196022434,True
24293,similitud,3,57,6590,20,0.05045502806006371,0.291563436994299,0.014710841394835972,False
24294,cardiólogo,4,123,6589,23,0.03210276707221092,0.4582009054716278,0.014709516940631804,True
24295,"('prueba', 'de', 'laboratorio')",4,57,6589,26,0.06618047457188822,0.22216234640922505,0.01470280951736674,True
24296,actuación,31,427,6562,45,0.07238754614030893,0.2031008339820798,0.014701970991013025,True
24297,"('la', 'persona', 'mayor')",5,195,6588,17,0.025758380100106167,0.5706343015487637,0.014698615237451659,False
24298,"('ictu', 'agudo')",4,113,6589,19,0.03479473826811913,0.4223000765624878,0.014693820634598431,False
24299,antihipertensiva,2,76,6591,10,0.02594437768106811,0.5663254417906218,0.014692961152213644,True
24300,"('hospital', 'base')",1,22,6592,15,0.04362993688958645,0.33674448514753164,0.014692140634903088,False
24301,"('criterio', 'de', 'indicación')",1,27,6592,13,0.03586596173430695,0.4095684023978108,0.014689564647981112,False
24302,"('medicina', 'alternativa')",1,31,6592,13,0.03140167602002124,0.4677325163505026,0.014687584942467769,True
24303,"('control', 'del', 'paciente')",1,32,6592,10,0.03045470632305154,0.4822580686420344,0.014687027852415187,True
24304,multicentrico,1,27,6592,14,0.03586596173430695,0.4091022757495096,0.014672846567449804,False
24305,"('resucitación', 'cardiopulmonar')",1,37,6592,9,0.026467465493705444,0.5543398974065021,0.014671972106390813,False
24306,confianza,2,65,6591,22,0.03015409830869918,0.4864097425952628,0.01466724719652662,True
24307,cuidador,14,404,6579,33,0.03561628724680446,0.4118094717975157,0.014667124438495141,True
24308,concordancia,32,620,6561,44,0.0539333872419065,0.2718476731133957,0.014661665824835987,True
24309,podemo,17,262,6576,37,0.06351039198193804,0.23082473930841685,0.014659769672606215,False
24310,"('edad', 'y', 'sexo')",3,84,6590,22,0.03493778668075336,0.4191852446540446,0.014645404657442419,True
24311,"('valoración', 'global')",1,28,6592,12,0.034634434640710886,0.4227045072849158,0.014640131629893319,False
24312,"('media', 'y', 'larga')",1,30,6592,12,0.03240974053615027,0.4516834462447128,0.014638943297265318,False
24313,"('antígeno', 'prostático', 'específico')",6,185,6587,16,0.03232366868557243,0.4525054996330167,0.01462663784853705,True
24314,denominado,1,23,6592,15,0.0418183426866879,0.34970992949925306,0.014624289672737231,False
24315,"('del', 'diagnóstico', 'clínico')",1,23,6592,16,0.0418183426866879,0.34970992949925306,0.014624289672737231,False
24316,"('ambulatoria', 'de', 'presión')",1,31,6592,11,0.03140167602002124,0.4651351452218207,0.01460602313578114,False
24317,suburbana,1,30,6592,13,0.03240974053615027,0.4504007128652826,0.014597370241260928,False
24318,"('con', 'traumatismo', 'grave')",1,31,6592,12,0.03140167602002124,0.4642662384515059,0.014578738006888116,False
24319,"('lectura', 'crítica')",3,85,6590,18,0.0345459371509728,0.42181128338921947,0.014571866085535153,False
24320,"('histiocitosis', 'de', 'célula')",1,26,6592,14,0.03718871305705826,0.3917117491681282,0.014567255840891906,True
24321,"('enfermedad', 'hepática', 'crónica')",1,30,6592,12,0.03240974053615027,0.4494635417063613,0.014566996767162325,True
24322,"('muerte', 'en', 'paciente')",1,27,6592,13,0.03586596173430695,0.40601575904734943,0.014562145677517825,False
24323,"('mina', 'gerai')",1,30,6592,13,0.03240974053615027,0.4492255825047865,0.014559284571181098,False
24324,individualizada,3,65,6590,23,0.04457267511888724,0.3265735117446954,0.014556255041430412,True
24325,conviviente,1,28,6592,13,0.034634434640710886,0.4200771357008567,0.014549134100488362,True
24326,"('servicio', 'nacional')",1,35,6592,12,0.02792945379779901,0.5207049975788535,0.014543006172161631,True
24327,"('enfermedad', 'neurologica')",1,31,6592,13,0.03140167602002124,0.4630235904901829,0.014539716778199709,False
24328,"('investigación', 'en', 'salud')",2,78,6591,15,0.025303352040042467,0.5745705676848144,0.01453856134597591,False
24329,desarrollada,3,54,6590,23,0.053086607007432125,0.2737226199204399,0.014531005152761104,True
24330,"('prostático', 'específico')",6,187,6587,16,0.03199813902168181,0.4539051762656831,0.014524120932810313,True
24331,apropiado,3,54,6590,24,0.053086607007432125,0.2735085796917165,0.014519642483255085,True
24332,odontologia,3,71,6590,22,0.04099556860060425,0.3540635862378371,0.01451503803858921,False
24333,"('microbiología', 'clínica')",4,103,6589,20,0.037989881650178386,0.3820603442788626,0.014514427262380404,True
24334,"('la', 'investigación', 'biomédica')",1,39,6592,11,0.02515167602002124,0.5768355910615659,0.014508381903197963,False
24335,antibiótico,61,1125,6532,43,0.06068562676598334,0.2390225518308088,0.014505233369057369,True
24336,castellano,5,127,6588,26,0.038637167978894056,0.37539199160551295,0.01450408343759379,True
24337,"('antígeno', 'prostático')",6,187,6587,16,0.03199813902168181,0.4532623708221272,0.014503552354863518,True
24338,subsecuente,1,24,6592,14,0.04015167602002124,0.3612141242669429,0.014503352491421987,True
24339,penitenciaria,2,63,6591,16,0.031072582809273237,0.4667297470279849,0.014502498714078209,False
