,Term,Ndeᵗᵢ,Ndeᶜᵗ,Ndᶜᵗeᵗᵢ,Eᵗ,LPM,TGM,LRM
27876,"('la', 'comunidad', 'autónoma')",8,289,5275,30,0.028450318058495225,0.34945439040422355,0.009942088553937722
27877,"('herpe', 'zoster')",2,78,5281,17,0.02537857278061708,0.39148312626939497,0.009935283012411346
27878,"('comparación', 'de', 'tre')",2,67,5281,23,0.029364080026993887,0.3383479790274939,0.009935277133134982
27879,junto,1,32,5282,18,0.030492316693338836,0.3258169829073787,0.009934914626879959
27880,nadya,1,42,5282,14,0.02344510034379691,0.4235666607759323,0.00993056286417872
27881,"('de', 'do', 'protocolo')",1,34,5282,17,0.028760714961737106,0.3451270324643426,0.009926100206297144
27882,"('en', 'paciente', 'portador')",5,150,5278,27,0.03320449646767172,0.2988500258837409,0.009923164628820274
27883,boletín,1,46,5282,15,0.021465882134989383,0.4619741375098828,0.009916682385200524
27884,"('relación', 'con', 'factor')",2,74,5281,22,0.026694362254301284,0.3714134303161042,0.009914644654970772
27885,reina,2,71,5281,20,0.02777583305458968,0.3567091409994221,0.009907893549446036
27886,"('aspergilosis', 'invasora')",1,40,5282,13,0.02457953029274756,0.4028763176715919,0.009902510654439485
27887,air,29,892,5254,42,0.036976818891151696,0.2674400746217885,0.00988908320352597
27888,"('posible', 'efecto')",1,36,5282,16,0.02721631341733556,0.3633003331151624,0.009887695730684673
27889,"('de', 'segunda', 'generación')",1,31,5282,20,0.03143928639030854,0.3141699896286916,0.009877280279176698
27890,"('método', 'de', 'análisis')",1,31,5282,20,0.03143928639030854,0.3141699896286915,0.009877280279176694
27891,"('encefalitis', 'equina')",2,112,5281,13,0.01792243242973988,0.5509393890226262,0.009874173972640192
27892,noroeste,4,149,5279,31,0.02690093641090735,0.36683090189801815,0.009868094765514378
27893,by,2,54,5281,23,0.036092858494902784,0.27340148133085296,0.00986784097797128
27894,ceftriaxona,1,45,5282,15,0.021928416825091144,0.4498179725432374,0.009863795997345513
27895,requiere,1,43,5282,14,0.022916559117581264,0.4303263844335457,0.009861600028726351
27896,"('a', 'clostridium', 'difficile')",1,50,5282,11,0.01979712952756344,0.4977206233038534,0.009853439648085995
27897,"('servicio', 'público')",1,40,5282,16,0.02457953029274756,0.400879522870584,0.00985343037613971
27898,"('progreso', 'en', 'medicina')",1,41,5282,17,0.023998810199832344,0.4104755019597253,0.009850923663212356
27899,humoral,8,191,5275,30,0.04171529614759392,0.23599154528717425,0.009844457199982795
27900,"('mediante', 'la', 'reacción')",1,51,5282,12,0.019420055621077768,0.5065867320316272,0.00983794251295422
27901,latente,8,195,5275,34,0.04092315811754218,0.2402957791591701,0.009833662165508716
27902,gitana,2,64,5281,23,0.030681603083647382,0.3204803866532037,0.009832852019387436
27903,"('de', 'presentación', 'clínica')",1,30,5282,18,0.03244735090643757,0.3030202379759598,0.009832203993358187
27904,"('infección', 'congénita')",3,117,5280,17,0.02556785917092561,0.3844874789887317,0.009830521715768113
27905,"('estudio', 'basado')",1,40,5282,14,0.02457953029274756,0.3996608808110519,0.009823476726721422
27906,"('candidiasis', 'invasora')",1,44,5282,12,0.02241150861253076,0.4382775748808457,0.009822461644121169
27907,métrica,1,39,5282,18,0.025189286390308537,0.38956118149176544,0.009812768167143042
27908,estacionalidad,1,47,5282,16,0.021022619723641868,0.4666537847498494,0.009810285059394307
27909,casi,2,52,5281,23,0.037415609817654114,0.2620738646896473,0.009805653464632523
27910,"('do', 'centro')",3,90,5280,29,0.032825923687054635,0.2987154854392706,0.00980561172917098
27911,"('linfoma', 'de', 'hodgkin')",1,42,5282,15,0.02344510034379691,0.4182240710098418,0.009805305311016985
27912,experimentación,3,79,5280,24,0.03715322502458415,0.2638000247393012,0.009801021680630122
27913,"('zona', 'rural')",5,184,5278,29,0.027401458406569136,0.3576127123817432,0.009799109863988707
27914,"('infección', 'fúngica', 'invasora')",1,45,5282,12,0.021928416825091144,0.4468463652046658,0.009798633352984816
27915,neurocisticercosis,3,149,5280,18,0.020304701276188768,0.4819824231567588,0.009786509122571594
27916,"('del', 'paciente', 'adulto')",1,36,5282,17,0.02721631341733556,0.35922774858731843,0.009776854993756282
27917,correcto,2,58,5281,26,0.033711906113950404,0.2898852336435471,0.009772583780411835
27918,toxina,11,346,5272,33,0.032894475223365895,0.2968212180505052,0.009763778202931629
27919,"('grado', 'de', 'cumplimiento')",1,35,5282,16,0.027967064168086312,0.3489163581433211,0.009758166177489246
27920,"('de', 'toxina', 'botulínica')",1,38,5282,18,0.025830312031334176,0.3776886746223649,0.009755816316196727
27921,"('otitis', 'externa')",1,52,5282,12,0.019057210918610425,0.5116059977103007,0.00974978340559132
27922,fallecimiento,2,57,5281,25,0.034276877865362834,0.2841188937968337,0.009738708621916064
27923,estreptococo,8,246,5275,27,0.033010354114594284,0.29500136610048644,0.009738099559266123
27924,prostitución,1,52,5282,11,0.019057210918610425,0.5109702945884704,0.009737668677116982
27925,"('leucemia', 'mieloblástica')",1,44,5282,15,0.02241150861253076,0.4341188244197367,0.009729257772344657
27926,panorama,9,278,5274,34,0.033062462530198435,0.2942231720391449,0.009727742601060357
27927,"('crónica', 'no', 'transmisible')",1,50,5282,11,0.01979712952756344,0.4909815852861087,0.009720026039557529
27928,"('del', 'papiloma', 'humano')",13,497,5270,25,0.02795091915244235,0.3477075819259268,0.009718746511102805
27929,magistral,1,29,5282,20,0.03352261972364187,0.289885233643547,0.009717712450931702
27930,organizativo,1,36,5282,17,0.02721631341733556,0.3568920062181161,0.009713284697373918
27931,extrapulmonar,2,73,5281,21,0.027045239447283743,0.3591255736824155,0.009712637131884071
27932,n.,1,43,5282,17,0.022916559117581264,0.4238130052853971,0.009712335790422584
27933,"('serología', 'positiva')",1,45,5282,14,0.021928416825091144,0.4427061399374361,0.00970784476757523
27934,"('micosis', 'superficial')",1,57,5282,12,0.017430665700653363,0.5568311178293686,0.009705937066604844
27935,"('servicio', 'de', 'prevención')",1,42,5282,14,0.02344510034379691,0.4139382148638897,0.009704822983616058
27936,molestia,1,34,5282,16,0.028760714961737106,0.3373923386947303,0.009703644883473002
27937,ginecólogo,1,47,5282,17,0.021022619723641868,0.4615021927418436,0.009701985099638651
27938,"('infección', 'por', 'chlamydia')",3,142,5280,18,0.021257514343339404,0.4563187694125277,0.009700202785921793
27939,"('ciudad', 'sanitaria')",1,34,5282,17,0.028760714961737106,0.33688932649554193,0.00968917789298987
27940,"('enfermedad', 'de', 'kawasaki')",3,153,5280,16,0.019798628401694843,0.48890148257836,0.009679578778606632
27941,"('aspecto', 'histórico')",1,31,5282,18,0.03143928639030854,0.307860700839706,0.009678920742020616
27942,abeja,1,42,5282,14,0.02344510034379691,0.4126640780678609,0.00967495071858144
27943,"('nueva', 'aplicación')",1,32,5282,17,0.030492316693338836,0.31708002203137803,0.009668504448911631
27944,cisticercosis,4,185,5279,19,0.02192116672525531,0.4408350200876491,0.00966361797367263
27945,genómico,1,31,5282,18,0.03143928639030854,0.3073105312468438,0.009661623802627384
27946,"('el', 'paciente', 'adulto')",2,62,5281,22,0.03162857278061707,0.3051761152489245,0.009652284972056592
27947,identificación,47,1295,5236,45,0.04391881503898707,0.21972761479278047,0.00965017647304193
27948,"('interacción', 'farmacológica')",1,45,5282,13,0.021928416825091144,0.43981309209920494,0.009644404808683569
27949,"('benigno', 'y', 'maligno')",1,42,5282,14,0.02344510034379691,0.4113474095178221,0.009644081292306258
27950,epstein,1,38,5282,15,0.025830312031334176,0.3732760715136796,0.009641837401028952
27951,sierra,2,95,5281,19,0.020997129481648003,0.4591257345773635,0.009640322497277656
27952,enseñanza,23,668,5260,44,0.037638681043666536,0.2560447294328926,0.009637185904036541
27953,genotipificación,2,65,5281,22,0.030229319049273787,0.3185940617252687,0.009630881539097176
27954,preparación,13,358,5270,42,0.03750115434085734,0.2567380353701785,0.009627972689585554
27955,confirmado,1,41,5282,15,0.023998810199832344,0.40118083524006704,0.009627862720736579
27956,población,101,9179,5182,49,0.030001546110817387,0.3204530090825518,0.009614085728340363
27957,"('primer', 'estudio')",1,40,5282,16,0.02457953029274756,0.3910612986457405,0.009612103036384179
27958,ppd,1,47,5282,14,0.021022619723641868,0.457094250957502,0.009609318615742487
27959,"('la', 'población', 'escolar')",3,144,5280,19,0.02097602243623173,0.4580626104283621,0.009608331593544198
27960,gammaglobulina,2,68,5281,22,0.02895000135204565,0.3317063042026771,0.009602897955149566
27961,certificación,2,78,5281,24,0.02537857278061708,0.3781984575328805,0.009598137080015324
27962,complejidad,6,192,5277,31,0.031438748644881526,0.30477076145398163,0.009581611363660876
27963,"('o', 'má', 'año')",1,36,5282,19,0.02721631341733556,0.3520342242327975,0.009581073780348405
27964,"('de', 'caso', 'clínico')",1,36,5282,18,0.02721631341733556,0.3519111463728203,0.009577724054736529
27965,a2,1,43,5282,14,0.022916559117581264,0.4179095702832503,0.009577049373199087
27966,veneno,3,109,5280,24,0.02735357345663989,0.35001611483785944,0.009574191508225091
27967,mononucleosis,1,60,5282,14,0.016582729013259356,0.5769705855763659,0.009567746869234443
27968,transtraqueal,1,46,5282,13,0.021465882134989383,0.44564728127162345,0.009566212013555132
27969,curar,1,32,5282,20,0.030492316693338836,0.3137187828565934,0.009566012479512043
27970,"('paciente', 'con', 'hepatopatía')",1,46,5282,12,0.021465882134989383,0.445445060427266,0.009561871164744915
27971,chlamydia,15,615,5268,27,0.02664881966415186,0.35865618145013034,0.009557763900897851
27972,p.,2,51,5281,25,0.03811442183722085,0.2505980543517233,0.00955139995514838
27973,"('17', 'año')",2,66,5281,24,0.029790337486499424,0.3201961174071478,0.009538750399425729
27974,"('voluntad', 'anticipada')",1,64,5282,11,0.015573901774923925,0.6123810628844899,0.009537162522186556
27975,llegado,1,35,5282,17,0.027967064168086312,0.34082906471727425,0.009531988323296851
27976,muerto,3,102,5280,24,0.02913928774235418,0.3270478232683628,0.009529940627727421
27977,"('nuevo', 'conocimiento')",1,28,5282,19,0.034672045010998194,0.2743378065796839,0.009511852777949316
27978,escuela,14,581,5269,43,0.0261794212290254,0.3630998039675637,0.009505742716243396
27979,bueno,29,928,5254,43,0.035792335621977873,0.2654371335067973,0.00950061496901104
27980,n,3,85,5280,27,0.0346587682618347,0.27374660447791066,0.009487720127064026
27981,"('análisis', 'cualitativo')",1,37,5282,19,0.026505075863992745,0.35792017310693325,0.00948670134145268
27982,"('acceso', 'venoso')",2,87,5281,18,0.022850482892976625,0.4150698165898673,0.009484545743377707
27983,destino,1,36,5282,18,0.02721631341733556,0.3483143841955598,0.00947983344803259
27984,"('educación', 'sanitaria')",5,303,5278,25,0.017180198185308915,0.5517847394557294,0.009479771179478472
27985,nasofaringe,2,98,5281,12,0.020378572780617075,0.4651804040722842,0.009479712720503904
27986,"('protocolo', 'de', 'prevención')",1,40,5282,16,0.02457953029274756,0.3854283828610064,0.00947364861221681
27987,"('paciente', 'fallecido')",1,38,5282,17,0.025830312031334176,0.36600002463960624,0.009453894839917026
27988,"('area', 'de', 'salud')",3,117,5280,23,0.02556785917092561,0.3696288363567226,0.009450618033481793
27989,usando,5,134,5278,36,0.03691765497312542,0.2559367415800229,0.009448584320597246
27990,"('meningitis', 'tuberculosa')",3,189,5280,21,0.01619285917092561,0.5834443597113375,0.009447632350876551
27991,gregorio,1,31,5282,18,0.03143928639030854,0.30045107286499617,0.009445967326078074
27992,"('niño', 'con', 'leucemia')",2,95,5281,16,0.020997129481648003,0.4492324415288017,0.009432591742137116
27993,salpingoclasia,1,63,5282,9,0.015814286390308536,0.5964556951150382,0.009432521181679766
27994,indicado,1,32,5282,19,0.030492316693338836,0.3092380927626369,0.009429385858162418
27995,"('desnutrición', 'infantil')",1,51,5282,13,0.019420055621077768,0.4853931316101889,0.00942636161395899
27996,"('una', 'herramienta', 'útil')",1,36,5282,18,0.02721631341733556,0.3459786418263574,0.009416263151650226
27997,"('paciente', 'hiv')",1,43,5282,15,0.022916559117581264,0.41087521704523294,0.009415846201366115
27998,protegido,1,46,5282,13,0.021465882134989383,0.4384044796166272,0.009410738886901877
27999,remodelación,2,59,5281,22,0.03316545802651871,0.28368215118374274,0.009408448477956957
28000,"('qué', 'hemo', 'aprendido')",1,34,5282,18,0.028760714961737106,0.32702629410900064,0.009405510029862174
28001,antibacteriano,1,37,5282,18,0.026505075863992745,0.35476152430676977,0.009402981115376638
28002,kawasaki,3,159,5280,16,0.019086377689444132,0.4924797507311448,0.009399654526857927
28003,referente,1,34,5282,18,0.028760714961737106,0.3268155302447485,0.009399448310438185
28004,"('cielo', 'abierto')",1,42,5282,16,0.02344510034379691,0.4008054520325392,0.009396924041243758
28005,"('a', 'cielo', 'abierto')",1,42,5282,16,0.02344510034379691,0.4008054520325392,0.009396924041243758
28006,hidatidosis,12,523,5271,34,0.02470134322575852,0.3801691191866812,0.00939068789686451
28007,carlo,8,180,5275,35,0.04406748261183,0.21301782716875106,0.009387159394768745
28008,"('central', 'en', 'niño')",1,40,5282,16,0.02457953029274756,0.3818219737609926,0.00938500477049498
28009,mundial,12,393,5271,36,0.031901066313332074,0.29415883525828834,0.009383980510227182
28010,"('asociada', 'a', 'clostridium')",1,51,5282,12,0.019420055621077768,0.4832103782972544,0.009383972423214707
28011,"('abordaje', 'terapéutico')",2,55,5281,22,0.035466292078862684,0.2645625986475265,0.009383054396776095
28012,proctología,1,56,5282,12,0.017733146039431342,0.5291028988615756,0.009382658975398792
28013,creencia,4,158,5279,28,0.025448503585925503,0.3686858762944624,0.009382503844959712
28014,sinusitis,3,149,5280,21,0.020304701276188768,0.4619972090124062,0.009380715319429852
28015,epidemiologia,5,255,5278,28,0.020177201182311914,0.4648689756466403,0.00937975484503752
28016,obstetra,1,43,5282,16,0.022916559117581264,0.4091028267530416,0.009375229114455682
28017,precisan,1,33,5282,19,0.02960105109619089,0.3165467451167953,0.00937011637653517
28018,coccidioidomicosis,1,48,5282,13,0.020597449655614657,0.4546769600402207,0.009365185793996363
28019,actualmente,1,32,5282,20,0.030492316693338836,0.3070671868499533,0.009363189907561426
28020,"('diferente', 'edad')",1,44,5282,15,0.02241150861253076,0.4176281907343165,0.009359677793477772
28021,valdivia,5,194,5278,27,0.0260720600922462,0.3588990096190349,0.009357236545835123
28022,"('el', 'paciente', 'oncológico')",1,51,5282,16,0.019420055621077768,0.4817331343038783,0.009355284262697444
28023,"('complicación', 'poco', 'frecuente')",1,28,5282,20,0.034672045010998194,0.2697488341466274,0.00935274371919615
28024,urbana,15,674,5268,37,0.02460997800266869,0.3800265466201613,0.009352444952752321
28025,gómez,2,58,5281,24,0.033711906113950404,0.2773938277579302,0.009351474677964672
28026,epidemiología,62,4267,5221,47,0.0260577705211436,0.3587935589541855,0.009349360223692576
28027,seroprevalencia,12,578,5271,28,0.0226104197345499,0.4134274151152337,0.009347767385525434
28028,"('nuevo', 'tipo')",1,30,5282,19,0.03244735090643757,0.28792160435128844,0.00934229332993074
28029,escrito,1,38,5282,20,0.025830312031334176,0.3614178073076617,0.009335534736437513
28030,junta,2,60,5281,25,0.0326366372967461,0.2857751495035684,0.009326739902771356
28031,comuna,3,149,5280,23,0.020304701276188768,0.4592502384011981,0.009324938901754802
28032,hogar,4,240,5279,19,0.017150588184184967,0.5434507977655864,0.00932050083084436
28033,"('en', 'diferente', 'grupo')",1,40,5282,18,0.02457953029274756,0.3791047876663366,0.009318217612570352
28034,consumo,45,3005,5238,42,0.02327198592453989,0.40021526223277937,0.009313803949467285
28035,clonal,1,43,5282,14,0.022916559117581264,0.40637914664656505,0.009312811738278234
28036,porcentaje,6,184,5277,31,0.032714665710272275,0.28464353218836536,0.009312018002133498
28037,alfonso,1,39,5282,18,0.025189286390308537,0.3694778792026967,0.00930688411412055
28038,"('factor', 'desencadenante')",2,63,5281,24,0.03114780354984785,0.29866958727269155,0.009302901630683931
28039,incrementa,1,39,5282,18,0.025189286390308537,0.3693055542493013,0.009302543371517277
28040,"('manejo', 'médico')",1,32,5282,18,0.030492316693338836,0.3049818219805929,0.009299602301543726
28041,"('programa', 'de', 'mejora')",1,40,5282,16,0.02457953029274756,0.3782459863506493,0.009297108679615966
28042,"('cada', 'vez')",1,35,5282,18,0.027967064168086312,0.33233114427617394,0.009294326437025309
28043,arquitectura,1,34,5282,17,0.028760714961737106,0.3230132388002161,0.009290091690000538
28044,"('población', 'escolar')",6,320,5277,24,0.019540626317311342,0.474621147322757,0.009274394482127572
28045,"('vertical', 'del', 'virus')",1,49,5282,11,0.020189286390308536,0.459102600803181,0.009268953890150916
28046,investigar,2,61,5281,23,0.032124604526648816,0.2884652267195245,0.009266831328054812
